,case,subcase,label,acc
57,Predicate-Argument Structure,Core args,entailment,1.0
58,Predicate-Argument Structure,Core args,contradiction,0.375
59,Predicate-Argument Structure,Core args,neutral,0.07142857142857142
60,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
61,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
62,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
63,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
64,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
65,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
66,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
67,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
68,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
69,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
70,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
71,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.1
72,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
73,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
74,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
75,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
76,Logic,Conjunction,combined,0.4166666666666667
77,Logic,Conjunction,entailment,0.9
78,Logic,Conjunction,contradiction,0.0
79,Logic,Conjunction,neutral,0.08333333333333333
80,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
81,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
82,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
83,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
84,Logic,Non-monotone,combined,0.3181818181818182
85,Logic,Non-monotone,entailment,1.0
86,Logic,Non-monotone,contradiction,-1.0
87,Logic,Non-monotone,neutral,0.11764705882352941
88,Logic,Disjunction,combined,0.45454545454545453
89,Logic,Disjunction,entailment,0.8888888888888888
90,Logic,Disjunction,contradiction,1.0
91,Logic,Disjunction,neutral,0.0
92,Lexical Semantics,Morphological negation,combined,0.8461538461538461
93,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
94,Lexical Semantics,Morphological negation,contradiction,1.0
95,Lexical Semantics,Morphological negation,neutral,0.0
96,Logic,Temporal,combined,0.35714285714285715
97,Logic,Temporal,entailment,0.6363636363636364
98,Logic,Temporal,contradiction,0.25
99,Logic,Temporal,neutral,0.1111111111111111
100,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
101,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
102,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
103,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
104,Logic,Disjunction;Conjunction,combined,0.5
105,Logic,Disjunction;Conjunction,entailment,1.0
106,Logic,Disjunction;Conjunction,contradiction,0.0
107,Logic,Disjunction;Conjunction,neutral,-1.0
108,Logic,Universal;Conjunction,combined,1.0
109,Logic,Universal;Conjunction,entailment,1.0
110,Logic,Universal;Conjunction,contradiction,-1.0
111,Logic,Universal;Conjunction,neutral,-1.0
112,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
113,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
114,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
115,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
116,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
117,Predicate-Argument Structure,Relative clauses,entailment,1.0
118,Predicate-Argument Structure,Relative clauses,contradiction,0.25
119,Predicate-Argument Structure,Relative clauses,neutral,0.3333333333333333
120,Predicate-Argument Structure,Active/Passive,combined,0.5625
121,Predicate-Argument Structure,Active/Passive,entailment,1.0
122,Predicate-Argument Structure,Active/Passive,contradiction,1.0
123,Predicate-Argument Structure,Active/Passive,neutral,0.125
124,Logic,Conditionals,combined,0.5909090909090909
125,Logic,Conditionals,entailment,0.7857142857142857
126,Logic,Conditionals,contradiction,1.0
127,Logic,Conditionals,neutral,0.0
128,Knowledge,Common sense,combined,0.58
129,Knowledge,Common sense,entailment,0.5535714285714286
130,Knowledge,Common sense,contradiction,0.6206896551724138
131,Knowledge,Common sense,neutral,0.5555555555555556
132,Logic,Disjunction;Conditionals;Negation,combined,0.5
133,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
134,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
135,Logic,Disjunction;Conditionals;Negation,neutral,0.0
136,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
137,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
138,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
139,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
140,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
141,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
142,Predicate-Argument Structure,Coordination scope,contradiction,0.2
143,Predicate-Argument Structure,Coordination scope,neutral,0.0
144,Logic,Temporal;Intervals/Numbers,combined,0.0
145,Logic,Temporal;Intervals/Numbers,entailment,-1.0
146,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
147,Logic,Temporal;Intervals/Numbers,neutral,0.0
148,Predicate-Argument Structure,Prepositional phrases,combined,0.6607142857142857
149,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
150,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
151,Predicate-Argument Structure,Prepositional phrases,neutral,0.39285714285714285
152,Logic,Temporal;Conjunction,combined,1.0
153,Logic,Temporal;Conjunction,entailment,-1.0
154,Logic,Temporal;Conjunction,contradiction,1.0
155,Logic,Temporal;Conjunction,neutral,-1.0
156,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
157,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
158,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
159,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
160,Logic,Universal,combined,0.5714285714285714
161,Logic,Universal,entailment,0.6
162,Logic,Universal,contradiction,1.0
163,Logic,Universal,neutral,0.2
164,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
165,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
166,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
167,Predicate-Argument Structure,Restrictivity,neutral,0.0
168,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
169,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
170,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
171,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
172,Logic,Existential;Negation,combined,1.0
173,Logic,Existential;Negation,entailment,-1.0
174,Logic,Existential;Negation,contradiction,1.0
175,Logic,Existential;Negation,neutral,-1.0
176,Logic,Universal;Negation,combined,1.0
177,Logic,Universal;Negation,entailment,-1.0
178,Logic,Universal;Negation,contradiction,1.0
179,Logic,Universal;Negation,neutral,-1.0
180,Lexical Semantics,Named entities,combined,0.6388888888888888
181,Lexical Semantics,Named entities,entailment,0.9444444444444444
182,Lexical Semantics,Named entities,contradiction,0.6666666666666666
183,Lexical Semantics,Named entities,neutral,0.16666666666666666
184,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
185,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
186,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
187,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
188,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
189,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
190,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
191,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
192,Lexical Semantics,Factivity;Quantifiers,combined,1.0
193,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
194,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
195,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
196,Logic,Disjunction;Non-monotone,combined,0.0
197,Logic,Disjunction;Non-monotone,entailment,-1.0
198,Logic,Disjunction;Non-monotone,contradiction,0.0
199,Logic,Disjunction;Non-monotone,neutral,-1.0
200,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
201,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
202,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
203,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
204,Logic,Double negation;Negation,combined,1.0
205,Logic,Double negation;Negation,entailment,-1.0
206,Logic,Double negation;Negation,contradiction,1.0
207,Logic,Double negation;Negation,neutral,-1.0
208,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
209,Predicate-Argument Structure,Nominalization,entailment,1.0
210,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
211,Predicate-Argument Structure,Nominalization,neutral,0.0
212,Logic,Upward monotone,combined,0.6
213,Logic,Upward monotone,entailment,0.9230769230769231
214,Logic,Upward monotone,contradiction,-1.0
215,Logic,Upward monotone,neutral,0.35294117647058826
216,Knowledge,World knowledge,combined,0.5373134328358209
217,Knowledge,World knowledge,entailment,0.7619047619047619
218,Knowledge,World knowledge,contradiction,0.375
219,Knowledge,World knowledge,neutral,0.3076923076923077
220,Logic,Intervals/Numbers,combined,0.43333333333333335
221,Logic,Intervals/Numbers,entailment,0.14285714285714285
222,Logic,Intervals/Numbers,contradiction,0.42857142857142855
223,Logic,Intervals/Numbers,neutral,0.6666666666666666
224,Logic,Disjunction;Negation,combined,0.0
225,Logic,Disjunction;Negation,entailment,0.0
226,Logic,Disjunction;Negation,contradiction,-1.0
227,Logic,Disjunction;Negation,neutral,0.0
228,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
229,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
230,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
231,Predicate-Argument Structure,Intersectivity,neutral,0.28
232,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
233,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
234,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
235,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
236,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
237,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106
238,Lexical Semantics,Lexical entailment,contradiction,0.9230769230769231
239,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
240,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
241,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
242,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
243,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
244,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
245,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
246,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
247,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
248,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
249,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
250,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
251,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
252,Logic,Downward monotone;Conditionals,combined,0.0
253,Logic,Downward monotone;Conditionals,entailment,0.0
254,Logic,Downward monotone;Conditionals,contradiction,-1.0
255,Logic,Downward monotone;Conditionals,neutral,0.0
256,Logic,Conjunction;Negation,combined,0.8333333333333334
257,Logic,Conjunction;Negation,entailment,-1.0
258,Logic,Conjunction;Negation,contradiction,1.0
259,Logic,Conjunction;Negation,neutral,0.5
260,Logic,Downward monotone;Existential;Negation,combined,0.0
261,Logic,Downward monotone;Existential;Negation,entailment,0.0
262,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
263,Logic,Downward monotone;Existential;Negation,neutral,0.0
264,Lexical Semantics,Quantifiers,combined,0.5869565217391305
265,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
266,Lexical Semantics,Quantifiers,contradiction,0.875
267,Lexical Semantics,Quantifiers,neutral,0.058823529411764705
268,Logic,Existential,combined,0.42857142857142855
269,Logic,Existential,entailment,0.8
270,Logic,Existential,contradiction,1.0
271,Logic,Existential,neutral,0.0
272,Logic,Double negation,combined,0.9230769230769231
273,Logic,Double negation,entailment,1.0
274,Logic,Double negation,contradiction,1.0
275,Logic,Double negation,neutral,0.0
