,case,subcase,label,acc
174,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
175,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
176,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
177,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
178,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
179,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
180,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
181,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
182,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
183,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
184,Lexical Semantics,Lexical entailment,combined,0.6791044776119403
185,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
186,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
187,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
188,Logic,Negation;Conditionals,combined,0.5
189,Logic,Negation;Conditionals,neutral,-1.0
190,Logic,Negation;Conditionals,entailment,-1.0
191,Logic,Negation;Conditionals,contradiction,0.5
192,Logic,Intervals/Numbers,combined,0.4
193,Logic,Intervals/Numbers,neutral,0.5555555555555556
194,Logic,Intervals/Numbers,entailment,0.2857142857142857
195,Logic,Intervals/Numbers,contradiction,0.35714285714285715
196,Knowledge,Common sense,combined,0.6333333333333333
197,Knowledge,Common sense,neutral,0.6388888888888888
198,Knowledge,Common sense,entailment,0.6785714285714286
199,Knowledge,Common sense,contradiction,0.5862068965517241
200,Logic,Intervals/Numbers;Non-monotone,combined,1.0
201,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
202,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
203,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
204,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
205,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
206,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
207,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
208,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
209,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
210,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
211,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
212,Logic,Existential,combined,0.5714285714285714
213,Logic,Existential,neutral,0.14285714285714285
214,Logic,Existential,entailment,1.0
215,Logic,Existential,contradiction,1.0
216,Logic,Conjunction;Negation,combined,1.0
217,Logic,Conjunction;Negation,neutral,1.0
218,Logic,Conjunction;Negation,entailment,-1.0
219,Logic,Conjunction;Negation,contradiction,1.0
220,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
221,Predicate-Argument Structure,Restrictivity,neutral,0.0
222,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
223,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
224,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
225,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
226,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
227,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
228,Logic,Temporal,combined,0.39285714285714285
229,Logic,Temporal,neutral,0.2222222222222222
230,Logic,Temporal,entailment,0.6363636363636364
231,Logic,Temporal,contradiction,0.25
232,Lexical Semantics,Redundancy,combined,0.8846153846153846
233,Lexical Semantics,Redundancy,neutral,0.0
234,Lexical Semantics,Redundancy,entailment,0.9583333333333334
235,Lexical Semantics,Redundancy,contradiction,-1.0
236,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
237,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
238,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
239,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
240,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
241,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
242,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
243,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
244,Knowledge,World knowledge,combined,0.5298507462686567
245,Knowledge,World knowledge,neutral,0.23076923076923078
246,Knowledge,World knowledge,entailment,0.9206349206349206
247,Knowledge,World knowledge,contradiction,0.125
248,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
249,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
250,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
251,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
252,Lexical Semantics,Factivity;Quantifiers,combined,1.0
253,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
254,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
255,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
256,Logic,Disjunction;Non-monotone,combined,0.0
257,Logic,Disjunction;Non-monotone,neutral,-1.0
258,Logic,Disjunction;Non-monotone,entailment,-1.0
259,Logic,Disjunction;Non-monotone,contradiction,0.0
260,Logic,Existential;Upward monotone,combined,0.5
261,Logic,Existential;Upward monotone,neutral,0.0
262,Logic,Existential;Upward monotone,entailment,1.0
263,Logic,Existential;Upward monotone,contradiction,-1.0
264,Lexical Semantics,Morphological negation,combined,0.9230769230769231
265,Lexical Semantics,Morphological negation,neutral,0.5
266,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
267,Lexical Semantics,Morphological negation,contradiction,1.0
268,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
269,Predicate-Argument Structure,Coordination scope,neutral,0.0
270,Predicate-Argument Structure,Coordination scope,entailment,1.0
271,Predicate-Argument Structure,Coordination scope,contradiction,0.1
272,Logic,Disjunction,combined,0.4090909090909091
273,Logic,Disjunction,neutral,0.09090909090909091
274,Logic,Disjunction,entailment,0.6666666666666666
275,Logic,Disjunction,contradiction,1.0
