,case,subcase,label,acc
39,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
40,Predicate-Argument Structure,Core args,combined,0.7291666666666666
41,Predicate-Argument Structure,Core args,contradiction,0.75
42,Predicate-Argument Structure,Core args,entailment,0.8846153846153846
43,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
44,Logic,Non-monotone,combined,0.4090909090909091
45,Logic,Non-monotone,contradiction,-1.0
46,Logic,Non-monotone,entailment,0.8
47,Logic,Non-monotone,neutral,0.29411764705882354
48,Knowledge,Common sense,combined,0.6933333333333334
49,Knowledge,Common sense,contradiction,0.7413793103448276
50,Knowledge,Common sense,entailment,0.6964285714285714
51,Knowledge,Common sense,neutral,0.6111111111111112
52,Logic,Existential,combined,0.6428571428571429
53,Logic,Existential,contradiction,1.0
54,Logic,Existential,entailment,0.8
55,Logic,Existential,neutral,0.42857142857142855
56,Logic,Temporal,combined,0.5357142857142857
57,Logic,Temporal,contradiction,0.5
58,Logic,Temporal,entailment,0.8181818181818182
59,Logic,Temporal,neutral,0.2222222222222222
60,Logic,Temporal;Intervals/Numbers,combined,0.5
61,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
62,Logic,Temporal;Intervals/Numbers,entailment,-1.0
63,Logic,Temporal;Intervals/Numbers,neutral,0.5
64,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
65,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
66,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
67,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
68,Logic,Negation,combined,0.6666666666666666
69,Logic,Negation,contradiction,0.7894736842105263
70,Logic,Negation,entailment,0.6666666666666666
71,Logic,Negation,neutral,0.3076923076923077
72,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
73,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
74,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
75,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
76,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
77,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
78,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
79,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
80,Logic,Universal;Negation,combined,1.0
81,Logic,Universal;Negation,contradiction,1.0
82,Logic,Universal;Negation,entailment,-1.0
83,Logic,Universal;Negation,neutral,-1.0
84,Logic,Conjunction,combined,0.8333333333333334
85,Logic,Conjunction,contradiction,0.0
86,Logic,Conjunction,entailment,1.0
87,Logic,Conjunction,neutral,0.8333333333333334
88,Logic,Conjunction;Negation,combined,0.6666666666666666
89,Logic,Conjunction;Negation,contradiction,0.5
90,Logic,Conjunction;Negation,entailment,-1.0
91,Logic,Conjunction;Negation,neutral,1.0
92,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
93,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
94,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
95,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
96,Logic,Intervals/Numbers,combined,0.4666666666666667
97,Logic,Intervals/Numbers,contradiction,0.5714285714285714
98,Logic,Intervals/Numbers,entailment,0.2857142857142857
99,Logic,Intervals/Numbers,neutral,0.4444444444444444
100,Logic,Disjunction;Conditionals;Negation,combined,0.5
101,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
102,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
103,Logic,Disjunction;Conditionals;Negation,neutral,0.0
104,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
105,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
106,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
107,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
108,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
109,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
110,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
111,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
112,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
113,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
114,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
115,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
116,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
117,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
118,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
119,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
120,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
121,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
122,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
123,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
124,Lexical Semantics,Symmetry/Collectivity,combined,0.6785714285714286
125,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
126,Lexical Semantics,Symmetry/Collectivity,entailment,0.85
127,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
128,Logic,Conjunction;Upward monotone,combined,1.0
129,Logic,Conjunction;Upward monotone,contradiction,-1.0
130,Logic,Conjunction;Upward monotone,entailment,1.0
131,Logic,Conjunction;Upward monotone,neutral,1.0
132,Logic,Universal;Conjunction,combined,0.5
133,Logic,Universal;Conjunction,contradiction,-1.0
134,Logic,Universal;Conjunction,entailment,0.5
135,Logic,Universal;Conjunction,neutral,-1.0
136,Lexical Semantics,Factivity,combined,0.5
137,Lexical Semantics,Factivity,contradiction,0.4166666666666667
138,Lexical Semantics,Factivity,entailment,0.8125
139,Lexical Semantics,Factivity,neutral,0.3888888888888889
140,Lexical Semantics,Factivity;Quantifiers,combined,1.0
141,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
142,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
143,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
144,Logic,Downward monotone;Existential;Negation,combined,0.0
145,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
146,Logic,Downward monotone;Existential;Negation,entailment,0.0
147,Logic,Downward monotone;Existential;Negation,neutral,0.0
148,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
149,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
150,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
151,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
152,Knowledge,World knowledge,combined,0.582089552238806
153,Knowledge,World knowledge,contradiction,0.3125
154,Knowledge,World knowledge,entailment,0.8253968253968254
155,Knowledge,World knowledge,neutral,0.41025641025641024
156,Logic,Existential;Upward monotone,combined,1.0
157,Logic,Existential;Upward monotone,contradiction,-1.0
158,Logic,Existential;Upward monotone,entailment,1.0
159,Logic,Existential;Upward monotone,neutral,1.0
160,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
161,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
162,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
163,Predicate-Argument Structure,Intersectivity,neutral,0.52
164,Logic,Universal,combined,0.7857142857142857
165,Logic,Universal,contradiction,1.0
166,Logic,Universal,entailment,0.8
167,Logic,Universal,neutral,0.6
168,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
169,Predicate-Argument Structure,Nominalization,contradiction,1.0
170,Predicate-Argument Structure,Nominalization,entailment,1.0
171,Predicate-Argument Structure,Nominalization,neutral,0.0
172,Lexical Semantics,Named entities,combined,0.6388888888888888
173,Lexical Semantics,Named entities,contradiction,0.5
174,Lexical Semantics,Named entities,entailment,1.0
175,Lexical Semantics,Named entities,neutral,0.16666666666666666
176,Predicate-Argument Structure,Datives,combined,0.85
177,Predicate-Argument Structure,Datives,contradiction,1.0
178,Predicate-Argument Structure,Datives,entailment,1.0
179,Predicate-Argument Structure,Datives,neutral,0.25
180,Logic,Upward monotone,combined,0.7333333333333333
181,Logic,Upward monotone,contradiction,-1.0
182,Logic,Upward monotone,entailment,0.9230769230769231
183,Logic,Upward monotone,neutral,0.5882352941176471
184,Logic,Disjunction;Non-monotone,combined,0.0
185,Logic,Disjunction;Non-monotone,contradiction,0.0
186,Logic,Disjunction;Non-monotone,entailment,-1.0
187,Logic,Disjunction;Non-monotone,neutral,-1.0
188,Logic,Temporal;Conjunction,combined,0.0
189,Logic,Temporal;Conjunction,contradiction,0.0
190,Logic,Temporal;Conjunction,entailment,-1.0
191,Logic,Temporal;Conjunction,neutral,-1.0
192,Logic,Disjunction;Negation,combined,0.0
193,Logic,Disjunction;Negation,contradiction,-1.0
194,Logic,Disjunction;Negation,entailment,0.0
195,Logic,Disjunction;Negation,neutral,0.0
196,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
197,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
198,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
199,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
200,Logic,Double negation;Negation,combined,1.0
201,Logic,Double negation;Negation,contradiction,1.0
202,Logic,Double negation;Negation,entailment,-1.0
203,Logic,Double negation;Negation,neutral,-1.0
204,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
205,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
206,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
207,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
208,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
209,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
210,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
211,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
212,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
213,Predicate-Argument Structure,Coordination scope,contradiction,0.2
214,Predicate-Argument Structure,Coordination scope,entailment,1.0
215,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
216,Logic,Existential;Negation,combined,1.0
217,Logic,Existential;Negation,contradiction,1.0
218,Logic,Existential;Negation,entailment,-1.0
219,Logic,Existential;Negation,neutral,-1.0
220,Predicate-Argument Structure,Active/Passive,combined,0.59375
221,Predicate-Argument Structure,Active/Passive,contradiction,1.0
222,Predicate-Argument Structure,Active/Passive,entailment,1.0
223,Predicate-Argument Structure,Active/Passive,neutral,0.1875
224,Logic,Disjunction;Conjunction,combined,0.75
225,Logic,Disjunction;Conjunction,contradiction,0.5
226,Logic,Disjunction;Conjunction,entailment,1.0
227,Logic,Disjunction;Conjunction,neutral,-1.0
228,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
229,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
230,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106
231,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
232,Lexical Semantics,Redundancy,combined,0.8076923076923077
233,Lexical Semantics,Redundancy,contradiction,-1.0
234,Lexical Semantics,Redundancy,entailment,0.875
235,Lexical Semantics,Redundancy,neutral,0.0
236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
238,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
239,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
240,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
241,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
242,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
243,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
244,Logic,Conditionals,combined,0.6363636363636364
245,Logic,Conditionals,contradiction,1.0
246,Logic,Conditionals,entailment,0.7857142857142857
247,Logic,Conditionals,neutral,0.16666666666666666
248,Predicate-Argument Structure,Relative clauses,combined,0.625
249,Predicate-Argument Structure,Relative clauses,contradiction,0.25
250,Predicate-Argument Structure,Relative clauses,entailment,0.875
251,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
252,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
253,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
254,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
255,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
256,Logic,Double negation,combined,0.9230769230769231
257,Logic,Double negation,contradiction,1.0
258,Logic,Double negation,entailment,1.0
259,Logic,Double negation,neutral,0.0
260,Predicate-Argument Structure,Restrictivity,combined,0.4444444444444444
261,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
262,Predicate-Argument Structure,Restrictivity,entailment,0.5833333333333334
263,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
264,Logic,Negation;Conditionals,combined,1.0
265,Logic,Negation;Conditionals,contradiction,1.0
266,Logic,Negation;Conditionals,entailment,-1.0
267,Logic,Negation;Conditionals,neutral,-1.0
268,Logic,Intervals/Numbers;Non-monotone,combined,1.0
269,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
270,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
271,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
272,Logic,Disjunction,combined,0.5909090909090909
273,Logic,Disjunction,contradiction,1.0
274,Logic,Disjunction,entailment,0.5555555555555556
275,Logic,Disjunction,neutral,0.5454545454545454
