,case,subcase,label,acc
141,Logic,Temporal;Conjunction,entailment,-1.0
142,Logic,Temporal;Conjunction,contradiction,0.0
143,Logic,Temporal;Conjunction,neutral,-1.0
144,Logic,Disjunction;Conjunction,combined,0.5
145,Logic,Disjunction;Conjunction,entailment,1.0
146,Logic,Disjunction;Conjunction,contradiction,0.0
147,Logic,Disjunction;Conjunction,neutral,-1.0
148,Logic,Double negation,combined,0.9230769230769231
149,Logic,Double negation,entailment,0.9545454545454546
150,Logic,Double negation,contradiction,1.0
151,Logic,Double negation,neutral,0.5
152,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
153,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
154,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
155,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
156,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
157,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
158,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
159,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
160,Logic,Downward monotone;Conditionals,combined,0.0
161,Logic,Downward monotone;Conditionals,entailment,0.0
162,Logic,Downward monotone;Conditionals,contradiction,-1.0
163,Logic,Downward monotone;Conditionals,neutral,0.0
164,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
165,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
166,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,0.5
167,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
168,Logic,Disjunction;Negation,combined,0.16666666666666666
169,Logic,Disjunction;Negation,entailment,0.0
170,Logic,Disjunction;Negation,contradiction,-1.0
171,Logic,Disjunction;Negation,neutral,0.2
172,Logic,Negation,combined,0.6296296296296297
173,Logic,Negation,entailment,0.3333333333333333
174,Logic,Negation,contradiction,0.7105263157894737
175,Logic,Negation,neutral,0.46153846153846156
176,Predicate-Argument Structure,Coordination scope,combined,0.4411764705882353
177,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
178,Predicate-Argument Structure,Coordination scope,contradiction,0.1
179,Predicate-Argument Structure,Coordination scope,neutral,0.3076923076923077
180,Knowledge,World knowledge,combined,0.5746268656716418
181,Knowledge,World knowledge,entailment,0.7301587301587301
182,Knowledge,World knowledge,contradiction,0.3125
183,Knowledge,World knowledge,neutral,0.5384615384615384
184,Logic,Conditionals,combined,0.6363636363636364
185,Logic,Conditionals,entailment,0.7857142857142857
186,Logic,Conditionals,contradiction,1.0
187,Logic,Conditionals,neutral,0.16666666666666666
188,Lexical Semantics,Redundancy,combined,0.8461538461538461
189,Lexical Semantics,Redundancy,entailment,0.9166666666666666
190,Lexical Semantics,Redundancy,contradiction,-1.0
191,Lexical Semantics,Redundancy,neutral,0.0
192,Logic,Temporal,combined,0.42857142857142855
193,Logic,Temporal,entailment,0.6363636363636364
194,Logic,Temporal,contradiction,0.25
195,Logic,Temporal,neutral,0.3333333333333333
196,Logic,Existential;Negation,combined,0.5
197,Logic,Existential;Negation,entailment,-1.0
198,Logic,Existential;Negation,contradiction,0.5
199,Logic,Existential;Negation,neutral,-1.0
200,Logic,Upward monotone,combined,0.8
201,Logic,Upward monotone,entailment,0.9230769230769231
202,Logic,Upward monotone,contradiction,-1.0
203,Logic,Upward monotone,neutral,0.7058823529411765
204,Logic,Downward monotone;Existential;Negation,combined,0.5
205,Logic,Downward monotone;Existential;Negation,entailment,0.0
206,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
207,Logic,Downward monotone;Existential;Negation,neutral,1.0
208,Predicate-Argument Structure,Active/Passive,combined,0.59375
209,Predicate-Argument Structure,Active/Passive,entailment,1.0
210,Predicate-Argument Structure,Active/Passive,contradiction,1.0
211,Predicate-Argument Structure,Active/Passive,neutral,0.1875
212,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
213,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666
214,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
215,Predicate-Argument Structure,Restrictivity,neutral,0.3333333333333333
216,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
217,Predicate-Argument Structure,Relative clauses,entailment,0.875
218,Predicate-Argument Structure,Relative clauses,contradiction,0.0
219,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
220,Logic,Non-monotone,combined,0.36363636363636365
221,Logic,Non-monotone,entailment,1.0
222,Logic,Non-monotone,contradiction,-1.0
223,Logic,Non-monotone,neutral,0.17647058823529413
224,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
225,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
226,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
227,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
228,Logic,Negation;Conditionals,combined,0.5
229,Logic,Negation;Conditionals,entailment,-1.0
230,Logic,Negation;Conditionals,contradiction,0.5
231,Logic,Negation;Conditionals,neutral,-1.0
232,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
233,Lexical Semantics,Lexical entailment,entailment,0.7446808510638298
234,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
235,Lexical Semantics,Lexical entailment,neutral,0.22857142857142856
236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
238,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
239,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
240,Logic,Double negation;Negation,combined,1.0
241,Logic,Double negation;Negation,entailment,-1.0
242,Logic,Double negation;Negation,contradiction,1.0
243,Logic,Double negation;Negation,neutral,-1.0
244,Lexical Semantics,Morphological negation,combined,0.9230769230769231
245,Lexical Semantics,Morphological negation,entailment,1.0
246,Lexical Semantics,Morphological negation,contradiction,1.0
247,Lexical Semantics,Morphological negation,neutral,0.0
248,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
249,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
250,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
251,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
252,Logic,Universal;Negation,combined,0.5
253,Logic,Universal;Negation,entailment,-1.0
254,Logic,Universal;Negation,contradiction,0.5
255,Logic,Universal;Negation,neutral,-1.0
256,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
257,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
258,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
259,Predicate-Argument Structure,Intersectivity,neutral,0.52
260,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
261,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
262,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
263,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
264,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
265,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
266,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
267,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
268,Predicate-Argument Structure,Core args,combined,0.7083333333333334
269,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
270,Predicate-Argument Structure,Core args,contradiction,0.5
271,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
272,Logic,Conjunction;Negation,combined,0.8333333333333334
273,Logic,Conjunction;Negation,entailment,-1.0
274,Logic,Conjunction;Negation,contradiction,0.75
275,Logic,Conjunction;Negation,neutral,1.0
