,0
597,0.09090909090909091
598,0.2727272727272727
599,0.0
600,0.05
601,0.05263157894736842
602,0.0
603,0.03571428571428571
604,0.045454545454545456
605,0.15384615384615385
606,0.027777777777777776
607,0.09230769230769231
608,0.058823529411764705
609,0.045454545454545456
610,0.16666666666666666
611,0.1724137931034483
612,0.125
613,0.1111111111111111
614,0.07317073170731707
615,0.0
616,0.20833333333333334
617,0.1
618,0.07692307692307693
619,0.05263157894736842
620,0.0
621,0.3684210526315789
622,0.043478260869565216
623,0.2
624,0.08333333333333333
625,0.029411764705882353
626,0.13636363636363635
627,0.08695652173913043
628,0.058823529411764705
629,0.0
630,0.041666666666666664
631,0.06666666666666667
632,0.5
633,0.35294117647058826
634,0.06896551724137931
635,0.0
636,0.11764705882352941
637,0.2
638,0.2
639,0.2
640,0.09523809523809523
641,0.16666666666666666
642,0.058823529411764705
643,0.15384615384615385
644,0.3333333333333333
645,0.0
646,0.47368421052631576
647,0.09090909090909091
648,0.18181818181818182
649,0.05263157894736842
650,0.3888888888888889
651,0.225
652,0.13333333333333333
653,0.10526315789473684
654,0.5
655,0.6
656,0.0
657,0.09090909090909091
658,0.0
659,0.045454545454545456
660,0.0
661,0.16666666666666666
662,0.029411764705882353
663,0.10416666666666667
664,0.058823529411764705
665,0.2222222222222222
666,0.6
667,0.06060606060606061
668,0.06896551724137931
669,0.23529411764705882
670,0.15384615384615385
671,0.030303030303030304
672,0.0975609756097561
673,0.11538461538461539
674,0.037037037037037035
675,0.07692307692307693
676,0.038461538461538464
677,0.08333333333333333
678,0.14285714285714285
679,0.11764705882352941
680,0.15384615384615385
681,0.0
682,0.0
683,0.08571428571428572
684,0.11538461538461539
685,0.07407407407407407
686,0.0
687,0.0
688,0.06666666666666667
689,0.10714285714285714
690,0.12903225806451613
691,0.0
692,0.06451612903225806
693,0.030303030303030304
694,0.19047619047619047
695,0.0
696,0.23529411764705882
697,0.0
698,0.08333333333333333
699,0.0
700,0.1724137931034483
701,0.0
702,0.13636363636363635
703,0.08571428571428572
704,0.05128205128205128
705,0.0
706,0.3333333333333333
707,0.35714285714285715
708,0.42857142857142855
709,0.1276595744680851
710,0.0
711,0.3125
712,0.0
713,0.06666666666666667
714,0.058823529411764705
715,0.0
716,0.4
717,0.38095238095238093
718,0.047619047619047616
719,0.2
720,0.0
721,0.11764705882352941
722,0.0
723,0.13793103448275862
724,0.03571428571428571
725,0.14285714285714285
726,0.125
727,0.08
728,0.0
729,0.3333333333333333
730,0.13043478260869565
731,0.07142857142857142
732,0.12121212121212122
733,0.05263157894736842
734,0.05714285714285714
735,0.42857142857142855
736,0.35714285714285715
737,0.05555555555555555
738,0.2857142857142857
739,0.1
740,0.15789473684210525
741,0.1
742,0.0
743,0.08
744,0.1
745,0.05405405405405406
746,0.23076923076923078
747,0.12
748,0.06451612903225806
749,0.06666666666666667
750,0.08333333333333333
751,0.0
752,0.13793103448275862
753,0.05263157894736842
754,0.0
755,0.7142857142857143
756,0.022727272727272728
757,0.0
758,0.19444444444444445
759,0.07142857142857142
760,0.0
761,0.18181818181818182
762,0.1111111111111111
763,0.25
764,0.05
765,0.14705882352941177
766,0.2777777777777778
767,0.09523809523809523
768,0.3125
769,0.058823529411764705
770,0.13043478260869565
771,0.15384615384615385
772,0.46153846153846156
773,0.0
774,0.1
775,0.19047619047619047
776,0.3
777,0.0
778,0.10526315789473684
779,0.1
780,0.2727272727272727
781,0.025
782,0.7272727272727273
783,0.2
784,0.21739130434782608
785,0.2857142857142857
786,0.15
787,0.5
788,0.08571428571428572
789,0.6363636363636364
790,0.25
791,0.4666666666666667
792,0.1
793,0.08333333333333333
794,0.3181818181818182
795,0.15789473684210525
796,0.07692307692307693
797,0.0
798,0.0625
799,0.09523809523809523
800,0.25
801,0.14285714285714285
802,0.0967741935483871
803,0.5294117647058824
804,0.125
805,0.17391304347826086
806,0.0
807,0.23076923076923078
808,0.12
809,0.14285714285714285
810,0.125
811,0.10526315789473684
812,0.10344827586206896
813,0.1875
814,0.3181818181818182
815,0.0625
816,0.25
817,0.0
818,0.17647058823529413
819,0.4090909090909091
820,0.42857142857142855
821,0.2222222222222222
822,0.1111111111111111
823,0.08695652173913043
824,0.05555555555555555
825,0.0
826,0.05
827,0.16666666666666666
828,0.20689655172413793
829,0.2
830,0.08333333333333333
831,0.4375
832,0.16666666666666666
833,0.047619047619047616
834,0.05714285714285714
835,0.0
836,0.08888888888888889
837,0.125
838,0.029411764705882353
839,0.08695652173913043
840,0.13043478260869565
841,0.09090909090909091
842,0.047619047619047616
843,0.3333333333333333
844,0.375
845,0.02857142857142857
846,0.2
847,0.2
848,0.375
849,0.1
850,0.08823529411764706
851,0.25
852,0.2
853,0.09090909090909091
854,0.0
855,0.08695652173913043
856,0.11428571428571428
857,0.1875
858,0.2727272727272727
859,0.16666666666666666
860,0.11428571428571428
861,0.07142857142857142
862,0.2222222222222222
863,0.25
864,0.057692307692307696
865,0.21428571428571427
866,0.08
867,0.09090909090909091
868,0.06666666666666667
869,0.13333333333333333
870,0.05555555555555555
871,0.08333333333333333
872,0.1111111111111111
873,0.0625
874,0.21739130434782608
875,0.23529411764705882
876,0.09090909090909091
877,0.12121212121212122
878,0.125
879,0.21739130434782608
880,0.14285714285714285
881,0.05263157894736842
882,0.05263157894736842
883,0.21428571428571427
884,0.20833333333333334
885,0.1875
886,0.06896551724137931
887,0.25
888,0.26666666666666666
889,0.047619047619047616
890,0.047619047619047616
891,0.35
892,0.03333333333333333
893,0.45161290322580644
894,0.06896551724137931
895,0.2
896,0.07692307692307693
897,0.07692307692307693
898,0.08333333333333333
899,0.09523809523809523
900,0.18181818181818182
901,0.17647058823529413
902,0.21052631578947367
903,0.4444444444444444
904,0.05
905,0.14705882352941177
906,0.045454545454545456
907,0.125
908,0.4
909,0.022727272727272728
910,0.2916666666666667
911,0.12
912,0.12
913,0.1875
914,0.05
915,0.2857142857142857
916,0.20833333333333334
917,0.08695652173913043
918,0.1
919,0.36666666666666664
920,0.07692307692307693
921,0.21739130434782608
922,0.2222222222222222
923,0.0
924,0.07407407407407407
925,0.3125
926,0.0
927,0.2571428571428571
928,0.2
929,0.3
930,0.09090909090909091
931,0.08823529411764706
932,0.07142857142857142
933,0.15
934,0.0625
935,0.0
936,0.16666666666666666
937,0.0
938,0.03333333333333333
939,0.03333333333333333
940,0.2
941,0.16666666666666666
942,0.26666666666666666
943,0.10204081632653061
944,0.25
945,0.05405405405405406
946,0.26666666666666666
947,0.0
948,0.2857142857142857
949,0.23076923076923078
950,0.07142857142857142
951,0.125
952,0.14285714285714285
953,0.2777777777777778
954,0.13513513513513514
955,0.0
956,0.05555555555555555
957,0.16666666666666666
958,0.047619047619047616
959,0.06896551724137931
960,0.044444444444444446
961,0.1282051282051282
962,0.0
963,0.15789473684210525
964,0.05
965,0.08333333333333333
966,0.0
967,0.08
968,0.25
969,0.16666666666666666
970,0.1111111111111111
971,0.4117647058823529
972,0.0
973,0.19047619047619047
974,0.05454545454545454
975,0.07317073170731707
976,0.022727272727272728
977,0.06666666666666667
978,0.034482758620689655
979,0.2
980,0.06666666666666667
981,0.09090909090909091
982,0.08333333333333333
983,0.6111111111111112
984,0.125
985,0.10714285714285714
986,0.16666666666666666
987,0.2
988,0.125
989,0.07692307692307693
990,0.0
991,0.0
992,0.0
993,0.3333333333333333
994,0.3076923076923077
995,0.16666666666666666
996,0.1875
997,0.11764705882352941
998,0.125
