,0
207,0.2857142857142857
208,0.05128205128205128
209,0.1875
210,0.05263157894736842
211,0.11764705882352941
212,0.17647058823529413
213,0.09090909090909091
214,0.0
215,0.1
216,0.125
217,0.06779661016949153
218,0.2608695652173913
219,0.1
220,0.05263157894736842
221,0.2777777777777778
222,0.0975609756097561
223,0.17647058823529413
224,0.25925925925925924
225,0.125
226,0.06896551724137931
227,0.03225806451612903
228,0.1
229,0.038461538461538464
230,0.125
231,0.5384615384615384
232,0.16666666666666666
233,0.6666666666666666
234,0.28125
235,0.0
236,0.10714285714285714
237,0.1111111111111111
238,0.1875
239,0.13333333333333333
240,0.07142857142857142
241,0.3333333333333333
242,0.07142857142857142
243,0.38461538461538464
244,0.09523809523809523
245,0.6470588235294118
246,0.3076923076923077
247,0.4
248,0.16216216216216217
249,0.1
250,0.058823529411764705
251,0.5
252,0.13333333333333333
253,0.08333333333333333
254,0.027777777777777776
255,0.75
256,0.35714285714285715
257,0.35294117647058826
258,0.3448275862068966
259,0.55
260,0.03225806451612903
261,0.7222222222222222
262,0.7777777777777778
263,0.5555555555555556
264,0.8181818181818182
265,0.6944444444444444
266,0.56
267,0.35
268,0.047619047619047616
269,0.7142857142857143
270,0.42857142857142855
271,0.034482758620689655
272,0.6428571428571429
273,0.030303030303030304
274,0.07407407407407407
275,0.14814814814814814
276,0.13043478260869565
277,0.1111111111111111
278,0.2
279,0.125
280,0.034482758620689655
281,0.08333333333333333
282,0.18181818181818182
283,0.14814814814814814
284,0.36363636363636365
285,0.13043478260869565
286,0.08695652173913043
287,0.4583333333333333
288,0.04
289,0.3
290,0.045454545454545456
291,0.25
292,0.15384615384615385
293,0.125
294,0.12
295,0.16216216216216217
296,0.22580645161290322
297,0.0
298,0.14285714285714285
299,0.18518518518518517
300,0.08695652173913043
301,0.08695652173913043
302,0.08333333333333333
303,0.3333333333333333
304,0.0
305,0.125
306,0.1891891891891892
307,0.058823529411764705
308,0.1875
309,0.15789473684210525
310,0.5217391304347826
311,0.18181818181818182
312,0.4
313,0.125
314,0.14285714285714285
315,0.2222222222222222
316,0.3333333333333333
317,0.35294117647058826
318,0.1111111111111111
319,0.4166666666666667
320,0.1
321,0.23076923076923078
322,0.2
323,0.18181818181818182
324,0.11764705882352941
325,0.1
326,0.03125
327,0.08571428571428572
328,0.1111111111111111
329,0.3157894736842105
330,0.13043478260869565
331,0.13636363636363635
332,0.4166666666666667
333,0.28
334,0.23076923076923078
335,0.10526315789473684
336,0.06451612903225806
337,0.19047619047619047
338,0.06666666666666667
339,0.48
340,0.2
341,0.21428571428571427
342,0.6363636363636364
343,0.25806451612903225
344,0.0
345,0.16666666666666666
346,0.21428571428571427
347,0.16666666666666666
348,0.125
349,0.12903225806451613
350,0.25
351,0.3076923076923077
352,0.1
353,0.15
354,0.05555555555555555
355,0.05555555555555555
356,0.1111111111111111
357,0.03125
358,0.15384615384615385
359,0.125
360,0.09090909090909091
361,0.14285714285714285
362,0.0
363,0.6666666666666666
364,0.13793103448275862
365,0.075
366,0.11764705882352941
367,0.16666666666666666
368,0.21052631578947367
369,0.041666666666666664
370,0.07692307692307693
371,0.0
372,0.1
373,0.6666666666666666
374,0.7272727272727273
375,0.875
376,0.15384615384615385
377,0.10526315789473684
378,0.0
379,0.3333333333333333
380,0.5
381,0.05263157894736842
382,0.0625
383,0.25
384,0.16666666666666666
385,0.6111111111111112
386,0.07692307692307693
387,0.023255813953488372
388,0.07692307692307693
389,0.125
390,0.16666666666666666
391,0.12195121951219512
392,0.10714285714285714
393,0.15384615384615385
394,0.07692307692307693
395,0.09523809523809523
396,0.09375
397,0.12903225806451613
398,0.2692307692307692
399,0.13333333333333333
400,0.1875
401,0.0
402,0.037037037037037035
403,0.07407407407407407
404,0.05
405,0.0
406,0.15789473684210525
407,0.041666666666666664
408,0.037037037037037035
409,0.4444444444444444
410,0.0
411,0.06060606060606061
412,0.16666666666666666
413,0.2222222222222222
414,0.2
415,0.18181818181818182
416,0.0
417,0.14285714285714285
418,0.06666666666666667
419,0.0
420,0.21428571428571427
421,0.0
422,0.16666666666666666
423,0.2
424,0.0
425,0.03333333333333333
426,0.3157894736842105
427,0.125
428,0.25
429,0.10344827586206896
430,0.1
431,0.25
432,0.5
433,0.03225806451612903
434,0.05263157894736842
435,0.07407407407407407
436,0.14285714285714285
437,0.07407407407407407
438,0.21875
439,0.041666666666666664
440,0.125
441,0.09523809523809523
442,0.10526315789473684
443,0.12903225806451613
444,0.07692307692307693
445,0.1
446,0.14583333333333334
447,0.11764705882352941
448,0.14814814814814814
449,0.2222222222222222
450,0.09523809523809523
451,0.0
452,0.24
453,0.11764705882352941
454,0.11764705882352941
455,0.07692307692307693
456,0.125
457,0.08695652173913043
458,0.2
459,0.06451612903225806
460,0.08333333333333333
461,0.16666666666666666
462,0.25806451612903225
463,0.23529411764705882
464,0.2
465,0.3888888888888889
466,0.6
467,0.16666666666666666
468,0.14285714285714285
469,0.23809523809523808
470,0.14285714285714285
471,0.045454545454545456
472,0.14285714285714285
473,0.06666666666666667
474,0.3333333333333333
475,0.2777777777777778
476,0.13636363636363635
477,0.05263157894736842
478,0.21428571428571427
479,0.20588235294117646
480,0.10256410256410256
481,0.125
482,0.14285714285714285
483,0.14285714285714285
484,0.5333333333333333
485,0.4444444444444444
486,0.05263157894736842
487,0.19047619047619047
488,0.1724137931034483
489,0.1
490,0.10526315789473684
491,0.05405405405405406
492,0.13333333333333333
493,0.07142857142857142
494,0.06896551724137931
495,0.11764705882352941
496,0.10526315789473684
497,0.21428571428571427
498,0.42857142857142855
499,0.05263157894736842
500,0.18181818181818182
501,0.25806451612903225
502,0.07692307692307693
503,0.0625
504,0.13636363636363635
505,0.0967741935483871
506,0.05
507,0.13636363636363635
508,0.2
509,0.14814814814814814
510,0.058823529411764705
511,0.0
512,0.07142857142857142
513,0.19047619047619047
514,0.26666666666666666
515,0.08333333333333333
516,0.0
517,0.16
518,0.15789473684210525
519,0.0
520,0.16666666666666666
521,0.0
522,0.2222222222222222
523,0.0
524,0.4
525,0.1875
526,0.12
527,0.2727272727272727
528,0.05263157894736842
529,0.058823529411764705
530,0.08333333333333333
531,0.08333333333333333
532,0.0
533,0.16
534,0.11627906976744186
535,0.125
536,0.24
537,0.045454545454545456
538,0.15384615384615385
539,0.2
540,0.06818181818181818
541,0.0625
542,0.0
543,0.08
544,0.08333333333333333
545,0.0
546,0.05555555555555555
547,0.1111111111111111
548,0.0
549,0.05555555555555555
550,0.09090909090909091
551,0.08695652173913043
552,0.09090909090909091
553,0.034482758620689655
554,0.047619047619047616
555,0.1875
556,0.17647058823529413
557,0.1111111111111111
558,0.0
559,0.1111111111111111
560,0.07142857142857142
561,0.05714285714285714
562,0.05
563,0.12
564,0.05
565,0.09523809523809523
566,0.08333333333333333
567,0.07142857142857142
568,0.1
569,0.2
570,0.08
571,0.034482758620689655
572,0.05660377358490566
573,0.0
574,0.07142857142857142
575,0.047619047619047616
576,0.09090909090909091
577,0.14285714285714285
578,0.12
579,0.17391304347826086
580,0.1
581,0.11764705882352941
582,0.5384615384615384
583,0.06666666666666667
584,0.07317073170731707
585,0.05555555555555555
586,0.07407407407407407
587,0.08333333333333333
588,0.13333333333333333
589,0.09090909090909091
590,0.11538461538461539
591,0.14285714285714285
592,0.06896551724137931
593,0.0
594,0.0625
595,0.4666666666666667
596,0.0
597,0.17391304347826086
598,0.4
599,0.0
600,0.17647058823529413
601,0.18181818181818182
602,0.23076923076923078
603,0.18181818181818182
604,0.0
605,0.2727272727272727
606,0.5454545454545454
607,0.5384615384615384
608,0.0
609,0.09090909090909091
610,0.32558139534883723
611,0.4166666666666667
612,0.17391304347826086
613,0.1
614,0.13333333333333333
615,0.05263157894736842
616,0.20454545454545456
617,0.25
618,0.1
619,0.28
620,0.17647058823529413
621,0.16666666666666666
622,0.4
623,0.2
624,0.3076923076923077
625,0.04
626,0.043478260869565216
627,0.029411764705882353
628,0.13157894736842105
629,0.038461538461538464
630,0.11764705882352941
631,0.15384615384615385
632,0.05
633,0.0625
634,0.07692307692307693
635,0.07142857142857142
636,0.09375
637,0.08
638,0.0
639,0.0
640,0.0
641,0.03225806451612903
642,0.1
643,0.07142857142857142
644,0.09090909090909091
645,0.075
646,0.0
647,0.05555555555555555
648,0.08571428571428572
649,0.02564102564102564
650,0.0
651,0.2222222222222222
652,0.0
653,0.05555555555555555
654,0.09090909090909091
655,0.125
656,0.0
657,0.125
658,0.14814814814814814
659,0.0
660,0.058823529411764705
661,0.2222222222222222
662,0.0625
663,0.125
664,0.125
665,0.45454545454545453
666,0.1111111111111111
667,0.041666666666666664
668,0.07692307692307693
669,0.06666666666666667
670,0.0
671,0.3333333333333333
672,0.14814814814814814
673,0.125
674,0.0
675,0.037037037037037035
676,0.16666666666666666
677,0.1
678,0.2
679,0.15
680,0.26666666666666666
681,0.0
682,0.06060606060606061
683,0.1111111111111111
684,0.0
685,0.08333333333333333
686,0.11538461538461539
687,0.029411764705882353
688,0.16666666666666666
689,0.08571428571428572
690,0.047619047619047616
691,0.0425531914893617
692,0.058823529411764705
693,0.058823529411764705
694,0.1111111111111111
695,0.35714285714285715
696,0.08333333333333333
697,0.0
698,0.047619047619047616
699,0.21739130434782608
700,0.0
701,0.25
702,0.1111111111111111
703,0.0
704,0.23529411764705882
705,0.25
706,0.38461538461538464
707,0.058823529411764705
708,0.05555555555555555
709,0.09090909090909091
710,0.125
711,0.10526315789473684
712,0.15
713,0.03333333333333333
714,0.14754098360655737
715,0.0625
716,0.046511627906976744
717,0.07142857142857142
718,0.11764705882352941
719,0.034482758620689655
720,0.0
721,0.10714285714285714
722,0.125
723,0.10714285714285714
724,0.07142857142857142
725,0.15
726,0.1111111111111111
727,0.35294117647058826
728,0.15789473684210525
729,0.05555555555555555
730,0.14285714285714285
731,0.2
732,0.5
733,0.05263157894736842
734,0.25
735,0.05405405405405406
736,0.19230769230769232
737,0.26666666666666666
738,0.4166666666666667
739,0.1
740,0.0
741,0.037037037037037035
742,0.047619047619047616
743,0.0
744,0.0
745,0.038461538461538464
746,0.025
747,0.0
748,0.02631578947368421
749,0.10714285714285714
750,0.0
751,0.06060606060606061
752,0.11538461538461539
753,0.1111111111111111
754,0.1875
755,0.2
756,0.09090909090909091
757,0.02564102564102564
758,0.16666666666666666
759,0.125
760,0.16666666666666666
761,0.3
762,0.5862068965517241
763,0.15
764,0.05
765,0.1111111111111111
766,0.05454545454545454
767,0.047619047619047616
768,0.16666666666666666
769,0.2608695652173913
770,0.0
771,0.5714285714285714
772,0.05555555555555555
773,0.0625
774,0.16216216216216217
775,0.047619047619047616
776,0.16666666666666666
777,0.35294117647058826
778,0.1111111111111111
779,0.21052631578947367
780,0.1875
781,0.12121212121212122
782,0.06666666666666667
783,0.022222222222222223
784,0.05714285714285714
785,0.05555555555555555
786,0.14285714285714285
787,0.16666666666666666
788,0.18181818181818182
789,0.23076923076923078
790,0.07692307692307693
791,0.0
792,0.2
793,0.1
794,0.11764705882352941
795,0.10526315789473684
796,0.05714285714285714
797,0.11764705882352941
798,0.06896551724137931
799,0.12
800,0.08
801,0.12
802,0.08823529411764706
803,0.21052631578947367
804,0.1590909090909091
805,0.045454545454545456
806,0.11428571428571428
807,0.125
808,0.08333333333333333
809,0.03571428571428571
810,0.5
811,0.1111111111111111
812,0.037037037037037035
813,0.10526315789473684
814,0.0
815,0.10714285714285714
816,0.4
817,0.045454545454545456
818,0.19047619047619047
819,0.10714285714285714
820,0.08695652173913043
821,0.23529411764705882
822,0.15625
823,0.0
824,0.0625
825,0.125
826,0.2
827,0.45454545454545453
828,0.0
829,0.21052631578947367
830,0.16666666666666666
831,0.14814814814814814
832,0.11764705882352941
833,0.06060606060606061
834,0.125
835,0.3181818181818182
836,0.21428571428571427
837,0.10344827586206896
838,0.1724137931034483
839,0.18181818181818182
840,0.04878048780487805
841,0.1111111111111111
842,0.11764705882352941
843,0.17647058823529413
844,0.20833333333333334
845,0.13333333333333333
846,0.1388888888888889
847,0.1
848,0.12
849,0.07407407407407407
850,0.1724137931034483
851,0.0
852,0.6428571428571429
853,0.06818181818181818
854,0.09302325581395349
855,0.17647058823529413
856,0.09523809523809523
857,0.05263157894736842
858,0.08571428571428572
859,0.05555555555555555
860,0.09090909090909091
861,0.08823529411764706
862,0.14285714285714285
863,0.05555555555555555
864,0.037037037037037035
865,0.21052631578947367
866,0.07692307692307693
867,0.1
868,0.2222222222222222
869,0.2631578947368421
870,0.5
871,0.2
872,0.3
873,0.13636363636363635
874,0.14285714285714285
875,0.2
876,0.8
877,0.3333333333333333
878,0.04
879,0.4375
880,0.05555555555555555
881,0.043478260869565216
882,0.23333333333333334
883,0.14285714285714285
884,0.3333333333333333
885,0.16666666666666666
886,0.10714285714285714
887,0.07142857142857142
888,0.15384615384615385
889,0.13636363636363635
890,0.44
891,0.35714285714285715
892,0.0
893,0.2
894,0.23076923076923078
895,0.11764705882352941
896,0.21739130434782608
897,0.07692307692307693
898,0.09523809523809523
899,0.10344827586206896
900,0.08
901,0.47368421052631576
902,0.2
903,0.045454545454545456
904,0.2
905,0.16
906,0.0625
907,0.0
908,0.08
909,0.07142857142857142
910,0.0625
911,0.037037037037037035
912,0.13636363636363635
913,0.13043478260869565
914,0.15384615384615385
915,0.1
916,0.25
917,0.058823529411764705
918,0.03571428571428571
919,0.23809523809523808
920,0.21052631578947367
921,0.2
922,0.1875
923,0.0625
924,0.10526315789473684
925,0.045454545454545456
926,0.06666666666666667
927,0.125
928,0.16666666666666666
929,0.10256410256410256
930,0.047619047619047616
931,0.02857142857142857
932,0.06666666666666667
933,0.13333333333333333
934,0.15384615384615385
935,0.07142857142857142
936,0.15
937,0.034482758620689655
938,0.08333333333333333
939,0.10344827586206896
940,0.15789473684210525
941,0.08
942,0.05263157894736842
943,0.16
944,0.4444444444444444
945,0.09090909090909091
946,0.07692307692307693
947,0.1
948,0.1111111111111111
949,0.125
950,0.05
951,0.07692307692307693
952,0.12
953,0.16666666666666666
954,0.0
955,0.2222222222222222
956,0.2
957,0.14285714285714285
958,0.037037037037037035
959,0.2
960,0.06060606060606061
961,0.46153846153846156
962,0.0625
963,0.10344827586206896
964,0.05
965,0.047619047619047616
966,0.07142857142857142
967,0.09433962264150944
968,0.05263157894736842
969,0.06666666666666667
970,0.21052631578947367
971,0.5714285714285714
972,0.13043478260869565
973,0.12903225806451613
974,0.1724137931034483
975,0.27586206896551724
976,0.047619047619047616
977,0.09090909090909091
978,0.2
979,0.0
980,0.21428571428571427
981,0.16666666666666666
982,0.03125
983,0.13043478260869565
984,0.0967741935483871
985,0.08
986,0.13333333333333333
987,0.10526315789473684
988,0.058823529411764705
989,0.125
990,0.047619047619047616
991,0.3
992,0.06666666666666667
993,0.058823529411764705
994,0.2727272727272727
995,0.125
996,0.2
997,0.02702702702702703
998,0.15384615384615385
999,0.041666666666666664
