,case,subcase,label,acc
69,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
70,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
71,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
72,Logic,Universal;Conjunction,combined,1.0
73,Logic,Universal;Conjunction,contradiction,-1.0
74,Logic,Universal;Conjunction,entailment,1.0
75,Logic,Universal;Conjunction,neutral,-1.0
76,Logic,Existential;Negation,combined,1.0
77,Logic,Existential;Negation,contradiction,1.0
78,Logic,Existential;Negation,entailment,-1.0
79,Logic,Existential;Negation,neutral,-1.0
80,Logic,Non-monotone,combined,0.4090909090909091
81,Logic,Non-monotone,contradiction,-1.0
82,Logic,Non-monotone,entailment,1.0
83,Logic,Non-monotone,neutral,0.23529411764705882
84,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
85,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
86,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
87,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
88,Logic,Negation;Conditionals,combined,1.0
89,Logic,Negation;Conditionals,contradiction,1.0
90,Logic,Negation;Conditionals,entailment,-1.0
91,Logic,Negation;Conditionals,neutral,-1.0
92,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
93,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
94,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
95,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
96,Logic,Universal,combined,0.8571428571428571
97,Logic,Universal,contradiction,1.0
98,Logic,Universal,entailment,0.8
99,Logic,Universal,neutral,0.8
100,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
101,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
102,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
103,Predicate-Argument Structure,Intersectivity,neutral,0.44
104,Lexical Semantics,Factivity,combined,0.625
105,Lexical Semantics,Factivity,contradiction,0.3333333333333333
106,Lexical Semantics,Factivity,entailment,0.75
107,Lexical Semantics,Factivity,neutral,0.6666666666666666
108,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
109,Predicate-Argument Structure,Relative clauses,contradiction,0.25
110,Predicate-Argument Structure,Relative clauses,entailment,0.875
111,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
112,Predicate-Argument Structure,Coordination scope,combined,0.5
113,Predicate-Argument Structure,Coordination scope,contradiction,0.0
114,Predicate-Argument Structure,Coordination scope,entailment,1.0
115,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
116,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
117,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
118,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
119,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
120,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
121,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
122,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
123,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
124,Logic,Disjunction;Non-monotone,combined,0.0
125,Logic,Disjunction;Non-monotone,contradiction,0.0
126,Logic,Disjunction;Non-monotone,entailment,-1.0
127,Logic,Disjunction;Non-monotone,neutral,-1.0
128,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
129,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
130,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
131,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
132,Logic,Temporal;Intervals/Numbers,combined,0.5
133,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
134,Logic,Temporal;Intervals/Numbers,entailment,-1.0
135,Logic,Temporal;Intervals/Numbers,neutral,0.5
136,Logic,Downward monotone;Existential;Negation,combined,0.0
137,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
138,Logic,Downward monotone;Existential;Negation,entailment,0.0
139,Logic,Downward monotone;Existential;Negation,neutral,0.0
140,Logic,Double negation;Negation,combined,0.0
141,Logic,Double negation;Negation,contradiction,0.0
142,Logic,Double negation;Negation,entailment,-1.0
143,Logic,Double negation;Negation,neutral,-1.0
144,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
145,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
146,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
147,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
148,Lexical Semantics,Redundancy,combined,0.9230769230769231
149,Lexical Semantics,Redundancy,contradiction,-1.0
150,Lexical Semantics,Redundancy,entailment,1.0
151,Lexical Semantics,Redundancy,neutral,0.0
152,Logic,Intervals/Numbers;Non-monotone,combined,0.3333333333333333
153,Logic,Intervals/Numbers;Non-monotone,contradiction,0.0
154,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
155,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
156,Logic,Temporal;Conjunction,combined,0.0
157,Logic,Temporal;Conjunction,contradiction,0.0
158,Logic,Temporal;Conjunction,entailment,-1.0
159,Logic,Temporal;Conjunction,neutral,-1.0
160,Logic,Existential,combined,0.6428571428571429
161,Logic,Existential,contradiction,1.0
162,Logic,Existential,entailment,0.8
163,Logic,Existential,neutral,0.42857142857142855
164,Lexical Semantics,Morphological negation,combined,0.8461538461538461
165,Lexical Semantics,Morphological negation,contradiction,0.8
166,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
167,Lexical Semantics,Morphological negation,neutral,0.5
168,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
169,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
170,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
171,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
172,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
173,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
174,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
175,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
176,Logic,Temporal,combined,0.42857142857142855
177,Logic,Temporal,contradiction,0.25
178,Logic,Temporal,entailment,0.8181818181818182
179,Logic,Temporal,neutral,0.1111111111111111
180,Predicate-Argument Structure,Core args,combined,0.6458333333333334
181,Predicate-Argument Structure,Core args,contradiction,0.5
182,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
183,Predicate-Argument Structure,Core args,neutral,0.35714285714285715
184,Logic,Disjunction;Negation,combined,0.16666666666666666
185,Logic,Disjunction;Negation,contradiction,-1.0
186,Logic,Disjunction;Negation,entailment,0.0
187,Logic,Disjunction;Negation,neutral,0.2
188,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
189,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
190,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
191,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
192,Knowledge,World knowledge,combined,0.6119402985074627
193,Knowledge,World knowledge,contradiction,0.28125
194,Knowledge,World knowledge,entailment,0.873015873015873
195,Knowledge,World knowledge,neutral,0.46153846153846156
196,Lexical Semantics,Factivity;Quantifiers,combined,1.0
197,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
198,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
199,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
200,Logic,Double negation,combined,0.9230769230769231
201,Logic,Double negation,contradiction,1.0
202,Logic,Double negation,entailment,1.0
203,Logic,Double negation,neutral,0.0
204,Logic,Negation,combined,0.6111111111111112
205,Logic,Negation,contradiction,0.6578947368421053
206,Logic,Negation,entailment,0.6666666666666666
207,Logic,Negation,neutral,0.46153846153846156
208,Logic,Conditionals,combined,0.6363636363636364
209,Logic,Conditionals,contradiction,1.0
210,Logic,Conditionals,entailment,0.7857142857142857
211,Logic,Conditionals,neutral,0.16666666666666666
212,Lexical Semantics,Symmetry/Collectivity,combined,0.6071428571428571
213,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
214,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
215,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
216,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
217,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
218,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
219,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
220,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
221,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
222,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
223,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
224,Predicate-Argument Structure,Datives,combined,0.85
225,Predicate-Argument Structure,Datives,contradiction,1.0
226,Predicate-Argument Structure,Datives,entailment,1.0
227,Predicate-Argument Structure,Datives,neutral,0.25
228,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
229,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
230,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
231,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
232,Lexical Semantics,Lexical entailment,combined,0.6119402985074627
233,Lexical Semantics,Lexical entailment,contradiction,0.7307692307692307
234,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
235,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
236,Logic,Upward monotone,combined,0.7666666666666667
237,Logic,Upward monotone,contradiction,-1.0
238,Logic,Upward monotone,entailment,1.0
239,Logic,Upward monotone,neutral,0.5882352941176471
240,Lexical Semantics,Quantifiers,combined,0.717391304347826
241,Lexical Semantics,Quantifiers,contradiction,0.9375
242,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
243,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
244,Predicate-Argument Structure,Active/Passive,combined,0.59375
245,Predicate-Argument Structure,Active/Passive,contradiction,1.0
246,Predicate-Argument Structure,Active/Passive,entailment,1.0
247,Predicate-Argument Structure,Active/Passive,neutral,0.1875
248,Lexical Semantics,Named entities,combined,0.6666666666666666
249,Lexical Semantics,Named entities,contradiction,0.5
250,Lexical Semantics,Named entities,entailment,1.0
251,Lexical Semantics,Named entities,neutral,0.25
252,Logic,Universal;Negation,combined,1.0
253,Logic,Universal;Negation,contradiction,1.0
254,Logic,Universal;Negation,entailment,-1.0
255,Logic,Universal;Negation,neutral,-1.0
256,Logic,Existential;Upward monotone,combined,1.0
257,Logic,Existential;Upward monotone,contradiction,-1.0
258,Logic,Existential;Upward monotone,entailment,1.0
259,Logic,Existential;Upward monotone,neutral,1.0
260,Logic,Disjunction,combined,0.4090909090909091
261,Logic,Disjunction,contradiction,0.5
262,Logic,Disjunction,entailment,0.4444444444444444
263,Logic,Disjunction,neutral,0.36363636363636365
264,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
265,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
266,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
267,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
268,Logic,Disjunction;Conditionals;Negation,combined,0.5
269,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
270,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
271,Logic,Disjunction;Conditionals;Negation,neutral,0.0
272,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
273,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
274,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
275,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
