,case,subcase,label,acc
67,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
68,Logic,Conjunction,combined,0.6666666666666666
69,Logic,Conjunction,contradiction,0.0
70,Logic,Conjunction,neutral,0.5833333333333334
71,Logic,Conjunction,entailment,0.9
72,Logic,Universal;Negation,combined,1.0
73,Logic,Universal;Negation,contradiction,1.0
74,Logic,Universal;Negation,neutral,-1.0
75,Logic,Universal;Negation,entailment,-1.0
76,Logic,Negation,combined,0.6111111111111112
77,Logic,Negation,contradiction,0.6578947368421053
78,Logic,Negation,neutral,0.46153846153846156
79,Logic,Negation,entailment,0.6666666666666666
80,Logic,Disjunction;Conjunction,combined,0.5
81,Logic,Disjunction;Conjunction,contradiction,0.0
82,Logic,Disjunction;Conjunction,neutral,-1.0
83,Logic,Disjunction;Conjunction,entailment,1.0
84,Predicate-Argument Structure,Coordination scope,combined,0.5
85,Predicate-Argument Structure,Coordination scope,contradiction,0.0
86,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
87,Predicate-Argument Structure,Coordination scope,entailment,1.0
88,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
89,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
90,Predicate-Argument Structure,Intersectivity,neutral,0.44
91,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
92,Logic,Temporal;Intervals/Numbers,combined,0.5
93,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
94,Logic,Temporal;Intervals/Numbers,neutral,0.5
95,Logic,Temporal;Intervals/Numbers,entailment,-1.0
96,Logic,Universal,combined,0.8571428571428571
97,Logic,Universal,contradiction,1.0
98,Logic,Universal,neutral,0.8
99,Logic,Universal,entailment,0.8
100,Logic,Intervals/Numbers;Non-monotone,combined,0.3333333333333333
101,Logic,Intervals/Numbers;Non-monotone,contradiction,0.0
102,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
103,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
104,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
105,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
106,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
107,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
108,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
109,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
110,Predicate-Argument Structure,Nominalization,neutral,0.0
111,Predicate-Argument Structure,Nominalization,entailment,1.0
112,Logic,Downward monotone;Conditionals,combined,0.0
113,Logic,Downward monotone;Conditionals,contradiction,-1.0
114,Logic,Downward monotone;Conditionals,neutral,0.0
115,Logic,Downward monotone;Conditionals,entailment,0.0
116,Logic,Downward monotone;Existential;Negation,combined,0.0
117,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
118,Logic,Downward monotone;Existential;Negation,neutral,0.0
119,Logic,Downward monotone;Existential;Negation,entailment,0.0
120,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
121,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
122,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
123,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
124,Lexical Semantics,Redundancy,combined,0.9230769230769231
125,Lexical Semantics,Redundancy,contradiction,-1.0
126,Lexical Semantics,Redundancy,neutral,0.0
127,Lexical Semantics,Redundancy,entailment,1.0
128,Lexical Semantics,Factivity,combined,0.625
129,Lexical Semantics,Factivity,contradiction,0.3333333333333333
130,Lexical Semantics,Factivity,neutral,0.6666666666666666
131,Lexical Semantics,Factivity,entailment,0.75
132,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
133,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
134,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
135,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
136,Logic,Disjunction;Negation,combined,0.16666666666666666
137,Logic,Disjunction;Negation,contradiction,-1.0
138,Logic,Disjunction;Negation,neutral,0.2
139,Logic,Disjunction;Negation,entailment,0.0
140,Logic,Existential;Negation,combined,1.0
141,Logic,Existential;Negation,contradiction,1.0
142,Logic,Existential;Negation,neutral,-1.0
143,Logic,Existential;Negation,entailment,-1.0
144,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
145,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
146,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
147,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
148,Logic,Universal;Conjunction,combined,1.0
149,Logic,Universal;Conjunction,contradiction,-1.0
150,Logic,Universal;Conjunction,neutral,-1.0
151,Logic,Universal;Conjunction,entailment,1.0
152,Logic,Disjunction;Non-monotone,combined,0.0
153,Logic,Disjunction;Non-monotone,contradiction,0.0
154,Logic,Disjunction;Non-monotone,neutral,-1.0
155,Logic,Disjunction;Non-monotone,entailment,-1.0
156,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
157,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
158,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
159,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
160,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
161,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
162,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
163,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
164,Logic,Conditionals,combined,0.6363636363636364
165,Logic,Conditionals,contradiction,1.0
166,Logic,Conditionals,neutral,0.16666666666666666
167,Logic,Conditionals,entailment,0.7857142857142857
168,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
169,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
170,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
171,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
172,Lexical Semantics,Quantifiers,combined,0.717391304347826
173,Lexical Semantics,Quantifiers,contradiction,0.9375
174,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
175,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
176,Predicate-Argument Structure,Active/Passive,combined,0.59375
177,Predicate-Argument Structure,Active/Passive,contradiction,1.0
178,Predicate-Argument Structure,Active/Passive,neutral,0.1875
179,Predicate-Argument Structure,Active/Passive,entailment,1.0
180,Logic,Existential,combined,0.6428571428571429
181,Logic,Existential,contradiction,1.0
182,Logic,Existential,neutral,0.42857142857142855
183,Logic,Existential,entailment,0.8
184,Knowledge,World knowledge,combined,0.6119402985074627
185,Knowledge,World knowledge,contradiction,0.28125
186,Knowledge,World knowledge,neutral,0.46153846153846156
187,Knowledge,World knowledge,entailment,0.873015873015873
188,Lexical Semantics,Factivity;Quantifiers,combined,1.0
189,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
190,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
191,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
192,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
193,Predicate-Argument Structure,Relative clauses,contradiction,0.25
194,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
195,Predicate-Argument Structure,Relative clauses,entailment,0.875
196,Predicate-Argument Structure,Datives,combined,0.85
197,Predicate-Argument Structure,Datives,contradiction,1.0
198,Predicate-Argument Structure,Datives,neutral,0.25
199,Predicate-Argument Structure,Datives,entailment,1.0
200,Logic,Temporal;Conjunction,combined,0.0
201,Logic,Temporal;Conjunction,contradiction,0.0
202,Logic,Temporal;Conjunction,neutral,-1.0
203,Logic,Temporal;Conjunction,entailment,-1.0
204,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
205,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
206,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
207,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
208,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
209,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
210,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
211,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
212,Lexical Semantics,Lexical entailment,combined,0.6119402985074627
213,Lexical Semantics,Lexical entailment,contradiction,0.7307692307692307
214,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
215,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
216,Lexical Semantics,Morphological negation,combined,0.8461538461538461
217,Lexical Semantics,Morphological negation,contradiction,0.8
218,Lexical Semantics,Morphological negation,neutral,0.5
219,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
220,Logic,Existential;Upward monotone,combined,1.0
221,Logic,Existential;Upward monotone,contradiction,-1.0
222,Logic,Existential;Upward monotone,neutral,1.0
223,Logic,Existential;Upward monotone,entailment,1.0
224,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
225,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
226,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
227,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
228,Lexical Semantics,Named entities,combined,0.6666666666666666
229,Lexical Semantics,Named entities,contradiction,0.5
230,Lexical Semantics,Named entities,neutral,0.25
231,Lexical Semantics,Named entities,entailment,1.0
232,Lexical Semantics,Symmetry/Collectivity,combined,0.6071428571428571
233,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
234,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
235,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
236,Logic,Non-monotone,combined,0.4090909090909091
237,Logic,Non-monotone,contradiction,-1.0
238,Logic,Non-monotone,neutral,0.23529411764705882
239,Logic,Non-monotone,entailment,1.0
240,Logic,Negation;Conditionals,combined,1.0
241,Logic,Negation;Conditionals,contradiction,1.0
242,Logic,Negation;Conditionals,neutral,-1.0
243,Logic,Negation;Conditionals,entailment,-1.0
244,Logic,Conjunction;Negation,combined,0.6666666666666666
245,Logic,Conjunction;Negation,contradiction,0.5
246,Logic,Conjunction;Negation,neutral,1.0
247,Logic,Conjunction;Negation,entailment,-1.0
248,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
249,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
250,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
251,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
252,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
253,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
254,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
255,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
256,Logic,Downward monotone,combined,0.2692307692307692
257,Logic,Downward monotone,contradiction,-1.0
258,Logic,Downward monotone,neutral,0.06666666666666667
259,Logic,Downward monotone,entailment,0.5454545454545454
260,Logic,Intervals/Numbers,combined,0.3
261,Logic,Intervals/Numbers,contradiction,0.2857142857142857
262,Logic,Intervals/Numbers,neutral,0.3333333333333333
263,Logic,Intervals/Numbers,entailment,0.2857142857142857
264,Logic,Conjunction;Upward monotone,combined,1.0
265,Logic,Conjunction;Upward monotone,contradiction,-1.0
266,Logic,Conjunction;Upward monotone,neutral,1.0
267,Logic,Conjunction;Upward monotone,entailment,1.0
268,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
269,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
270,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
271,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
272,Logic,Upward monotone,combined,0.7666666666666667
273,Logic,Upward monotone,contradiction,-1.0
274,Logic,Upward monotone,neutral,0.5882352941176471
275,Logic,Upward monotone,entailment,1.0
