,case,subcase,label,acc
44,Logic,Disjunction,combined,0.6363636363636364
45,Logic,Disjunction,contradiction,1.0
46,Logic,Disjunction,entailment,0.8888888888888888
47,Logic,Disjunction,neutral,0.36363636363636365
48,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
49,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
50,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
51,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
52,Logic,Upward monotone,combined,0.6
53,Logic,Upward monotone,contradiction,-1.0
54,Logic,Upward monotone,entailment,0.9230769230769231
55,Logic,Upward monotone,neutral,0.35294117647058826
56,Knowledge,World knowledge,combined,0.5149253731343284
57,Knowledge,World knowledge,contradiction,0.15625
58,Knowledge,World knowledge,entailment,0.8571428571428571
59,Knowledge,World knowledge,neutral,0.2564102564102564
60,Logic,Universal;Conjunction,combined,1.0
61,Logic,Universal;Conjunction,contradiction,-1.0
62,Logic,Universal;Conjunction,entailment,1.0
63,Logic,Universal;Conjunction,neutral,-1.0
64,Predicate-Argument Structure,Intersectivity,combined,0.5454545454545454
65,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
66,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
67,Predicate-Argument Structure,Intersectivity,neutral,0.24
68,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
69,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
70,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
71,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
72,Logic,Double negation,combined,0.9230769230769231
73,Logic,Double negation,contradiction,1.0
74,Logic,Double negation,entailment,1.0
75,Logic,Double negation,neutral,0.0
76,Predicate-Argument Structure,Datives,combined,0.8
77,Predicate-Argument Structure,Datives,contradiction,1.0
78,Predicate-Argument Structure,Datives,entailment,1.0
79,Predicate-Argument Structure,Datives,neutral,0.0
80,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
81,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
82,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
83,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
84,Predicate-Argument Structure,Active/Passive,combined,0.5625
85,Predicate-Argument Structure,Active/Passive,contradiction,1.0
86,Predicate-Argument Structure,Active/Passive,entailment,1.0
87,Predicate-Argument Structure,Active/Passive,neutral,0.125
88,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
89,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
90,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
91,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
92,Lexical Semantics,Quantifiers,combined,0.6086956521739131
93,Lexical Semantics,Quantifiers,contradiction,0.875
94,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
95,Lexical Semantics,Quantifiers,neutral,0.11764705882352941
96,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
97,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
98,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
99,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
100,Logic,Conjunction;Upward monotone,combined,0.5
101,Logic,Conjunction;Upward monotone,contradiction,-1.0
102,Logic,Conjunction;Upward monotone,entailment,1.0
103,Logic,Conjunction;Upward monotone,neutral,0.0
104,Lexical Semantics,Factivity;Quantifiers,combined,1.0
105,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
106,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
107,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
108,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
109,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
110,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
111,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
112,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
113,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
114,Predicate-Argument Structure,Nominalization,entailment,1.0
115,Predicate-Argument Structure,Nominalization,neutral,0.0
116,Logic,Conditionals,combined,0.5909090909090909
117,Logic,Conditionals,contradiction,1.0
118,Logic,Conditionals,entailment,0.7857142857142857
119,Logic,Conditionals,neutral,0.0
120,Logic,Existential;Upward monotone,combined,1.0
121,Logic,Existential;Upward monotone,contradiction,-1.0
122,Logic,Existential;Upward monotone,entailment,1.0
123,Logic,Existential;Upward monotone,neutral,1.0
124,Logic,Downward monotone;Existential;Negation,combined,0.5
125,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
126,Logic,Downward monotone;Existential;Negation,entailment,1.0
127,Logic,Downward monotone;Existential;Negation,neutral,0.0
128,Logic,Disjunction;Negation,combined,0.3333333333333333
129,Logic,Disjunction;Negation,contradiction,-1.0
130,Logic,Disjunction;Negation,entailment,0.0
131,Logic,Disjunction;Negation,neutral,0.4
132,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
133,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
134,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
135,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
136,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
137,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
138,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
139,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
140,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
141,Lexical Semantics,Lexical entailment,contradiction,0.7692307692307693
142,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
143,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
144,Logic,Intervals/Numbers,combined,0.3333333333333333
145,Logic,Intervals/Numbers,contradiction,0.42857142857142855
146,Logic,Intervals/Numbers,entailment,0.2857142857142857
147,Logic,Intervals/Numbers,neutral,0.2222222222222222
148,Logic,Conjunction,combined,0.5416666666666666
149,Logic,Conjunction,contradiction,0.0
150,Logic,Conjunction,entailment,1.0
151,Logic,Conjunction,neutral,0.25
152,Lexical Semantics,Named entities,combined,0.6388888888888888
153,Lexical Semantics,Named entities,contradiction,0.5
154,Lexical Semantics,Named entities,entailment,1.0
155,Lexical Semantics,Named entities,neutral,0.16666666666666666
156,Logic,Negation,combined,0.6111111111111112
157,Logic,Negation,contradiction,0.6842105263157895
158,Logic,Negation,entailment,0.6666666666666666
159,Logic,Negation,neutral,0.38461538461538464
160,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
161,Predicate-Argument Structure,Coordination scope,contradiction,0.1
162,Predicate-Argument Structure,Coordination scope,entailment,1.0
163,Predicate-Argument Structure,Coordination scope,neutral,0.0
164,Logic,Downward monotone,combined,0.2692307692307692
165,Logic,Downward monotone,contradiction,-1.0
166,Logic,Downward monotone,entailment,0.5454545454545454
167,Logic,Downward monotone,neutral,0.06666666666666667
168,Predicate-Argument Structure,Relative clauses,combined,0.4166666666666667
169,Predicate-Argument Structure,Relative clauses,contradiction,0.0
170,Predicate-Argument Structure,Relative clauses,entailment,1.0
171,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
172,Logic,Temporal;Intervals/Numbers,combined,0.0
173,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
174,Logic,Temporal;Intervals/Numbers,entailment,-1.0
175,Logic,Temporal;Intervals/Numbers,neutral,0.0
176,Logic,Temporal,combined,0.42857142857142855
177,Logic,Temporal,contradiction,0.0
178,Logic,Temporal,entailment,0.9090909090909091
179,Logic,Temporal,neutral,0.2222222222222222
180,Logic,Universal,combined,0.7142857142857143
181,Logic,Universal,contradiction,1.0
182,Logic,Universal,entailment,1.0
183,Logic,Universal,neutral,0.2
184,Logic,Downward monotone;Conditionals,combined,0.0
185,Logic,Downward monotone;Conditionals,contradiction,-1.0
186,Logic,Downward monotone;Conditionals,entailment,0.0
187,Logic,Downward monotone;Conditionals,neutral,0.0
188,Logic,Disjunction;Non-monotone,combined,0.0
189,Logic,Disjunction;Non-monotone,contradiction,0.0
190,Logic,Disjunction;Non-monotone,entailment,-1.0
191,Logic,Disjunction;Non-monotone,neutral,-1.0
192,Knowledge,Common sense,combined,0.5866666666666667
193,Knowledge,Common sense,contradiction,0.5172413793103449
194,Knowledge,Common sense,entailment,0.6785714285714286
195,Knowledge,Common sense,neutral,0.5555555555555556
196,Logic,Disjunction;Conditionals;Negation,combined,0.75
197,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
198,Logic,Disjunction;Conditionals;Negation,entailment,1.0
199,Logic,Disjunction;Conditionals;Negation,neutral,0.0
200,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
201,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
202,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
203,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
204,Logic,Negation;Conditionals,combined,0.5
205,Logic,Negation;Conditionals,contradiction,0.5
206,Logic,Negation;Conditionals,entailment,-1.0
207,Logic,Negation;Conditionals,neutral,-1.0
208,Logic,Temporal;Conjunction,combined,1.0
209,Logic,Temporal;Conjunction,contradiction,1.0
210,Logic,Temporal;Conjunction,entailment,-1.0
211,Logic,Temporal;Conjunction,neutral,-1.0
212,Logic,Conjunction;Negation,combined,0.6666666666666666
213,Logic,Conjunction;Negation,contradiction,1.0
214,Logic,Conjunction;Negation,entailment,-1.0
215,Logic,Conjunction;Negation,neutral,0.0
216,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
217,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
218,Predicate-Argument Structure,Restrictivity,entailment,1.0
219,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
220,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
221,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
222,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
223,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
224,Logic,Double negation;Negation,combined,1.0
225,Logic,Double negation;Negation,contradiction,1.0
226,Logic,Double negation;Negation,entailment,-1.0
227,Logic,Double negation;Negation,neutral,-1.0
228,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5357142857142857
229,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
230,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
231,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
232,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
233,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
234,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
235,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
236,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
237,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
238,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
239,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
240,Lexical Semantics,Factivity,combined,0.40625
241,Lexical Semantics,Factivity,contradiction,0.3333333333333333
242,Lexical Semantics,Factivity,entailment,0.6875
243,Lexical Semantics,Factivity,neutral,0.3055555555555556
244,Logic,Existential;Negation,combined,1.0
245,Logic,Existential;Negation,contradiction,1.0
246,Logic,Existential;Negation,entailment,-1.0
247,Logic,Existential;Negation,neutral,-1.0
248,Logic,Existential,combined,0.42857142857142855
249,Logic,Existential,contradiction,1.0
250,Logic,Existential,entailment,0.8
251,Logic,Existential,neutral,0.0
252,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
253,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
254,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
255,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.25
256,Logic,Non-monotone,combined,0.3181818181818182
257,Logic,Non-monotone,contradiction,-1.0
258,Logic,Non-monotone,entailment,1.0
259,Logic,Non-monotone,neutral,0.11764705882352941
260,Lexical Semantics,Redundancy,combined,0.8846153846153846
261,Lexical Semantics,Redundancy,contradiction,-1.0
262,Lexical Semantics,Redundancy,entailment,0.9583333333333334
263,Lexical Semantics,Redundancy,neutral,0.0
264,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
265,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
266,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
267,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
268,Lexical Semantics,Morphological negation,combined,0.9230769230769231
269,Lexical Semantics,Morphological negation,contradiction,1.0
270,Lexical Semantics,Morphological negation,entailment,1.0
271,Lexical Semantics,Morphological negation,neutral,0.0
272,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
273,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
274,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
275,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
