,case,subcase,label,acc
86,Lexical Semantics,Morphological negation,contradiction,0.9
87,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
88,Logic,Disjunction;Conjunction,combined,0.5
89,Logic,Disjunction;Conjunction,neutral,-1.0
90,Logic,Disjunction;Conjunction,contradiction,0.0
91,Logic,Disjunction;Conjunction,entailment,1.0
92,Logic,Conjunction,combined,0.5833333333333334
93,Logic,Conjunction,neutral,0.3333333333333333
94,Logic,Conjunction,contradiction,0.0
95,Logic,Conjunction,entailment,1.0
96,Logic,Intervals/Numbers,combined,0.4666666666666667
97,Logic,Intervals/Numbers,neutral,0.5555555555555556
98,Logic,Intervals/Numbers,contradiction,0.5714285714285714
99,Logic,Intervals/Numbers,entailment,0.14285714285714285
100,Logic,Temporal;Intervals/Numbers,combined,0.0
101,Logic,Temporal;Intervals/Numbers,neutral,0.0
102,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
103,Logic,Temporal;Intervals/Numbers,entailment,-1.0
104,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
105,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
106,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
107,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
108,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
109,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
110,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
111,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
112,Logic,Temporal,combined,0.32142857142857145
113,Logic,Temporal,neutral,0.2222222222222222
114,Logic,Temporal,contradiction,0.0
115,Logic,Temporal,entailment,0.6363636363636364
116,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
117,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
118,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
119,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
120,Logic,Conjunction;Upward monotone,combined,1.0
121,Logic,Conjunction;Upward monotone,neutral,1.0
122,Logic,Conjunction;Upward monotone,contradiction,-1.0
123,Logic,Conjunction;Upward monotone,entailment,1.0
124,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5238095238095238
125,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.3
126,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
127,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
128,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
129,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
130,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
131,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
132,Logic,Universal;Conjunction,combined,1.0
133,Logic,Universal;Conjunction,neutral,-1.0
134,Logic,Universal;Conjunction,contradiction,-1.0
135,Logic,Universal;Conjunction,entailment,1.0
136,Predicate-Argument Structure,Prepositional phrases,combined,0.6964285714285714
137,Predicate-Argument Structure,Prepositional phrases,neutral,0.4642857142857143
138,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
139,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
140,Logic,Conditionals,combined,0.6363636363636364
141,Logic,Conditionals,neutral,0.16666666666666666
142,Logic,Conditionals,contradiction,1.0
143,Logic,Conditionals,entailment,0.7857142857142857
144,Logic,Disjunction;Non-monotone,combined,0.0
145,Logic,Disjunction;Non-monotone,neutral,-1.0
146,Logic,Disjunction;Non-monotone,contradiction,0.0
147,Logic,Disjunction;Non-monotone,entailment,-1.0
148,Logic,Double negation;Negation,combined,1.0
149,Logic,Double negation;Negation,neutral,-1.0
150,Logic,Double negation;Negation,contradiction,1.0
151,Logic,Double negation;Negation,entailment,-1.0
152,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
153,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
154,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
155,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
156,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
157,Predicate-Argument Structure,Nominalization,neutral,0.0
158,Predicate-Argument Structure,Nominalization,contradiction,1.0
159,Predicate-Argument Structure,Nominalization,entailment,1.0
160,Logic,Universal,combined,0.7857142857142857
161,Logic,Universal,neutral,0.8
162,Logic,Universal,contradiction,1.0
163,Logic,Universal,entailment,0.6
164,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
165,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
166,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
167,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
168,Predicate-Argument Structure,Core args,combined,0.5625
169,Predicate-Argument Structure,Core args,neutral,0.0
170,Predicate-Argument Structure,Core args,contradiction,0.125
171,Predicate-Argument Structure,Core args,entailment,1.0
172,Logic,Universal;Negation,combined,1.0
173,Logic,Universal;Negation,neutral,-1.0
174,Logic,Universal;Negation,contradiction,1.0
175,Logic,Universal;Negation,entailment,-1.0
176,Logic,Existential;Upward monotone,combined,0.5
177,Logic,Existential;Upward monotone,neutral,0.0
178,Logic,Existential;Upward monotone,contradiction,-1.0
179,Logic,Existential;Upward monotone,entailment,1.0
180,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
181,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
182,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
183,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
184,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
185,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
186,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
187,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
188,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
189,Predicate-Argument Structure,Intersectivity,neutral,0.36
190,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
191,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
192,Predicate-Argument Structure,Coordination scope,combined,0.4411764705882353
193,Predicate-Argument Structure,Coordination scope,neutral,0.23076923076923078
194,Predicate-Argument Structure,Coordination scope,contradiction,0.2
195,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
196,Lexical Semantics,Named entities,combined,0.6944444444444444
197,Lexical Semantics,Named entities,neutral,0.25
198,Lexical Semantics,Named entities,contradiction,0.6666666666666666
199,Lexical Semantics,Named entities,entailment,1.0
200,Logic,Negation,combined,0.5740740740740741
201,Logic,Negation,neutral,0.46153846153846156
202,Logic,Negation,contradiction,0.6052631578947368
203,Logic,Negation,entailment,0.6666666666666666
204,Logic,Disjunction;Negation,combined,0.0
205,Logic,Disjunction;Negation,neutral,0.0
206,Logic,Disjunction;Negation,contradiction,-1.0
207,Logic,Disjunction;Negation,entailment,0.0
208,Logic,Double negation,combined,0.8461538461538461
209,Logic,Double negation,neutral,0.5
210,Logic,Double negation,contradiction,1.0
211,Logic,Double negation,entailment,0.8636363636363636
212,Logic,Existential;Negation,combined,1.0
213,Logic,Existential;Negation,neutral,-1.0
214,Logic,Existential;Negation,contradiction,1.0
215,Logic,Existential;Negation,entailment,-1.0
216,Logic,Downward monotone,combined,0.2692307692307692
217,Logic,Downward monotone,neutral,0.06666666666666667
218,Logic,Downward monotone,contradiction,-1.0
219,Logic,Downward monotone,entailment,0.5454545454545454
220,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
221,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
222,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
223,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
224,Logic,Conjunction;Negation,combined,0.6666666666666666
225,Logic,Conjunction;Negation,neutral,0.5
226,Logic,Conjunction;Negation,contradiction,0.75
227,Logic,Conjunction;Negation,entailment,-1.0
228,Logic,Disjunction,combined,0.36363636363636365
229,Logic,Disjunction,neutral,0.09090909090909091
230,Logic,Disjunction,contradiction,1.0
231,Logic,Disjunction,entailment,0.5555555555555556
232,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
233,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
234,Lexical Semantics,Lexical entailment,contradiction,0.7884615384615384
235,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
236,Knowledge,World knowledge,combined,0.582089552238806
237,Knowledge,World knowledge,neutral,0.41025641025641024
238,Knowledge,World knowledge,contradiction,0.375
239,Knowledge,World knowledge,entailment,0.7936507936507936
240,Lexical Semantics,Factivity,combined,0.421875
241,Lexical Semantics,Factivity,neutral,0.3055555555555556
242,Lexical Semantics,Factivity,contradiction,0.3333333333333333
243,Lexical Semantics,Factivity,entailment,0.75
244,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
245,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
246,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
247,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
248,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
249,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
250,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
251,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
252,Logic,Upward monotone,combined,0.7
253,Logic,Upward monotone,neutral,0.5294117647058824
254,Logic,Upward monotone,contradiction,-1.0
255,Logic,Upward monotone,entailment,0.9230769230769231
256,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
257,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
258,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
259,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
260,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
261,Predicate-Argument Structure,Relative clauses,neutral,0.3333333333333333
262,Predicate-Argument Structure,Relative clauses,contradiction,0.5
263,Predicate-Argument Structure,Relative clauses,entailment,1.0
264,Logic,Temporal;Conjunction,combined,0.5
265,Logic,Temporal;Conjunction,neutral,-1.0
266,Logic,Temporal;Conjunction,contradiction,0.5
267,Logic,Temporal;Conjunction,entailment,-1.0
268,Knowledge,Common sense,combined,0.62
269,Knowledge,Common sense,neutral,0.5
270,Knowledge,Common sense,contradiction,0.6379310344827587
271,Knowledge,Common sense,entailment,0.6785714285714286
272,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
273,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
274,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
275,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
