,case,subcase,label,acc
36,Logic,Conjunction;Negation,combined,0.6666666666666666
37,Logic,Conjunction;Negation,neutral,1.0
38,Logic,Conjunction;Negation,contradiction,0.5
39,Logic,Conjunction;Negation,entailment,-1.0
40,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
41,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
42,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
43,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
44,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
45,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
46,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
47,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
48,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
49,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
50,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,0.5
51,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
52,Logic,Conjunction;Upward monotone,combined,1.0
53,Logic,Conjunction;Upward monotone,neutral,1.0
54,Logic,Conjunction;Upward monotone,contradiction,-1.0
55,Logic,Conjunction;Upward monotone,entailment,1.0
56,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
57,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
58,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
59,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
60,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
61,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
62,Predicate-Argument Structure,Coordination scope,contradiction,0.2
63,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
64,Logic,Existential;Negation,combined,0.5
65,Logic,Existential;Negation,neutral,-1.0
66,Logic,Existential;Negation,contradiction,0.5
67,Logic,Existential;Negation,entailment,-1.0
68,Logic,Temporal;Conjunction,combined,1.0
69,Logic,Temporal;Conjunction,neutral,-1.0
70,Logic,Temporal;Conjunction,contradiction,1.0
71,Logic,Temporal;Conjunction,entailment,-1.0
72,Logic,Negation;Conditionals,combined,0.5
73,Logic,Negation;Conditionals,neutral,-1.0
74,Logic,Negation;Conditionals,contradiction,0.5
75,Logic,Negation;Conditionals,entailment,-1.0
76,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
77,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
78,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
79,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
80,Logic,Downward monotone,combined,0.15384615384615385
81,Logic,Downward monotone,neutral,0.0
82,Logic,Downward monotone,contradiction,-1.0
83,Logic,Downward monotone,entailment,0.36363636363636365
84,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
85,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
86,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
87,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
88,Logic,Universal;Conjunction,combined,0.5
89,Logic,Universal;Conjunction,neutral,-1.0
90,Logic,Universal;Conjunction,contradiction,-1.0
91,Logic,Universal;Conjunction,entailment,0.5
92,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
93,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
94,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
95,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
96,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
97,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
98,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
99,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
100,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
101,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
102,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
103,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
104,Logic,Disjunction;Non-monotone,combined,0.5
105,Logic,Disjunction;Non-monotone,neutral,-1.0
106,Logic,Disjunction;Non-monotone,contradiction,0.5
107,Logic,Disjunction;Non-monotone,entailment,-1.0
108,Lexical Semantics,Redundancy,combined,0.8846153846153846
109,Lexical Semantics,Redundancy,neutral,0.0
110,Lexical Semantics,Redundancy,contradiction,-1.0
111,Lexical Semantics,Redundancy,entailment,0.9583333333333334
112,Logic,Non-monotone,combined,0.36363636363636365
113,Logic,Non-monotone,neutral,0.17647058823529413
114,Logic,Non-monotone,contradiction,-1.0
115,Logic,Non-monotone,entailment,1.0
116,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6785714285714286
117,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
118,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
119,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
120,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
121,Lexical Semantics,Lexical entailment,neutral,0.2571428571428571
122,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
123,Lexical Semantics,Lexical entailment,entailment,0.7021276595744681
124,Predicate-Argument Structure,Relative clauses,combined,0.625
125,Predicate-Argument Structure,Relative clauses,neutral,0.5
126,Predicate-Argument Structure,Relative clauses,contradiction,0.25
127,Predicate-Argument Structure,Relative clauses,entailment,1.0
128,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
129,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
130,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
131,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
132,Logic,Existential,combined,0.5714285714285714
133,Logic,Existential,neutral,0.42857142857142855
134,Logic,Existential,contradiction,0.5
135,Logic,Existential,entailment,0.8
136,Logic,Double negation,combined,0.8846153846153846
137,Logic,Double negation,neutral,0.0
138,Logic,Double negation,contradiction,1.0
139,Logic,Double negation,entailment,0.9545454545454546
140,Lexical Semantics,Factivity,combined,0.515625
141,Lexical Semantics,Factivity,neutral,0.5555555555555556
142,Lexical Semantics,Factivity,contradiction,0.16666666666666666
143,Lexical Semantics,Factivity,entailment,0.6875
144,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
145,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
146,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
147,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
148,Lexical Semantics,Morphological negation,combined,0.9230769230769231
149,Lexical Semantics,Morphological negation,neutral,0.0
150,Lexical Semantics,Morphological negation,contradiction,1.0
151,Lexical Semantics,Morphological negation,entailment,1.0
152,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
153,Predicate-Argument Structure,Intersectivity,neutral,0.44
154,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
155,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
156,Logic,Temporal;Intervals/Numbers,combined,1.0
157,Logic,Temporal;Intervals/Numbers,neutral,1.0
158,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
159,Logic,Temporal;Intervals/Numbers,entailment,-1.0
160,Logic,Downward monotone;Existential;Negation,combined,0.5
161,Logic,Downward monotone;Existential;Negation,neutral,1.0
162,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
163,Logic,Downward monotone;Existential;Negation,entailment,0.0
164,Logic,Double negation;Negation,combined,1.0
165,Logic,Double negation;Negation,neutral,-1.0
166,Logic,Double negation;Negation,contradiction,1.0
167,Logic,Double negation;Negation,entailment,-1.0
168,Logic,Conditionals,combined,0.6363636363636364
169,Logic,Conditionals,neutral,0.16666666666666666
170,Logic,Conditionals,contradiction,1.0
171,Logic,Conditionals,entailment,0.7857142857142857
172,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
173,Predicate-Argument Structure,Restrictivity,neutral,0.3333333333333333
174,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
175,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
176,Logic,Universal,combined,0.7857142857142857
177,Logic,Universal,neutral,1.0
178,Logic,Universal,contradiction,0.75
179,Logic,Universal,entailment,0.6
180,Predicate-Argument Structure,Core args,combined,0.6458333333333334
181,Predicate-Argument Structure,Core args,neutral,0.2857142857142857
182,Predicate-Argument Structure,Core args,contradiction,0.125
183,Predicate-Argument Structure,Core args,entailment,1.0
184,Logic,Conjunction,combined,0.7916666666666666
185,Logic,Conjunction,neutral,0.75
186,Logic,Conjunction,contradiction,0.0
187,Logic,Conjunction,entailment,1.0
188,Logic,Universal;Negation,combined,0.5
189,Logic,Universal;Negation,neutral,-1.0
190,Logic,Universal;Negation,contradiction,0.5
191,Logic,Universal;Negation,entailment,-1.0
192,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
193,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
194,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
195,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
196,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
197,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
198,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
199,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
200,Knowledge,Common sense,combined,0.6333333333333333
201,Knowledge,Common sense,neutral,0.7222222222222222
202,Knowledge,Common sense,contradiction,0.5689655172413793
203,Knowledge,Common sense,entailment,0.6428571428571429
204,Predicate-Argument Structure,Nominalization,combined,0.8846153846153846
205,Predicate-Argument Structure,Nominalization,neutral,0.25
206,Predicate-Argument Structure,Nominalization,contradiction,1.0
207,Predicate-Argument Structure,Nominalization,entailment,1.0
208,Lexical Semantics,Named entities,combined,0.6111111111111112
209,Lexical Semantics,Named entities,neutral,0.16666666666666666
210,Lexical Semantics,Named entities,contradiction,0.6666666666666666
211,Lexical Semantics,Named entities,entailment,0.8888888888888888
212,Knowledge,World knowledge,combined,0.5522388059701493
213,Knowledge,World knowledge,neutral,0.4358974358974359
214,Knowledge,World knowledge,contradiction,0.34375
215,Knowledge,World knowledge,entailment,0.7301587301587301
216,Lexical Semantics,Quantifiers,combined,0.6956521739130435
217,Lexical Semantics,Quantifiers,neutral,0.5882352941176471
218,Lexical Semantics,Quantifiers,contradiction,0.6875
219,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
220,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
221,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
222,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
223,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
224,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
225,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
226,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
227,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
228,Logic,Downward monotone;Conditionals,combined,0.0
229,Logic,Downward monotone;Conditionals,neutral,0.0
230,Logic,Downward monotone;Conditionals,contradiction,-1.0
231,Logic,Downward monotone;Conditionals,entailment,0.0
232,Logic,Upward monotone,combined,0.8
233,Logic,Upward monotone,neutral,0.7647058823529411
234,Logic,Upward monotone,contradiction,-1.0
235,Logic,Upward monotone,entailment,0.8461538461538461
236,Logic,Existential;Upward monotone,combined,1.0
237,Logic,Existential;Upward monotone,neutral,1.0
238,Logic,Existential;Upward monotone,contradiction,-1.0
239,Logic,Existential;Upward monotone,entailment,1.0
240,Logic,Disjunction,combined,0.45454545454545453
241,Logic,Disjunction,neutral,0.45454545454545453
242,Logic,Disjunction,contradiction,1.0
243,Logic,Disjunction,entailment,0.3333333333333333
244,Logic,Disjunction;Negation,combined,0.16666666666666666
245,Logic,Disjunction;Negation,neutral,0.2
246,Logic,Disjunction;Negation,contradiction,-1.0
247,Logic,Disjunction;Negation,entailment,0.0
248,Logic,Negation,combined,0.6851851851851852
249,Logic,Negation,neutral,0.5384615384615384
250,Logic,Negation,contradiction,0.7105263157894737
251,Logic,Negation,entailment,1.0
252,Logic,Temporal,combined,0.42857142857142855
253,Logic,Temporal,neutral,0.3333333333333333
254,Logic,Temporal,contradiction,0.0
255,Logic,Temporal,entailment,0.8181818181818182
256,Logic,Disjunction;Conjunction,combined,0.5
257,Logic,Disjunction;Conjunction,neutral,-1.0
258,Logic,Disjunction;Conjunction,contradiction,0.0
259,Logic,Disjunction;Conjunction,entailment,1.0
260,Logic,Disjunction;Conditionals;Negation,combined,0.5
261,Logic,Disjunction;Conditionals;Negation,neutral,0.0
262,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
263,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
264,Predicate-Argument Structure,Datives,combined,0.85
265,Predicate-Argument Structure,Datives,neutral,0.25
266,Predicate-Argument Structure,Datives,contradiction,1.0
267,Predicate-Argument Structure,Datives,entailment,1.0
268,Predicate-Argument Structure,Active/Passive,combined,0.59375
269,Predicate-Argument Structure,Active/Passive,neutral,0.1875
270,Predicate-Argument Structure,Active/Passive,contradiction,1.0
271,Predicate-Argument Structure,Active/Passive,entailment,1.0
272,Logic,Intervals/Numbers,combined,0.4
273,Logic,Intervals/Numbers,neutral,0.8888888888888888
274,Logic,Intervals/Numbers,contradiction,0.21428571428571427
275,Logic,Intervals/Numbers,entailment,0.14285714285714285
