,case,subcase,label,acc
125,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
126,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
127,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
128,Knowledge,Common sense,combined,0.62
129,Knowledge,Common sense,entailment,0.7678571428571429
130,Knowledge,Common sense,contradiction,0.5517241379310345
131,Knowledge,Common sense,neutral,0.5
132,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
133,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
134,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
135,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
136,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
137,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
138,Logic,Intervals/Numbers;Non-monotone,contradiction,0.5
139,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
140,Logic,Negation,combined,0.5555555555555556
141,Logic,Negation,entailment,1.0
142,Logic,Negation,contradiction,0.5789473684210527
143,Logic,Negation,neutral,0.38461538461538464
144,Logic,Upward monotone,combined,0.6666666666666666
145,Logic,Upward monotone,entailment,1.0
146,Logic,Upward monotone,contradiction,-1.0
147,Logic,Upward monotone,neutral,0.4117647058823529
148,Logic,Conjunction;Upward monotone,combined,0.5
149,Logic,Conjunction;Upward monotone,entailment,1.0
150,Logic,Conjunction;Upward monotone,contradiction,-1.0
151,Logic,Conjunction;Upward monotone,neutral,0.0
152,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
153,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
154,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
155,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
156,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
157,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
158,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
159,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
160,Logic,Universal;Negation,combined,1.0
161,Logic,Universal;Negation,entailment,-1.0
162,Logic,Universal;Negation,contradiction,1.0
163,Logic,Universal;Negation,neutral,-1.0
164,Logic,Universal;Conjunction,combined,1.0
165,Logic,Universal;Conjunction,entailment,1.0
166,Logic,Universal;Conjunction,contradiction,-1.0
167,Logic,Universal;Conjunction,neutral,-1.0
168,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
169,Predicate-Argument Structure,Nominalization,entailment,1.0
170,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
171,Predicate-Argument Structure,Nominalization,neutral,0.0
172,Logic,Existential;Negation,combined,1.0
173,Logic,Existential;Negation,entailment,-1.0
174,Logic,Existential;Negation,contradiction,1.0
175,Logic,Existential;Negation,neutral,-1.0
176,Logic,Disjunction;Conditionals;Negation,combined,0.75
177,Logic,Disjunction;Conditionals;Negation,entailment,1.0
178,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
179,Logic,Disjunction;Conditionals;Negation,neutral,0.0
180,Predicate-Argument Structure,Intersectivity,combined,0.5
181,Predicate-Argument Structure,Intersectivity,entailment,1.0
182,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
183,Predicate-Argument Structure,Intersectivity,neutral,0.12
184,Predicate-Argument Structure,Datives,combined,0.8
185,Predicate-Argument Structure,Datives,entailment,1.0
186,Predicate-Argument Structure,Datives,contradiction,1.0
187,Predicate-Argument Structure,Datives,neutral,0.0
188,Logic,Intervals/Numbers,combined,0.3333333333333333
189,Logic,Intervals/Numbers,entailment,0.2857142857142857
190,Logic,Intervals/Numbers,contradiction,0.21428571428571427
191,Logic,Intervals/Numbers,neutral,0.5555555555555556
192,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
193,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
194,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
195,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
196,Predicate-Argument Structure,Relative clauses,combined,0.625
197,Predicate-Argument Structure,Relative clauses,entailment,1.0
198,Predicate-Argument Structure,Relative clauses,contradiction,0.5
199,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
200,Logic,Existential;Upward monotone,combined,0.5
201,Logic,Existential;Upward monotone,entailment,1.0
202,Logic,Existential;Upward monotone,contradiction,-1.0
203,Logic,Existential;Upward monotone,neutral,0.0
204,Logic,Universal,combined,1.0
205,Logic,Universal,entailment,1.0
206,Logic,Universal,contradiction,1.0
207,Logic,Universal,neutral,1.0
208,Lexical Semantics,Morphological negation,combined,0.8461538461538461
209,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
210,Lexical Semantics,Morphological negation,contradiction,0.9
211,Lexical Semantics,Morphological negation,neutral,0.0
212,Lexical Semantics,Quantifiers,combined,0.6739130434782609
213,Lexical Semantics,Quantifiers,entailment,1.0
214,Lexical Semantics,Quantifiers,contradiction,0.875
215,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
216,Logic,Conjunction,combined,0.625
217,Logic,Conjunction,entailment,1.0
218,Logic,Conjunction,contradiction,0.0
219,Logic,Conjunction,neutral,0.4166666666666667
220,Predicate-Argument Structure,Coordination scope,combined,0.38235294117647056
221,Predicate-Argument Structure,Coordination scope,entailment,1.0
222,Predicate-Argument Structure,Coordination scope,contradiction,0.0
223,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
224,Logic,Temporal;Intervals/Numbers,combined,0.0
225,Logic,Temporal;Intervals/Numbers,entailment,-1.0
226,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
227,Logic,Temporal;Intervals/Numbers,neutral,0.0
228,Lexical Semantics,Factivity,combined,0.390625
229,Lexical Semantics,Factivity,entailment,0.8125
230,Lexical Semantics,Factivity,contradiction,0.25
231,Lexical Semantics,Factivity,neutral,0.25
232,Logic,Non-monotone,combined,0.3181818181818182
233,Logic,Non-monotone,entailment,1.0
234,Logic,Non-monotone,contradiction,-1.0
235,Logic,Non-monotone,neutral,0.11764705882352941
236,Predicate-Argument Structure,Prepositional phrases,combined,0.625
237,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
238,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
239,Predicate-Argument Structure,Prepositional phrases,neutral,0.2857142857142857
240,Logic,Double negation,combined,0.8846153846153846
241,Logic,Double negation,entailment,0.9545454545454546
242,Logic,Double negation,contradiction,1.0
243,Logic,Double negation,neutral,0.0
244,Logic,Disjunction;Conjunction,combined,0.5
245,Logic,Disjunction;Conjunction,entailment,1.0
246,Logic,Disjunction;Conjunction,contradiction,0.0
247,Logic,Disjunction;Conjunction,neutral,-1.0
248,Logic,Negation;Conditionals,combined,0.5
249,Logic,Negation;Conditionals,entailment,-1.0
250,Logic,Negation;Conditionals,contradiction,0.5
251,Logic,Negation;Conditionals,neutral,-1.0
252,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
253,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
254,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
255,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
256,Lexical Semantics,Lexical entailment,combined,0.6044776119402985
257,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
258,Lexical Semantics,Lexical entailment,contradiction,0.7307692307692307
259,Lexical Semantics,Lexical entailment,neutral,0.05714285714285714
260,Logic,Disjunction,combined,0.4090909090909091
261,Logic,Disjunction,entailment,0.6666666666666666
262,Logic,Disjunction,contradiction,0.5
263,Logic,Disjunction,neutral,0.18181818181818182
264,Logic,Temporal,combined,0.4642857142857143
265,Logic,Temporal,entailment,1.0
266,Logic,Temporal,contradiction,0.125
267,Logic,Temporal,neutral,0.1111111111111111
268,Logic,Conjunction;Negation,combined,0.5
269,Logic,Conjunction;Negation,entailment,-1.0
270,Logic,Conjunction;Negation,contradiction,0.5
271,Logic,Conjunction;Negation,neutral,0.5
272,Logic,Downward monotone,combined,0.38461538461538464
273,Logic,Downward monotone,entailment,0.9090909090909091
274,Logic,Downward monotone,contradiction,-1.0
275,Logic,Downward monotone,neutral,0.0
