,case,subcase,label,acc
39,Logic,Disjunction,entailment,0.6666666666666666
40,Logic,Universal;Conjunction,combined,1.0
41,Logic,Universal;Conjunction,contradiction,-1.0
42,Logic,Universal;Conjunction,neutral,-1.0
43,Logic,Universal;Conjunction,entailment,1.0
44,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
45,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
46,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
47,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
48,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
49,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
50,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
51,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
52,Logic,Disjunction;Non-monotone,combined,0.0
53,Logic,Disjunction;Non-monotone,contradiction,0.0
54,Logic,Disjunction;Non-monotone,neutral,-1.0
55,Logic,Disjunction;Non-monotone,entailment,-1.0
56,Logic,Negation;Conditionals,combined,1.0
57,Logic,Negation;Conditionals,contradiction,1.0
58,Logic,Negation;Conditionals,neutral,-1.0
59,Logic,Negation;Conditionals,entailment,-1.0
60,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
61,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
62,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
63,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
64,Logic,Conjunction;Upward monotone,combined,1.0
65,Logic,Conjunction;Upward monotone,contradiction,-1.0
66,Logic,Conjunction;Upward monotone,neutral,1.0
67,Logic,Conjunction;Upward monotone,entailment,1.0
68,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
69,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
70,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
71,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
72,Lexical Semantics,Symmetry/Collectivity,combined,0.6071428571428571
73,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
74,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
75,Lexical Semantics,Symmetry/Collectivity,entailment,0.75
76,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
77,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
78,Predicate-Argument Structure,Intersectivity,neutral,0.44
79,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
80,Logic,Intervals/Numbers,combined,0.5333333333333333
81,Logic,Intervals/Numbers,contradiction,0.5714285714285714
82,Logic,Intervals/Numbers,neutral,0.6666666666666666
83,Logic,Intervals/Numbers,entailment,0.2857142857142857
84,Logic,Existential,combined,0.6428571428571429
85,Logic,Existential,contradiction,1.0
86,Logic,Existential,neutral,0.42857142857142855
87,Logic,Existential,entailment,0.8
88,Logic,Upward monotone,combined,0.6666666666666666
89,Logic,Upward monotone,contradiction,-1.0
90,Logic,Upward monotone,neutral,0.4117647058823529
91,Logic,Upward monotone,entailment,1.0
92,Logic,Downward monotone,combined,0.2692307692307692
93,Logic,Downward monotone,contradiction,-1.0
94,Logic,Downward monotone,neutral,0.06666666666666667
95,Logic,Downward monotone,entailment,0.5454545454545454
96,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
97,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
98,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
99,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
100,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
101,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
102,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
103,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
104,Predicate-Argument Structure,Active/Passive,combined,0.5625
105,Predicate-Argument Structure,Active/Passive,contradiction,1.0
106,Predicate-Argument Structure,Active/Passive,neutral,0.125
107,Predicate-Argument Structure,Active/Passive,entailment,1.0
108,Logic,Conjunction;Negation,combined,0.6666666666666666
109,Logic,Conjunction;Negation,contradiction,0.5
110,Logic,Conjunction;Negation,neutral,1.0
111,Logic,Conjunction;Negation,entailment,-1.0
112,Logic,Conjunction,combined,0.8333333333333334
113,Logic,Conjunction,contradiction,0.0
114,Logic,Conjunction,neutral,0.8333333333333334
115,Logic,Conjunction,entailment,1.0
116,Predicate-Argument Structure,Datives,combined,0.85
117,Predicate-Argument Structure,Datives,contradiction,1.0
118,Predicate-Argument Structure,Datives,neutral,0.25
119,Predicate-Argument Structure,Datives,entailment,1.0
120,Knowledge,Common sense,combined,0.7
121,Knowledge,Common sense,contradiction,0.7068965517241379
122,Knowledge,Common sense,neutral,0.6388888888888888
123,Knowledge,Common sense,entailment,0.7321428571428571
124,Logic,Universal;Negation,combined,1.0
125,Logic,Universal;Negation,contradiction,1.0
126,Logic,Universal;Negation,neutral,-1.0
127,Logic,Universal;Negation,entailment,-1.0
128,Logic,Downward monotone;Conditionals,combined,0.0
129,Logic,Downward monotone;Conditionals,contradiction,-1.0
130,Logic,Downward monotone;Conditionals,neutral,0.0
131,Logic,Downward monotone;Conditionals,entailment,0.0
132,Logic,Conditionals,combined,0.6363636363636364
133,Logic,Conditionals,contradiction,1.0
134,Logic,Conditionals,neutral,0.16666666666666666
135,Logic,Conditionals,entailment,0.7857142857142857
136,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
137,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
138,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
139,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
140,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
141,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
142,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
143,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
144,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
145,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
146,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
147,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
148,Logic,Negation,combined,0.7407407407407407
149,Logic,Negation,contradiction,0.8157894736842105
150,Logic,Negation,neutral,0.46153846153846156
151,Logic,Negation,entailment,1.0
152,Lexical Semantics,Factivity,combined,0.59375
153,Lexical Semantics,Factivity,contradiction,0.4166666666666667
154,Lexical Semantics,Factivity,neutral,0.5555555555555556
155,Lexical Semantics,Factivity,entailment,0.8125
156,Lexical Semantics,Morphological negation,combined,0.9230769230769231
157,Lexical Semantics,Morphological negation,contradiction,1.0
158,Lexical Semantics,Morphological negation,neutral,0.5
159,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
160,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
161,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
162,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
163,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
164,Logic,Universal,combined,0.9285714285714286
165,Logic,Universal,contradiction,1.0
166,Logic,Universal,neutral,1.0
167,Logic,Universal,entailment,0.8
168,Logic,Disjunction;Conditionals;Negation,combined,0.5
169,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
170,Logic,Disjunction;Conditionals;Negation,neutral,0.0
171,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
172,Logic,Disjunction;Negation,combined,0.16666666666666666
173,Logic,Disjunction;Negation,contradiction,-1.0
174,Logic,Disjunction;Negation,neutral,0.2
175,Logic,Disjunction;Negation,entailment,0.0
176,Logic,Existential;Negation,combined,1.0
177,Logic,Existential;Negation,contradiction,1.0
178,Logic,Existential;Negation,neutral,-1.0
179,Logic,Existential;Negation,entailment,-1.0
180,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
181,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
182,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
183,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
184,Logic,Existential;Upward monotone,combined,1.0
185,Logic,Existential;Upward monotone,contradiction,-1.0
186,Logic,Existential;Upward monotone,neutral,1.0
187,Logic,Existential;Upward monotone,entailment,1.0
188,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
189,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
190,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
191,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
192,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
193,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
194,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
195,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
196,Knowledge,World knowledge,combined,0.5970149253731343
197,Knowledge,World knowledge,contradiction,0.34375
198,Knowledge,World knowledge,neutral,0.38461538461538464
199,Knowledge,World knowledge,entailment,0.8571428571428571
200,Lexical Semantics,Factivity;Quantifiers,combined,1.0
201,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
202,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
203,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
204,Logic,Temporal;Conjunction,combined,0.0
205,Logic,Temporal;Conjunction,contradiction,0.0
206,Logic,Temporal;Conjunction,neutral,-1.0
207,Logic,Temporal;Conjunction,entailment,-1.0
208,Predicate-Argument Structure,Core args,combined,0.6666666666666666
209,Predicate-Argument Structure,Core args,contradiction,0.625
210,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
211,Predicate-Argument Structure,Core args,entailment,0.8076923076923077
212,Logic,Double negation;Negation,combined,1.0
213,Logic,Double negation;Negation,contradiction,1.0
214,Logic,Double negation;Negation,neutral,-1.0
215,Logic,Double negation;Negation,entailment,-1.0
216,Logic,Disjunction;Conjunction,combined,0.5
217,Logic,Disjunction;Conjunction,contradiction,0.0
218,Logic,Disjunction;Conjunction,neutral,-1.0
219,Logic,Disjunction;Conjunction,entailment,1.0
220,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
221,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
222,Predicate-Argument Structure,Nominalization,neutral,0.0
223,Predicate-Argument Structure,Nominalization,entailment,1.0
224,Predicate-Argument Structure,Relative clauses,combined,0.625
225,Predicate-Argument Structure,Relative clauses,contradiction,0.25
226,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
227,Predicate-Argument Structure,Relative clauses,entailment,0.875
228,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
229,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
230,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
231,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
232,Logic,Downward monotone;Existential;Negation,combined,0.0
233,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
234,Logic,Downward monotone;Existential;Negation,neutral,0.0
235,Logic,Downward monotone;Existential;Negation,entailment,0.0
236,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
237,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
238,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
239,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
240,Lexical Semantics,Named entities,combined,0.6388888888888888
241,Lexical Semantics,Named entities,contradiction,0.5
242,Lexical Semantics,Named entities,neutral,0.16666666666666666
243,Lexical Semantics,Named entities,entailment,1.0
244,Lexical Semantics,Quantifiers,combined,0.7391304347826086
245,Lexical Semantics,Quantifiers,contradiction,0.875
246,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
247,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
248,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
249,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
250,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
251,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
252,Logic,Intervals/Numbers;Non-monotone,combined,1.0
253,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
254,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
255,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
256,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
257,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
258,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
259,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
260,Predicate-Argument Structure,Coordination scope,combined,0.5
261,Predicate-Argument Structure,Coordination scope,contradiction,0.1
262,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
263,Predicate-Argument Structure,Coordination scope,entailment,1.0
264,Lexical Semantics,Redundancy,combined,0.9230769230769231
265,Lexical Semantics,Redundancy,contradiction,-1.0
266,Lexical Semantics,Redundancy,neutral,0.0
267,Lexical Semantics,Redundancy,entailment,1.0
268,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
269,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
270,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
271,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
272,Logic,Non-monotone,combined,0.4090909090909091
273,Logic,Non-monotone,contradiction,-1.0
274,Logic,Non-monotone,neutral,0.23529411764705882
275,Logic,Non-monotone,entailment,1.0
