,case,subcase,label,acc
147,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
148,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
149,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
150,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
151,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
152,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
153,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
154,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
155,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
156,Lexical Semantics,Named entities,combined,0.6111111111111112
157,Lexical Semantics,Named entities,entailment,0.9444444444444444
158,Lexical Semantics,Named entities,neutral,0.16666666666666666
159,Lexical Semantics,Named entities,contradiction,0.5
160,Knowledge,Common sense,combined,0.6466666666666666
161,Knowledge,Common sense,entailment,0.5892857142857143
162,Knowledge,Common sense,neutral,0.7222222222222222
163,Knowledge,Common sense,contradiction,0.6551724137931034
164,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
165,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
166,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
167,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
168,Logic,Conjunction,combined,0.875
169,Logic,Conjunction,entailment,1.0
170,Logic,Conjunction,neutral,0.9166666666666666
171,Logic,Conjunction,contradiction,0.0
172,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
173,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
174,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
175,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
176,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
177,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
178,Predicate-Argument Structure,Intersectivity,neutral,0.52
179,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
180,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
181,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
182,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
183,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
184,Logic,Double negation,combined,0.9230769230769231
185,Logic,Double negation,entailment,1.0
186,Logic,Double negation,neutral,0.0
187,Logic,Double negation,contradiction,1.0
188,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
189,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
190,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
191,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
192,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
193,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
194,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
195,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
196,Logic,Temporal;Intervals/Numbers,combined,0.5
197,Logic,Temporal;Intervals/Numbers,entailment,-1.0
198,Logic,Temporal;Intervals/Numbers,neutral,0.5
199,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
200,Logic,Downward monotone;Conditionals,combined,0.0
201,Logic,Downward monotone;Conditionals,entailment,0.0
202,Logic,Downward monotone;Conditionals,neutral,0.0
203,Logic,Downward monotone;Conditionals,contradiction,-1.0
204,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
205,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
206,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
207,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
208,Logic,Conjunction;Negation,combined,0.6666666666666666
209,Logic,Conjunction;Negation,entailment,-1.0
210,Logic,Conjunction;Negation,neutral,1.0
211,Logic,Conjunction;Negation,contradiction,0.5
212,Predicate-Argument Structure,Relative clauses,combined,0.625
213,Predicate-Argument Structure,Relative clauses,entailment,0.875
214,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
215,Predicate-Argument Structure,Relative clauses,contradiction,0.25
216,Logic,Downward monotone;Existential;Negation,combined,0.5
217,Logic,Downward monotone;Existential;Negation,entailment,0.0
218,Logic,Downward monotone;Existential;Negation,neutral,1.0
219,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
220,Lexical Semantics,Factivity,combined,0.59375
221,Lexical Semantics,Factivity,entailment,0.6875
222,Lexical Semantics,Factivity,neutral,0.5555555555555556
223,Lexical Semantics,Factivity,contradiction,0.5833333333333334
224,Logic,Non-monotone,combined,0.45454545454545453
225,Logic,Non-monotone,entailment,1.0
226,Logic,Non-monotone,neutral,0.29411764705882354
227,Logic,Non-monotone,contradiction,-1.0
228,Logic,Conditionals,combined,0.6818181818181818
229,Logic,Conditionals,entailment,0.7857142857142857
230,Logic,Conditionals,neutral,0.3333333333333333
231,Logic,Conditionals,contradiction,1.0
232,Logic,Existential;Negation,combined,1.0
233,Logic,Existential;Negation,entailment,-1.0
234,Logic,Existential;Negation,neutral,-1.0
235,Logic,Existential;Negation,contradiction,1.0
236,Lexical Semantics,Factivity;Quantifiers,combined,1.0
237,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
238,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
239,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
240,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
241,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
242,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
243,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
244,Logic,Disjunction,combined,0.45454545454545453
245,Logic,Disjunction,entailment,0.3333333333333333
246,Logic,Disjunction,neutral,0.5454545454545454
247,Logic,Disjunction,contradiction,0.5
248,Logic,Disjunction;Non-monotone,combined,0.0
249,Logic,Disjunction;Non-monotone,entailment,-1.0
250,Logic,Disjunction;Non-monotone,neutral,-1.0
251,Logic,Disjunction;Non-monotone,contradiction,0.0
252,Logic,Existential,combined,0.6428571428571429
253,Logic,Existential,entailment,0.8
254,Logic,Existential,neutral,0.42857142857142855
255,Logic,Existential,contradiction,1.0
256,Predicate-Argument Structure,Datives,combined,0.85
257,Predicate-Argument Structure,Datives,entailment,1.0
258,Predicate-Argument Structure,Datives,neutral,0.25
259,Predicate-Argument Structure,Datives,contradiction,1.0
260,Logic,Existential;Upward monotone,combined,1.0
261,Logic,Existential;Upward monotone,entailment,1.0
262,Logic,Existential;Upward monotone,neutral,1.0
263,Logic,Existential;Upward monotone,contradiction,-1.0
264,Lexical Semantics,Morphological negation,combined,0.9230769230769231
265,Lexical Semantics,Morphological negation,entailment,1.0
266,Lexical Semantics,Morphological negation,neutral,0.0
267,Lexical Semantics,Morphological negation,contradiction,1.0
268,Logic,Negation,combined,0.6851851851851852
269,Logic,Negation,entailment,0.6666666666666666
270,Logic,Negation,neutral,0.38461538461538464
271,Logic,Negation,contradiction,0.7894736842105263
272,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
273,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
274,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
275,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
