,case,subcase,label,acc
90,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
91,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
92,Logic,Intervals/Numbers,combined,0.5
93,Logic,Intervals/Numbers,contradiction,0.5
94,Logic,Intervals/Numbers,neutral,0.6666666666666666
95,Logic,Intervals/Numbers,entailment,0.2857142857142857
96,Lexical Semantics,Factivity;Quantifiers,combined,1.0
97,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
98,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
99,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
100,Logic,Non-monotone,combined,0.45454545454545453
101,Logic,Non-monotone,contradiction,-1.0
102,Logic,Non-monotone,neutral,0.29411764705882354
103,Logic,Non-monotone,entailment,1.0
104,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
105,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
106,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
107,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
108,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
109,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
110,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
111,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
112,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
113,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
114,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
115,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
116,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
117,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
118,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
119,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
120,Logic,Existential;Upward monotone,combined,1.0
121,Logic,Existential;Upward monotone,contradiction,-1.0
122,Logic,Existential;Upward monotone,neutral,1.0
123,Logic,Existential;Upward monotone,entailment,1.0
124,Logic,Existential;Negation,combined,1.0
125,Logic,Existential;Negation,contradiction,1.0
126,Logic,Existential;Negation,neutral,-1.0
127,Logic,Existential;Negation,entailment,-1.0
128,Logic,Double negation,combined,0.9230769230769231
129,Logic,Double negation,contradiction,1.0
130,Logic,Double negation,neutral,0.0
131,Logic,Double negation,entailment,1.0
132,Logic,Upward monotone,combined,0.7333333333333333
133,Logic,Upward monotone,contradiction,-1.0
134,Logic,Upward monotone,neutral,0.5882352941176471
135,Logic,Upward monotone,entailment,0.9230769230769231
136,Logic,Disjunction;Negation,combined,0.8333333333333334
137,Logic,Disjunction;Negation,contradiction,-1.0
138,Logic,Disjunction;Negation,neutral,1.0
139,Logic,Disjunction;Negation,entailment,0.0
140,Logic,Temporal;Intervals/Numbers,combined,0.5
141,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
142,Logic,Temporal;Intervals/Numbers,neutral,0.5
143,Logic,Temporal;Intervals/Numbers,entailment,-1.0
144,Logic,Disjunction;Conjunction,combined,0.5
145,Logic,Disjunction;Conjunction,contradiction,0.0
146,Logic,Disjunction;Conjunction,neutral,-1.0
147,Logic,Disjunction;Conjunction,entailment,1.0
148,Logic,Negation;Conditionals,combined,1.0
149,Logic,Negation;Conditionals,contradiction,1.0
150,Logic,Negation;Conditionals,neutral,-1.0
151,Logic,Negation;Conditionals,entailment,-1.0
152,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
153,Predicate-Argument Structure,Nominalization,contradiction,1.0
154,Predicate-Argument Structure,Nominalization,neutral,0.0
155,Predicate-Argument Structure,Nominalization,entailment,1.0
156,Logic,Conjunction,combined,0.875
157,Logic,Conjunction,contradiction,0.0
158,Logic,Conjunction,neutral,0.9166666666666666
159,Logic,Conjunction,entailment,1.0
160,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
161,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
162,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
163,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
164,Predicate-Argument Structure,Prepositional phrases,combined,0.875
165,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
166,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
167,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
168,Logic,Downward monotone;Existential;Negation,combined,0.5
169,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
170,Logic,Downward monotone;Existential;Negation,neutral,1.0
171,Logic,Downward monotone;Existential;Negation,entailment,0.0
172,Logic,Double negation;Negation,combined,1.0
173,Logic,Double negation;Negation,contradiction,1.0
174,Logic,Double negation;Negation,neutral,-1.0
175,Logic,Double negation;Negation,entailment,-1.0
176,Predicate-Argument Structure,Core args,combined,0.6875
177,Predicate-Argument Structure,Core args,contradiction,0.625
178,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
179,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
180,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
181,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
182,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
183,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
184,Logic,Universal,combined,0.8571428571428571
185,Logic,Universal,contradiction,1.0
186,Logic,Universal,neutral,1.0
187,Logic,Universal,entailment,0.6
188,Lexical Semantics,Redundancy,combined,0.7692307692307693
189,Lexical Semantics,Redundancy,contradiction,-1.0
190,Lexical Semantics,Redundancy,neutral,0.0
191,Lexical Semantics,Redundancy,entailment,0.8333333333333334
192,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
193,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
194,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
195,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
196,Knowledge,World knowledge,combined,0.5447761194029851
197,Knowledge,World knowledge,contradiction,0.28125
198,Knowledge,World knowledge,neutral,0.4358974358974359
199,Knowledge,World knowledge,entailment,0.746031746031746
200,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
201,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
202,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
203,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
204,Logic,Universal;Conjunction,combined,0.5
205,Logic,Universal;Conjunction,contradiction,-1.0
206,Logic,Universal;Conjunction,neutral,-1.0
207,Logic,Universal;Conjunction,entailment,0.5
208,Lexical Semantics,Named entities,combined,0.6111111111111112
209,Lexical Semantics,Named entities,contradiction,0.5
210,Lexical Semantics,Named entities,neutral,0.16666666666666666
211,Lexical Semantics,Named entities,entailment,0.9444444444444444
212,Logic,Universal;Negation,combined,1.0
213,Logic,Universal;Negation,contradiction,1.0
214,Logic,Universal;Negation,neutral,-1.0
215,Logic,Universal;Negation,entailment,-1.0
216,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
217,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
218,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.6
219,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
220,Logic,Conjunction;Upward monotone,combined,1.0
221,Logic,Conjunction;Upward monotone,contradiction,-1.0
222,Logic,Conjunction;Upward monotone,neutral,1.0
223,Logic,Conjunction;Upward monotone,entailment,1.0
224,Logic,Negation,combined,0.6851851851851852
225,Logic,Negation,contradiction,0.7894736842105263
226,Logic,Negation,neutral,0.38461538461538464
227,Logic,Negation,entailment,0.6666666666666666
228,Logic,Existential,combined,0.6428571428571429
229,Logic,Existential,contradiction,1.0
230,Logic,Existential,neutral,0.42857142857142855
231,Logic,Existential,entailment,0.8
232,Logic,Disjunction,combined,0.45454545454545453
233,Logic,Disjunction,contradiction,0.5
234,Logic,Disjunction,neutral,0.5454545454545454
235,Logic,Disjunction,entailment,0.3333333333333333
236,Predicate-Argument Structure,Datives,combined,0.85
237,Predicate-Argument Structure,Datives,contradiction,1.0
238,Predicate-Argument Structure,Datives,neutral,0.25
239,Predicate-Argument Structure,Datives,entailment,1.0
240,Knowledge,Common sense,combined,0.6466666666666666
241,Knowledge,Common sense,contradiction,0.6551724137931034
242,Knowledge,Common sense,neutral,0.7222222222222222
243,Knowledge,Common sense,entailment,0.5892857142857143
244,Lexical Semantics,Morphological negation,combined,0.9230769230769231
245,Lexical Semantics,Morphological negation,contradiction,1.0
246,Lexical Semantics,Morphological negation,neutral,0.0
247,Lexical Semantics,Morphological negation,entailment,1.0
248,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
249,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
250,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
251,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
252,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
253,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
254,Predicate-Argument Structure,Intersectivity,neutral,0.52
255,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
256,Logic,Disjunction;Conditionals;Negation,combined,0.5
257,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
258,Logic,Disjunction;Conditionals;Negation,neutral,1.0
259,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
260,Lexical Semantics,Factivity,combined,0.59375
261,Lexical Semantics,Factivity,contradiction,0.5833333333333334
262,Lexical Semantics,Factivity,neutral,0.5555555555555556
263,Lexical Semantics,Factivity,entailment,0.6875
264,Logic,Downward monotone;Conditionals,combined,0.0
265,Logic,Downward monotone;Conditionals,contradiction,-1.0
266,Logic,Downward monotone;Conditionals,neutral,0.0
267,Logic,Downward monotone;Conditionals,entailment,0.0
268,Logic,Downward monotone,combined,0.19230769230769232
269,Logic,Downward monotone,contradiction,-1.0
270,Logic,Downward monotone,neutral,0.13333333333333333
271,Logic,Downward monotone,entailment,0.2727272727272727
272,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
273,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
274,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
275,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
