,case,subcase,label,acc
83,Logic,Downward monotone;Conditionals,neutral,0.0
84,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
85,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
86,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
87,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
88,Logic,Disjunction;Non-monotone,combined,0.5
89,Logic,Disjunction;Non-monotone,entailment,-1.0
90,Logic,Disjunction;Non-monotone,contradiction,0.5
91,Logic,Disjunction;Non-monotone,neutral,-1.0
92,Logic,Conjunction;Upward monotone,combined,1.0
93,Logic,Conjunction;Upward monotone,entailment,1.0
94,Logic,Conjunction;Upward monotone,contradiction,-1.0
95,Logic,Conjunction;Upward monotone,neutral,1.0
96,Logic,Intervals/Numbers;Non-monotone,combined,0.5
97,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
98,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
99,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
100,Lexical Semantics,Factivity,combined,0.40625
101,Lexical Semantics,Factivity,entailment,0.6875
102,Lexical Semantics,Factivity,contradiction,0.3333333333333333
103,Lexical Semantics,Factivity,neutral,0.3055555555555556
104,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
105,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
106,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
107,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
108,Predicate-Argument Structure,Nominalization,combined,0.9230769230769231
109,Predicate-Argument Structure,Nominalization,entailment,1.0
110,Predicate-Argument Structure,Nominalization,contradiction,1.0
111,Predicate-Argument Structure,Nominalization,neutral,0.5
112,Lexical Semantics,Redundancy,combined,0.8461538461538461
113,Lexical Semantics,Redundancy,entailment,0.9166666666666666
114,Lexical Semantics,Redundancy,contradiction,-1.0
115,Lexical Semantics,Redundancy,neutral,0.0
116,Logic,Disjunction;Conditionals;Negation,combined,0.5
117,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
118,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
119,Logic,Disjunction;Conditionals;Negation,neutral,1.0
120,Predicate-Argument Structure,Coordination scope,combined,0.4411764705882353
121,Predicate-Argument Structure,Coordination scope,entailment,0.8181818181818182
122,Predicate-Argument Structure,Coordination scope,contradiction,0.2
123,Predicate-Argument Structure,Coordination scope,neutral,0.3076923076923077
124,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
125,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
126,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
127,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
128,Knowledge,Common sense,combined,0.6466666666666666
129,Knowledge,Common sense,entailment,0.625
130,Knowledge,Common sense,contradiction,0.6379310344827587
131,Knowledge,Common sense,neutral,0.6944444444444444
132,Logic,Temporal;Intervals/Numbers,combined,1.0
133,Logic,Temporal;Intervals/Numbers,entailment,-1.0
134,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
135,Logic,Temporal;Intervals/Numbers,neutral,1.0
136,Logic,Double negation,combined,0.8461538461538461
137,Logic,Double negation,entailment,0.9090909090909091
138,Logic,Double negation,contradiction,1.0
139,Logic,Double negation,neutral,0.0
140,Logic,Universal;Conjunction,combined,0.5
141,Logic,Universal;Conjunction,entailment,0.5
142,Logic,Universal;Conjunction,contradiction,-1.0
143,Logic,Universal;Conjunction,neutral,-1.0
144,Logic,Intervals/Numbers,combined,0.4666666666666667
145,Logic,Intervals/Numbers,entailment,0.2857142857142857
146,Logic,Intervals/Numbers,contradiction,0.35714285714285715
147,Logic,Intervals/Numbers,neutral,0.7777777777777778
148,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
149,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
150,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
151,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
152,Logic,Downward monotone,combined,0.11538461538461539
153,Logic,Downward monotone,entailment,0.2727272727272727
154,Logic,Downward monotone,contradiction,-1.0
155,Logic,Downward monotone,neutral,0.0
156,Logic,Conjunction,combined,0.875
157,Logic,Conjunction,entailment,1.0
158,Logic,Conjunction,contradiction,0.0
159,Logic,Conjunction,neutral,0.9166666666666666
160,Logic,Existential,combined,0.6428571428571429
161,Logic,Existential,entailment,0.8
162,Logic,Existential,contradiction,1.0
163,Logic,Existential,neutral,0.42857142857142855
164,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
165,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
166,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
167,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
168,Lexical Semantics,Named entities,combined,0.6111111111111112
169,Lexical Semantics,Named entities,entailment,0.8888888888888888
170,Lexical Semantics,Named entities,contradiction,0.6666666666666666
171,Lexical Semantics,Named entities,neutral,0.16666666666666666
172,Logic,Temporal;Conjunction,combined,0.0
173,Logic,Temporal;Conjunction,entailment,-1.0
174,Logic,Temporal;Conjunction,contradiction,0.0
175,Logic,Temporal;Conjunction,neutral,-1.0
176,Predicate-Argument Structure,Core args,combined,0.6666666666666666
177,Predicate-Argument Structure,Core args,entailment,1.0
178,Predicate-Argument Structure,Core args,contradiction,0.5
179,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
180,Logic,Universal,combined,0.7857142857142857
181,Logic,Universal,entailment,0.6
182,Logic,Universal,contradiction,0.75
183,Logic,Universal,neutral,1.0
184,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
185,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
186,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
187,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
188,Logic,Downward monotone;Existential;Negation,combined,0.5
189,Logic,Downward monotone;Existential;Negation,entailment,0.0
190,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
191,Logic,Downward monotone;Existential;Negation,neutral,1.0
192,Logic,Universal;Negation,combined,1.0
193,Logic,Universal;Negation,entailment,-1.0
194,Logic,Universal;Negation,contradiction,1.0
195,Logic,Universal;Negation,neutral,-1.0
196,Logic,Conjunction;Negation,combined,0.6666666666666666
197,Logic,Conjunction;Negation,entailment,-1.0
198,Logic,Conjunction;Negation,contradiction,0.5
199,Logic,Conjunction;Negation,neutral,1.0
200,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
201,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
202,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
203,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
204,Lexical Semantics,Lexical entailment,combined,0.6791044776119403
205,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106
206,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
207,Lexical Semantics,Lexical entailment,neutral,0.2857142857142857
208,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
209,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
210,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
211,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
212,Logic,Double negation;Negation,combined,1.0
213,Logic,Double negation;Negation,entailment,-1.0
214,Logic,Double negation;Negation,contradiction,1.0
215,Logic,Double negation;Negation,neutral,-1.0
216,Logic,Existential;Negation,combined,1.0
217,Logic,Existential;Negation,entailment,-1.0
218,Logic,Existential;Negation,contradiction,1.0
219,Logic,Existential;Negation,neutral,-1.0
220,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
221,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666
222,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
223,Predicate-Argument Structure,Restrictivity,neutral,0.5
224,Logic,Upward monotone,combined,0.8333333333333334
225,Logic,Upward monotone,entailment,0.9230769230769231
226,Logic,Upward monotone,contradiction,-1.0
227,Logic,Upward monotone,neutral,0.7647058823529411
228,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
229,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
230,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
231,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
232,Logic,Disjunction,combined,0.4090909090909091
233,Logic,Disjunction,entailment,0.3333333333333333
234,Logic,Disjunction,contradiction,1.0
235,Logic,Disjunction,neutral,0.36363636363636365
236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
238,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
239,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
240,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
241,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
242,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
243,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
244,Knowledge,World knowledge,combined,0.5597014925373134
245,Knowledge,World knowledge,entailment,0.6984126984126984
246,Knowledge,World knowledge,contradiction,0.375
247,Knowledge,World knowledge,neutral,0.48717948717948717
248,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
249,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
250,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
251,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
252,Logic,Conditionals,combined,0.6363636363636364
253,Logic,Conditionals,entailment,0.7857142857142857
254,Logic,Conditionals,contradiction,1.0
255,Logic,Conditionals,neutral,0.16666666666666666
256,Logic,Non-monotone,combined,0.45454545454545453
257,Logic,Non-monotone,entailment,1.0
258,Logic,Non-monotone,contradiction,-1.0
259,Logic,Non-monotone,neutral,0.29411764705882354
260,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
261,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
262,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
263,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
264,Logic,Existential;Upward monotone,combined,1.0
265,Logic,Existential;Upward monotone,entailment,1.0
266,Logic,Existential;Upward monotone,contradiction,-1.0
267,Logic,Existential;Upward monotone,neutral,1.0
268,Predicate-Argument Structure,Active/Passive,combined,0.59375
269,Predicate-Argument Structure,Active/Passive,entailment,1.0
270,Predicate-Argument Structure,Active/Passive,contradiction,1.0
271,Predicate-Argument Structure,Active/Passive,neutral,0.1875
272,Lexical Semantics,Morphological negation,combined,0.9230769230769231
273,Lexical Semantics,Morphological negation,entailment,1.0
274,Lexical Semantics,Morphological negation,contradiction,1.0
275,Lexical Semantics,Morphological negation,neutral,0.0
