,case,subcase,label,acc
61,Logic,Existential,contradiction,1.0
62,Logic,Existential,entailment,0.8
63,Logic,Existential,neutral,0.42857142857142855
64,Logic,Universal;Conjunction,combined,0.5
65,Logic,Universal;Conjunction,contradiction,-1.0
66,Logic,Universal;Conjunction,entailment,0.5
67,Logic,Universal;Conjunction,neutral,-1.0
68,Knowledge,Common sense,combined,0.6466666666666666
69,Knowledge,Common sense,contradiction,0.6379310344827587
70,Knowledge,Common sense,entailment,0.625
71,Knowledge,Common sense,neutral,0.6944444444444444
72,Logic,Disjunction;Conjunction,combined,0.0
73,Logic,Disjunction;Conjunction,contradiction,0.0
74,Logic,Disjunction;Conjunction,entailment,0.0
75,Logic,Disjunction;Conjunction,neutral,-1.0
76,Logic,Conjunction,combined,0.875
77,Logic,Conjunction,contradiction,0.0
78,Logic,Conjunction,entailment,1.0
79,Logic,Conjunction,neutral,0.9166666666666666
80,Logic,Conjunction;Upward monotone,combined,1.0
81,Logic,Conjunction;Upward monotone,contradiction,-1.0
82,Logic,Conjunction;Upward monotone,entailment,1.0
83,Logic,Conjunction;Upward monotone,neutral,1.0
84,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
85,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
86,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
87,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
88,Predicate-Argument Structure,Coordination scope,combined,0.4411764705882353
89,Predicate-Argument Structure,Coordination scope,contradiction,0.2
90,Predicate-Argument Structure,Coordination scope,entailment,0.8181818181818182
91,Predicate-Argument Structure,Coordination scope,neutral,0.3076923076923077
92,Lexical Semantics,Factivity,combined,0.40625
93,Lexical Semantics,Factivity,contradiction,0.3333333333333333
94,Lexical Semantics,Factivity,entailment,0.6875
95,Lexical Semantics,Factivity,neutral,0.3055555555555556
96,Lexical Semantics,Factivity;Quantifiers,combined,1.0
97,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
98,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
99,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
100,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
101,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
102,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
103,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
104,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
105,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
106,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
107,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
108,Logic,Disjunction;Negation,combined,0.16666666666666666
109,Logic,Disjunction;Negation,contradiction,-1.0
110,Logic,Disjunction;Negation,entailment,0.0
111,Logic,Disjunction;Negation,neutral,0.2
112,Logic,Downward monotone,combined,0.11538461538461539
113,Logic,Downward monotone,contradiction,-1.0
114,Logic,Downward monotone,entailment,0.2727272727272727
115,Logic,Downward monotone,neutral,0.0
116,Predicate-Argument Structure,Active/Passive,combined,0.59375
117,Predicate-Argument Structure,Active/Passive,contradiction,1.0
118,Predicate-Argument Structure,Active/Passive,entailment,1.0
119,Predicate-Argument Structure,Active/Passive,neutral,0.1875
120,Logic,Conjunction;Negation,combined,0.6666666666666666
121,Logic,Conjunction;Negation,contradiction,0.5
122,Logic,Conjunction;Negation,entailment,-1.0
123,Logic,Conjunction;Negation,neutral,1.0
124,Knowledge,World knowledge,combined,0.5597014925373134
125,Knowledge,World knowledge,contradiction,0.375
126,Knowledge,World knowledge,entailment,0.6984126984126984
127,Knowledge,World knowledge,neutral,0.48717948717948717
128,Logic,Temporal,combined,0.42857142857142855
129,Logic,Temporal,contradiction,0.25
130,Logic,Temporal,entailment,0.6363636363636364
131,Logic,Temporal,neutral,0.3333333333333333
132,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
133,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
134,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
135,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
136,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
137,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
138,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
139,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
140,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
141,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
142,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
143,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
144,Logic,Negation,combined,0.6296296296296297
145,Logic,Negation,contradiction,0.7105263157894737
146,Logic,Negation,entailment,0.6666666666666666
147,Logic,Negation,neutral,0.38461538461538464
148,Lexical Semantics,Quantifiers,combined,0.717391304347826
149,Lexical Semantics,Quantifiers,contradiction,0.8125
150,Lexical Semantics,Quantifiers,entailment,0.7692307692307693
151,Lexical Semantics,Quantifiers,neutral,0.5882352941176471
152,Predicate-Argument Structure,Nominalization,combined,0.9230769230769231
153,Predicate-Argument Structure,Nominalization,contradiction,1.0
154,Predicate-Argument Structure,Nominalization,entailment,1.0
155,Predicate-Argument Structure,Nominalization,neutral,0.5
156,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
157,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
158,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
159,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
160,Logic,Double negation;Negation,combined,1.0
161,Logic,Double negation;Negation,contradiction,1.0
162,Logic,Double negation;Negation,entailment,-1.0
163,Logic,Double negation;Negation,neutral,-1.0
164,Logic,Existential;Upward monotone,combined,1.0
165,Logic,Existential;Upward monotone,contradiction,-1.0
166,Logic,Existential;Upward monotone,entailment,1.0
167,Logic,Existential;Upward monotone,neutral,1.0
168,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
169,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
170,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
171,Predicate-Argument Structure,Intersectivity,neutral,0.48
172,Logic,Universal,combined,0.7857142857142857
173,Logic,Universal,contradiction,0.75
174,Logic,Universal,entailment,0.6
175,Logic,Universal,neutral,1.0
176,Logic,Downward monotone;Conditionals,combined,0.0
177,Logic,Downward monotone;Conditionals,contradiction,-1.0
178,Logic,Downward monotone;Conditionals,entailment,0.0
179,Logic,Downward monotone;Conditionals,neutral,0.0
180,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
181,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
182,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666
183,Predicate-Argument Structure,Restrictivity,neutral,0.5
184,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
185,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
186,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
187,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
188,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
189,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
190,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
191,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
192,Logic,Non-monotone,combined,0.45454545454545453
193,Logic,Non-monotone,contradiction,-1.0
194,Logic,Non-monotone,entailment,1.0
195,Logic,Non-monotone,neutral,0.29411764705882354
196,Lexical Semantics,Redundancy,combined,0.8461538461538461
197,Lexical Semantics,Redundancy,contradiction,-1.0
198,Lexical Semantics,Redundancy,entailment,0.9166666666666666
199,Lexical Semantics,Redundancy,neutral,0.0
200,Logic,Temporal;Intervals/Numbers,combined,1.0
201,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
202,Logic,Temporal;Intervals/Numbers,entailment,-1.0
203,Logic,Temporal;Intervals/Numbers,neutral,1.0
204,Logic,Conditionals,combined,0.6363636363636364
205,Logic,Conditionals,contradiction,1.0
206,Logic,Conditionals,entailment,0.7857142857142857
207,Logic,Conditionals,neutral,0.16666666666666666
208,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
209,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
210,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
211,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
212,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
213,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
214,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
215,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
216,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
217,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
218,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
219,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
220,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
221,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
222,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
223,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
224,Logic,Universal;Negation,combined,1.0
225,Logic,Universal;Negation,contradiction,1.0
226,Logic,Universal;Negation,entailment,-1.0
227,Logic,Universal;Negation,neutral,-1.0
228,Logic,Existential;Negation,combined,1.0
229,Logic,Existential;Negation,contradiction,1.0
230,Logic,Existential;Negation,entailment,-1.0
231,Logic,Existential;Negation,neutral,-1.0
232,Logic,Disjunction;Conditionals;Negation,combined,0.5
233,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
234,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
235,Logic,Disjunction;Conditionals;Negation,neutral,1.0
236,Logic,Disjunction,combined,0.4090909090909091
237,Logic,Disjunction,contradiction,1.0
238,Logic,Disjunction,entailment,0.3333333333333333
239,Logic,Disjunction,neutral,0.36363636363636365
240,Logic,Double negation,combined,0.8461538461538461
241,Logic,Double negation,contradiction,1.0
242,Logic,Double negation,entailment,0.9090909090909091
243,Logic,Double negation,neutral,0.0
244,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
245,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
246,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
247,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
248,Logic,Intervals/Numbers;Non-monotone,combined,0.5
249,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
250,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
251,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
252,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
253,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
254,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
255,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
256,Logic,Negation;Conditionals,combined,0.75
257,Logic,Negation;Conditionals,contradiction,0.75
258,Logic,Negation;Conditionals,entailment,-1.0
259,Logic,Negation;Conditionals,neutral,-1.0
260,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
261,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
262,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
263,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
264,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
265,Predicate-Argument Structure,Relative clauses,contradiction,0.25
266,Predicate-Argument Structure,Relative clauses,entailment,0.875
267,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
268,Logic,Intervals/Numbers,combined,0.4666666666666667
269,Logic,Intervals/Numbers,contradiction,0.35714285714285715
270,Logic,Intervals/Numbers,entailment,0.2857142857142857
271,Logic,Intervals/Numbers,neutral,0.7777777777777778
272,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
273,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
274,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
275,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
