,0
232,0.375
233,0.14285714285714285
234,0.0
235,0.2
236,0.5
237,0.42857142857142855
238,0.15384615384615385
239,0.25
240,0.18181818181818182
241,0.21428571428571427
242,0.09090909090909091
243,0.36363636363636365
244,0.2727272727272727
245,0.375
246,0.38461538461538464
247,0.42857142857142855
248,0.25
249,0.3333333333333333
250,0.5454545454545454
251,0.625
252,0.4444444444444444
253,0.17647058823529413
254,0.375
255,0.42857142857142855
256,0.42857142857142855
257,0.4
258,0.14285714285714285
259,0.25
260,0.4444444444444444
261,0.0
262,0.5
263,0.25
264,0.16666666666666666
265,0.5
266,0.42857142857142855
267,0.14285714285714285
268,0.4444444444444444
269,0.5625
270,0.42857142857142855
271,0.875
272,0.4
273,0.3333333333333333
274,0.1
275,0.2857142857142857
276,0.4
277,0.1111111111111111
278,0.3
279,0.5555555555555556
280,0.2857142857142857
281,0.3333333333333333
282,0.1111111111111111
283,0.7142857142857143
284,0.0
285,0.5
286,0.42857142857142855
287,0.25
288,0.25
289,0.8571428571428571
290,0.25
291,0.7142857142857143
292,0.7272727272727273
293,0.6666666666666666
294,0.2857142857142857
295,0.8333333333333334
296,0.2857142857142857
297,0.5
298,0.16666666666666666
299,0.5
300,0.0
301,0.4
302,0.8571428571428571
303,0.25
304,0.375
305,0.3333333333333333
306,0.45454545454545453
307,0.6666666666666666
308,0.4
309,0.3333333333333333
310,0.375
311,0.45454545454545453
312,0.3076923076923077
313,0.375
314,0.2857142857142857
315,0.625
316,0.5
317,0.25
318,0.2
319,0.6666666666666666
320,0.3333333333333333
321,0.5
322,0.42857142857142855
323,0.3333333333333333
324,0.5
325,0.42857142857142855
326,0.7
327,0.5
328,0.3333333333333333
329,0.7777777777777778
330,0.8333333333333334
331,0.42857142857142855
332,0.5
333,0.625
334,0.8571428571428571
335,0.42857142857142855
336,0.75
337,0.5714285714285714
338,0.6923076923076923
339,0.8571428571428571
340,0.75
341,0.7777777777777778
342,0.3333333333333333
343,0.6666666666666666
344,0.4
345,0.6666666666666666
346,0.6666666666666666
347,0.25
348,0.2
349,0.25
350,0.2222222222222222
351,0.25
352,0.25
353,0.7777777777777778
354,0.14285714285714285
355,0.6
356,0.5
357,0.3333333333333333
358,0.5
359,0.5
360,0.6666666666666666
361,0.5
362,0.3333333333333333
363,0.5
364,0.5
365,0.5
366,0.375
367,0.25
368,0.42857142857142855
369,1.0
370,0.42857142857142855
371,0.875
372,0.4
373,0.8571428571428571
374,0.5
375,0.25
376,0.42857142857142855
377,0.2
378,0.0
379,0.2
380,0.3333333333333333
381,0.2222222222222222
382,0.4375
383,0.0
384,0.3333333333333333
385,0.6153846153846154
386,0.42857142857142855
387,0.2222222222222222
388,0.3333333333333333
389,0.5
390,0.16666666666666666
391,0.15384615384615385
392,0.0
393,0.2222222222222222
394,0.0
395,0.0
396,0.25
397,0.16666666666666666
398,0.25
399,0.375
400,0.14285714285714285
401,0.36363636363636365
402,0.3333333333333333
403,0.2
404,0.38461538461538464
405,0.375
406,0.3
407,0.42857142857142855
408,0.5
409,0.2857142857142857
410,0.09090909090909091
411,0.3
412,0.18181818181818182
413,0.45454545454545453
414,0.09090909090909091
415,0.5714285714285714
416,0.16666666666666666
417,0.2857142857142857
418,0.5
419,0.5
420,0.0
421,0.6
422,0.2857142857142857
423,0.18181818181818182
424,0.2222222222222222
425,0.5
426,0.5555555555555556
427,0.4166666666666667
428,0.46153846153846156
429,0.4
430,0.38461538461538464
431,0.21428571428571427
432,0.14285714285714285
433,0.4166666666666667
434,0.25
435,0.5
436,0.125
437,0.4
438,0.3
439,0.1
440,0.375
441,0.1111111111111111
442,0.18181818181818182
443,0.42857142857142855
444,0.3333333333333333
445,0.3333333333333333
446,0.25
447,0.2222222222222222
448,0.3333333333333333
449,0.3
450,0.0
451,0.1111111111111111
452,0.3
453,0.3333333333333333
454,0.14285714285714285
455,0.0
456,0.0
457,0.23076923076923078
458,0.18181818181818182
459,0.4444444444444444
460,0.4
461,0.08333333333333333
462,0.5714285714285714
463,0.5
464,0.16666666666666666
465,0.08333333333333333
466,0.125
467,0.18181818181818182
468,0.4166666666666667
469,0.09090909090909091
470,0.2
471,0.14285714285714285
472,0.25
473,0.3076923076923077
474,0.35714285714285715
475,0.45454545454545453
476,0.3333333333333333
477,0.16666666666666666
478,0.0
479,0.36363636363636365
480,0.3333333333333333
481,0.2857142857142857
482,0.3333333333333333
483,0.1111111111111111
484,0.42857142857142855
485,0.45454545454545453
486,0.38461538461538464
487,0.5
488,0.3333333333333333
489,0.42857142857142855
490,0.4
491,0.0
492,0.5
493,0.14285714285714285
494,0.125
495,0.16666666666666666
496,0.5714285714285714
497,0.0
498,0.4
499,0.2857142857142857
500,0.25
501,0.25
502,0.3333333333333333
503,0.14285714285714285
504,0.2222222222222222
505,0.2857142857142857
506,0.5
507,0.3333333333333333
508,0.3333333333333333
509,0.25
510,0.5
511,0.0
512,0.2
513,0.5
514,0.5454545454545454
515,0.3333333333333333
516,0.14285714285714285
517,0.2857142857142857
518,0.1111111111111111
519,0.14285714285714285
520,0.16666666666666666
521,0.14285714285714285
522,0.5
523,0.3333333333333333
524,0.3333333333333333
525,0.3333333333333333
526,0.3333333333333333
527,0.1111111111111111
528,0.3333333333333333
529,0.3076923076923077
530,0.6
531,0.3333333333333333
532,0.3333333333333333
533,0.125
534,0.6666666666666666
535,0.42857142857142855
536,0.14285714285714285
537,0.2857142857142857
538,0.8
539,0.2857142857142857
540,0.5
541,0.375
542,0.5
543,0.3333333333333333
544,0.125
545,0.2857142857142857
546,0.16666666666666666
547,0.2857142857142857
548,0.5
549,0.7777777777777778
550,0.2
551,0.6666666666666666
552,0.45454545454545453
553,0.6666666666666666
554,0.42857142857142855
555,0.14285714285714285
556,0.0
557,0.0
558,0.14285714285714285
559,0.0
560,0.5
561,0.5
562,0.5555555555555556
563,0.2727272727272727
564,0.3333333333333333
565,0.375
566,0.5
567,0.3
568,0.25
569,0.25
570,0.4
571,0.125
572,0.0
573,0.5
574,0.16666666666666666
575,0.16666666666666666
576,0.16666666666666666
577,0.25
578,0.375
579,0.38461538461538464
580,0.5
581,0.42857142857142855
582,0.3333333333333333
583,0.0
584,0.0
585,0.4
586,0.14285714285714285
587,0.2857142857142857
588,0.2857142857142857
589,0.5454545454545454
590,0.2222222222222222
591,0.4
592,0.625
593,0.5
594,0.5384615384615384
595,0.3333333333333333
596,0.0
597,0.0
598,0.4444444444444444
599,0.6666666666666666
600,0.6
601,0.45454545454545453
602,0.2
603,0.7142857142857143
604,0.0
605,0.3333333333333333
606,0.4
607,0.4
608,0.0
609,0.25
610,0.125
611,0.6
612,0.3333333333333333
613,0.8
614,0.5
615,0.42857142857142855
616,0.8333333333333334
617,0.125
618,0.3333333333333333
619,0.5
620,0.5454545454545454
621,0.6
622,0.375
623,0.5
624,0.375
625,0.4444444444444444
626,0.4
627,0.625
628,0.0
629,0.5
630,0.4444444444444444
631,0.42857142857142855
632,0.45454545454545453
633,0.6111111111111112
634,0.1
635,0.18181818181818182
636,0.5333333333333333
637,0.25
638,0.5
639,0.4
640,0.5
641,0.5
642,0.7777777777777778
643,0.5
644,0.3333333333333333
645,0.4
646,0.6428571428571429
647,0.2
648,0.0
649,0.16666666666666666
650,0.3
651,0.16666666666666666
652,0.7142857142857143
653,0.25
654,0.3
655,0.4166666666666667
656,0.5
657,0.42857142857142855
658,0.2727272727272727
659,0.18181818181818182
660,0.6923076923076923
661,0.5
662,0.8571428571428571
663,0.2857142857142857
664,0.5833333333333334
665,0.6666666666666666
666,0.3333333333333333
667,0.25
668,0.3076923076923077
669,0.23076923076923078
670,0.4166666666666667
671,0.3333333333333333
672,0.07692307692307693
673,0.42857142857142855
674,0.5
675,0.625
676,0.2727272727272727
677,0.5
678,0.5833333333333334
679,0.5
680,0.18181818181818182
681,0.6363636363636364
682,0.2
683,0.25
684,0.42857142857142855
685,0.2727272727272727
686,0.16666666666666666
687,0.2857142857142857
688,0.4444444444444444
689,0.7
690,0.2727272727272727
691,0.6
692,0.2857142857142857
693,0.25
694,0.35714285714285715
695,0.1
696,0.5714285714285714
697,0.25
698,0.6
699,0.6190476190476191
700,0.2727272727272727
701,0.3333333333333333
702,0.8666666666666667
703,0.3333333333333333
704,0.4117647058823529
705,0.5454545454545454
706,0.38461538461538464
707,0.5
708,0.3125
709,0.375
710,0.7692307692307693
711,0.4
712,0.6363636363636364
713,0.09090909090909091
714,0.07142857142857142
715,0.5789473684210527
716,0.36363636363636365
717,0.4
718,0.7333333333333333
719,0.4
720,0.4
721,0.1111111111111111
722,0.21428571428571427
723,0.6666666666666666
724,0.16666666666666666
725,0.35
726,0.3076923076923077
727,0.15384615384615385
728,0.29411764705882354
729,0.5625
730,0.4444444444444444
731,0.42105263157894735
732,0.29411764705882354
733,0.7142857142857143
734,0.5
735,0.5333333333333333
736,0.18181818181818182
737,0.4166666666666667
738,0.625
739,0.375
740,0.25
741,0.1111111111111111
742,0.3
743,0.4375
744,0.25
745,0.4444444444444444
746,0.375
747,0.5294117647058824
748,0.4666666666666667
749,0.5384615384615384
750,0.6428571428571429
751,0.7
752,0.375
753,0.5714285714285714
754,0.38461538461538464
755,0.5555555555555556
756,0.6666666666666666
757,0.25
758,0.6
759,0.3333333333333333
760,0.6666666666666666
761,0.4
762,0.3333333333333333
763,0.14285714285714285
764,0.3
765,0.16666666666666666
766,0.18181818181818182
767,0.5
768,0.36363636363636365
769,0.1111111111111111
770,0.6153846153846154
771,0.45454545454545453
772,0.5
773,0.2857142857142857
774,0.16666666666666666
775,0.08333333333333333
776,0.6
777,0.6
778,0.42857142857142855
779,0.3333333333333333
780,0.3333333333333333
781,0.8571428571428571
782,0.4
783,0.45454545454545453
784,0.5555555555555556
785,1.0
786,0.16666666666666666
787,0.25
788,0.25
789,0.5
790,0.25
791,0.14285714285714285
792,0.5
793,0.6
794,0.375
795,0.4444444444444444
796,0.5
797,0.25
798,0.42857142857142855
799,0.25
800,0.7777777777777778
801,0.6
802,0.5
803,0.6666666666666666
804,0.5
805,0.375
806,0.14285714285714285
807,0.0
808,0.4
809,0.5
810,0.16666666666666666
811,0.42857142857142855
812,0.8181818181818182
813,0.375
814,0.3333333333333333
815,0.8333333333333334
816,0.2
817,0.4
818,0.2222222222222222
819,0.16666666666666666
820,0.75
821,0.6363636363636364
822,0.6666666666666666
823,0.625
824,0.25
825,0.5555555555555556
826,0.3333333333333333
827,0.4166666666666667
828,0.8571428571428571
829,0.5
830,0.625
831,0.4
832,0.2
833,0.6666666666666666
834,0.2
835,0.1111111111111111
836,0.4
837,0.4444444444444444
838,0.2857142857142857
839,0.3333333333333333
840,0.5555555555555556
841,0.375
842,0.2
843,0.42857142857142855
844,0.36363636363636365
845,0.16666666666666666
846,0.0
847,0.4
848,0.7142857142857143
849,0.1
850,0.4
851,0.6666666666666666
852,0.4
853,0.6666666666666666
854,0.0
855,0.42857142857142855
856,0.25
857,0.4
858,0.3333333333333333
859,0.14285714285714285
860,0.6363636363636364
861,0.8333333333333334
862,0.4
863,0.7142857142857143
864,0.5
865,0.375
866,0.6666666666666666
867,0.6
868,0.0
869,0.3333333333333333
870,0.3333333333333333
871,0.3333333333333333
872,0.4
873,0.2
874,0.8
875,0.5
876,0.5714285714285714
877,0.5714285714285714
878,0.0
879,0.5
880,0.7777777777777778
881,0.2857142857142857
882,0.0
883,0.23076923076923078
884,0.2857142857142857
885,0.2
886,0.46153846153846156
887,0.1111111111111111
888,0.6666666666666666
889,0.08333333333333333
890,0.5384615384615384
891,0.2727272727272727
892,0.0
893,0.3076923076923077
894,0.0
895,0.2
896,0.5555555555555556
897,0.25
898,0.3333333333333333
899,0.45454545454545453
900,0.125
901,0.5454545454545454
902,0.2
903,0.38461538461538464
904,0.5
905,0.36363636363636365
906,0.2
907,0.08333333333333333
908,0.36363636363636365
909,0.0
910,0.3
911,0.1
912,0.5454545454545454
913,0.4
914,0.3333333333333333
915,0.4
916,0.25
917,0.15384615384615385
918,0.1875
919,0.2727272727272727
920,0.2
921,0.3076923076923077
922,0.18181818181818182
923,0.2222222222222222
924,0.16666666666666666
925,0.11764705882352941
926,0.3333333333333333
927,0.5
928,0.125
929,0.3684210526315789
930,0.2
931,0.5625
932,0.2
933,0.6153846153846154
934,0.15
935,0.42857142857142855
936,0.42857142857142855
937,0.3125
938,0.5
939,0.0
940,0.7272727272727273
941,0.3333333333333333
942,0.2857142857142857
943,0.5384615384615384
944,0.2
945,0.5714285714285714
946,0.375
947,0.625
948,0.3
949,0.5555555555555556
950,0.25
951,0.6
952,0.5454545454545454
953,0.75
954,0.2
955,0.7
956,0.5384615384615384
957,0.4444444444444444
958,0.7272727272727273
959,0.5454545454545454
960,0.4
961,0.375
962,0.45454545454545453
963,0.16666666666666666
964,0.13333333333333333
965,0.2222222222222222
966,0.2
967,0.35714285714285715
968,0.25
969,0.0
970,0.16666666666666666
971,0.375
972,0.45454545454545453
973,0.2857142857142857
974,0.5454545454545454
975,0.3333333333333333
976,0.18181818181818182
977,0.5454545454545454
978,0.5
979,0.5
980,0.2222222222222222
981,0.6842105263157895
982,0.5714285714285714
983,0.2
984,0.46153846153846156
985,0.5833333333333334
986,0.5
987,0.07142857142857142
988,0.42857142857142855
989,0.2
990,0.375
991,0.5
992,0.3333333333333333
993,0.3333333333333333
994,0.2222222222222222
995,0.5
996,0.3333333333333333
997,0.25
998,0.6875
