,0
273,0.1111111111111111
274,0.3333333333333333
275,0.36363636363636365
276,0.375
277,0.1111111111111111
278,0.2
279,0.4166666666666667
280,0.2857142857142857
281,0.2
282,0.18181818181818182
283,0.5
284,0.4
285,0.625
286,0.5
287,0.625
288,0.5454545454545454
289,0.2857142857142857
290,0.3333333333333333
291,0.4
292,0.25
293,0.5555555555555556
294,0.2222222222222222
295,0.875
296,0.2857142857142857
297,0.5
298,0.18181818181818182
299,0.375
300,0.4444444444444444
301,0.7
302,0.75
303,0.2
304,0.6666666666666666
305,0.4166666666666667
306,0.5714285714285714
307,0.4
308,0.9166666666666666
309,0.6666666666666666
310,0.1
311,0.35714285714285715
312,0.1
313,0.3333333333333333
314,0.42857142857142855
315,0.4
316,0.5714285714285714
317,1.0
318,0.3333333333333333
319,0.42857142857142855
320,0.3333333333333333
321,0.5
322,0.42857142857142855
323,0.0
324,0.2857142857142857
325,0.5
326,0.8571428571428571
327,0.6
328,0.2857142857142857
329,0.7142857142857143
330,0.6666666666666666
331,0.42857142857142855
332,0.16666666666666666
333,0.6666666666666666
334,0.75
335,0.7142857142857143
336,0.6666666666666666
337,0.5714285714285714
338,0.7
339,0.5
340,0.5
341,0.5714285714285714
342,0.4
343,0.16666666666666666
344,0.3
345,0.25
346,0.4444444444444444
347,0.25
348,1.0
349,0.6666666666666666
350,0.6666666666666666
351,0.75
352,0.0
353,0.5
354,0.5
355,0.6
356,0.5454545454545454
357,0.75
358,1.0
359,0.4
360,0.7142857142857143
361,0.3333333333333333
362,0.5
363,0.42857142857142855
364,0.5714285714285714
365,0.3
366,0.5
367,0.25
368,0.25
369,0.5555555555555556
370,0.42857142857142855
371,0.75
372,0.6666666666666666
373,0.625
374,0.4
375,0.14285714285714285
376,0.2
377,0.375
378,0.16666666666666666
379,0.2
380,0.25
381,0.25
382,0.18181818181818182
383,0.2
384,0.3
385,0.16666666666666666
386,0.45454545454545453
387,0.45454545454545453
388,0.125
389,0.14285714285714285
390,0.2
391,0.09090909090909091
392,0.09090909090909091
393,0.18181818181818182
394,0.2857142857142857
395,0.4
396,0.25
397,0.09090909090909091
398,0.058823529411764705
399,0.6153846153846154
400,0.25
401,0.4
402,0.42105263157894735
403,0.5
404,0.2
405,0.25
406,0.16666666666666666
407,0.42857142857142855
408,0.4666666666666667
409,0.375
410,0.4
411,0.4375
412,0.07692307692307693
413,0.125
414,0.36363636363636365
415,0.3333333333333333
416,0.2857142857142857
417,0.125
418,0.38461538461538464
419,0.42857142857142855
420,0.2222222222222222
421,0.25
422,0.3333333333333333
423,0.2
424,0.3333333333333333
425,0.125
426,0.25
427,0.2727272727272727
428,0.2777777777777778
429,0.46153846153846156
430,0.2727272727272727
431,0.15384615384615385
432,0.3333333333333333
433,0.5454545454545454
434,0.5
435,0.4
436,0.375
437,0.1
438,0.18181818181818182
439,0.0
440,0.36363636363636365
441,0.09090909090909091
442,0.2
443,0.42857142857142855
444,0.4
445,0.6666666666666666
446,0.14285714285714285
447,0.25
448,0.15384615384615385
449,0.25
450,0.09090909090909091
451,0.2727272727272727
452,0.6428571428571429
453,0.25
454,0.23076923076923078
455,0.0
456,0.125
457,0.18181818181818182
458,0.375
459,0.3
460,0.45454545454545453
461,0.13333333333333333
462,0.25
463,0.5
464,0.1111111111111111
465,0.3333333333333333
466,0.14285714285714285
467,0.3333333333333333
468,0.23529411764705882
469,0.14285714285714285
470,0.42857142857142855
471,0.0
472,0.3
473,0.0
474,0.6666666666666666
475,0.21428571428571427
476,0.3333333333333333
477,0.14285714285714285
478,0.18181818181818182
479,0.3333333333333333
480,0.2
481,0.2857142857142857
482,0.25
483,0.16666666666666666
484,0.3333333333333333
485,0.2857142857142857
486,0.2
487,0.4444444444444444
488,0.4
489,0.2222222222222222
490,0.4
491,0.25
492,0.25
493,0.2857142857142857
494,0.16666666666666666
495,0.3333333333333333
496,0.5555555555555556
497,0.5714285714285714
498,0.14285714285714285
499,0.4
500,0.14285714285714285
501,0.25
502,0.25
503,0.0
504,0.4
505,0.3333333333333333
506,0.4
507,0.6666666666666666
508,0.2857142857142857
509,0.0
510,0.5555555555555556
511,0.16666666666666666
512,0.14285714285714285
513,0.42857142857142855
514,0.5555555555555556
515,0.25
516,0.1111111111111111
517,0.8333333333333334
518,0.3333333333333333
519,0.3333333333333333
520,0.4
521,0.375
522,0.5
523,0.3
524,0.2857142857142857
525,0.0
526,0.16666666666666666
527,0.4
528,0.5
529,0.3333333333333333
530,0.125
531,0.3333333333333333
532,0.25
533,0.5
534,0.4
535,0.4
536,0.2857142857142857
537,0.6
538,0.25
539,0.375
540,1.0
541,0.0
542,0.2222222222222222
543,0.5
544,0.2857142857142857
545,0.14285714285714285
546,0.25
547,0.2
548,0.25
549,0.0
550,0.125
551,0.6666666666666666
552,0.5714285714285714
553,0.09090909090909091
554,0.5
555,0.14285714285714285
556,0.2
557,0.0
558,0.25
559,0.2857142857142857
560,0.6666666666666666
561,0.2222222222222222
562,0.2
563,0.1111111111111111
564,0.0
565,0.5714285714285714
566,0.4444444444444444
567,0.0
568,0.5
569,0.2
570,0.3333333333333333
571,0.1111111111111111
572,0.0
573,0.25
574,0.5
575,0.125
576,0.4
577,0.25
578,0.14285714285714285
579,0.2
580,0.25
581,0.6666666666666666
582,0.16666666666666666
583,0.0
584,0.0
585,0.375
586,0.0
587,0.25
588,0.3333333333333333
589,0.5
590,0.3333333333333333
591,0.0
592,0.4
593,0.3333333333333333
594,0.3333333333333333
595,0.2857142857142857
596,0.0
597,0.4
598,0.0
599,0.14285714285714285
600,0.375
601,0.5714285714285714
602,0.2
603,0.2
604,0.0
605,0.25
606,0.14285714285714285
607,0.6666666666666666
608,0.0
609,0.3333333333333333
610,0.25
611,0.2857142857142857
612,0.25
613,0.25
614,0.5
615,0.4
616,0.42857142857142855
617,0.0
618,0.2
619,0.3333333333333333
620,0.6
621,0.4
622,0.5
623,0.42857142857142855
624,0.42857142857142855
625,0.4
626,0.2
627,0.5
628,0.6666666666666666
629,0.2
630,0.42857142857142855
631,0.16666666666666666
632,0.25
633,0.2
634,0.2
635,0.2857142857142857
636,0.3333333333333333
637,0.2857142857142857
638,0.42857142857142855
639,0.5
640,0.3333333333333333
641,0.25
642,0.3
643,0.3333333333333333
644,0.2222222222222222
645,0.3333333333333333
646,0.5454545454545454
647,0.125
648,0.14285714285714285
649,0.1111111111111111
650,0.25
651,0.1
652,0.6666666666666666
653,0.16666666666666666
654,0.16666666666666666
655,0.25
656,0.3333333333333333
657,0.25
658,0.18181818181818182
659,0.0
660,0.3333333333333333
661,0.25
662,0.5714285714285714
663,0.14285714285714285
664,0.2727272727272727
665,0.18181818181818182
666,0.3333333333333333
667,0.16666666666666666
668,0.16666666666666666
669,0.1111111111111111
670,0.3
671,0.1111111111111111
672,0.25
673,0.09090909090909091
674,0.3333333333333333
675,0.2
676,0.2857142857142857
677,0.1111111111111111
678,0.2
679,0.25
680,0.2
681,0.2
682,0.5
683,0.3333333333333333
684,0.375
685,0.21428571428571427
686,0.25
687,0.3
688,0.14285714285714285
689,0.3333333333333333
690,0.4
691,0.07142857142857142
692,0.2727272727272727
693,0.15384615384615385
694,0.08333333333333333
695,0.125
696,0.3333333333333333
697,0.375
698,0.4666666666666667
699,0.38461538461538464
700,0.18181818181818182
701,0.38461538461538464
702,0.47058823529411764
703,0.5833333333333334
704,0.25
705,0.08333333333333333
706,0.3125
707,0.3333333333333333
708,0.42857142857142855
709,0.23076923076923078
710,0.21052631578947367
711,0.36363636363636365
712,0.4
713,0.2857142857142857
714,0.0
715,0.08333333333333333
716,0.2727272727272727
717,0.3684210526315789
718,0.3333333333333333
719,0.09090909090909091
720,0.13333333333333333
721,0.42857142857142855
722,0.6
723,0.1111111111111111
724,0.3
725,0.08333333333333333
726,0.35714285714285715
727,0.0625
728,0.2857142857142857
729,0.23529411764705882
730,0.3333333333333333
731,0.6428571428571429
732,0.3
733,0.15384615384615385
734,0.46153846153846156
735,0.125
736,0.1
737,0.5555555555555556
738,0.3888888888888889
739,0.4444444444444444
740,0.3
741,0.2
742,0.0
743,0.2857142857142857
744,0.625
745,0.35294117647058826
746,0.3333333333333333
747,0.6666666666666666
748,0.1875
749,0.4166666666666667
750,0.3333333333333333
751,0.15384615384615385
752,0.4166666666666667
753,0.13333333333333333
754,0.11764705882352941
755,0.3333333333333333
756,0.18181818181818182
757,0.25
758,0.23076923076923078
759,0.36363636363636365
760,0.4
761,0.2857142857142857
762,0.42857142857142855
763,0.2
764,0.2857142857142857
765,0.14285714285714285
766,0.25
767,0.5714285714285714
768,0.4
769,0.08333333333333333
770,0.5
771,0.14285714285714285
772,0.36363636363636365
773,0.1111111111111111
774,0.0
775,0.09090909090909091
776,0.2857142857142857
777,0.2857142857142857
778,0.3333333333333333
779,0.25
780,0.25
781,0.75
782,0.5
783,0.42857142857142855
784,0.14285714285714285
785,0.5555555555555556
786,0.42857142857142855
787,0.42857142857142855
788,0.4
789,0.2
790,0.14285714285714285
791,0.5
792,0.4
793,0.75
794,0.5
795,0.25
796,0.5714285714285714
797,0.5
798,0.3333333333333333
799,0.4
800,0.2
801,0.5
802,0.5
803,0.6
804,0.5
805,0.2
806,0.2
807,0.0
808,0.3333333333333333
809,0.5714285714285714
810,0.7
811,0.16666666666666666
812,0.6363636363636364
813,0.6666666666666666
814,0.5
815,0.42857142857142855
816,0.625
817,0.5555555555555556
818,0.75
819,0.25
820,0.8
821,0.5555555555555556
822,0.25
823,0.3333333333333333
824,0.4
825,0.5
826,0.5
827,0.2857142857142857
828,0.8
829,0.2857142857142857
830,0.5384615384615384
831,0.4
832,0.5
833,0.4
834,0.6
835,0.25
836,0.16666666666666666
837,0.75
838,0.0
839,0.2
840,0.14285714285714285
841,0.625
842,0.0
843,0.5
844,0.5333333333333333
845,0.6666666666666666
846,0.125
847,0.46153846153846156
848,0.2857142857142857
849,0.2857142857142857
850,0.5555555555555556
851,0.42857142857142855
852,0.5714285714285714
853,0.6
854,0.4
855,0.3333333333333333
856,0.5
857,0.8333333333333334
858,0.375
859,0.5555555555555556
860,0.5
861,0.5
862,0.4
863,0.3333333333333333
864,0.42857142857142855
865,0.5
866,0.5
867,0.42857142857142855
868,0.5555555555555556
869,0.25
870,0.6666666666666666
871,0.375
872,0.625
873,0.8571428571428571
874,0.6666666666666666
875,0.3333333333333333
876,0.6
877,0.42857142857142855
878,0.2
879,0.4
880,0.2857142857142857
881,0.3333333333333333
882,0.13333333333333333
883,0.18181818181818182
884,0.36363636363636365
885,0.1
886,0.15384615384615385
887,0.21428571428571427
888,0.2727272727272727
889,0.23076923076923078
890,0.45454545454545453
891,0.09090909090909091
892,0.2222222222222222
893,0.3333333333333333
894,0.08333333333333333
895,0.2857142857142857
896,0.3333333333333333
897,0.16666666666666666
898,0.2727272727272727
899,0.5
900,0.1111111111111111
901,0.2
902,0.2222222222222222
903,0.3
904,0.15384615384615385
905,0.375
906,0.2
907,0.2222222222222222
908,0.3888888888888889
909,0.2727272727272727
910,0.2857142857142857
911,0.4
912,0.14285714285714285
913,0.4
914,0.5714285714285714
915,0.47058823529411764
916,0.25
917,0.1111111111111111
918,0.15384615384615385
919,0.3076923076923077
920,0.3
921,0.21428571428571427
922,0.07692307692307693
923,0.2
924,0.2727272727272727
925,0.0625
926,0.2857142857142857
927,0.46153846153846156
928,0.6
929,0.3125
930,0.18181818181818182
931,0.1111111111111111
932,0.1111111111111111
933,0.75
934,0.2222222222222222
935,0.0
936,0.2
937,0.2777777777777778
938,0.2
939,0.23076923076923078
940,0.5384615384615384
941,0.4444444444444444
942,0.17647058823529413
943,0.25
944,0.0
945,0.35714285714285715
946,0.5
947,0.4666666666666667
948,0.125
949,0.5
950,0.42857142857142855
951,0.38461538461538464
952,0.5
953,0.2631578947368421
954,0.25
955,0.3333333333333333
956,0.5714285714285714
957,0.14285714285714285
958,0.5
959,0.46153846153846156
960,0.3333333333333333
961,0.6363636363636364
962,0.5
963,0.3333333333333333
964,0.2
965,0.4
966,0.16666666666666666
967,0.2
968,0.75
969,0.16666666666666666
970,0.0
971,0.42857142857142855
972,0.16666666666666666
973,0.25
974,0.3333333333333333
975,0.2
976,0.25
977,0.42857142857142855
978,0.25
979,0.2
980,0.17647058823529413
981,0.42857142857142855
982,0.5
983,0.42857142857142855
984,0.46153846153846156
985,0.0
986,0.25
987,0.3333333333333333
988,0.4
989,0.3
990,0.4
991,0.5
992,0.125
993,0.1111111111111111
994,0.14285714285714285
995,0.2
996,0.25
997,0.14285714285714285
998,0.42857142857142855
