,0
327,0.25
328,0.25
329,0.125
330,0.25
331,0.2
332,0.5714285714285714
333,0.2
334,0.0
335,0.125
336,0.3333333333333333
337,0.3
338,0.2
339,0.42857142857142855
340,0.125
341,0.25
342,0.5
343,0.3333333333333333
344,0.4
345,0.16666666666666666
346,0.8333333333333334
347,0.45454545454545453
348,0.3
349,0.0
350,0.3
351,0.2857142857142857
352,0.5555555555555556
353,0.125
354,0.3333333333333333
355,0.4
356,0.5714285714285714
357,0.3333333333333333
358,0.5
359,0.3333333333333333
360,0.5
361,0.25
362,0.6
363,0.16666666666666666
364,0.5
365,0.3333333333333333
366,0.5
367,0.5
368,0.14285714285714285
369,0.08333333333333333
370,0.25
371,0.4444444444444444
372,0.3333333333333333
373,0.25
374,0.125
375,0.1111111111111111
376,0.2222222222222222
377,0.3333333333333333
378,0.1111111111111111
379,0.2857142857142857
380,0.46153846153846156
381,0.36363636363636365
382,0.5714285714285714
383,0.375
384,0.42857142857142855
385,0.2727272727272727
386,0.15384615384615385
387,0.5384615384615384
388,0.18181818181818182
389,0.5
390,0.0
391,0.42857142857142855
392,0.5
393,0.3333333333333333
394,0.5
395,0.6666666666666666
396,0.0
397,0.375
398,0.2
399,0.18181818181818182
400,0.5
401,0.6
402,0.2222222222222222
403,0.375
404,0.2857142857142857
405,0.6
406,0.14285714285714285
407,0.2222222222222222
408,0.2857142857142857
409,0.0
410,0.25
411,0.2222222222222222
412,0.1111111111111111
413,0.0
414,0.5714285714285714
415,0.2857142857142857
416,0.14285714285714285
417,0.14285714285714285
418,0.5555555555555556
419,0.5
420,0.375
421,0.3076923076923077
422,0.2
423,0.0
424,0.5
425,0.5
426,0.2857142857142857
427,0.14285714285714285
428,0.0
429,0.2857142857142857
430,0.4
431,0.4
432,0.2
433,0.6363636363636364
434,0.3333333333333333
435,0.5
436,0.5714285714285714
437,0.46153846153846156
438,0.2857142857142857
439,0.25
440,0.6
441,0.2857142857142857
442,0.0
443,0.2727272727272727
444,0.3333333333333333
445,0.42857142857142855
446,0.3333333333333333
447,0.25
448,0.2222222222222222
449,0.1
450,0.25
451,0.4
452,0.2
453,0.08333333333333333
454,0.2222222222222222
455,0.375
456,0.16666666666666666
457,0.3333333333333333
458,0.5
459,0.42105263157894735
460,0.2
461,0.375
462,0.4
463,0.25
464,0.23076923076923078
465,0.2
466,0.4
467,0.2
468,0.2727272727272727
469,0.21428571428571427
470,1.0
471,0.0
472,0.08333333333333333
473,0.14285714285714285
474,0.4444444444444444
475,0.2222222222222222
476,0.125
477,0.5454545454545454
478,0.3
479,0.1
480,0.3333333333333333
481,0.5555555555555556
482,0.125
483,0.3333333333333333
484,0.2222222222222222
485,0.5
486,0.2222222222222222
487,0.375
488,0.375
489,0.3333333333333333
490,0.3
491,0.0
492,0.2857142857142857
493,0.3333333333333333
494,0.25
495,0.4166666666666667
496,0.25
497,0.25
498,0.6
499,0.25
500,0.375
501,0.07142857142857142
502,0.5
503,0.2
504,0.3333333333333333
505,0.21428571428571427
506,0.25
507,0.25
508,0.14285714285714285
509,0.625
510,0.3333333333333333
511,0.2857142857142857
512,0.2
513,0.3333333333333333
514,0.4444444444444444
515,0.6
516,0.2
517,0.6666666666666666
518,0.16666666666666666
519,0.125
520,0.1111111111111111
521,0.7272727272727273
522,0.2
523,0.3
524,0.4
525,0.5
526,0.1
527,0.14285714285714285
528,0.6666666666666666
529,0.5
530,0.8333333333333334
531,0.3125
532,0.6
533,0.375
534,0.2222222222222222
535,0.1111111111111111
536,0.5384615384615384
537,0.4
538,0.3
539,0.5
540,0.45454545454545453
541,0.14285714285714285
542,0.14285714285714285
543,0.16666666666666666
544,0.38461538461538464
545,0.6
546,0.0
547,0.5
548,0.45454545454545453
549,0.18181818181818182
550,0.75
551,0.16666666666666666
552,0.42857142857142855
553,0.5
554,0.4444444444444444
555,0.2222222222222222
556,0.5714285714285714
557,0.5
558,0.5384615384615384
559,0.6666666666666666
560,0.3333333333333333
561,0.4
562,0.46153846153846156
563,0.375
564,0.25
565,0.625
566,0.2857142857142857
567,0.5
568,0.16666666666666666
569,0.14285714285714285
570,0.4
571,0.3
572,0.5555555555555556
573,0.09090909090909091
574,0.4166666666666667
575,0.5
576,0.375
577,0.4166666666666667
578,0.0
579,0.6
580,0.16666666666666666
581,0.0
582,0.09090909090909091
583,0.14285714285714285
584,0.2857142857142857
585,0.25
586,0.0
587,0.3333333333333333
588,0.1
589,0.25
590,0.6666666666666666
591,0.75
592,0.0
593,0.42105263157894735
594,0.0
595,0.14285714285714285
596,0.375
597,0.3
598,0.625
599,0.25
600,0.2857142857142857
601,0.6
602,0.16666666666666666
603,0.4444444444444444
604,0.25
605,0.5555555555555556
606,0.16666666666666666
607,0.5
608,0.36363636363636365
609,0.0
610,0.3076923076923077
611,0.5
612,0.14285714285714285
613,0.18181818181818182
614,0.5833333333333334
615,0.09090909090909091
616,0.125
617,0.4
618,0.375
619,0.1111111111111111
620,0.2
621,0.42857142857142855
622,0.375
623,0.375
624,0.5
625,0.125
626,0.3333333333333333
627,0.5454545454545454
628,0.25
629,0.0
630,0.42857142857142855
631,0.25
632,0.3076923076923077
633,0.0
634,0.6666666666666666
635,0.625
636,0.4444444444444444
637,0.25
638,0.125
639,0.6666666666666666
640,0.5714285714285714
641,0.3333333333333333
642,0.2222222222222222
643,0.42857142857142855
644,0.42857142857142855
645,0.0
646,0.06666666666666667
647,0.2
648,0.2
649,0.2857142857142857
650,0.3333333333333333
651,0.4444444444444444
652,0.4444444444444444
653,0.2727272727272727
654,0.4
655,0.2857142857142857
656,0.16666666666666666
657,0.3333333333333333
658,0.4444444444444444
659,0.0
660,0.16666666666666666
661,0.6923076923076923
662,0.3333333333333333
663,0.3076923076923077
664,0.25
665,0.375
666,0.5714285714285714
667,0.5
668,0.6
669,0.0
670,0.125
671,0.42857142857142855
672,0.4444444444444444
673,0.5
674,0.07692307692307693
675,0.25
676,0.2
677,0.14285714285714285
678,0.0
679,0.3333333333333333
680,0.21428571428571427
681,0.14285714285714285
682,0.2857142857142857
683,0.2
684,0.2857142857142857
685,0.2
686,0.42857142857142855
687,0.4444444444444444
688,0.5
689,0.3333333333333333
690,0.25
691,0.375
692,0.25
693,0.15384615384615385
694,0.0
695,0.625
696,0.14285714285714285
697,0.125
698,0.375
699,0.5
700,0.16666666666666666
701,0.25
702,0.25
703,0.2
704,0.2
705,0.0
706,0.25
707,0.5
708,0.4
709,0.125
710,0.3
711,0.3333333333333333
712,0.2857142857142857
713,0.5714285714285714
714,0.36363636363636365
715,0.5
716,0.3333333333333333
717,0.15384615384615385
718,0.25
719,0.15384615384615385
720,0.4444444444444444
721,0.3
722,0.2
723,0.4666666666666667
724,0.0
725,0.3
726,0.35714285714285715
727,0.375
728,0.2222222222222222
729,0.6
730,0.125
731,0.8333333333333334
732,0.0
733,0.5
734,0.16666666666666666
735,0.25
736,0.6
737,0.2
738,0.0
739,0.0
740,0.1111111111111111
741,0.2222222222222222
742,0.38461538461538464
743,0.4
744,0.375
745,0.16666666666666666
746,0.5
747,0.5
748,0.3333333333333333
749,0.2727272727272727
750,0.36363636363636365
751,0.25
752,0.16666666666666666
753,0.0
754,0.23076923076923078
755,0.2
756,0.2
757,0.3333333333333333
758,0.2
759,0.0
760,0.09090909090909091
761,0.26666666666666666
762,0.4444444444444444
763,0.07142857142857142
764,0.6
765,0.5
766,0.5
767,0.3333333333333333
768,0.14285714285714285
769,0.375
770,0.18181818181818182
771,0.06666666666666667
772,0.3333333333333333
773,0.3333333333333333
774,0.0
775,0.16666666666666666
776,0.25
777,0.2222222222222222
778,0.14285714285714285
779,0.0
780,0.14285714285714285
781,0.5454545454545454
782,0.375
783,0.3333333333333333
784,0.5
785,0.7
786,0.42857142857142855
787,0.125
788,0.4
789,0.0
790,0.0
791,0.1
792,0.18181818181818182
793,0.1
794,0.25
795,0.5
796,0.3
797,0.0
798,0.2
799,0.25
800,0.4375
801,0.375
802,0.2222222222222222
803,0.16666666666666666
804,0.5
805,0.1
806,0.5833333333333334
807,0.42857142857142855
808,0.4
809,0.5
810,0.125
811,0.3333333333333333
812,0.25
813,0.25
814,0.3333333333333333
815,0.42857142857142855
816,0.0
817,0.4
818,0.5714285714285714
819,0.125
820,0.375
821,0.42857142857142855
822,0.5555555555555556
823,0.25
824,0.2
825,0.6666666666666666
826,0.16666666666666666
827,0.0
828,0.4
829,0.2222222222222222
830,0.2857142857142857
831,0.2
832,0.3333333333333333
833,0.09090909090909091
834,0.3333333333333333
835,0.4444444444444444
836,0.3333333333333333
837,0.25
838,0.4
839,0.18181818181818182
840,0.25
841,1.0
842,0.1
843,0.3
844,0.16666666666666666
845,0.0
846,0.25
847,0.16666666666666666
