,0
125,0.17647058823529413
126,0.25
127,0.36363636363636365
128,0.0
129,0.5
130,0.1
131,0.5
132,0.6666666666666666
133,0.2
134,0.16666666666666666
135,0.5
136,0.3333333333333333
137,0.1111111111111111
138,0.0
139,0.25
140,0.6
141,0.6153846153846154
142,0.4444444444444444
143,0.0
144,0.375
145,0.25
146,0.75
147,0.0
148,0.4444444444444444
149,0.35714285714285715
150,0.5555555555555556
151,0.6
152,0.42857142857142855
153,0.1
154,0.375
155,0.5
156,0.375
157,0.8
158,0.2
159,0.3
160,0.25
161,0.21428571428571427
162,0.2
163,0.3333333333333333
164,0.2222222222222222
165,0.2222222222222222
166,0.2857142857142857
167,0.3333333333333333
168,0.23076923076923078
169,0.25
170,0.14285714285714285
171,0.45454545454545453
172,0.4
173,0.5
174,0.4666666666666667
175,0.1111111111111111
176,0.125
177,0.5714285714285714
178,0.5
179,0.0
180,0.5
181,0.14285714285714285
182,0.0
183,0.5833333333333334
184,0.6666666666666666
185,0.8
186,0.4444444444444444
187,0.625
188,0.4
189,0.25
190,0.45454545454545453
191,0.0
192,0.4
193,0.2857142857142857
194,0.2
195,0.25
196,0.8
197,0.25
198,0.6
199,0.2222222222222222
200,0.4
201,0.5
202,0.6666666666666666
203,0.2857142857142857
204,0.5555555555555556
205,0.5
206,0.14285714285714285
207,0.25
208,0.46153846153846156
209,0.6363636363636364
210,0.3333333333333333
211,0.14285714285714285
212,0.7
213,0.5
214,0.5833333333333334
215,0.625
216,0.5
217,0.5714285714285714
218,0.5555555555555556
219,0.8571428571428571
220,0.3333333333333333
221,0.3
222,0.18181818181818182
223,0.0
224,0.375
225,0.0
226,0.3333333333333333
227,0.8
228,0.16666666666666666
229,0.5
230,0.5555555555555556
231,0.1111111111111111
232,0.75
233,0.5555555555555556
234,0.3333333333333333
235,0.3333333333333333
236,0.3333333333333333
237,0.4
238,0.23076923076923078
239,0.29411764705882354
240,0.2777777777777778
241,0.4117647058823529
242,0.5
243,0.6666666666666666
244,0.5
245,0.5333333333333333
246,0.42857142857142855
247,0.6666666666666666
248,0.14285714285714285
249,0.0
250,0.46153846153846156
251,0.3333333333333333
252,0.6
253,0.7
254,0.1
255,0.875
256,0.45454545454545453
257,0.875
258,0.14285714285714285
259,0.5454545454545454
260,0.5714285714285714
261,0.5
262,0.36363636363636365
263,0.0
264,0.5
265,0.375
266,0.5833333333333334
267,0.125
268,0.8
269,0.6470588235294118
270,0.2
271,0.6666666666666666
272,0.25
273,0.4444444444444444
274,0.4
275,0.3333333333333333
276,0.16666666666666666
277,0.5714285714285714
278,0.2857142857142857
279,0.16666666666666666
280,0.21428571428571427
281,0.1
282,0.2857142857142857
283,0.4782608695652174
284,0.625
285,0.0
286,0.5
287,0.09090909090909091
288,0.7272727272727273
289,0.08333333333333333
290,0.16666666666666666
291,0.5
292,0.6
293,0.0
294,0.42857142857142855
295,0.5
296,0.2
297,0.1875
298,0.6666666666666666
299,0.2857142857142857
300,0.3333333333333333
301,0.2857142857142857
302,0.3333333333333333
303,0.14285714285714285
304,0.3333333333333333
305,0.4
306,0.06666666666666667
307,0.6666666666666666
308,0.0
309,0.16666666666666666
310,0.5
311,0.8571428571428571
312,0.25
313,0.2727272727272727
314,0.7142857142857143
315,0.1111111111111111
316,0.25
317,0.3333333333333333
318,0.5714285714285714
319,0.0
320,0.4
321,0.375
322,0.5454545454545454
323,0.375
324,0.5454545454545454
325,0.6666666666666666
326,0.42857142857142855
327,0.25
328,0.4375
329,0.3333333333333333
330,0.625
331,0.6363636363636364
332,0.5
333,0.3333333333333333
334,0.25
335,0.75
336,0.6666666666666666
337,0.0
338,0.4
339,0.14285714285714285
340,0.25
341,0.42857142857142855
342,0.5
343,0.3333333333333333
344,0.0
345,0.8
346,0.6666666666666666
347,0.8
348,0.125
349,0.2222222222222222
350,0.5
351,0.4444444444444444
352,0.125
353,0.38461538461538464
354,0.3076923076923077
355,0.3333333333333333
356,0.2857142857142857
357,0.16666666666666666
358,0.625
359,0.375
360,0.375
361,0.2222222222222222
362,0.6666666666666666
363,0.7777777777777778
364,0.3333333333333333
365,0.5
366,0.8333333333333334
367,0.3333333333333333
368,0.375
369,0.4
370,0.375
371,0.42857142857142855
372,0.6666666666666666
373,0.42857142857142855
374,0.6666666666666666
375,0.2857142857142857
376,0.125
377,0.4
378,0.4444444444444444
379,0.2857142857142857
380,0.2
381,0.2857142857142857
382,0.0
383,0.75
384,0.75
385,0.16666666666666666
386,0.2
387,0.07142857142857142
388,0.16666666666666666
389,0.4
390,0.5
391,0.5
392,0.4444444444444444
393,0.2
394,0.16666666666666666
395,0.25
396,0.2
397,0.625
398,0.36363636363636365
399,0.26666666666666666
400,0.4
401,0.3333333333333333
402,0.4444444444444444
403,0.8181818181818182
404,0.3333333333333333
405,0.18181818181818182
406,0.5
407,0.4
408,0.2857142857142857
409,0.3333333333333333
410,0.4
411,0.2727272727272727
412,0.0
413,0.0
414,0.0
415,0.2
416,0.5454545454545454
417,1.0
418,0.8333333333333334
419,0.14285714285714285
420,0.3333333333333333
421,0.08333333333333333
422,0.6
423,0.6153846153846154
424,0.35294117647058826
425,0.5
426,0.25
427,0.5555555555555556
428,0.5
429,0.625
430,0.4444444444444444
431,0.42857142857142855
432,0.46153846153846156
433,0.7
434,0.7142857142857143
435,0.8
436,0.4
437,0.7333333333333333
438,0.2857142857142857
439,0.09090909090909091
440,0.25
441,0.5
442,0.4
443,0.2
444,0.3125
445,0.4444444444444444
446,0.3333333333333333
447,0.625
448,0.2222222222222222
449,0.4444444444444444
450,0.0
451,0.5
452,0.7058823529411765
453,0.7272727272727273
454,0.25
455,0.3333333333333333
456,0.2
457,0.3333333333333333
458,0.1111111111111111
459,0.7142857142857143
460,0.375
461,0.6666666666666666
462,0.23076923076923078
463,0.2857142857142857
464,0.42857142857142855
465,0.4
466,0.4
467,0.125
468,0.0
469,0.0
470,0.5
471,0.4444444444444444
472,0.625
473,0.15384615384615385
474,0.3333333333333333
475,0.0
476,0.625
477,0.5
478,0.14285714285714285
479,0.0
480,0.3333333333333333
481,0.625
482,0.3333333333333333
483,0.25
484,0.8888888888888888
485,0.3333333333333333
486,0.375
487,0.6666666666666666
488,0.21428571428571427
489,0.0
490,0.5
491,0.2
492,0.2
493,0.5
494,0.6666666666666666
495,0.14285714285714285
496,0.7777777777777778
497,0.45454545454545453
498,0.2
499,0.7142857142857143
500,0.9230769230769231
501,0.375
502,0.3333333333333333
503,0.5
504,0.2
505,0.2857142857142857
506,0.4444444444444444
507,0.6
508,0.375
509,0.07142857142857142
510,0.2
511,0.09090909090909091
512,0.75
513,0.36363636363636365
514,0.2857142857142857
515,0.25
516,0.25
517,0.6666666666666666
518,0.6
519,0.8333333333333334
520,0.25
521,0.5
522,0.42857142857142855
523,0.0
524,0.4444444444444444
525,0.46153846153846156
526,0.5555555555555556
527,0.6363636363636364
528,0.2857142857142857
529,0.6363636363636364
530,0.3333333333333333
531,0.4444444444444444
532,0.42857142857142855
533,0.375
534,0.0
535,0.1111111111111111
536,0.7142857142857143
537,0.2727272727272727
538,0.8
539,0.0
540,0.5
541,0.4
542,0.5833333333333334
543,0.375
544,0.5
545,0.42857142857142855
546,0.36363636363636365
547,0.3333333333333333
548,0.875
549,0.36363636363636365
550,0.5
551,0.4
552,0.45454545454545453
553,0.5
554,0.25
555,0.1
556,0.5
557,0.4
558,0.3333333333333333
559,0.6
560,0.6
561,0.2
562,0.5
563,0.0
564,0.0
565,0.5714285714285714
566,0.5
567,0.3333333333333333
568,0.0
569,0.6
570,0.4444444444444444
571,0.4444444444444444
572,0.3
573,0.5
574,0.6666666666666666
575,0.375
576,0.375
577,0.6
578,0.3
579,0.75
580,0.4
581,0.25
582,0.0
583,0.6
584,0.2
585,0.09090909090909091
586,0.6
587,0.45454545454545453
588,0.0
589,0.2
590,0.7777777777777778
591,0.75
592,0.3333333333333333
593,0.2857142857142857
594,0.5
595,0.14285714285714285
596,0.8333333333333334
597,0.625
598,0.625
599,0.16666666666666666
600,0.2
601,0.2727272727272727
602,0.2857142857142857
603,0.14285714285714285
604,0.5
605,0.3333333333333333
606,0.4
607,0.4444444444444444
608,0.25
609,0.2857142857142857
610,0.5454545454545454
611,0.375
612,0.125
613,0.8
614,0.0
615,0.6
616,0.625
617,0.5625
618,0.25
619,0.4
620,0.7777777777777778
621,0.45454545454545453
622,0.5
623,0.07142857142857142
624,0.6875
625,0.5714285714285714
626,0.3
627,0.0
628,0.625
629,0.375
630,0.0
631,0.42857142857142855
632,0.5555555555555556
633,0.3333333333333333
634,0.4166666666666667
635,0.6428571428571429
636,0.3333333333333333
637,0.25
638,0.375
639,0.625
640,0.625
641,0.14285714285714285
642,0.2
643,0.2857142857142857
644,0.15384615384615385
645,0.25
646,0.2857142857142857
647,0.5454545454545454
648,0.9230769230769231
649,0.3076923076923077
650,0.7
651,0.42857142857142855
652,0.3333333333333333
653,0.2
654,0.5555555555555556
655,0.625
656,0.0
657,0.16666666666666666
658,0.8181818181818182
659,0.23076923076923078
660,0.09090909090909091
661,0.4
662,0.2727272727272727
663,0.2857142857142857
664,0.4166666666666667
665,0.4444444444444444
666,0.625
667,0.16666666666666666
668,0.6666666666666666
669,0.2
670,0.3333333333333333
671,0.5
672,0.6666666666666666
673,0.375
674,0.4166666666666667
675,0.0
676,0.5384615384615384
677,0.42857142857142855
678,0.42857142857142855
679,0.5454545454545454
680,0.45454545454545453
681,0.5
682,0.6666666666666666
683,0.4444444444444444
684,0.08333333333333333
685,0.5714285714285714
686,0.16666666666666666
687,0.4
688,0.625
689,0.8181818181818182
690,0.5454545454545454
691,0.375
692,0.36363636363636365
693,0.2857142857142857
694,0.25
695,0.3333333333333333
696,0.625
697,0.5714285714285714
698,0.4444444444444444
699,0.25
700,0.3
701,0.625
702,0.1111111111111111
703,0.8571428571428571
704,0.3333333333333333
705,0.6
706,0.4
707,0.2857142857142857
708,0.125
709,0.25
710,0.8
711,0.3
712,0.8333333333333334
713,0.42857142857142855
714,0.0
715,0.4
716,0.5714285714285714
717,0.5
718,0.5454545454545454
719,0.14285714285714285
720,0.25
721,0.125
722,0.0
723,0.8
724,0.6
725,0.5384615384615384
726,0.3
727,0.5454545454545454
728,0.2857142857142857
729,0.4444444444444444
730,0.6153846153846154
731,0.0
732,0.21428571428571427
733,0.6923076923076923
734,0.2857142857142857
735,0.375
736,0.5714285714285714
737,0.375
738,0.5
739,0.25
740,0.7142857142857143
741,0.25
742,0.6363636363636364
743,0.4
744,0.4166666666666667
745,0.6
746,0.6666666666666666
747,0.7142857142857143
748,0.1
749,0.2222222222222222
750,0.5714285714285714
751,0.375
752,0.5555555555555556
753,0.25
754,0.0
755,0.14285714285714285
756,0.3333333333333333
757,0.0
758,0.4
759,0.5
760,0.0
761,0.3333333333333333
762,0.4
763,0.5
764,0.4444444444444444
765,0.4444444444444444
766,0.0
767,0.375
768,0.5
769,0.6
770,0.7272727272727273
771,0.25
772,0.18181818181818182
773,0.2222222222222222
774,0.5555555555555556
775,0.4444444444444444
776,0.5454545454545454
777,0.5714285714285714
778,0.42857142857142855
779,0.6
780,0.5
781,0.5
782,0.3333333333333333
783,0.6666666666666666
784,0.42857142857142855
785,0.5454545454545454
786,0.25
787,0.2857142857142857
788,0.7
789,0.4
790,0.4117647058823529
791,0.42857142857142855
792,0.5
793,0.25
794,0.6363636363636364
795,0.5
796,0.4444444444444444
797,0.16666666666666666
798,0.7142857142857143
799,0.9
