,0
176,0.5
177,0.5714285714285714
178,0.2727272727272727
179,0.25
180,0.3333333333333333
181,0.5555555555555556
182,0.36363636363636365
183,0.25
184,0.6
185,0.0
186,0.42857142857142855
187,0.6666666666666666
188,0.125
189,0.5
190,0.6363636363636364
191,0.5
192,0.6363636363636364
193,0.6666666666666666
194,0.25
195,0.46153846153846156
196,0.42857142857142855
197,0.7
198,0.125
199,0.3333333333333333
200,0.14285714285714285
201,0.3333333333333333
202,0.3333333333333333
203,0.38461538461538464
204,0.3076923076923077
205,0.5714285714285714
206,0.8333333333333334
207,0.25
208,0.5384615384615384
209,0.5555555555555556
210,0.3333333333333333
211,0.5
212,0.375
213,0.5833333333333334
214,0.5
215,0.38461538461538464
216,0.6666666666666666
217,0.2222222222222222
218,0.2
219,0.25
220,0.4
221,0.42857142857142855
222,0.6
223,0.8461538461538461
224,0.18181818181818182
225,0.0
226,0.3333333333333333
227,0.7142857142857143
228,0.3333333333333333
229,0.2
230,0.5
231,0.5
232,0.36363636363636365
233,0.36363636363636365
234,0.5
235,0.6666666666666666
236,0.5263157894736842
237,0.36363636363636365
238,0.5
239,0.8
240,0.25
241,0.2222222222222222
242,0.5
243,0.2
244,0.5
245,0.75
246,0.36363636363636365
247,0.625
248,0.6666666666666666
249,0.3333333333333333
250,0.5384615384615384
251,0.6666666666666666
252,0.6
253,0.25
254,0.5
255,0.14285714285714285
256,0.42857142857142855
257,0.2857142857142857
258,0.375
259,0.3333333333333333
260,0.25
261,0.2222222222222222
262,0.25
263,0.2222222222222222
264,0.3
265,0.4444444444444444
266,0.25
267,0.375
268,0.25
269,0.6666666666666666
270,0.3
271,0.5
272,0.5
273,0.3
274,0.7142857142857143
275,0.55
276,0.2222222222222222
277,0.5
278,0.3333333333333333
279,0.4
280,0.5
281,0.6666666666666666
282,0.14285714285714285
283,0.125
284,0.2
285,0.4
286,0.4
287,0.16666666666666666
288,0.2222222222222222
289,0.3125
290,0.6666666666666666
291,0.6666666666666666
292,0.4444444444444444
293,0.6666666666666666
294,0.5
295,0.2222222222222222
296,0.14285714285714285
297,0.4
298,0.3333333333333333
299,0.6666666666666666
300,0.5454545454545454
301,0.75
302,0.5
303,0.0
304,0.1111111111111111
305,0.0
306,0.6666666666666666
307,0.2727272727272727
308,0.5
309,0.8
310,0.8571428571428571
311,0.7
312,0.46153846153846156
313,0.16666666666666666
314,0.625
315,0.6
316,0.5
317,0.3333333333333333
318,0.5
319,0.5
320,0.2857142857142857
321,0.0
322,0.4
323,0.3333333333333333
324,0.5555555555555556
325,0.3333333333333333
326,0.5
327,0.6666666666666666
328,0.75
329,0.2222222222222222
330,0.0
331,0.3333333333333333
332,0.6
333,0.5
334,0.2222222222222222
335,0.0
336,0.8333333333333334
337,0.4
338,0.6
339,0.25
340,0.6666666666666666
341,0.5714285714285714
342,0.25
343,0.5454545454545454
344,0.0
345,0.8
346,0.36363636363636365
347,0.5
348,0.4666666666666667
349,0.125
350,0.3
351,0.07692307692307693
352,0.5714285714285714
353,0.42857142857142855
354,0.4
355,0.3333333333333333
356,0.4
357,0.3076923076923077
358,0.6666666666666666
359,0.3333333333333333
360,0.2
361,0.75
362,0.6666666666666666
363,0.16666666666666666
364,0.23076923076923078
365,0.6
366,0.6666666666666666
367,0.7272727272727273
368,0.7142857142857143
369,0.5
370,0.8
371,0.5
372,0.14285714285714285
373,0.7142857142857143
374,0.42857142857142855
375,0.3333333333333333
376,0.375
377,0.1111111111111111
378,0.18181818181818182
379,0.6666666666666666
380,0.2
381,0.0
382,0.0
383,0.3333333333333333
384,0.3333333333333333
385,0.5
386,0.5
387,0.6363636363636364
388,0.0
389,0.0
390,0.75
391,0.3
392,0.3
393,0.8333333333333334
394,0.125
395,0.42857142857142855
396,0.5714285714285714
397,0.1
398,0.5
399,0.75
400,0.75
401,1.0
402,0.0
403,0.5
404,0.14285714285714285
405,0.5555555555555556
406,0.6923076923076923
407,1.0
408,0.75
409,0.1111111111111111
410,0.4444444444444444
411,0.75
412,0.5
413,0.6428571428571429
414,0.375
415,0.2
416,0.3333333333333333
417,0.6
418,0.2222222222222222
419,0.2222222222222222
420,0.5714285714285714
421,0.5
422,0.14285714285714285
423,0.2
424,0.3
425,0.5
426,0.3076923076923077
427,0.42857142857142855
428,0.3333333333333333
429,0.6666666666666666
430,0.5714285714285714
431,0.0
432,0.3
433,0.2857142857142857
434,0.16666666666666666
435,0.4
436,0.0
437,0.875
438,0.6
439,0.5
440,0.6666666666666666
441,0.08333333333333333
442,0.8333333333333334
443,0.3333333333333333
444,0.5833333333333334
445,0.75
446,0.2857142857142857
447,0.25
448,0.18181818181818182
449,0.7
450,0.7
451,0.375
452,0.4444444444444444
453,0.25
454,0.8
455,0.5714285714285714
456,0.2857142857142857
457,0.2222222222222222
458,0.7
459,0.8888888888888888
460,0.375
461,0.5714285714285714
462,0.5
463,0.7777777777777778
464,0.6363636363636364
465,0.4444444444444444
466,0.3333333333333333
467,0.5714285714285714
468,0.3333333333333333
469,0.375
470,0.5
471,0.7142857142857143
472,0.6923076923076923
473,0.375
474,0.7222222222222222
475,0.8
476,0.5
477,0.46153846153846156
478,0.14285714285714285
479,0.1111111111111111
480,0.25
481,0.0
482,0.6
483,0.6666666666666666
484,1.0
485,0.2
486,0.5714285714285714
487,0.5
488,0.45454545454545453
489,0.3
490,0.5454545454545454
491,0.5714285714285714
492,0.3076923076923077
493,0.3333333333333333
494,0.2
495,0.6666666666666666
496,0.25
497,0.42857142857142855
498,0.8571428571428571
499,0.6
500,0.375
501,0.4
502,0.5555555555555556
503,0.125
504,0.5833333333333334
505,0.7777777777777778
506,0.6363636363636364
507,0.0
508,0.16666666666666666
509,0.3333333333333333
510,0.6666666666666666
511,0.25
512,0.625
513,0.6923076923076923
514,0.8333333333333334
515,0.7142857142857143
516,0.625
517,0.7777777777777778
518,0.6
519,0.3333333333333333
520,0.75
521,0.6363636363636364
522,0.0
523,0.5555555555555556
524,0.18181818181818182
525,0.7142857142857143
526,0.4
527,0.375
528,0.14285714285714285
529,0.46153846153846156
530,0.75
531,0.2
532,0.25
533,0.7777777777777778
534,0.25
535,0.8
536,0.6
537,0.45454545454545453
538,0.5833333333333334
539,0.15384615384615385
540,0.6666666666666666
541,0.5
542,0.42857142857142855
543,0.6
544,0.2222222222222222
545,0.9166666666666666
546,0.5
547,0.3333333333333333
548,0.5555555555555556
549,0.3333333333333333
550,0.8
551,0.5454545454545454
552,0.45454545454545453
553,0.42857142857142855
554,0.45454545454545453
555,0.5625
556,0.25
557,0.45454545454545453
558,0.45454545454545453
559,0.18181818181818182
560,0.125
561,0.625
562,0.75
563,0.3333333333333333
564,0.5714285714285714
565,0.7142857142857143
566,0.5714285714285714
567,0.4
568,0.1
569,0.5
570,0.875
571,0.375
572,0.2631578947368421
573,0.4444444444444444
574,0.42857142857142855
575,0.3333333333333333
576,0.5714285714285714
577,0.4444444444444444
578,0.6923076923076923
579,0.5
580,0.5
581,0.42857142857142855
582,0.42857142857142855
583,0.7142857142857143
584,0.6666666666666666
585,0.15384615384615385
586,0.375
587,0.25
588,0.2222222222222222
589,0.5
590,0.75
591,0.15384615384615385
592,0.3333333333333333
593,0.8333333333333334
594,0.9
595,0.625
596,0.5714285714285714
597,0.6
598,0.16666666666666666
599,0.375
600,0.3333333333333333
601,0.15384615384615385
602,0.25
603,0.5714285714285714
604,0.5
605,0.0
606,0.7142857142857143
607,0.14285714285714285
608,0.2857142857142857
609,0.625
610,0.3333333333333333
611,1.0
612,0.3333333333333333
613,0.6666666666666666
614,0.0
615,0.2
616,0.25
617,0.6666666666666666
618,0.5
619,0.7222222222222222
620,0.7
621,0.5714285714285714
622,0.2
623,0.6666666666666666
624,0.7142857142857143
625,0.5555555555555556
626,0.2
627,0.2
628,0.5
629,0.6666666666666666
630,0.15384615384615385
631,0.75
632,0.8181818181818182
633,0.3333333333333333
634,0.3
635,0.5
636,0.8181818181818182
637,0.2727272727272727
638,0.5714285714285714
639,0.42857142857142855
640,0.7
641,0.36363636363636365
642,0.6
643,0.07142857142857142
644,0.625
645,0.4444444444444444
646,0.7142857142857143
647,0.3333333333333333
648,0.5454545454545454
649,0.875
650,0.7777777777777778
651,0.2
652,0.5
653,0.4444444444444444
654,0.75
655,0.125
656,0.8333333333333334
657,0.2222222222222222
658,0.6
659,0.25
660,0.75
661,0.4444444444444444
662,0.5
663,0.4444444444444444
664,0.3333333333333333
665,0.6
666,0.7142857142857143
667,0.46153846153846156
668,0.4444444444444444
669,0.125
670,0.36363636363636365
671,0.6666666666666666
672,0.46153846153846156
673,0.4117647058823529
674,0.2857142857142857
675,0.14285714285714285
676,0.3333333333333333
677,0.125
678,0.42857142857142855
679,0.6666666666666666
680,0.16666666666666666
681,0.7142857142857143
682,0.4444444444444444
683,0.4
684,0.5
685,0.6666666666666666
686,0.25
687,0.3333333333333333
688,0.5
689,0.5
690,0.7142857142857143
691,0.8
692,0.7142857142857143
693,0.42857142857142855
694,0.7
695,0.5
696,0.8888888888888888
697,0.3333333333333333
698,0.42857142857142855
699,0.14285714285714285
700,0.3333333333333333
701,0.2857142857142857
702,0.6666666666666666
703,0.5714285714285714
704,0.75
705,0.25
706,0.1111111111111111
707,0.36363636363636365
708,0.6
709,0.5
710,0.5
711,0.375
712,0.4666666666666667
713,0.7142857142857143
714,0.5555555555555556
715,0.5
716,0.3333333333333333
717,0.5
718,0.5
719,0.6
720,0.42857142857142855
721,0.5714285714285714
722,0.5714285714285714
723,0.5
724,0.8571428571428571
725,0.42857142857142855
726,1.0
727,0.8
728,0.25
729,0.5
730,0.42857142857142855
731,0.625
732,0.2
733,0.5
734,0.5
735,0.2222222222222222
736,0.2857142857142857
737,0.5714285714285714
738,0.5
739,0.5
740,0.4
741,0.5
742,0.4
743,0.3333333333333333
744,1.0
745,0.125
746,0.5714285714285714
747,0.8
748,0.2857142857142857
749,0.375
750,0.5714285714285714
751,0.3125
752,0.5714285714285714
753,0.6470588235294118
754,0.5
755,0.6363636363636364
756,0.5
757,0.4
758,0.23076923076923078
759,0.9090909090909091
760,0.26666666666666666
761,0.4444444444444444
762,0.7142857142857143
763,0.8888888888888888
764,0.6666666666666666
765,0.4666666666666667
766,0.42857142857142855
767,0.2857142857142857
768,0.5
769,0.4444444444444444
770,0.18181818181818182
771,0.625
772,0.2
773,0.6470588235294118
774,0.8333333333333334
775,0.5
776,0.5
777,0.6666666666666666
778,0.5555555555555556
779,0.6666666666666666
780,0.2
781,0.23529411764705882
782,0.5
783,1.0
784,0.2
785,0.4
786,0.36363636363636365
787,0.375
788,0.4
789,0.4
790,0.5
791,0.0
792,0.45454545454545453
793,0.7142857142857143
794,1.0
795,0.75
796,0.7272727272727273
797,0.5
798,0.375
799,0.2
800,0.5833333333333334
801,0.5714285714285714
802,0.4
803,0.8333333333333334
804,0.8333333333333334
805,0.3333333333333333
806,0.3076923076923077
807,0.1111111111111111
808,0.14285714285714285
809,0.75
810,0.35714285714285715
811,0.5714285714285714
812,0.5
813,0.1111111111111111
814,0.5454545454545454
815,0.6666666666666666
816,0.3333333333333333
817,0.4444444444444444
818,0.5
819,0.2857142857142857
820,0.5
821,0.42857142857142855
822,0.5
823,1.0
824,0.4
825,0.5833333333333334
826,0.45454545454545453
827,0.75
828,0.8571428571428571
829,0.36363636363636365
