,0
127,0.6
128,0.3333333333333333
129,0.15384615384615385
130,0.6666666666666666
131,0.2857142857142857
132,0.5
133,1.0
134,0.8
135,0.8571428571428571
136,0.7692307692307693
137,0.25
138,0.6
139,0.25
140,0.6666666666666666
141,0.8333333333333334
142,0.5882352941176471
143,0.5714285714285714
144,0.75
145,0.5
146,0.5
147,0.2
148,0.4
149,0.5
150,0.6666666666666666
151,0.3333333333333333
152,0.25
153,0.8333333333333334
154,1.0
155,0.5
156,0.0
157,0.5
158,0.6666666666666666
159,0.5
160,0.8
161,0.6666666666666666
162,0.5
163,0.5
164,0.25
165,0.6
166,0.625
167,0.25
168,0.25
169,0.5
170,1.0
171,0.0
172,0.5
173,0.3333333333333333
174,0.5
175,0.5
176,0.25
177,0.8
178,0.3333333333333333
179,0.0
180,0.6
181,0.0
182,0.6666666666666666
183,0.7142857142857143
184,0.6666666666666666
185,0.3333333333333333
186,0.4
187,0.3333333333333333
188,0.6666666666666666
189,0.5
190,0.0
191,0.6666666666666666
192,0.75
193,0.7142857142857143
194,0.3333333333333333
195,0.0
196,0.75
197,0.6666666666666666
198,0.5
199,0.8571428571428571
200,1.0
201,0.75
202,0.5
203,0.5
204,0.0
205,0.25
206,0.2
207,0.0
208,0.75
209,0.8
210,0.5
211,0.0
212,0.3333333333333333
213,0.5
214,0.3333333333333333
215,0.3333333333333333
216,0.6666666666666666
217,0.5
218,0.0
219,0.5
220,0.6666666666666666
221,0.2
222,0.8
223,0.5
224,0.25
225,0.3333333333333333
226,0.5
227,0.25
228,0.2857142857142857
229,0.6666666666666666
230,0.6666666666666666
231,1.0
232,0.6666666666666666
233,0.6666666666666666
234,0.25
235,0.16666666666666666
236,0.6
237,0.5
238,1.0
239,0.8
240,0.5
241,0.0
242,0.2
243,0.4
244,0.3333333333333333
245,0.6666666666666666
246,0.75
247,0.5
248,0.8
249,0.5714285714285714
250,0.3333333333333333
251,0.5
252,0.4
253,1.0
254,0.8571428571428571
255,0.5
256,0.6
257,0.2
258,0.8333333333333334
259,0.9
260,0.5
261,0.6
262,0.3333333333333333
263,0.4444444444444444
264,0.3333333333333333
265,0.6666666666666666
266,0.7142857142857143
267,1.0
268,0.16666666666666666
269,0.3333333333333333
270,0.625
271,0.6666666666666666
272,0.8
273,0.36363636363636365
274,0.8
275,0.75
276,1.0
277,0.25
278,0.2
279,0.5714285714285714
280,1.0
281,0.6666666666666666
282,0.42857142857142855
283,0.6
284,0.75
285,0.0
286,0.0
287,1.0
288,1.0
289,0.8333333333333334
290,0.3333333333333333
291,0.8571428571428571
292,0.375
293,1.0
294,0.2
295,0.5384615384615384
296,0.42857142857142855
297,0.8
298,0.46153846153846156
299,0.5
300,0.75
301,0.5
302,0.6666666666666666
303,0.5
304,1.0
305,0.1111111111111111
306,0.4
307,0.2
308,1.0
309,0.18181818181818182
310,0.4444444444444444
311,0.2
312,0.3333333333333333
313,0.5714285714285714
314,0.25
315,0.7142857142857143
316,0.5714285714285714
317,0.5714285714285714
318,0.6428571428571429
319,0.5714285714285714
320,0.25
321,0.6
322,0.625
323,1.0
324,0.75
325,0.7142857142857143
326,0.5
327,0.2
328,0.75
329,0.625
330,0.0
331,0.3333333333333333
332,1.0
333,0.3333333333333333
334,0.8571428571428571
335,0.0
336,0.8333333333333334
337,0.625
338,0.4
339,0.6
340,0.42857142857142855
341,0.4
342,0.36363636363636365
343,0.8
344,0.8
345,0.5555555555555556
346,0.3333333333333333
347,0.9090909090909091
348,0.8
349,0.75
350,0.5714285714285714
351,0.18181818181818182
352,0.6153846153846154
353,0.8571428571428571
354,0.5625
355,0.18181818181818182
356,0.4166666666666667
357,0.5454545454545454
358,0.5833333333333334
359,0.5
360,0.42857142857142855
361,0.5
362,1.0
363,0.4
364,0.2727272727272727
365,1.0
366,0.3333333333333333
367,0.7142857142857143
368,0.9230769230769231
369,0.75
370,0.3333333333333333
371,0.5
372,0.25
373,0.2
374,0.3333333333333333
375,0.5882352941176471
376,0.4444444444444444
377,0.625
378,0.5
379,0.625
380,0.5454545454545454
381,0.2
382,0.4444444444444444
383,0.7692307692307693
384,0.5384615384615384
385,0.2857142857142857
386,0.375
387,0.4
388,0.36363636363636365
389,0.5
390,0.5
391,0.5
392,0.3684210526315789
393,0.7777777777777778
394,0.6363636363636364
395,0.6
396,0.2
397,0.5
398,0.25
399,0.125
400,0.25
401,0.4
402,0.14285714285714285
403,0.25
404,0.4
405,0.3333333333333333
406,0.16666666666666666
407,0.2857142857142857
408,0.6666666666666666
409,0.1111111111111111
410,0.375
411,0.09090909090909091
412,0.6
413,0.4
414,0.0
415,0.14285714285714285
416,0.0
417,0.25
418,0.6666666666666666
419,0.16666666666666666
420,0.0
421,0.2
422,0.75
423,0.5714285714285714
424,0.0
425,0.375
426,0.5
427,0.4
428,0.375
429,0.625
430,0.2857142857142857
431,0.2222222222222222
432,0.42857142857142855
433,0.0
434,0.1
435,0.23076923076923078
436,0.625
437,0.16666666666666666
438,0.0
439,0.5714285714285714
440,0.5
441,0.75
442,0.875
443,0.3333333333333333
444,0.2857142857142857
445,0.3333333333333333
446,0.7142857142857143
447,0.3333333333333333
448,0.125
449,0.25
450,0.8888888888888888
451,0.375
452,0.3333333333333333
453,0.42857142857142855
454,0.5
455,0.4
456,0.3333333333333333
457,0.5555555555555556
458,0.2
459,0.2
460,0.2
461,0.2857142857142857
462,0.2222222222222222
463,0.6666666666666666
464,0.8
465,0.125
466,0.3125
467,0.3333333333333333
468,0.0
469,0.0
470,0.2
471,0.4166666666666667
472,0.4444444444444444
473,0.2
474,0.6
475,0.5
476,0.3333333333333333
477,0.2727272727272727
478,0.42857142857142855
479,0.25
480,0.3
481,0.2
482,0.09090909090909091
483,0.0
484,0.2
485,0.6666666666666666
486,0.8333333333333334
487,0.3333333333333333
488,0.0
489,0.42857142857142855
490,0.4444444444444444
491,0.0
492,0.0
493,0.25
494,0.07692307692307693
495,0.42857142857142855
496,0.7142857142857143
497,0.2727272727272727
498,0.2857142857142857
499,0.45454545454545453
500,0.5555555555555556
501,0.8571428571428571
502,0.42857142857142855
503,0.14285714285714285
504,0.375
505,0.5
506,0.2222222222222222
507,0.875
508,0.16666666666666666
509,0.3333333333333333
510,0.5
511,0.5714285714285714
512,0.6
513,0.6666666666666666
514,0.2
515,0.0
516,0.16666666666666666
517,0.0
518,0.125
519,0.2
520,0.42857142857142855
521,0.0
522,0.4
523,0.4
524,0.45454545454545453
525,0.2
526,0.2
527,0.25
528,0.5
529,0.6
530,0.6666666666666666
531,0.2
532,0.5
533,0.3333333333333333
534,0.0
535,0.3333333333333333
536,0.16666666666666666
537,0.0
538,0.5
539,0.0
540,0.25
541,0.2857142857142857
542,0.6666666666666666
543,0.25
544,0.3333333333333333
545,0.8
546,0.5
547,0.5
548,0.6666666666666666
549,0.75
550,0.5555555555555556
551,0.3333333333333333
552,0.5
553,0.2
554,0.42857142857142855
555,0.2222222222222222
556,0.14285714285714285
557,0.2
558,0.4444444444444444
559,0.6666666666666666
560,0.14285714285714285
561,0.3333333333333333
562,0.3333333333333333
563,0.5
564,0.0
565,0.2
566,0.7142857142857143
567,0.0
568,0.1
569,0.25
570,0.5
571,0.7777777777777778
572,0.5
573,0.14285714285714285
574,0.16666666666666666
575,0.75
576,0.6666666666666666
577,0.4
578,0.42857142857142855
579,0.45454545454545453
580,0.7142857142857143
581,0.5
582,0.3333333333333333
583,0.6
584,0.5
585,0.2
586,0.2
587,0.2
588,0.6
589,0.42857142857142855
590,0.5454545454545454
591,0.2857142857142857
592,0.4
593,0.5
594,0.5
595,0.4
596,0.8333333333333334
597,0.5
598,0.16666666666666666
599,0.5
600,0.3333333333333333
601,0.25
602,0.5454545454545454
603,0.75
604,0.5
605,0.6666666666666666
606,0.8
607,0.3333333333333333
608,0.25
609,0.25
610,0.8461538461538461
611,0.3333333333333333
612,0.2857142857142857
613,0.42857142857142855
614,0.3333333333333333
615,0.5
616,0.4
617,0.5714285714285714
618,0.8333333333333334
619,0.25
620,1.0
621,0.5
622,0.42857142857142855
623,0.4444444444444444
624,0.8571428571428571
625,0.5
626,0.45454545454545453
627,0.3333333333333333
628,0.4
629,0.0
630,0.3333333333333333
631,0.5714285714285714
632,0.5714285714285714
633,0.5
634,0.2857142857142857
635,0.5714285714285714
636,0.4
637,0.7777777777777778
638,0.3333333333333333
639,0.6153846153846154
640,0.2857142857142857
641,0.0
642,0.5454545454545454
643,0.42857142857142855
644,0.6666666666666666
645,0.6
646,0.3076923076923077
647,0.46153846153846156
648,0.7142857142857143
649,0.42857142857142855
650,0.2727272727272727
651,0.16666666666666666
652,0.3
653,0.0
654,0.3333333333333333
655,0.36363636363636365
656,0.2222222222222222
657,0.0
658,0.4
659,0.1111111111111111
660,0.42857142857142855
661,0.4444444444444444
662,0.5
663,0.38461538461538464
664,0.0
665,0.25
666,0.42857142857142855
667,0.2222222222222222
668,0.375
669,0.3333333333333333
670,0.5
671,0.0
672,0.5
673,0.36363636363636365
674,0.5
675,0.23076923076923078
676,0.2727272727272727
677,0.0
678,0.14285714285714285
679,0.2
680,0.16666666666666666
681,0.2
682,0.42857142857142855
683,0.5263157894736842
684,0.5
685,0.15384615384615385
686,0.5
687,0.1111111111111111
688,0.3
689,0.0
690,0.4166666666666667
691,0.25
692,0.45454545454545453
693,0.2
694,0.14285714285714285
695,0.25
696,0.46153846153846156
697,0.5833333333333334
698,0.375
699,0.5
700,0.125
701,0.375
702,0.75
703,0.4444444444444444
704,0.4
705,0.5333333333333333
706,0.3333333333333333
707,0.375
708,0.375
709,0.2857142857142857
710,0.16666666666666666
711,0.7272727272727273
712,0.3333333333333333
713,0.2857142857142857
714,0.4666666666666667
715,0.2222222222222222
716,0.375
717,0.18181818181818182
718,0.2222222222222222
719,0.5
720,0.5454545454545454
721,0.1
722,0.6666666666666666
723,0.4444444444444444
724,0.5333333333333333
725,0.38461538461538464
726,0.2
727,0.5
728,0.6666666666666666
729,0.3
730,0.3333333333333333
731,0.42857142857142855
732,0.1111111111111111
733,0.35714285714285715
734,0.125
735,0.5
736,0.2222222222222222
737,0.5
738,0.5
739,0.25
740,0.16666666666666666
741,0.4444444444444444
742,0.5625
743,0.2
744,0.75
745,0.42857142857142855
746,0.6666666666666666
747,0.25
748,0.6666666666666666
749,0.375
750,0.2222222222222222
751,0.4
752,0.375
753,0.6666666666666666
754,0.7142857142857143
755,0.5
756,0.25
757,0.15384615384615385
758,0.45454545454545453
759,0.3333333333333333
760,0.6
761,0.2222222222222222
762,0.375
763,0.3333333333333333
764,0.5
765,0.5
766,0.2
767,0.4
768,0.16666666666666666
769,0.6
770,0.0
771,0.3333333333333333
772,0.75
773,0.5714285714285714
774,0.5555555555555556
775,0.2
776,0.35714285714285715
777,0.5
778,0.25
779,0.375
780,0.15384615384615385
781,0.8
782,0.375
783,0.125
784,0.8333333333333334
785,0.3333333333333333
786,0.16666666666666666
787,0.25
788,0.7
789,0.6
790,0.25
791,0.3333333333333333
792,0.0
793,0.5
794,0.3333333333333333
795,0.3333333333333333
796,0.375
797,0.3333333333333333
798,0.5
799,0.55
800,0.6
801,0.35714285714285715
802,0.16666666666666666
803,0.25
804,0.6
805,0.23076923076923078
806,0.42857142857142855
807,0.14285714285714285
808,0.14285714285714285
809,0.4
810,0.3333333333333333
811,0.375
812,0.5714285714285714
813,0.2857142857142857
814,0.45454545454545453
815,0.3
816,0.6923076923076923
817,0.25
818,0.35714285714285715
819,0.6
820,0.7142857142857143
821,0.3333333333333333
822,0.2857142857142857
823,0.5555555555555556
824,0.1111111111111111
825,0.2
826,0.42857142857142855
827,0.5714285714285714
828,0.3333333333333333
829,0.5714285714285714
830,0.375
831,0.75
832,0.5
833,0.4
834,0.4
835,0.5454545454545454
836,0.7272727272727273
837,0.5
838,0.375
839,0.5714285714285714
840,0.09090909090909091
841,0.3333333333333333
842,0.5
843,0.25
844,0.5384615384615384
845,0.4444444444444444
846,0.2857142857142857
847,0.14285714285714285
848,0.375
849,0.4
850,0.16666666666666666
851,0.25
852,0.3333333333333333
853,0.3333333333333333
854,0.6
855,0.1
856,0.3333333333333333
857,1.0
858,0.6666666666666666
859,0.36363636363636365
860,0.4166666666666667
861,0.5
862,0.4444444444444444
863,0.2857142857142857
864,1.0
865,0.75
866,0.3333333333333333
867,0.2
868,0.375
869,1.0
870,0.625
871,0.2857142857142857
872,0.16666666666666666
873,0.7142857142857143
874,0.8571428571428571
875,0.6666666666666666
876,0.6
877,0.8571428571428571
878,0.3333333333333333
879,0.5555555555555556
880,0.2
881,0.5714285714285714
882,0.75
883,0.5454545454545454
884,0.2
885,0.8
886,0.5555555555555556
887,0.625
888,0.6666666666666666
889,0.8181818181818182
890,0.5
891,0.5
892,0.8333333333333334
893,0.75
894,0.5
895,0.8333333333333334
896,0.375
897,0.8
898,0.125
899,0.6
900,0.375
901,0.75
902,0.5
903,0.75
904,0.7142857142857143
905,0.6
906,0.3333333333333333
907,0.36363636363636365
908,0.6
909,0.3333333333333333
910,0.4
911,0.5555555555555556
912,0.25
913,0.42857142857142855
914,0.4666666666666667
915,0.5454545454545454
916,0.14285714285714285
917,0.25
918,0.4
919,0.2
920,0.4
921,0.4
922,0.25
923,0.4
924,0.0
925,0.6666666666666666
926,0.625
927,0.7142857142857143
928,0.0
929,0.0
930,0.4444444444444444
931,0.45454545454545453
932,0.5
933,0.6666666666666666
934,0.5
935,0.3333333333333333
936,0.4
937,0.2
938,0.2
939,0.6666666666666666
940,0.6
941,0.2
942,0.42857142857142855
943,0.25
944,0.3333333333333333
945,0.1111111111111111
946,0.5333333333333333
947,0.3076923076923077
948,0.5
949,0.5
950,0.5
951,0.2222222222222222
952,0.5
953,0.125
954,0.2
955,0.0
956,0.4375
957,0.6666666666666666
958,0.2
959,0.5
960,0.5
961,0.75
962,0.4
963,0.25
964,0.2857142857142857
965,0.25
966,0.5714285714285714
967,0.16666666666666666
968,0.5
969,0.6666666666666666
970,0.4
971,0.4
972,0.6666666666666666
973,0.25
974,0.3333333333333333
975,0.2857142857142857
976,0.6666666666666666
977,0.0
978,0.42857142857142855
979,0.0
980,0.42857142857142855
981,0.3333333333333333
982,0.2
983,0.0
984,0.3333333333333333
985,0.0
986,0.2
987,0.0
988,0.25
989,0.16666666666666666
990,0.4444444444444444
991,0.3333333333333333
992,0.5714285714285714
993,0.2
994,0.4
995,0.3333333333333333
996,0.3333333333333333
997,0.0
998,0.2
999,0.42857142857142855
1000,0.2222222222222222
1001,0.42857142857142855
1002,0.3333333333333333
1003,0.07142857142857142
1004,0.5
1005,0.1111111111111111
1006,1.0
1007,0.0
1008,0.3333333333333333
1009,1.0
1010,0.375
1011,0.7
1012,0.2222222222222222
1013,0.5714285714285714
1014,1.0
1015,0.4
1016,1.0
1017,0.42857142857142855
1018,1.0
1019,0.6666666666666666
1020,0.375
1021,0.1875
1022,0.6
1023,0.6666666666666666
1024,0.0
1025,0.6666666666666666
1026,0.3333333333333333
1027,0.42857142857142855
1028,0.4444444444444444
1029,0.2
1030,0.3125
1031,0.5
1032,0.35
1033,0.375
1034,0.3333333333333333
1035,0.5
1036,0.6666666666666666
1037,0.09090909090909091
1038,0.42857142857142855
1039,0.5
1040,0.5
1041,0.8235294117647058
1042,0.25
1043,0.25
1044,0.25
1045,0.14285714285714285
1046,0.5714285714285714
1047,0.8181818181818182
1048,0.6
1049,0.25
1050,0.45454545454545453
1051,0.5714285714285714
1052,0.7777777777777778
1053,0.14285714285714285
1054,0.8333333333333334
1055,0.0
1056,0.0
1057,0.0
1058,0.42857142857142855
1059,0.4444444444444444
1060,0.07692307692307693
1061,0.625
1062,0.5555555555555556
1063,0.14285714285714285
1064,0.5
1065,0.16666666666666666
1066,0.5
1067,0.3333333333333333
1068,0.5714285714285714
1069,0.375
1070,0.6666666666666666
1071,0.8947368421052632
1072,0.5
1073,0.4
1074,0.6666666666666666
1075,0.5
1076,0.25
1077,0.5
1078,0.2857142857142857
1079,0.5
1080,0.25
1081,0.0
1082,0.4444444444444444
1083,0.375
1084,0.38461538461538464
1085,0.2857142857142857
1086,0.8333333333333334
1087,0.5
1088,0.5
1089,0.6666666666666666
1090,0.5714285714285714
1091,0.25
1092,0.9375
1093,0.7272727272727273
1094,0.5
1095,0.6666666666666666
1096,0.5555555555555556
1097,0.8181818181818182
1098,0.5
1099,0.75
1100,0.6666666666666666
1101,0.1
1102,0.3
1103,0.7142857142857143
1104,0.2
1105,0.35714285714285715
1106,0.125
1107,0.8333333333333334
1108,0.1875
1109,0.23076923076923078
1110,0.375
1111,0.3333333333333333
1112,0.07692307692307693
1113,0.5
1114,0.875
1115,0.7
1116,0.7142857142857143
1117,0.16666666666666666
1118,0.8125
1119,0.17647058823529413
1120,0.6666666666666666
1121,0.5
1122,0.7142857142857143
1123,0.5
1124,0.06666666666666667
1125,0.25
1126,0.375
1127,0.0
1128,0.75
1129,0.8571428571428571
1130,0.3333333333333333
1131,0.42857142857142855
1132,0.5384615384615384
1133,0.14285714285714285
1134,0.6666666666666666
1135,0.16666666666666666
1136,0.18181818181818182
1137,0.5
1138,0.6666666666666666
1139,0.6666666666666666
1140,1.0
1141,0.35
1142,0.5
1143,0.7142857142857143
1144,0.7692307692307693
1145,0.8333333333333334
1146,1.0
1147,0.3333333333333333
1148,0.3125
1149,0.6
1150,0.16666666666666666
1151,1.0
1152,0.16666666666666666
1153,0.5
1154,0.9375
1155,0.7
1156,0.07142857142857142
1157,0.5
1158,0.5714285714285714
1159,0.5454545454545454
1160,0.6
1161,0.9090909090909091
1162,0.6
1163,0.42857142857142855
1164,0.375
1165,0.42857142857142855
1166,0.6666666666666666
1167,0.38461538461538464
1168,0.875
1169,0.5714285714285714
1170,0.5
1171,0.5555555555555556
1172,0.7272727272727273
1173,0.3
1174,0.6666666666666666
1175,0.42857142857142855
1176,0.2
1177,0.8888888888888888
1178,0.8333333333333334
1179,0.6666666666666666
1180,0.625
1181,0.5
1182,0.14285714285714285
1183,0.25
1184,0.3333333333333333
1185,0.42857142857142855
1186,0.625
1187,0.375
1188,0.75
1189,0.5714285714285714
1190,0.6
1191,0.5
1192,0.375
1193,0.3
1194,0.3333333333333333
1195,0.6875
1196,0.3333333333333333
1197,0.8888888888888888
1198,0.75
1199,0.4
1200,0.5
1201,0.2
1202,0.8333333333333334
1203,0.4444444444444444
1204,1.0
1205,0.6363636363636364
1206,0.375
1207,0.2857142857142857
1208,0.6
1209,0.0
1210,0.2
1211,0.5714285714285714
1212,0.5
1213,0.6666666666666666
1214,0.5454545454545454
1215,0.3333333333333333
1216,0.2222222222222222
1217,0.42857142857142855
1218,0.14285714285714285
1219,0.4
1220,0.4
1221,0.375
1222,0.9166666666666666
1223,0.625
1224,0.2
1225,0.5
1226,0.375
1227,0.75
1228,1.0
1229,0.5
1230,0.6
1231,0.25
1232,0.3333333333333333
1233,0.625
1234,0.375
1235,0.375
1236,0.5
1237,0.4
1238,0.5
1239,0.75
1240,0.25
1241,0.42857142857142855
1242,0.42105263157894735
1243,0.7142857142857143
1244,0.3333333333333333
1245,0.8333333333333334
1246,0.375
1247,0.25
1248,0.42857142857142855
1249,0.2857142857142857
1250,0.2222222222222222
1251,0.3333333333333333
1252,0.5714285714285714
1253,0.25
1254,0.25
1255,0.0
1256,0.7894736842105263
1257,0.4444444444444444
1258,0.25
1259,0.5
1260,0.0
1261,0.6
1262,1.0
1263,0.2
1264,0.25
1265,0.5
1266,0.9166666666666666
1267,0.6
1268,0.875
1269,0.6666666666666666
1270,0.5
1271,0.36363636363636365
1272,0.25
1273,0.5
1274,0.5
1275,0.5
1276,0.4
1277,0.9
1278,0.2
1279,0.5714285714285714
1280,0.36363636363636365
1281,0.75
1282,0.3
1283,0.5555555555555556
1284,0.7777777777777778
1285,0.5555555555555556
1286,0.4
1287,0.5
1288,0.42857142857142855
1289,0.5
1290,0.4
1291,0.2857142857142857
1292,0.5
1293,0.14285714285714285
1294,0.7142857142857143
1295,0.1
1296,0.5833333333333334
1297,0.7857142857142857
1298,0.5
1299,0.7142857142857143
1300,0.4
1301,0.7
1302,0.0
1303,0.4
1304,0.14285714285714285
1305,0.38461538461538464
1306,0.3333333333333333
1307,0.2727272727272727
1308,0.4444444444444444
1309,0.2222222222222222
1310,0.3333333333333333
1311,0.5
1312,0.7333333333333333
1313,0.16666666666666666
1314,0.5
1315,0.2222222222222222
1316,1.0
1317,0.2
1318,0.6666666666666666
1319,0.2
1320,0.7142857142857143
1321,0.6363636363636364
1322,0.5
1323,0.7857142857142857
1324,0.3
1325,0.75
1326,0.8571428571428571
1327,0.5
1328,0.16666666666666666
1329,0.5
1330,0.8181818181818182
1331,0.2727272727272727
1332,0.5625
1333,1.0
1334,0.75
1335,0.3333333333333333
1336,0.7142857142857143
1337,0.2727272727272727
1338,0.9333333333333333
1339,0.625
1340,0.5714285714285714
1341,0.8571428571428571
1342,0.6923076923076923
1343,0.2222222222222222
1344,0.1111111111111111
1345,0.875
1346,0.8888888888888888
1347,0.3076923076923077
1348,0.5
1349,0.4
1350,0.875
1351,0.8
1352,0.7
1353,0.4444444444444444
1354,0.7777777777777778
1355,0.5
1356,1.0
1357,0.2857142857142857
1358,0.2222222222222222
1359,0.2857142857142857
1360,0.0
1361,0.8
1362,0.16666666666666666
1363,1.0
1364,0.375
1365,0.42857142857142855
1366,0.1
1367,0.5454545454545454
1368,0.25
1369,0.0
1370,0.2
1371,0.42857142857142855
1372,0.5
1373,0.5
1374,0.5
1375,0.25
1376,0.2222222222222222
1377,0.75
1378,0.4
1379,0.3
1380,0.2857142857142857
1381,0.46153846153846156
1382,1.0
1383,0.3333333333333333
1384,0.25
1385,1.0
1386,0.6
1387,0.3333333333333333
1388,0.3333333333333333
1389,0.5
1390,0.5384615384615384
1391,0.3333333333333333
1392,0.25
1393,0.14285714285714285
1394,0.46153846153846156
1395,0.6363636363636364
1396,0.4166666666666667
1397,0.6
1398,0.8571428571428571
1399,0.3333333333333333
1400,0.2222222222222222
1401,0.75
1402,0.125
1403,0.6666666666666666
1404,0.42857142857142855
1405,0.4
1406,0.3333333333333333
1407,0.375
1408,0.5
1409,0.6363636363636364
1410,0.6666666666666666
1411,0.8571428571428571
1412,0.625
1413,0.3333333333333333
1414,0.6666666666666666
1415,0.45454545454545453
1416,0.625
1417,0.5714285714285714
1418,0.7692307692307693
1419,0.7333333333333333
1420,0.6666666666666666
1421,0.5454545454545454
1422,0.6
1423,0.8
1424,0.2857142857142857
1425,0.5
1426,0.3333333333333333
1427,0.3333333333333333
1428,0.5333333333333333
1429,0.25
1430,0.5
1431,0.16666666666666666
1432,0.35714285714285715
1433,0.16666666666666666
1434,0.6666666666666666
1435,0.7142857142857143
1436,0.5384615384615384
1437,0.4
1438,0.14285714285714285
1439,0.2857142857142857
1440,0.75
1441,0.3
1442,0.125
1443,0.75
1444,0.25
1445,0.3333333333333333
1446,0.4
1447,0.4
1448,0.25
1449,0.375
1450,0.5
1451,0.6666666666666666
1452,0.9
1453,0.3333333333333333
1454,0.6
1455,0.6666666666666666
1456,0.875
1457,0.2
1458,0.25
1459,0.375
1460,0.75
1461,0.2
1462,0.6
1463,0.0
1464,0.08333333333333333
1465,0.5
1466,0.14285714285714285
1467,0.6153846153846154
1468,0.5
1469,0.16666666666666666
1470,0.7692307692307693
1471,0.42857142857142855
1472,0.8181818181818182
1473,1.0
1474,0.5714285714285714
1475,0.2857142857142857
1476,0.5
1477,0.3333333333333333
1478,0.125
1479,0.0
1480,0.2222222222222222
1481,0.8888888888888888
1482,0.21428571428571427
1483,1.0
1484,0.42857142857142855
1485,0.6666666666666666
1486,0.9411764705882353
1487,0.2857142857142857
1488,0.6666666666666666
1489,0.5714285714285714
1490,0.75
1491,0.6
1492,0.6363636363636364
1493,0.1875
1494,0.14285714285714285
1495,0.29411764705882354
1496,0.625
1497,0.5714285714285714
1498,0.1
1499,0.6666666666666666
1500,0.5
1501,0.625
1502,0.6428571428571429
1503,0.6666666666666666
1504,0.0
1505,0.3333333333333333
1506,0.8
1507,0.5
1508,0.42857142857142855
1509,0.3333333333333333
1510,0.4
1511,0.75
1512,0.75
1513,0.2857142857142857
1514,1.0
1515,0.5
1516,0.8333333333333334
1517,0.3
1518,0.5
1519,0.75
1520,0.5714285714285714
1521,0.25
1522,0.875
1523,0.2
1524,0.6
1525,0.6666666666666666
1526,0.375
1527,0.42857142857142855
1528,0.4
1529,0.2857142857142857
1530,1.0
1531,0.8
1532,0.0
1533,0.5714285714285714
1534,0.4
1535,0.5
1536,1.0
1537,0.375
1538,0.125
1539,0.375
1540,0.3333333333333333
1541,0.6
1542,0.4
1543,0.38461538461538464
1544,0.5
1545,0.16666666666666666
1546,0.5
1547,0.0
1548,0.75
1549,0.3333333333333333
1550,0.75
1551,0.375
1552,0.9230769230769231
1553,0.125
1554,0.36363636363636365
1555,0.5294117647058824
1556,0.8
1557,0.3333333333333333
1558,0.5714285714285714
1559,0.42857142857142855
1560,0.0
1561,0.5384615384615384
1562,0.4
1563,0.4444444444444444
1564,0.6666666666666666
1565,0.5555555555555556
1566,0.8
1567,0.0
1568,0.375
1569,1.0
1570,0.25
1571,0.7
1572,0.5
1573,0.4
1574,1.0
1575,0.14285714285714285
1576,0.5
1577,0.75
1578,0.6
1579,0.4
1580,0.8571428571428571
1581,0.75
1582,0.07142857142857142
1583,0.4375
1584,0.3333333333333333
1585,0.4
1586,0.5
1587,0.6
1588,0.36363636363636365
1589,1.0
1590,0.42857142857142855
1591,0.5
1592,0.5
1593,0.7142857142857143
1594,0.5
1595,0.2
1596,1.0
1597,0.14285714285714285
1598,1.0
1599,0.25
1600,0.375
1601,0.5
1602,0.8
1603,0.9
1604,0.0
1605,0.42857142857142855
1606,0.625
