,case,subcase,label,acc
55,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
56,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
57,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
58,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
59,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
60,Predicate-Argument Structure,Genitives/Partitives,combined,0.9444444444444444
61,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
62,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
63,Predicate-Argument Structure,Genitives/Partitives,neutral,0.5
64,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
65,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
66,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
67,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
68,Logic,Conjunction,combined,0.875
69,Logic,Conjunction,entailment,1.0
70,Logic,Conjunction,contradiction,0.0
71,Logic,Conjunction,neutral,0.9166666666666666
72,Lexical Semantics,Factivity,combined,0.5625
73,Lexical Semantics,Factivity,entailment,0.6875
74,Lexical Semantics,Factivity,contradiction,0.5
75,Lexical Semantics,Factivity,neutral,0.5277777777777778
76,Lexical Semantics,Symmetry/Collectivity,combined,0.5357142857142857
77,Lexical Semantics,Symmetry/Collectivity,entailment,0.65
78,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
79,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
80,Lexical Semantics,Factivity;Quantifiers,combined,1.0
81,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
82,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
83,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
84,Logic,Disjunction;Conjunction,combined,0.5
85,Logic,Disjunction;Conjunction,entailment,1.0
86,Logic,Disjunction;Conjunction,contradiction,0.0
87,Logic,Disjunction;Conjunction,neutral,-1.0
88,Predicate-Argument Structure,Datives,combined,0.85
89,Predicate-Argument Structure,Datives,entailment,1.0
90,Predicate-Argument Structure,Datives,contradiction,1.0
91,Predicate-Argument Structure,Datives,neutral,0.25
92,Logic,Existential;Negation,combined,1.0
93,Logic,Existential;Negation,entailment,-1.0
94,Logic,Existential;Negation,contradiction,1.0
95,Logic,Existential;Negation,neutral,-1.0
96,Logic,Negation,combined,0.7037037037037037
97,Logic,Negation,entailment,0.6666666666666666
98,Logic,Negation,contradiction,0.8157894736842105
99,Logic,Negation,neutral,0.38461538461538464
100,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
101,Predicate-Argument Structure,Intersectivity,entailment,0.631578947368421
102,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
103,Predicate-Argument Structure,Intersectivity,neutral,0.52
104,Logic,Conjunction;Negation,combined,0.6666666666666666
105,Logic,Conjunction;Negation,entailment,-1.0
106,Logic,Conjunction;Negation,contradiction,0.5
107,Logic,Conjunction;Negation,neutral,1.0
108,Predicate-Argument Structure,Relative clauses,combined,0.625
109,Predicate-Argument Structure,Relative clauses,entailment,0.75
110,Predicate-Argument Structure,Relative clauses,contradiction,0.5
111,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
112,Lexical Semantics,Quantifiers,combined,0.782608695652174
113,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
114,Lexical Semantics,Quantifiers,contradiction,0.875
115,Lexical Semantics,Quantifiers,neutral,0.6470588235294118
116,Logic,Conjunction;Upward monotone,combined,1.0
117,Logic,Conjunction;Upward monotone,entailment,1.0
118,Logic,Conjunction;Upward monotone,contradiction,-1.0
119,Logic,Conjunction;Upward monotone,neutral,1.0
120,Logic,Double negation;Negation,combined,1.0
121,Logic,Double negation;Negation,entailment,-1.0
122,Logic,Double negation;Negation,contradiction,1.0
123,Logic,Double negation;Negation,neutral,-1.0
124,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
125,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
126,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
127,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
128,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
129,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
130,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
131,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
132,Logic,Disjunction;Conditionals;Negation,combined,0.25
133,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
134,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
135,Logic,Disjunction;Conditionals;Negation,neutral,0.0
136,Logic,Temporal;Intervals/Numbers,combined,0.5
137,Logic,Temporal;Intervals/Numbers,entailment,-1.0
138,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
139,Logic,Temporal;Intervals/Numbers,neutral,0.5
140,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
141,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
142,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
143,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
144,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
145,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
146,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
147,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
148,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
149,Predicate-Argument Structure,Nominalization,entailment,1.0
150,Predicate-Argument Structure,Nominalization,contradiction,1.0
151,Predicate-Argument Structure,Nominalization,neutral,0.0
152,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
153,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
154,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
155,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
156,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
157,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
158,Lexical Semantics,Lexical entailment,contradiction,0.8076923076923077
159,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
160,Logic,Downward monotone,combined,0.15384615384615385
161,Logic,Downward monotone,entailment,0.18181818181818182
162,Logic,Downward monotone,contradiction,-1.0
163,Logic,Downward monotone,neutral,0.13333333333333333
164,Predicate-Argument Structure,Active/Passive,combined,0.5625
165,Predicate-Argument Structure,Active/Passive,entailment,1.0
166,Predicate-Argument Structure,Active/Passive,contradiction,1.0
167,Predicate-Argument Structure,Active/Passive,neutral,0.125
168,Logic,Downward monotone;Conditionals,combined,0.0
169,Logic,Downward monotone;Conditionals,entailment,0.0
170,Logic,Downward monotone;Conditionals,contradiction,-1.0
171,Logic,Downward monotone;Conditionals,neutral,0.0
172,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
173,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
174,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
175,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
176,Logic,Disjunction;Non-monotone,combined,0.0
177,Logic,Disjunction;Non-monotone,entailment,-1.0
178,Logic,Disjunction;Non-monotone,contradiction,0.0
179,Logic,Disjunction;Non-monotone,neutral,-1.0
180,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
181,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
182,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
183,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
184,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
185,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
186,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
187,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
188,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
189,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
190,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
191,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
192,Logic,Conditionals,combined,0.5909090909090909
193,Logic,Conditionals,entailment,0.7142857142857143
194,Logic,Conditionals,contradiction,1.0
195,Logic,Conditionals,neutral,0.16666666666666666
196,Logic,Existential,combined,0.5714285714285714
197,Logic,Existential,entailment,0.6
198,Logic,Existential,contradiction,1.0
199,Logic,Existential,neutral,0.42857142857142855
200,Logic,Upward monotone,combined,0.7
201,Logic,Upward monotone,entailment,0.7692307692307693
202,Logic,Upward monotone,contradiction,-1.0
203,Logic,Upward monotone,neutral,0.6470588235294118
204,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
205,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
206,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
207,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
208,Logic,Non-monotone,combined,0.45454545454545453
209,Logic,Non-monotone,entailment,1.0
210,Logic,Non-monotone,contradiction,-1.0
211,Logic,Non-monotone,neutral,0.29411764705882354
212,Logic,Temporal,combined,0.5714285714285714
213,Logic,Temporal,entailment,0.9090909090909091
214,Logic,Temporal,contradiction,0.375
215,Logic,Temporal,neutral,0.3333333333333333
216,Logic,Disjunction;Negation,combined,0.0
217,Logic,Disjunction;Negation,entailment,0.0
218,Logic,Disjunction;Negation,contradiction,-1.0
219,Logic,Disjunction;Negation,neutral,0.0
220,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
221,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
222,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
223,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
224,Logic,Negation;Conditionals,combined,1.0
225,Logic,Negation;Conditionals,entailment,-1.0
226,Logic,Negation;Conditionals,contradiction,1.0
227,Logic,Negation;Conditionals,neutral,-1.0
228,Logic,Intervals/Numbers,combined,0.4666666666666667
229,Logic,Intervals/Numbers,entailment,0.2857142857142857
230,Logic,Intervals/Numbers,contradiction,0.5
231,Logic,Intervals/Numbers,neutral,0.5555555555555556
232,Logic,Universal,combined,0.7857142857142857
233,Logic,Universal,entailment,0.6
234,Logic,Universal,contradiction,1.0
235,Logic,Universal,neutral,0.8
236,Logic,Downward monotone;Existential;Negation,combined,0.0
237,Logic,Downward monotone;Existential;Negation,entailment,0.0
238,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
239,Logic,Downward monotone;Existential;Negation,neutral,0.0
240,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
241,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
242,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
243,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
244,Knowledge,World knowledge,combined,0.5671641791044776
245,Knowledge,World knowledge,entailment,0.7619047619047619
246,Knowledge,World knowledge,contradiction,0.3125
247,Knowledge,World knowledge,neutral,0.46153846153846156
248,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
249,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
250,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
251,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
252,Lexical Semantics,Named entities,combined,0.6388888888888888
253,Lexical Semantics,Named entities,entailment,1.0
254,Lexical Semantics,Named entities,contradiction,0.5
255,Lexical Semantics,Named entities,neutral,0.16666666666666666
256,Knowledge,Common sense,combined,0.64
257,Knowledge,Common sense,entailment,0.6964285714285714
258,Knowledge,Common sense,contradiction,0.6724137931034483
259,Knowledge,Common sense,neutral,0.5
260,Lexical Semantics,Morphological negation,combined,0.8846153846153846
261,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
262,Lexical Semantics,Morphological negation,contradiction,1.0
263,Lexical Semantics,Morphological negation,neutral,0.5
264,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
265,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
266,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
267,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
268,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
269,Predicate-Argument Structure,Prepositional phrases,entailment,0.8928571428571429
270,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
271,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
272,Logic,Temporal;Conjunction,combined,0.0
273,Logic,Temporal;Conjunction,entailment,-1.0
274,Logic,Temporal;Conjunction,contradiction,0.0
275,Logic,Temporal;Conjunction,neutral,-1.0
