,case,subcase,label,acc
54,Predicate-Argument Structure,Active/Passive,neutral,0.125
55,Predicate-Argument Structure,Active/Passive,contradiction,1.0
56,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
57,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
58,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
59,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
60,Logic,Conjunction;Upward monotone,combined,1.0
61,Logic,Conjunction;Upward monotone,entailment,1.0
62,Logic,Conjunction;Upward monotone,neutral,1.0
63,Logic,Conjunction;Upward monotone,contradiction,-1.0
64,Logic,Conditionals,combined,0.6363636363636364
65,Logic,Conditionals,entailment,0.7857142857142857
66,Logic,Conditionals,neutral,0.16666666666666666
67,Logic,Conditionals,contradiction,1.0
68,Logic,Disjunction,combined,0.5454545454545454
69,Logic,Disjunction,entailment,0.4444444444444444
70,Logic,Disjunction,neutral,0.5454545454545454
71,Logic,Disjunction,contradiction,1.0
72,Logic,Temporal;Conjunction,combined,0.0
73,Logic,Temporal;Conjunction,entailment,-1.0
74,Logic,Temporal;Conjunction,neutral,-1.0
75,Logic,Temporal;Conjunction,contradiction,0.0
76,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
77,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
78,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
79,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
80,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
81,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
82,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
83,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
84,Logic,Disjunction;Negation,combined,0.16666666666666666
85,Logic,Disjunction;Negation,entailment,0.0
86,Logic,Disjunction;Negation,neutral,0.2
87,Logic,Disjunction;Negation,contradiction,-1.0
88,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
89,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
90,Predicate-Argument Structure,Intersectivity,neutral,0.48
91,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
92,Logic,Negation,combined,0.7222222222222222
93,Logic,Negation,entailment,1.0
94,Logic,Negation,neutral,0.3076923076923077
95,Logic,Negation,contradiction,0.8421052631578947
96,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
97,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
98,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
99,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
100,Logic,Double negation;Negation,combined,1.0
101,Logic,Double negation;Negation,entailment,-1.0
102,Logic,Double negation;Negation,neutral,-1.0
103,Logic,Double negation;Negation,contradiction,1.0
104,Logic,Conjunction,combined,0.8333333333333334
105,Logic,Conjunction,entailment,1.0
106,Logic,Conjunction,neutral,0.8333333333333334
107,Logic,Conjunction,contradiction,0.0
108,Logic,Downward monotone;Existential;Negation,combined,0.0
109,Logic,Downward monotone;Existential;Negation,entailment,0.0
110,Logic,Downward monotone;Existential;Negation,neutral,0.0
111,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
112,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
113,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
114,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
115,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
116,Logic,Double negation,combined,0.9230769230769231
117,Logic,Double negation,entailment,1.0
118,Logic,Double negation,neutral,0.0
119,Logic,Double negation,contradiction,1.0
120,Logic,Universal;Conjunction,combined,1.0
121,Logic,Universal;Conjunction,entailment,1.0
122,Logic,Universal;Conjunction,neutral,-1.0
123,Logic,Universal;Conjunction,contradiction,-1.0
124,Logic,Negation;Conditionals,combined,1.0
125,Logic,Negation;Conditionals,entailment,-1.0
126,Logic,Negation;Conditionals,neutral,-1.0
127,Logic,Negation;Conditionals,contradiction,1.0
128,Lexical Semantics,Named entities,combined,0.6388888888888888
129,Lexical Semantics,Named entities,entailment,1.0
130,Lexical Semantics,Named entities,neutral,0.16666666666666666
131,Lexical Semantics,Named entities,contradiction,0.5
132,Logic,Existential,combined,0.6428571428571429
133,Logic,Existential,entailment,0.8
134,Logic,Existential,neutral,0.42857142857142855
135,Logic,Existential,contradiction,1.0
136,Logic,Temporal,combined,0.5357142857142857
137,Logic,Temporal,entailment,0.9090909090909091
138,Logic,Temporal,neutral,0.1111111111111111
139,Logic,Temporal,contradiction,0.5
140,Predicate-Argument Structure,Datives,combined,0.85
141,Predicate-Argument Structure,Datives,entailment,1.0
142,Predicate-Argument Structure,Datives,neutral,0.25
143,Predicate-Argument Structure,Datives,contradiction,1.0
144,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
145,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
146,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
147,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
148,Logic,Downward monotone,combined,0.23076923076923078
149,Logic,Downward monotone,entailment,0.36363636363636365
150,Logic,Downward monotone,neutral,0.13333333333333333
151,Logic,Downward monotone,contradiction,-1.0
152,Lexical Semantics,Quantifiers,combined,0.7608695652173914
153,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
154,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
155,Lexical Semantics,Quantifiers,contradiction,0.875
156,Logic,Existential;Negation,combined,1.0
157,Logic,Existential;Negation,entailment,-1.0
158,Logic,Existential;Negation,neutral,-1.0
159,Logic,Existential;Negation,contradiction,1.0
160,Logic,Universal,combined,0.7857142857142857
161,Logic,Universal,entailment,0.8
162,Logic,Universal,neutral,0.6
163,Logic,Universal,contradiction,1.0
164,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
165,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
166,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
167,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
168,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
169,Predicate-Argument Structure,Relative clauses,entailment,0.875
170,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
171,Predicate-Argument Structure,Relative clauses,contradiction,0.25
172,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
173,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
174,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
175,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
176,Logic,Intervals/Numbers;Non-monotone,combined,1.0
177,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
178,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
179,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
180,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
181,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
182,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
183,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
184,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
185,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
186,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
187,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
188,Logic,Disjunction;Conditionals;Negation,combined,0.5
189,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
190,Logic,Disjunction;Conditionals;Negation,neutral,0.0
191,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
192,Logic,Existential;Upward monotone,combined,1.0
193,Logic,Existential;Upward monotone,entailment,1.0
194,Logic,Existential;Upward monotone,neutral,1.0
195,Logic,Existential;Upward monotone,contradiction,-1.0
196,Logic,Disjunction;Conjunction,combined,0.5
197,Logic,Disjunction;Conjunction,entailment,1.0
198,Logic,Disjunction;Conjunction,neutral,-1.0
199,Logic,Disjunction;Conjunction,contradiction,0.0
200,Logic,Universal;Negation,combined,1.0
201,Logic,Universal;Negation,entailment,-1.0
202,Logic,Universal;Negation,neutral,-1.0
203,Logic,Universal;Negation,contradiction,1.0
204,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
205,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
206,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
207,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
208,Logic,Upward monotone,combined,0.7
209,Logic,Upward monotone,entailment,1.0
210,Logic,Upward monotone,neutral,0.47058823529411764
211,Logic,Upward monotone,contradiction,-1.0
212,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
213,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
214,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
215,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
216,Lexical Semantics,Factivity;Quantifiers,combined,1.0
217,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
218,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
219,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
220,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
221,Predicate-Argument Structure,Coordination scope,entailment,1.0
222,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
223,Predicate-Argument Structure,Coordination scope,contradiction,0.1
224,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
225,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
226,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
227,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
228,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
229,Predicate-Argument Structure,Nominalization,entailment,1.0
230,Predicate-Argument Structure,Nominalization,neutral,0.0
231,Predicate-Argument Structure,Nominalization,contradiction,1.0
232,Logic,Temporal;Intervals/Numbers,combined,0.5
233,Logic,Temporal;Intervals/Numbers,entailment,-1.0
234,Logic,Temporal;Intervals/Numbers,neutral,0.5
235,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
236,Logic,Non-monotone,combined,0.4090909090909091
237,Logic,Non-monotone,entailment,1.0
238,Logic,Non-monotone,neutral,0.23529411764705882
239,Logic,Non-monotone,contradiction,-1.0
240,Lexical Semantics,Morphological negation,combined,0.8846153846153846
241,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
242,Lexical Semantics,Morphological negation,neutral,0.0
243,Lexical Semantics,Morphological negation,contradiction,1.0
244,Predicate-Argument Structure,Core args,combined,0.7291666666666666
245,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
246,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
247,Predicate-Argument Structure,Core args,contradiction,0.625
248,Knowledge,Common sense,combined,0.6666666666666666
249,Knowledge,Common sense,entailment,0.7678571428571429
250,Knowledge,Common sense,neutral,0.5277777777777778
251,Knowledge,Common sense,contradiction,0.6551724137931034
252,Lexical Semantics,Factivity,combined,0.625
253,Lexical Semantics,Factivity,entailment,0.875
254,Lexical Semantics,Factivity,neutral,0.5555555555555556
255,Lexical Semantics,Factivity,contradiction,0.5
256,Knowledge,World knowledge,combined,0.5895522388059702
257,Knowledge,World knowledge,entailment,0.8412698412698413
258,Knowledge,World knowledge,neutral,0.41025641025641024
259,Knowledge,World knowledge,contradiction,0.3125
260,Logic,Intervals/Numbers,combined,0.4
261,Logic,Intervals/Numbers,entailment,0.42857142857142855
262,Logic,Intervals/Numbers,neutral,0.4444444444444444
263,Logic,Intervals/Numbers,contradiction,0.35714285714285715
264,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
265,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
266,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
267,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
268,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
269,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
270,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
271,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
272,Logic,Disjunction;Non-monotone,combined,0.0
273,Logic,Disjunction;Non-monotone,entailment,-1.0
274,Logic,Disjunction;Non-monotone,neutral,-1.0
275,Logic,Disjunction;Non-monotone,contradiction,0.0
