,case,subcase,label,acc
138,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
139,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
140,Logic,Double negation,combined,0.9230769230769231
141,Logic,Double negation,contradiction,1.0
142,Logic,Double negation,neutral,0.0
143,Logic,Double negation,entailment,1.0
144,Knowledge,World knowledge,combined,0.5895522388059702
145,Knowledge,World knowledge,contradiction,0.3125
146,Knowledge,World knowledge,neutral,0.41025641025641024
147,Knowledge,World knowledge,entailment,0.8412698412698413
148,Logic,Negation;Conditionals,combined,1.0
149,Logic,Negation;Conditionals,contradiction,1.0
150,Logic,Negation;Conditionals,neutral,-1.0
151,Logic,Negation;Conditionals,entailment,-1.0
152,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
153,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
154,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
155,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
156,Logic,Non-monotone,combined,0.4090909090909091
157,Logic,Non-monotone,contradiction,-1.0
158,Logic,Non-monotone,neutral,0.23529411764705882
159,Logic,Non-monotone,entailment,1.0
160,Logic,Temporal;Conjunction,combined,0.0
161,Logic,Temporal;Conjunction,contradiction,0.0
162,Logic,Temporal;Conjunction,neutral,-1.0
163,Logic,Temporal;Conjunction,entailment,-1.0
164,Knowledge,Common sense,combined,0.6666666666666666
165,Knowledge,Common sense,contradiction,0.6551724137931034
166,Knowledge,Common sense,neutral,0.5277777777777778
167,Knowledge,Common sense,entailment,0.7678571428571429
168,Logic,Disjunction;Conditionals;Negation,combined,0.5
169,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
170,Logic,Disjunction;Conditionals;Negation,neutral,0.0
171,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
172,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
173,Predicate-Argument Structure,Relative clauses,contradiction,0.25
174,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
175,Predicate-Argument Structure,Relative clauses,entailment,0.875
176,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
177,Predicate-Argument Structure,Nominalization,contradiction,1.0
178,Predicate-Argument Structure,Nominalization,neutral,0.0
179,Predicate-Argument Structure,Nominalization,entailment,1.0
180,Predicate-Argument Structure,Datives,combined,0.85
181,Predicate-Argument Structure,Datives,contradiction,1.0
182,Predicate-Argument Structure,Datives,neutral,0.25
183,Predicate-Argument Structure,Datives,entailment,1.0
184,Logic,Double negation;Negation,combined,1.0
185,Logic,Double negation;Negation,contradiction,1.0
186,Logic,Double negation;Negation,neutral,-1.0
187,Logic,Double negation;Negation,entailment,-1.0
188,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
189,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
190,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
191,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
192,Logic,Universal,combined,0.7857142857142857
193,Logic,Universal,contradiction,1.0
194,Logic,Universal,neutral,0.6
195,Logic,Universal,entailment,0.8
196,Logic,Universal;Conjunction,combined,1.0
197,Logic,Universal;Conjunction,contradiction,-1.0
198,Logic,Universal;Conjunction,neutral,-1.0
199,Logic,Universal;Conjunction,entailment,1.0
200,Logic,Existential,combined,0.6428571428571429
201,Logic,Existential,contradiction,1.0
202,Logic,Existential,neutral,0.42857142857142855
203,Logic,Existential,entailment,0.8
204,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
205,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
206,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
207,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
208,Logic,Downward monotone,combined,0.23076923076923078
209,Logic,Downward monotone,contradiction,-1.0
210,Logic,Downward monotone,neutral,0.13333333333333333
211,Logic,Downward monotone,entailment,0.36363636363636365
212,Logic,Existential;Negation,combined,1.0
213,Logic,Existential;Negation,contradiction,1.0
214,Logic,Existential;Negation,neutral,-1.0
215,Logic,Existential;Negation,entailment,-1.0
216,Logic,Conjunction;Upward monotone,combined,1.0
217,Logic,Conjunction;Upward monotone,contradiction,-1.0
218,Logic,Conjunction;Upward monotone,neutral,1.0
219,Logic,Conjunction;Upward monotone,entailment,1.0
220,Lexical Semantics,Factivity;Quantifiers,combined,1.0
221,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
222,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
223,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
224,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
225,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
226,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
227,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
228,Logic,Conditionals,combined,0.6363636363636364
229,Logic,Conditionals,contradiction,1.0
230,Logic,Conditionals,neutral,0.16666666666666666
231,Logic,Conditionals,entailment,0.7857142857142857
232,Lexical Semantics,Quantifiers,combined,0.7608695652173914
233,Lexical Semantics,Quantifiers,contradiction,0.875
234,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
235,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
236,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
237,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
238,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
239,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
240,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
241,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
242,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
243,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
244,Logic,Disjunction;Conjunction,combined,0.5
245,Logic,Disjunction;Conjunction,contradiction,0.0
246,Logic,Disjunction;Conjunction,neutral,-1.0
247,Logic,Disjunction;Conjunction,entailment,1.0
248,Logic,Conjunction;Negation,combined,0.5
249,Logic,Conjunction;Negation,contradiction,0.5
250,Logic,Conjunction;Negation,neutral,0.5
251,Logic,Conjunction;Negation,entailment,-1.0
252,Logic,Temporal;Intervals/Numbers,combined,0.5
253,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
254,Logic,Temporal;Intervals/Numbers,neutral,0.5
255,Logic,Temporal;Intervals/Numbers,entailment,-1.0
256,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
257,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
258,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
259,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
260,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
261,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
262,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
263,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
264,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
265,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
266,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
267,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
268,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
269,Predicate-Argument Structure,Coordination scope,contradiction,0.1
270,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
271,Predicate-Argument Structure,Coordination scope,entailment,1.0
272,Logic,Existential;Upward monotone,combined,1.0
273,Logic,Existential;Upward monotone,contradiction,-1.0
274,Logic,Existential;Upward monotone,neutral,1.0
275,Logic,Existential;Upward monotone,entailment,1.0
