,case,subcase,label,acc
48,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
49,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
50,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
51,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
52,Logic,Universal,combined,0.9285714285714286
53,Logic,Universal,contradiction,1.0
54,Logic,Universal,entailment,0.8
55,Logic,Universal,neutral,1.0
56,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
57,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
58,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
59,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
60,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
61,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
62,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
63,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
64,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
65,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
66,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
67,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
68,Logic,Conditionals,combined,0.6363636363636364
69,Logic,Conditionals,contradiction,1.0
70,Logic,Conditionals,entailment,0.7857142857142857
71,Logic,Conditionals,neutral,0.16666666666666666
72,Logic,Intervals/Numbers;Non-monotone,combined,1.0
73,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
74,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
75,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
76,Logic,Downward monotone,combined,0.23076923076923078
77,Logic,Downward monotone,contradiction,-1.0
78,Logic,Downward monotone,entailment,0.45454545454545453
79,Logic,Downward monotone,neutral,0.06666666666666667
80,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
81,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
82,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
83,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
84,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
85,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
86,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
87,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
88,Logic,Non-monotone,combined,0.4090909090909091
89,Logic,Non-monotone,contradiction,-1.0
90,Logic,Non-monotone,entailment,1.0
91,Logic,Non-monotone,neutral,0.23529411764705882
92,Logic,Universal;Negation,combined,1.0
93,Logic,Universal;Negation,contradiction,1.0
94,Logic,Universal;Negation,entailment,-1.0
95,Logic,Universal;Negation,neutral,-1.0
96,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
97,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
98,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
99,Predicate-Argument Structure,Intersectivity,neutral,0.44
100,Lexical Semantics,Named entities,combined,0.6666666666666666
101,Lexical Semantics,Named entities,contradiction,0.6666666666666666
102,Lexical Semantics,Named entities,entailment,1.0
103,Lexical Semantics,Named entities,neutral,0.16666666666666666
104,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
105,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
106,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
107,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
108,Logic,Upward monotone,combined,0.6666666666666666
109,Logic,Upward monotone,contradiction,-1.0
110,Logic,Upward monotone,entailment,0.9230769230769231
111,Logic,Upward monotone,neutral,0.47058823529411764
112,Logic,Disjunction;Negation,combined,0.16666666666666666
113,Logic,Disjunction;Negation,contradiction,-1.0
114,Logic,Disjunction;Negation,entailment,0.0
115,Logic,Disjunction;Negation,neutral,0.2
116,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
117,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
118,Predicate-Argument Structure,Restrictivity,entailment,0.75
119,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
120,Logic,Conjunction;Upward monotone,combined,1.0
121,Logic,Conjunction;Upward monotone,contradiction,-1.0
122,Logic,Conjunction;Upward monotone,entailment,1.0
123,Logic,Conjunction;Upward monotone,neutral,1.0
124,Predicate-Argument Structure,Active/Passive,combined,0.5625
125,Predicate-Argument Structure,Active/Passive,contradiction,1.0
126,Predicate-Argument Structure,Active/Passive,entailment,1.0
127,Predicate-Argument Structure,Active/Passive,neutral,0.125
128,Logic,Disjunction;Non-monotone,combined,0.0
129,Logic,Disjunction;Non-monotone,contradiction,0.0
130,Logic,Disjunction;Non-monotone,entailment,-1.0
131,Logic,Disjunction;Non-monotone,neutral,-1.0
132,Logic,Temporal;Intervals/Numbers,combined,0.5
133,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
134,Logic,Temporal;Intervals/Numbers,entailment,-1.0
135,Logic,Temporal;Intervals/Numbers,neutral,0.5
136,Predicate-Argument Structure,Coordination scope,combined,0.5
137,Predicate-Argument Structure,Coordination scope,contradiction,0.0
138,Predicate-Argument Structure,Coordination scope,entailment,1.0
139,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
140,Predicate-Argument Structure,Core args,combined,0.6875
141,Predicate-Argument Structure,Core args,contradiction,0.625
142,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
143,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
144,Logic,Negation;Conditionals,combined,1.0
145,Logic,Negation;Conditionals,contradiction,1.0
146,Logic,Negation;Conditionals,entailment,-1.0
147,Logic,Negation;Conditionals,neutral,-1.0
148,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
149,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
150,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
151,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
152,Logic,Disjunction;Conditionals;Negation,combined,0.5
153,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
154,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
155,Logic,Disjunction;Conditionals;Negation,neutral,0.0
156,Logic,Downward monotone;Conditionals,combined,0.0
157,Logic,Downward monotone;Conditionals,contradiction,-1.0
158,Logic,Downward monotone;Conditionals,entailment,0.0
159,Logic,Downward monotone;Conditionals,neutral,0.0
160,Lexical Semantics,Morphological negation,combined,0.8461538461538461
161,Lexical Semantics,Morphological negation,contradiction,1.0
162,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
163,Lexical Semantics,Morphological negation,neutral,0.0
164,Logic,Existential;Upward monotone,combined,1.0
165,Logic,Existential;Upward monotone,contradiction,-1.0
166,Logic,Existential;Upward monotone,entailment,1.0
167,Logic,Existential;Upward monotone,neutral,1.0
168,Logic,Universal;Conjunction,combined,1.0
169,Logic,Universal;Conjunction,contradiction,-1.0
170,Logic,Universal;Conjunction,entailment,1.0
171,Logic,Universal;Conjunction,neutral,-1.0
172,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
173,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
174,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
175,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
176,Logic,Intervals/Numbers,combined,0.4666666666666667
177,Logic,Intervals/Numbers,contradiction,0.42857142857142855
178,Logic,Intervals/Numbers,entailment,0.2857142857142857
179,Logic,Intervals/Numbers,neutral,0.6666666666666666
180,Logic,Disjunction;Conjunction,combined,0.5
181,Logic,Disjunction;Conjunction,contradiction,0.0
182,Logic,Disjunction;Conjunction,entailment,1.0
183,Logic,Disjunction;Conjunction,neutral,-1.0
184,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
185,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
186,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
187,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
188,Logic,Downward monotone;Existential;Negation,combined,0.0
189,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
190,Logic,Downward monotone;Existential;Negation,entailment,0.0
191,Logic,Downward monotone;Existential;Negation,neutral,0.0
192,Logic,Existential;Negation,combined,1.0
193,Logic,Existential;Negation,contradiction,1.0
194,Logic,Existential;Negation,entailment,-1.0
195,Logic,Existential;Negation,neutral,-1.0
196,Predicate-Argument Structure,Datives,combined,0.85
197,Predicate-Argument Structure,Datives,contradiction,1.0
198,Predicate-Argument Structure,Datives,entailment,1.0
199,Predicate-Argument Structure,Datives,neutral,0.25
200,Lexical Semantics,Redundancy,combined,0.8846153846153846
201,Lexical Semantics,Redundancy,contradiction,-1.0
202,Lexical Semantics,Redundancy,entailment,0.9583333333333334
203,Lexical Semantics,Redundancy,neutral,0.0
204,Lexical Semantics,Quantifiers,combined,0.7391304347826086
205,Lexical Semantics,Quantifiers,contradiction,0.875
206,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
207,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
208,Lexical Semantics,Factivity;Quantifiers,combined,1.0
209,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
210,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
211,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
212,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
213,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
214,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
215,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
216,Logic,Temporal,combined,0.5357142857142857
217,Logic,Temporal,contradiction,0.5
218,Logic,Temporal,entailment,0.9090909090909091
219,Logic,Temporal,neutral,0.1111111111111111
220,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
221,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
222,Predicate-Argument Structure,Nominalization,entailment,1.0
223,Predicate-Argument Structure,Nominalization,neutral,0.0
224,Logic,Disjunction,combined,0.5
225,Logic,Disjunction,contradiction,1.0
226,Logic,Disjunction,entailment,0.4444444444444444
227,Logic,Disjunction,neutral,0.45454545454545453
228,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
229,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
230,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
231,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
232,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
233,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
234,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
235,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
236,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
237,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
238,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
239,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
240,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
241,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
242,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
243,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
244,Knowledge,Common sense,combined,0.6733333333333333
245,Knowledge,Common sense,contradiction,0.7413793103448276
246,Knowledge,Common sense,entailment,0.75
247,Knowledge,Common sense,neutral,0.4444444444444444
248,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
249,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
250,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
251,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
252,Logic,Conjunction,combined,0.8333333333333334
253,Logic,Conjunction,contradiction,0.0
254,Logic,Conjunction,entailment,1.0
255,Logic,Conjunction,neutral,0.8333333333333334
256,Logic,Negation,combined,0.7037037037037037
257,Logic,Negation,contradiction,0.8157894736842105
258,Logic,Negation,entailment,0.6666666666666666
259,Logic,Negation,neutral,0.38461538461538464
260,Logic,Existential,combined,0.6428571428571429
261,Logic,Existential,contradiction,1.0
262,Logic,Existential,entailment,0.8
263,Logic,Existential,neutral,0.42857142857142855
264,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
265,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
266,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
267,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
268,Predicate-Argument Structure,Relative clauses,combined,0.625
269,Predicate-Argument Structure,Relative clauses,contradiction,0.5
270,Predicate-Argument Structure,Relative clauses,entailment,0.875
271,Predicate-Argument Structure,Relative clauses,neutral,0.5
272,Logic,Double negation;Negation,combined,1.0
273,Logic,Double negation;Negation,contradiction,1.0
274,Logic,Double negation;Negation,entailment,-1.0
275,Logic,Double negation;Negation,neutral,-1.0
