,case,subcase,label,acc
117,Logic,Double negation;Negation,neutral,-1.0
118,Logic,Double negation;Negation,entailment,-1.0
119,Logic,Double negation;Negation,contradiction,1.0
120,Logic,Upward monotone,combined,0.6666666666666666
121,Logic,Upward monotone,neutral,0.47058823529411764
122,Logic,Upward monotone,entailment,0.9230769230769231
123,Logic,Upward monotone,contradiction,-1.0
124,Predicate-Argument Structure,Active/Passive,combined,0.5625
125,Predicate-Argument Structure,Active/Passive,neutral,0.125
126,Predicate-Argument Structure,Active/Passive,entailment,1.0
127,Predicate-Argument Structure,Active/Passive,contradiction,1.0
128,Logic,Universal,combined,0.9285714285714286
129,Logic,Universal,neutral,1.0
130,Logic,Universal,entailment,0.8
131,Logic,Universal,contradiction,1.0
132,Logic,Temporal,combined,0.5357142857142857
133,Logic,Temporal,neutral,0.1111111111111111
134,Logic,Temporal,entailment,0.9090909090909091
135,Logic,Temporal,contradiction,0.5
136,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
137,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
138,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
139,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
140,Predicate-Argument Structure,Coordination scope,combined,0.5
141,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
142,Predicate-Argument Structure,Coordination scope,entailment,1.0
143,Predicate-Argument Structure,Coordination scope,contradiction,0.0
144,Logic,Universal;Conjunction,combined,1.0
145,Logic,Universal;Conjunction,neutral,-1.0
146,Logic,Universal;Conjunction,entailment,1.0
147,Logic,Universal;Conjunction,contradiction,-1.0
148,Predicate-Argument Structure,Datives,combined,0.85
149,Predicate-Argument Structure,Datives,neutral,0.25
150,Predicate-Argument Structure,Datives,entailment,1.0
151,Predicate-Argument Structure,Datives,contradiction,1.0
152,Logic,Downward monotone,combined,0.23076923076923078
153,Logic,Downward monotone,neutral,0.06666666666666667
154,Logic,Downward monotone,entailment,0.45454545454545453
155,Logic,Downward monotone,contradiction,-1.0
156,Logic,Conditionals,combined,0.6363636363636364
157,Logic,Conditionals,neutral,0.16666666666666666
158,Logic,Conditionals,entailment,0.7857142857142857
159,Logic,Conditionals,contradiction,1.0
160,Logic,Negation,combined,0.7037037037037037
161,Logic,Negation,neutral,0.38461538461538464
162,Logic,Negation,entailment,0.6666666666666666
163,Logic,Negation,contradiction,0.8157894736842105
164,Logic,Intervals/Numbers;Non-monotone,combined,1.0
165,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
166,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
167,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
168,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
169,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
170,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
171,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
172,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
173,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
174,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
175,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
176,Logic,Disjunction;Conditionals;Negation,combined,0.5
177,Logic,Disjunction;Conditionals;Negation,neutral,0.0
178,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
179,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
180,Knowledge,World knowledge,combined,0.582089552238806
181,Knowledge,World knowledge,neutral,0.38461538461538464
182,Knowledge,World knowledge,entailment,0.8412698412698413
183,Knowledge,World knowledge,contradiction,0.3125
184,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
185,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
186,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
187,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
188,Logic,Downward monotone;Existential;Negation,combined,0.0
189,Logic,Downward monotone;Existential;Negation,neutral,0.0
190,Logic,Downward monotone;Existential;Negation,entailment,0.0
191,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
192,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
193,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
194,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
195,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
196,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
197,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
198,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
199,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
200,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
201,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
202,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
203,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
204,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
205,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
206,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
207,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
208,Logic,Universal;Negation,combined,1.0
209,Logic,Universal;Negation,neutral,-1.0
210,Logic,Universal;Negation,entailment,-1.0
211,Logic,Universal;Negation,contradiction,1.0
212,Knowledge,Common sense,combined,0.6733333333333333
213,Knowledge,Common sense,neutral,0.4444444444444444
214,Knowledge,Common sense,entailment,0.75
215,Knowledge,Common sense,contradiction,0.7413793103448276
216,Lexical Semantics,Factivity;Quantifiers,combined,1.0
217,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
218,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
219,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
220,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
221,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
222,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
223,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
224,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
225,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
226,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
227,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
228,Logic,Negation;Conditionals,combined,1.0
229,Logic,Negation;Conditionals,neutral,-1.0
230,Logic,Negation;Conditionals,entailment,-1.0
231,Logic,Negation;Conditionals,contradiction,1.0
232,Logic,Existential;Negation,combined,1.0
233,Logic,Existential;Negation,neutral,-1.0
234,Logic,Existential;Negation,entailment,-1.0
235,Logic,Existential;Negation,contradiction,1.0
236,Predicate-Argument Structure,Relative clauses,combined,0.625
237,Predicate-Argument Structure,Relative clauses,neutral,0.5
238,Predicate-Argument Structure,Relative clauses,entailment,0.875
239,Predicate-Argument Structure,Relative clauses,contradiction,0.5
240,Logic,Conjunction;Upward monotone,combined,1.0
241,Logic,Conjunction;Upward monotone,neutral,1.0
242,Logic,Conjunction;Upward monotone,entailment,1.0
243,Logic,Conjunction;Upward monotone,contradiction,-1.0
244,Logic,Conjunction;Negation,combined,0.6666666666666666
245,Logic,Conjunction;Negation,neutral,1.0
246,Logic,Conjunction;Negation,entailment,-1.0
247,Logic,Conjunction;Negation,contradiction,0.5
248,Logic,Existential,combined,0.6428571428571429
249,Logic,Existential,neutral,0.42857142857142855
250,Logic,Existential,entailment,0.8
251,Logic,Existential,contradiction,1.0
252,Logic,Non-monotone,combined,0.4090909090909091
253,Logic,Non-monotone,neutral,0.23529411764705882
254,Logic,Non-monotone,entailment,1.0
255,Logic,Non-monotone,contradiction,-1.0
256,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
257,Predicate-Argument Structure,Intersectivity,neutral,0.44
258,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
259,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
260,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
261,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
262,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
263,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
264,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
265,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
266,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
267,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
268,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
269,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
270,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
271,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
272,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
273,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
274,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
275,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
