,0
882,0.10526315789473684
883,0.07692307692307693
884,0.07142857142857142
885,0.21428571428571427
886,0.1111111111111111
887,0.15384615384615385
888,0.20833333333333334
889,0.29411764705882354
890,0.20833333333333334
891,0.13333333333333333
892,0.1276595744680851
893,0.1111111111111111
894,0.07142857142857142
895,0.03225806451612903
896,0.08823529411764706
897,0.058823529411764705
898,0.19230769230769232
899,0.14285714285714285
900,0.3
901,0.2222222222222222
902,0.5789473684210527
903,0.19607843137254902
904,0.125
905,0.3333333333333333
906,0.2727272727272727
907,0.125
908,0.07692307692307693
909,0.09523809523809523
910,0.14285714285714285
911,0.10714285714285714
912,0.13043478260869565
913,0.18181818181818182
914,0.21212121212121213
915,0.1875
916,0.4444444444444444
917,0.09523809523809523
918,0.1111111111111111
919,0.07317073170731707
920,0.21428571428571427
921,0.13043478260869565
922,0.21428571428571427
923,0.13043478260869565
924,0.21052631578947367
925,0.23076923076923078
926,0.0
927,0.2857142857142857
928,0.16666666666666666
929,0.08695652173913043
930,0.16666666666666666
931,0.046511627906976744
932,0.18518518518518517
933,0.12
934,0.07692307692307693
935,0.07407407407407407
936,0.2
937,0.1
938,0.06
939,0.25
940,0.14814814814814814
941,0.09090909090909091
942,0.19230769230769232
943,0.08
944,0.16666666666666666
945,0.11538461538461539
946,0.13636363636363635
947,0.058823529411764705
948,0.2777777777777778
949,0.2
950,0.07692307692307693
951,0.2
952,0.4375
953,0.25
954,0.11538461538461539
955,0.21052631578947367
956,0.3333333333333333
957,0.17647058823529413
958,0.2608695652173913
959,0.35294117647058826
960,0.09523809523809523
961,0.058823529411764705
962,0.05714285714285714
963,0.15789473684210525
964,0.15384615384615385
965,0.0
966,0.2857142857142857
967,0.05
968,0.12195121951219512
969,0.25806451612903225
970,0.07142857142857142
971,0.06666666666666667
972,0.125
973,0.2
974,0.15384615384615385
975,0.0
976,0.3333333333333333
977,0.15384615384615385
978,0.2631578947368421
979,0.08333333333333333
980,0.08
981,0.11764705882352941
982,0.15789473684210525
983,0.1875
984,0.2857142857142857
985,0.16
986,0.2222222222222222
987,0.13636363636363635
988,0.0
989,0.08333333333333333
990,0.1111111111111111
991,0.7777777777777778
992,0.16279069767441862
993,0.1
994,0.05555555555555555
995,0.08
996,0.13333333333333333
997,0.2127659574468085
