,0
461,0.17391304347826086
462,0.2916666666666667
463,0.22727272727272727
464,0.14285714285714285
465,0.5
466,0.14285714285714285
467,0.07692307692307693
468,0.2222222222222222
469,0.08333333333333333
470,0.15789473684210525
471,0.5555555555555556
472,0.42857142857142855
473,0.46153846153846156
474,0.7142857142857143
475,0.08333333333333333
476,0.10526315789473684
477,0.4
478,0.13333333333333333
479,0.058823529411764705
480,0.2
481,0.23333333333333334
482,0.15384615384615385
483,0.2222222222222222
484,0.15384615384615385
485,0.23529411764705882
486,0.19230769230769232
487,0.0
488,0.07142857142857142
489,0.0
490,0.25
491,0.27586206896551724
492,0.125
493,0.47368421052631576
494,0.08108108108108109
495,0.29411764705882354
496,0.36363636363636365
497,0.2777777777777778
498,0.4
499,0.11363636363636363
500,0.19230769230769232
501,0.05555555555555555
502,0.2727272727272727
503,0.0
504,0.15789473684210525
505,0.10344827586206896
506,0.20833333333333334
507,0.0
508,0.125
509,0.1111111111111111
510,0.06666666666666667
511,0.0625
512,0.2916666666666667
513,0.12
514,0.1
515,0.18181818181818182
516,0.1
517,0.65
518,0.10526315789473684
519,0.3611111111111111
520,0.09523809523809523
521,0.1111111111111111
522,0.21212121212121213
523,0.05405405405405406
524,0.06666666666666667
525,0.2857142857142857
526,0.13333333333333333
527,0.15789473684210525
528,0.23529411764705882
529,0.14285714285714285
530,0.05263157894736842
531,0.06060606060606061
532,0.3333333333333333
533,0.3684210526315789
534,0.26666666666666666
535,0.2
536,0.07142857142857142
537,0.18421052631578946
538,0.375
539,0.5
540,0.08333333333333333
541,0.2857142857142857
542,0.2857142857142857
543,0.125
544,0.24242424242424243
545,0.038461538461538464
546,0.1875
547,0.35714285714285715
548,0.23529411764705882
549,0.28
550,0.17391304347826086
551,0.35714285714285715
552,0.18518518518518517
553,0.1875
554,0.041666666666666664
555,0.4117647058823529
556,0.16666666666666666
557,0.3076923076923077
558,0.47619047619047616
559,0.6538461538461539
560,0.14285714285714285
561,0.13333333333333333
562,0.2777777777777778
563,0.16666666666666666
564,0.20588235294117646
565,0.5
566,0.5
567,0.30434782608695654
568,0.2
569,0.16666666666666666
570,0.38461538461538464
571,0.16129032258064516
572,0.125
573,0.5714285714285714
574,0.12195121951219512
575,0.15789473684210525
576,0.14285714285714285
577,0.15384615384615385
578,0.3333333333333333
579,0.2727272727272727
580,0.22727272727272727
581,0.16216216216216217
582,0.17391304347826086
583,0.22727272727272727
584,0.2777777777777778
585,0.3076923076923077
586,0.23076923076923078
587,0.3
588,0.14814814814814814
589,0.16666666666666666
590,0.2
591,0.3333333333333333
592,0.18181818181818182
593,0.3333333333333333
594,0.29411764705882354
595,0.5
596,0.08695652173913043
597,0.2222222222222222
598,0.15384615384615385
599,0.1875
600,0.05263157894736842
601,0.2692307692307692
602,0.25
603,0.16666666666666666
604,0.14285714285714285
605,0.047619047619047616
606,0.5
607,0.14285714285714285
608,0.3684210526315789
609,0.42105263157894735
610,0.3333333333333333
611,0.18181818181818182
612,0.21428571428571427
613,0.11764705882352941
614,0.0
615,0.08333333333333333
616,0.07407407407407407
617,0.25
618,0.1724137931034483
619,0.05128205128205128
620,0.2692307692307692
621,0.21428571428571427
622,0.15384615384615385
623,0.1111111111111111
624,0.5806451612903226
625,0.09090909090909091
626,0.23333333333333334
627,0.2
628,0.19230769230769232
629,0.22727272727272727
630,0.23333333333333334
631,0.2727272727272727
632,0.06451612903225806
633,0.16666666666666666
634,0.1724137931034483
635,0.14285714285714285
636,0.3684210526315789
637,0.0
638,0.16666666666666666
639,0.125
640,0.16216216216216217
641,0.375
642,0.2
643,0.07692307692307693
644,0.35
645,0.041666666666666664
646,0.2962962962962963
647,0.1
648,0.08695652173913043
649,0.20833333333333334
650,0.1
651,0.2
652,0.42857142857142855
653,0.05555555555555555
654,0.23529411764705882
655,0.13636363636363635
656,0.03225806451612903
657,0.1724137931034483
658,0.075
659,0.25
660,0.17391304347826086
661,0.2727272727272727
662,0.12
663,0.15384615384615385
664,0.42857142857142855
665,0.05263157894736842
666,0.17647058823529413
667,0.16666666666666666
668,0.23529411764705882
669,0.3103448275862069
670,0.10344827586206896
671,0.13333333333333333
672,0.3076923076923077
673,0.0
674,0.46153846153846156
675,0.3181818181818182
676,0.11538461538461539
677,0.16666666666666666
678,0.0625
679,0.0
680,0.06451612903225806
681,0.08620689655172414
682,0.0
683,0.0625
684,0.5
685,0.05
686,0.19230769230769232
687,0.3157894736842105
688,0.21428571428571427
689,0.06818181818181818
690,0.037037037037037035
691,0.14285714285714285
692,0.25
693,0.375
694,0.08
695,0.18181818181818182
696,0.2631578947368421
697,0.5
698,0.25
699,0.14285714285714285
700,0.15384615384615385
701,0.18181818181818182
702,0.2857142857142857
703,0.08333333333333333
704,0.23529411764705882
705,0.3333333333333333
706,0.2
707,0.3333333333333333
708,0.058823529411764705
709,0.02040816326530612
710,0.038461538461538464
711,0.2
712,0.3
713,0.16666666666666666
714,0.125
715,0.5
716,0.3333333333333333
717,0.1111111111111111
718,0.08333333333333333
719,0.3333333333333333
720,0.10526315789473684
721,0.28
722,0.18181818181818182
723,0.23076923076923078
724,0.2608695652173913
725,0.16666666666666666
726,0.09375
727,0.35714285714285715
728,0.0
729,0.1
730,0.21875
731,0.25
732,0.08333333333333333
733,0.2727272727272727
734,0.13043478260869565
735,0.5
736,0.16129032258064516
737,0.058823529411764705
738,0.047619047619047616
739,0.05
740,0.16666666666666666
741,0.29411764705882354
742,0.25
743,0.09090909090909091
744,0.25
745,0.05
746,0.17647058823529413
747,0.11538461538461539
748,0.3333333333333333
749,0.38461538461538464
750,0.21428571428571427
751,0.10526315789473684
752,0.36363636363636365
753,0.23809523809523808
754,0.3333333333333333
755,0.13333333333333333
756,0.35714285714285715
757,0.0
758,0.11764705882352941
759,0.375
760,0.5
761,0.0
762,0.2727272727272727
763,0.15
764,0.12280701754385964
765,0.12
766,0.11764705882352941
767,0.3684210526315789
768,0.043478260869565216
769,0.0
770,0.07692307692307693
771,0.05714285714285714
772,0.3125
773,0.08333333333333333
774,0.21212121212121213
775,0.42105263157894735
776,0.15151515151515152
777,0.13157894736842105
778,0.25
779,0.23076923076923078
780,0.13333333333333333
781,0.3333333333333333
782,0.08333333333333333
783,0.08
784,0.0625
785,0.19047619047619047
786,0.08695652173913043
787,0.18181818181818182
788,0.2222222222222222
789,0.09090909090909091
790,0.07692307692307693
791,0.05263157894736842
792,0.08333333333333333
793,0.35714285714285715
794,0.38461538461538464
795,0.2777777777777778
796,0.24
797,0.14285714285714285
798,0.42857142857142855
799,0.0625
800,0.42857142857142855
801,0.3333333333333333
802,0.08333333333333333
803,0.25
804,0.14814814814814814
805,0.2
806,0.13333333333333333
807,0.11538461538461539
808,0.36
809,0.12
810,0.26666666666666666
811,0.29411764705882354
812,0.12
813,0.35714285714285715
814,0.05
815,0.13636363636363635
816,0.25
817,0.17073170731707318
818,0.2413793103448276
819,0.024390243902439025
820,0.11764705882352941
821,0.4
822,0.3076923076923077
823,0.22727272727272727
824,0.07142857142857142
825,0.391304347826087
826,0.08
827,0.15384615384615385
828,0.4
829,0.16
830,0.23809523809523808
831,0.0
832,0.2222222222222222
833,0.125
834,0.1935483870967742
835,0.3333333333333333
836,0.1
837,0.09375
838,0.045454545454545456
839,0.038461538461538464
840,0.3125
841,0.43478260869565216
842,0.2
843,0.16666666666666666
844,0.22727272727272727
845,0.5
846,0.0
847,0.3157894736842105
848,0.21739130434782608
849,0.25
850,0.3181818181818182
851,0.04
852,0.16666666666666666
853,0.14814814814814814
854,0.25
855,0.3125
856,0.20689655172413793
857,0.25
858,0.2222222222222222
859,0.2413793103448276
860,0.2222222222222222
861,0.2857142857142857
862,0.2608695652173913
863,0.20833333333333334
864,0.25
865,0.015625
866,0.14285714285714285
867,0.045454545454545456
868,0.1
869,0.21428571428571427
870,0.4117647058823529
871,0.375
872,0.5294117647058824
873,0.07894736842105263
874,0.21052631578947367
875,0.5217391304347826
876,0.13793103448275862
877,0.0
878,0.17647058823529413
879,0.23529411764705882
880,0.041666666666666664
881,0.16666666666666666
882,0.08695652173913043
883,0.3888888888888889
884,0.25
885,0.3157894736842105
886,0.4166666666666667
887,0.3076923076923077
888,0.2765957446808511
889,0.2413793103448276
890,0.09090909090909091
891,0.4090909090909091
892,0.09090909090909091
893,0.18181818181818182
894,0.1
895,0.06666666666666667
896,0.3
897,0.3157894736842105
898,0.3125
899,0.06818181818181818
900,0.2903225806451613
901,0.1875
902,0.4
903,0.03225806451612903
904,0.043478260869565216
905,0.23529411764705882
906,0.4444444444444444
907,0.2608695652173913
908,0.3076923076923077
909,0.6923076923076923
910,0.2727272727272727
911,0.125
912,0.6666666666666666
913,0.0625
914,0.16666666666666666
915,0.29411764705882354
916,0.041666666666666664
917,0.3333333333333333
918,0.18181818181818182
919,0.3125
920,0.07692307692307693
921,0.2222222222222222
922,0.2
923,0.3125
924,0.20689655172413793
925,0.025
926,0.23076923076923078
927,0.2558139534883721
928,0.05
929,0.2
930,0.18181818181818182
931,0.13636363636363635
932,0.05555555555555555
933,0.12
934,0.38461538461538464
935,0.09523809523809523
936,0.0625
937,0.2777777777777778
938,0.18181818181818182
939,0.5
940,0.13333333333333333
941,0.15789473684210525
942,0.045454545454545456
943,0.13043478260869565
944,0.08695652173913043
945,0.13333333333333333
946,0.06060606060606061
947,0.2727272727272727
948,0.30434782608695654
949,0.1
950,0.022727272727272728
951,0.16
952,0.2777777777777778
953,0.4
954,0.21052631578947367
955,0.3
956,0.38461538461538464
957,0.23076923076923078
958,0.13513513513513514
959,0.5294117647058824
960,0.1794871794871795
961,0.15
962,0.07692307692307693
963,0.21428571428571427
964,0.19230769230769232
965,0.391304347826087
966,0.17647058823529413
967,0.18181818181818182
968,0.14285714285714285
969,0.21212121212121213
970,0.1111111111111111
971,0.26666666666666666
972,0.3235294117647059
973,0.2
974,0.0
975,0.07142857142857142
976,0.25
977,0.08888888888888889
978,0.2413793103448276
979,0.0
980,0.12
981,0.1
982,0.11764705882352941
983,0.14705882352941177
984,0.12
985,0.21052631578947367
986,0.125
987,0.14814814814814814
988,0.17857142857142858
989,0.12
990,0.2
991,0.058823529411764705
992,0.07142857142857142
993,0.08333333333333333
994,0.1935483870967742
995,0.11428571428571428
996,0.4375
997,0.1111111111111111
