,0
573,0.06896551724137931
574,0.058823529411764705
575,0.13636363636363635
576,0.0
577,0.075
578,0.14814814814814814
579,0.16666666666666666
580,0.11764705882352941
581,0.10526315789473684
582,0.0
583,0.18181818181818182
584,0.0625
585,0.125
586,0.2222222222222222
587,0.05405405405405406
588,0.05
589,0.2
590,0.045454545454545456
591,0.13636363636363635
592,0.1111111111111111
593,0.35714285714285715
594,0.08333333333333333
595,0.2631578947368421
596,0.07692307692307693
597,0.16666666666666666
598,0.3076923076923077
599,0.21428571428571427
600,0.125
601,0.0
602,0.21052631578947367
603,0.14814814814814814
604,0.020833333333333332
605,0.20833333333333334
606,0.08695652173913043
607,0.11764705882352941
608,0.043478260869565216
609,0.2
610,0.029411764705882353
611,0.15625
612,0.12903225806451613
613,0.058823529411764705
614,0.16129032258064516
615,0.0
616,0.13333333333333333
617,0.043478260869565216
618,0.18181818181818182
619,0.05263157894736842
620,0.375
621,0.04918032786885246
622,0.2
623,0.0
624,0.24324324324324326
625,0.16666666666666666
626,0.2
627,0.034482758620689655
628,0.14814814814814814
629,0.21052631578947367
630,0.10344827586206896
631,0.36363636363636365
632,0.17391304347826086
633,0.21875
634,0.045454545454545456
635,0.06060606060606061
636,0.15
637,0.11764705882352941
638,0.2222222222222222
639,0.23076923076923078
640,0.15
641,0.045454545454545456
642,0.0
643,0.3448275862068966
644,0.043478260869565216
645,0.20588235294117646
646,0.4
647,0.16666666666666666
648,0.047619047619047616
649,0.1794871794871795
650,0.21052631578947367
651,0.038461538461538464
652,0.06666666666666667
653,0.025
654,0.07407407407407407
655,0.25
656,0.0
657,0.2727272727272727
658,0.02857142857142857
659,0.125
660,0.125
661,0.3333333333333333
662,0.18181818181818182
663,0.058823529411764705
664,0.041666666666666664
665,0.09375
666,0.25
667,0.14285714285714285
668,0.17857142857142858
669,0.07142857142857142
670,0.13043478260869565
671,0.21739130434782608
672,0.13636363636363635
673,0.2
674,0.0
675,0.05
676,0.18181818181818182
677,0.09523809523809523
678,0.16666666666666666
679,0.16666666666666666
680,0.09523809523809523
681,0.23529411764705882
682,0.10526315789473684
683,0.125
684,0.16129032258064516
685,0.23076923076923078
686,0.3
687,0.16666666666666666
688,0.05555555555555555
689,0.058823529411764705
690,0.0
691,0.03333333333333333
692,0.06666666666666667
693,0.2727272727272727
694,0.14814814814814814
695,0.14285714285714285
696,0.04
697,0.25
698,0.21739130434782608
699,0.09090909090909091
700,0.2222222222222222
701,0.16666666666666666
702,0.34375
703,0.15789473684210525
704,0.21052631578947367
705,0.20833333333333334
706,0.1111111111111111
707,0.14285714285714285
708,0.05555555555555555
709,0.07142857142857142
710,0.0967741935483871
711,0.16666666666666666
712,0.2222222222222222
713,0.058823529411764705
714,0.2777777777777778
715,0.08571428571428572
716,0.5
717,0.11428571428571428
718,0.15789473684210525
719,0.18181818181818182
720,0.125
721,0.07142857142857142
722,0.23076923076923078
723,0.16666666666666666
724,0.08064516129032258
725,0.14285714285714285
726,0.21428571428571427
727,0.07692307692307693
728,0.08333333333333333
729,0.15789473684210525
730,0.2727272727272727
731,0.29411764705882354
732,0.06521739130434782
733,0.047619047619047616
734,0.058823529411764705
735,0.1724137931034483
736,0.07407407407407407
737,0.0967741935483871
738,0.125
739,0.043478260869565216
740,0.3333333333333333
741,0.0
742,0.07692307692307693
743,0.017857142857142856
744,0.23076923076923078
745,0.23809523809523808
746,0.05555555555555555
747,0.06976744186046512
748,0.0625
749,0.07407407407407407
750,0.25
751,0.0
752,0.0
753,0.045454545454545456
754,0.3684210526315789
755,0.2857142857142857
756,0.125
757,0.08333333333333333
758,0.17647058823529413
759,0.2
760,0.058823529411764705
761,0.1111111111111111
762,0.2727272727272727
763,0.06451612903225806
764,0.03571428571428571
765,0.0
766,0.13636363636363635
767,0.2727272727272727
768,0.06666666666666667
769,0.15384615384615385
770,0.06666666666666667
771,0.13043478260869565
772,0.2
773,0.25
774,0.14285714285714285
775,0.05555555555555555
776,0.21428571428571427
777,0.3157894736842105
778,0.1
779,0.14285714285714285
780,0.06060606060606061
781,0.2
782,0.06666666666666667
783,0.09090909090909091
784,0.15151515151515152
785,0.2222222222222222
786,0.05263157894736842
787,0.06896551724137931
788,0.125
789,0.08
790,0.041666666666666664
791,0.1
792,0.23076923076923078
793,0.11538461538461539
794,0.17391304347826086
795,0.1875
796,0.07142857142857142
797,0.13157894736842105
798,0.16666666666666666
799,0.18518518518518517
800,0.43478260869565216
801,0.1111111111111111
802,0.16
803,0.2
804,0.1
805,0.18518518518518517
806,0.029411764705882353
807,0.043478260869565216
808,0.3333333333333333
809,0.08695652173913043
810,0.1
811,0.14285714285714285
812,0.08695652173913043
813,0.041666666666666664
814,0.05
815,0.10344827586206896
816,0.4166666666666667
817,0.3125
818,0.07692307692307693
819,0.06451612903225806
820,0.2
821,0.23809523809523808
822,0.125
823,0.14285714285714285
824,0.0
825,0.04
826,0.08333333333333333
827,0.05
828,0.10714285714285714
829,0.13636363636363635
830,0.05
831,0.1
832,0.12
833,0.0
834,0.1111111111111111
835,0.0975609756097561
836,0.043478260869565216
837,0.13636363636363635
838,0.08
839,0.03125
840,0.07142857142857142
841,0.18181818181818182
842,0.21052631578947367
843,0.2857142857142857
844,0.14285714285714285
845,0.4375
846,0.125
847,0.045454545454545456
848,0.23809523809523808
849,0.4782608695652174
850,0.05
851,0.07142857142857142
852,0.3333333333333333
853,0.14814814814814814
854,0.2
855,0.047619047619047616
856,0.0
857,0.14285714285714285
858,0.26666666666666666
859,0.2
860,0.17647058823529413
861,0.13793103448275862
862,0.20833333333333334
863,0.06451612903225806
864,0.08333333333333333
865,0.13043478260869565
866,0.034482758620689655
867,0.058823529411764705
868,0.034482758620689655
869,0.16666666666666666
870,0.5
871,0.058823529411764705
872,0.07142857142857142
873,0.02702702702702703
874,0.0
875,0.11764705882352941
876,0.2727272727272727
877,0.15384615384615385
878,0.22727272727272727
879,0.16
880,0.25
881,0.0
882,0.10256410256410256
883,0.13333333333333333
884,0.14285714285714285
885,0.1935483870967742
886,0.07692307692307693
887,0.25
888,0.08333333333333333
889,0.11428571428571428
890,0.05263157894736842
891,0.17647058823529413
892,0.16666666666666666
893,0.08333333333333333
894,0.045454545454545456
895,0.26666666666666666
896,0.09090909090909091
897,0.23809523809523808
898,0.0
899,0.045454545454545456
900,0.3333333333333333
901,0.3
902,0.05405405405405406
903,0.06060606060606061
904,0.11538461538461539
905,0.05
906,0.13333333333333333
907,0.11764705882352941
908,0.0625
909,0.13333333333333333
910,0.07142857142857142
911,0.10909090909090909
912,0.0
913,0.2727272727272727
914,0.14285714285714285
915,0.0
916,0.3
917,0.08
918,0.0
919,0.05555555555555555
920,0.07692307692307693
921,0.02857142857142857
922,0.14285714285714285
923,0.1
924,0.21428571428571427
925,0.08333333333333333
926,0.09090909090909091
927,0.08333333333333333
928,0.037037037037037035
929,0.10256410256410256
930,0.06666666666666667
931,0.06666666666666667
932,0.08
933,0.21428571428571427
934,0.046511627906976744
935,0.16
936,0.2222222222222222
937,0.08
938,0.13333333333333333
939,0.06666666666666667
940,0.11764705882352941
941,0.09090909090909091
942,0.05555555555555555
943,0.038461538461538464
944,0.07407407407407407
945,0.07692307692307693
946,0.1
947,0.125
948,0.06666666666666667
949,0.3125
950,0.05555555555555555
951,0.0967741935483871
952,0.0
953,0.0
954,0.18181818181818182
955,0.0
956,0.07692307692307693
957,0.06451612903225806
958,0.15789473684210525
959,0.043478260869565216
960,0.11538461538461539
961,0.0
962,0.14285714285714285
963,0.16216216216216217
964,0.3333333333333333
965,0.023809523809523808
966,0.2857142857142857
967,0.05
968,0.2222222222222222
969,0.16666666666666666
970,0.21052631578947367
971,0.0
972,0.058823529411764705
973,0.17647058823529413
974,0.0625
975,0.125
976,0.21052631578947367
977,0.0625
978,0.2
979,0.18181818181818182
980,0.35294117647058826
981,0.15151515151515152
982,0.14285714285714285
983,0.0
984,0.1
985,0.5384615384615384
986,0.1
987,0.07894736842105263
988,0.07407407407407407
989,0.16
990,0.23529411764705882
991,0.045454545454545456
992,0.125
993,0.08695652173913043
994,0.13043478260869565
995,0.16
996,0.0
997,0.23529411764705882
