,case,subcase,label,acc
99,Logic,Double negation;Negation,entailment,-1.0
100,Logic,Double negation,combined,0.8461538461538461
101,Logic,Double negation,contradiction,0.0
102,Logic,Double negation,neutral,0.0
103,Logic,Double negation,entailment,1.0
104,Knowledge,Common sense,combined,0.4666666666666667
105,Knowledge,Common sense,contradiction,0.017241379310344827
106,Knowledge,Common sense,neutral,0.5555555555555556
107,Knowledge,Common sense,entailment,0.875
108,Logic,Temporal;Conjunction,combined,0.0
109,Logic,Temporal;Conjunction,contradiction,0.0
110,Logic,Temporal;Conjunction,neutral,-1.0
111,Logic,Temporal;Conjunction,entailment,-1.0
112,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
113,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
114,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
115,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
116,Predicate-Argument Structure,Genitives/Partitives,combined,0.7777777777777778
117,Predicate-Argument Structure,Genitives/Partitives,contradiction,0.0
118,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
119,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
120,Logic,Negation,combined,0.05555555555555555
121,Logic,Negation,contradiction,0.0
122,Logic,Negation,neutral,0.0
123,Logic,Negation,entailment,1.0
124,Logic,Existential;Upward monotone,combined,0.5
125,Logic,Existential;Upward monotone,contradiction,-1.0
126,Logic,Existential;Upward monotone,neutral,0.0
127,Logic,Existential;Upward monotone,entailment,1.0
128,Lexical Semantics,Named entities,combined,0.5
129,Lexical Semantics,Named entities,contradiction,0.0
130,Lexical Semantics,Named entities,neutral,0.0
131,Lexical Semantics,Named entities,entailment,1.0
132,Predicate-Argument Structure,Datives,combined,0.7
133,Predicate-Argument Structure,Datives,contradiction,0.0
134,Predicate-Argument Structure,Datives,neutral,0.0
135,Predicate-Argument Structure,Datives,entailment,1.0
136,Predicate-Argument Structure,Prepositional phrases,combined,0.5
137,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
138,Predicate-Argument Structure,Prepositional phrases,neutral,0.0
139,Predicate-Argument Structure,Prepositional phrases,entailment,1.0
140,Logic,Temporal;Intervals/Numbers,combined,0.0
141,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
142,Logic,Temporal;Intervals/Numbers,neutral,0.0
143,Logic,Temporal;Intervals/Numbers,entailment,-1.0
144,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
145,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
146,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
147,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
148,Logic,Downward monotone;Conditionals,combined,0.5
149,Logic,Downward monotone;Conditionals,contradiction,-1.0
150,Logic,Downward monotone;Conditionals,neutral,0.0
151,Logic,Downward monotone;Conditionals,entailment,1.0
152,Logic,Intervals/Numbers;Non-monotone,combined,0.3333333333333333
153,Logic,Intervals/Numbers;Non-monotone,contradiction,0.0
154,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
155,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
156,Logic,Conditionals,combined,0.6363636363636364
157,Logic,Conditionals,contradiction,0.0
158,Logic,Conditionals,neutral,0.0
159,Logic,Conditionals,entailment,1.0
160,Logic,Disjunction,combined,0.4090909090909091
161,Logic,Disjunction,contradiction,0.0
162,Logic,Disjunction,neutral,0.0
163,Logic,Disjunction,entailment,1.0
164,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
165,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
166,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
167,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
168,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.25
169,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,0.0
170,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
171,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
172,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
173,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.0
174,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.2
175,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
176,Logic,Conjunction;Upward monotone,combined,0.5
177,Logic,Conjunction;Upward monotone,contradiction,-1.0
178,Logic,Conjunction;Upward monotone,neutral,0.0
179,Logic,Conjunction;Upward monotone,entailment,1.0
180,Logic,Upward monotone,combined,0.43333333333333335
181,Logic,Upward monotone,contradiction,-1.0
182,Logic,Upward monotone,neutral,0.0
183,Logic,Upward monotone,entailment,1.0
184,Lexical Semantics,Quantifiers,combined,0.2826086956521739
185,Lexical Semantics,Quantifiers,contradiction,0.0
186,Lexical Semantics,Quantifiers,neutral,0.0
187,Lexical Semantics,Quantifiers,entailment,1.0
188,Logic,Disjunction;Negation,combined,0.16666666666666666
189,Logic,Disjunction;Negation,contradiction,-1.0
190,Logic,Disjunction;Negation,neutral,0.0
191,Logic,Disjunction;Negation,entailment,1.0
192,Predicate-Argument Structure,Active/Passive,combined,0.46875
193,Predicate-Argument Structure,Active/Passive,contradiction,0.0
194,Predicate-Argument Structure,Active/Passive,neutral,0.0625
195,Predicate-Argument Structure,Active/Passive,entailment,1.0
196,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,0.5
197,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
198,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,0.0
199,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
200,Knowledge,World knowledge,combined,0.4626865671641791
201,Knowledge,World knowledge,contradiction,0.0
202,Knowledge,World knowledge,neutral,0.15384615384615385
203,Knowledge,World knowledge,entailment,0.8888888888888888
204,Predicate-Argument Structure,Intersectivity,combined,0.4318181818181818
205,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
206,Predicate-Argument Structure,Intersectivity,neutral,0.0
207,Predicate-Argument Structure,Intersectivity,entailment,1.0
208,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5
209,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.0
210,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
211,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
212,Logic,Existential,combined,0.35714285714285715
213,Logic,Existential,contradiction,0.0
214,Logic,Existential,neutral,0.0
215,Logic,Existential,entailment,1.0
216,Logic,Universal;Conjunction,combined,1.0
217,Logic,Universal;Conjunction,contradiction,-1.0
218,Logic,Universal;Conjunction,neutral,-1.0
219,Logic,Universal;Conjunction,entailment,1.0
220,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.0
221,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.0
222,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
223,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
224,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
225,Predicate-Argument Structure,Relative clauses,contradiction,0.0
226,Predicate-Argument Structure,Relative clauses,neutral,0.25
227,Predicate-Argument Structure,Relative clauses,entailment,1.0
228,Logic,Universal,combined,0.35714285714285715
229,Logic,Universal,contradiction,0.0
230,Logic,Universal,neutral,0.0
231,Logic,Universal,entailment,1.0
232,Lexical Semantics,Factivity;Quantifiers,combined,0.0
233,Lexical Semantics,Factivity;Quantifiers,contradiction,0.0
234,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
235,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
236,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.5
237,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
238,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.0
239,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
240,Predicate-Argument Structure,Core args,combined,0.5625
241,Predicate-Argument Structure,Core args,contradiction,0.125
242,Predicate-Argument Structure,Core args,neutral,0.0
243,Predicate-Argument Structure,Core args,entailment,1.0
244,Logic,Downward monotone,combined,0.4230769230769231
245,Logic,Downward monotone,contradiction,-1.0
246,Logic,Downward monotone,neutral,0.0
247,Logic,Downward monotone,entailment,1.0
248,Logic,Intervals/Numbers,combined,0.36666666666666664
249,Logic,Intervals/Numbers,contradiction,0.0
250,Logic,Intervals/Numbers,neutral,0.6666666666666666
251,Logic,Intervals/Numbers,entailment,0.7142857142857143
252,Logic,Temporal,combined,0.39285714285714285
253,Logic,Temporal,contradiction,0.0
254,Logic,Temporal,neutral,0.0
255,Logic,Temporal,entailment,1.0
256,Logic,Conjunction,combined,0.4166666666666667
257,Logic,Conjunction,contradiction,0.0
258,Logic,Conjunction,neutral,0.0
259,Logic,Conjunction,entailment,1.0
260,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
261,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
262,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
263,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
264,Logic,Negation;Conditionals,combined,0.0
265,Logic,Negation;Conditionals,contradiction,0.0
266,Logic,Negation;Conditionals,neutral,-1.0
267,Logic,Negation;Conditionals,entailment,-1.0
268,Predicate-Argument Structure,Coordination scope,combined,0.3235294117647059
269,Predicate-Argument Structure,Coordination scope,contradiction,0.0
270,Predicate-Argument Structure,Coordination scope,neutral,0.0
271,Predicate-Argument Structure,Coordination scope,entailment,1.0
272,Logic,Existential;Negation,combined,0.0
273,Logic,Existential;Negation,contradiction,0.0
274,Logic,Existential;Negation,neutral,-1.0
275,Logic,Existential;Negation,entailment,-1.0
