,0
573,0.06896551724137931
574,0.058823529411764705
575,0.13636363636363635
576,0.0
577,0.075
578,0.14814814814814814
579,0.16666666666666666
580,0.11764705882352941
581,0.10526315789473684
582,0.0
583,0.18181818181818182
584,0.0625
585,0.125
586,0.2222222222222222
587,0.05405405405405406
588,0.05
589,0.2
590,0.045454545454545456
591,0.13636363636363635
592,0.1111111111111111
593,0.35714285714285715
594,0.08333333333333333
595,0.2631578947368421
596,0.07692307692307693
597,0.16666666666666666
598,0.3076923076923077
599,0.21428571428571427
600,0.125
601,0.0
602,0.21052631578947367
603,0.14814814814814814
604,0.020833333333333332
605,0.20833333333333334
606,0.08695652173913043
607,0.11764705882352941
608,0.043478260869565216
609,0.2
610,0.029411764705882353
611,0.15625
612,0.12903225806451613
613,0.058823529411764705
614,0.16129032258064516
615,0.0
616,0.13333333333333333
617,0.043478260869565216
618,0.18181818181818182
619,0.05263157894736842
620,0.375
621,0.04918032786885246
622,0.2
623,0.0
624,0.24324324324324326
625,0.16666666666666666
626,0.2
627,0.034482758620689655
628,0.14814814814814814
629,0.21052631578947367
630,0.10344827586206896
631,0.36363636363636365
632,0.17391304347826086
633,0.21875
634,0.045454545454545456
635,0.06060606060606061
636,0.15
637,0.11764705882352941
638,0.2222222222222222
639,0.23076923076923078
640,0.15
641,0.045454545454545456
642,0.0
643,0.3448275862068966
644,0.043478260869565216
645,0.20588235294117646
646,0.4
647,0.16666666666666666
648,0.047619047619047616
649,0.1794871794871795
650,0.21052631578947367
651,0.038461538461538464
652,0.06666666666666667
653,0.025
654,0.07407407407407407
655,0.25
656,0.0
657,0.2727272727272727
658,0.02857142857142857
659,0.125
660,0.125
661,0.3333333333333333
662,0.18181818181818182
663,0.058823529411764705
664,0.041666666666666664
665,0.09375
666,0.25
667,0.14285714285714285
668,0.17857142857142858
669,0.07142857142857142
670,0.13043478260869565
671,0.21739130434782608
672,0.13636363636363635
673,0.2
674,0.0
675,0.05
676,0.18181818181818182
677,0.09523809523809523
678,0.16666666666666666
679,0.16666666666666666
680,0.09523809523809523
681,0.23529411764705882
682,0.10526315789473684
683,0.125
684,0.16129032258064516
685,0.23076923076923078
686,0.3
687,0.16666666666666666
688,0.05555555555555555
689,0.058823529411764705
690,0.0
691,0.03333333333333333
692,0.06666666666666667
693,0.2727272727272727
694,0.14814814814814814
695,0.14285714285714285
696,0.04
697,0.25
698,0.21739130434782608
699,0.09090909090909091
700,0.2222222222222222
701,0.16666666666666666
702,0.34375
703,0.15789473684210525
704,0.21052631578947367
705,0.20833333333333334
706,0.1111111111111111
707,0.14285714285714285
708,0.05555555555555555
709,0.07142857142857142
710,0.0967741935483871
711,0.16666666666666666
712,0.2222222222222222
713,0.058823529411764705
714,0.2777777777777778
715,0.08571428571428572
716,0.5
717,0.11428571428571428
718,0.15789473684210525
719,0.18181818181818182
720,0.125
721,0.07142857142857142
722,0.23076923076923078
723,0.16666666666666666
724,0.08064516129032258
725,0.14285714285714285
726,0.21428571428571427
727,0.07692307692307693
728,0.08333333333333333
729,0.15789473684210525
730,0.2727272727272727
731,0.29411764705882354
732,0.06521739130434782
733,0.047619047619047616
734,0.058823529411764705
735,0.1724137931034483
736,0.07407407407407407
737,0.0967741935483871
738,0.125
739,0.043478260869565216
740,0.3333333333333333
741,0.0
742,0.07692307692307693
743,0.017857142857142856
744,0.23076923076923078
745,0.23809523809523808
746,0.05555555555555555
747,0.06976744186046512
748,0.0625
749,0.07407407407407407
750,0.25
751,0.0
752,0.0
753,0.045454545454545456
754,0.3684210526315789
755,0.2857142857142857
756,0.125
757,0.08333333333333333
758,0.17647058823529413
759,0.2
760,0.058823529411764705
761,0.1111111111111111
762,0.2727272727272727
763,0.06451612903225806
764,0.03571428571428571
765,0.0
766,0.13636363636363635
767,0.2727272727272727
768,0.06666666666666667
769,0.15384615384615385
770,0.06666666666666667
771,0.13043478260869565
772,0.2
773,0.25
774,0.14285714285714285
775,0.05555555555555555
776,0.21428571428571427
777,0.3157894736842105
778,0.1
779,0.14285714285714285
780,0.06060606060606061
781,0.2
782,0.06666666666666667
783,0.09090909090909091
784,0.15151515151515152
785,0.2222222222222222
786,0.05263157894736842
787,0.06896551724137931
788,0.125
789,0.08
790,0.041666666666666664
791,0.1
792,0.23076923076923078
793,0.11538461538461539
794,0.17391304347826086
795,0.1875
796,0.07142857142857142
797,0.13157894736842105
798,0.16666666666666666
799,0.18518518518518517
800,0.43478260869565216
801,0.1111111111111111
802,0.16
803,0.2
804,0.1
805,0.18518518518518517
806,0.029411764705882353
807,0.043478260869565216
808,0.3333333333333333
809,0.08695652173913043
810,0.1
811,0.14285714285714285
812,0.08695652173913043
813,0.041666666666666664
814,0.05
815,0.10344827586206896
816,0.4166666666666667
817,0.3125
818,0.07692307692307693
819,0.06451612903225806
820,0.2
821,0.23809523809523808
822,0.125
823,0.14285714285714285
824,0.0
825,0.04
826,0.08333333333333333
827,0.05
828,0.10714285714285714
829,0.13636363636363635
830,0.05
831,0.1
832,0.12
833,0.0
834,0.1111111111111111
835,0.0975609756097561
836,0.043478260869565216
837,0.13636363636363635
838,0.08
839,0.03125
840,0.07142857142857142
841,0.18181818181818182
842,0.21052631578947367
843,0.2857142857142857
844,0.14285714285714285
845,0.4375
846,0.125
847,0.045454545454545456
848,0.23809523809523808
849,0.4782608695652174
850,0.05
851,0.07142857142857142
852,0.3333333333333333
853,0.14814814814814814
854,0.2
855,0.047619047619047616
856,0.0
857,0.14285714285714285
858,0.26666666666666666
859,0.2
860,0.17647058823529413
861,0.13793103448275862
862,0.20833333333333334
863,0.06451612903225806
864,0.08333333333333333
865,0.13043478260869565
866,0.034482758620689655
867,0.058823529411764705
868,0.034482758620689655
869,0.16666666666666666
870,0.5
871,0.058823529411764705
872,0.07142857142857142
873,0.02702702702702703
874,0.0
875,0.11764705882352941
876,0.2727272727272727
877,0.15384615384615385
878,0.22727272727272727
879,0.16
880,0.25
881,0.0
882,0.10256410256410256
883,0.13333333333333333
884,0.14285714285714285
885,0.1935483870967742
886,0.07692307692307693
887,0.25
888,0.08333333333333333
889,0.11428571428571428
890,0.05263157894736842
891,0.17647058823529413
892,0.16666666666666666
893,0.08333333333333333
894,0.045454545454545456
895,0.26666666666666666
896,0.09090909090909091
897,0.23809523809523808
898,0.0
899,0.045454545454545456
900,0.3333333333333333
901,0.3
902,0.05405405405405406
903,0.06060606060606061
904,0.11538461538461539
905,0.05
906,0.13333333333333333
907,0.11764705882352941
908,0.0625
909,0.13333333333333333
910,0.07142857142857142
911,0.10909090909090909
912,0.0
913,0.2727272727272727
914,0.14285714285714285
915,0.0
916,0.3
917,0.08
918,0.0
919,0.05555555555555555
920,0.07692307692307693
921,0.02857142857142857
922,0.14285714285714285
923,0.1
924,0.21428571428571427
925,0.08333333333333333
926,0.09090909090909091
927,0.08333333333333333
928,0.037037037037037035
929,0.10256410256410256
930,0.06666666666666667
931,0.06666666666666667
932,0.08
933,0.21428571428571427
934,0.046511627906976744
935,0.16
936,0.2222222222222222
937,0.08
938,0.13333333333333333
939,0.06666666666666667
940,0.11764705882352941
941,0.09090909090909091
942,0.05555555555555555
943,0.038461538461538464
944,0.07407407407407407
945,0.07692307692307693
946,0.1
947,0.125
948,0.06666666666666667
949,0.3125
950,0.05555555555555555
951,0.0967741935483871
952,0.0
953,0.0
954,0.18181818181818182
955,0.0
956,0.07692307692307693
957,0.06451612903225806
958,0.15789473684210525
959,0.043478260869565216
960,0.11538461538461539
961,0.0
962,0.14285714285714285
963,0.16216216216216217
964,0.3333333333333333
965,0.023809523809523808
966,0.2857142857142857
967,0.05
968,0.2222222222222222
969,0.16666666666666666
970,0.21052631578947367
971,0.0
972,0.058823529411764705
973,0.17647058823529413
974,0.0625
975,0.125
976,0.21052631578947367
977,0.0625
978,0.2
979,0.18181818181818182
980,0.35294117647058826
981,0.15151515151515152
982,0.14285714285714285
983,0.0
984,0.1
985,0.5384615384615384
986,0.1
987,0.07894736842105263
988,0.07407407407407407
989,0.16
990,0.23529411764705882
991,0.045454545454545456
992,0.125
993,0.08695652173913043
994,0.13043478260869565
995,0.16
996,0.0
997,0.23529411764705882
998,0.21739130434782608
999,0.19047619047619047
1000,0.2
1001,0.16666666666666666
1002,0.11764705882352941
1003,0.13725490196078433
1004,0.1724137931034483
1005,0.12903225806451613
1006,0.175
1007,0.1
1008,0.16
1009,0.25
1010,0.1111111111111111
1011,0.08333333333333333
1012,0.13953488372093023
1013,0.11428571428571428
1014,0.23333333333333334
1015,0.125
1016,0.10810810810810811
1017,0.04
1018,0.09090909090909091
1019,0.1388888888888889
1020,0.17391304347826086
1021,0.1111111111111111
1022,0.32558139534883723
1023,0.125
1024,0.17647058823529413
1025,0.18518518518518517
1026,0.15789473684210525
1027,0.10526315789473684
1028,0.15
1029,0.14814814814814814
1030,0.041666666666666664
1031,0.23529411764705882
1032,0.1
1033,0.2727272727272727
1034,0.09090909090909091
1035,0.027777777777777776
1036,0.1111111111111111
1037,0.18518518518518517
1038,0.0
1039,0.038461538461538464
1040,0.25
1041,0.16666666666666666
1042,0.08333333333333333
1043,0.13636363636363635
1044,0.5294117647058824
1045,0.1111111111111111
1046,0.2631578947368421
1047,0.10810810810810811
1048,0.18181818181818182
1049,0.15384615384615385
1050,0.14285714285714285
1051,0.05555555555555555
1052,0.05714285714285714
1053,0.18181818181818182
1054,0.21052631578947367
1055,0.36363636363636365
1056,0.125
1057,0.11764705882352941
1058,0.3333333333333333
1059,0.10526315789473684
1060,0.18181818181818182
1061,0.1111111111111111
1062,0.3157894736842105
1063,0.16666666666666666
1064,0.18181818181818182
1065,0.08333333333333333
1066,0.2
1067,0.25
1068,0.1
1069,0.09090909090909091
1070,0.19047619047619047
1071,0.10526315789473684
1072,0.1
1073,0.0967741935483871
1074,0.15
1075,0.07407407407407407
1076,0.18518518518518517
1077,0.375
1078,0.3
1079,0.06666666666666667
1080,0.11764705882352941
1081,0.3076923076923077
1082,0.21052631578947367
1083,0.21052631578947367
1084,0.3333333333333333
1085,0.11764705882352941
1086,0.09523809523809523
1087,0.04878048780487805
1088,0.3333333333333333
1089,0.02702702702702703
1090,0.12
1091,0.2222222222222222
1092,0.0625
1093,0.058823529411764705
1094,0.0
1095,0.1875
1096,0.0
1097,0.1111111111111111
1098,0.09375
1099,0.23529411764705882
1100,0.15384615384615385
1101,0.1111111111111111
1102,0.1111111111111111
1103,0.0
1104,0.07142857142857142
1105,0.29411764705882354
1106,0.047619047619047616
1107,0.10526315789473684
1108,0.18181818181818182
1109,0.2
1110,0.2857142857142857
1111,0.09090909090909091
1112,0.17857142857142858
1113,0.0
1114,0.2222222222222222
1115,0.029411764705882353
1116,0.2727272727272727
1117,0.1111111111111111
1118,0.125
1119,0.3333333333333333
1120,0.19047619047619047
1121,0.07142857142857142
1122,0.3076923076923077
1123,0.09090909090909091
1124,0.08333333333333333
1125,0.16666666666666666
1126,0.09375
1127,0.17857142857142858
1128,0.3333333333333333
1129,0.1
1130,0.0625
1131,0.15384615384615385
1132,0.14285714285714285
1133,0.21875
1134,0.125
1135,0.034482758620689655
1136,0.041666666666666664
1137,0.15384615384615385
1138,0.0
1139,0.038461538461538464
1140,0.2857142857142857
1141,0.11764705882352941
1142,0.0
1143,0.13333333333333333
1144,0.3333333333333333
1145,0.16666666666666666
1146,0.09090909090909091
1147,0.058823529411764705
1148,0.2
1149,0.15151515151515152
1150,0.05555555555555555
1151,0.038461538461538464
1152,0.10526315789473684
1153,0.10526315789473684
1154,0.038461538461538464
1155,0.3333333333333333
1156,0.0
1157,0.1111111111111111
1158,0.2
1159,0.07142857142857142
1160,0.05405405405405406
1161,0.2222222222222222
1162,0.1
1163,0.18181818181818182
1164,0.07407407407407407
1165,0.14285714285714285
1166,0.0625
1167,0.05
1168,0.05714285714285714
1169,0.17647058823529413
1170,0.12
1171,0.2222222222222222
1172,0.0967741935483871
1173,0.058823529411764705
1174,0.1
1175,0.08823529411764706
1176,0.16666666666666666
1177,0.26666666666666666
1178,0.3333333333333333
1179,0.05555555555555555
1180,0.1111111111111111
1181,0.047619047619047616
1182,0.21052631578947367
1183,0.3333333333333333
1184,0.09523809523809523
1185,0.0
1186,0.058823529411764705
1187,0.09375
1188,0.1111111111111111
1189,0.13333333333333333
1190,0.2857142857142857
1191,0.13333333333333333
1192,0.12
1193,0.03571428571428571
1194,0.0
1195,0.18181818181818182
1196,0.42857142857142855
1197,0.08695652173913043
1198,0.3157894736842105
1199,0.08695652173913043
1200,0.16
1201,0.16666666666666666
1202,0.030303030303030304
1203,0.045454545454545456
1204,0.14285714285714285
1205,0.36363636363636365
1206,0.16666666666666666
1207,0.5
1208,0.13043478260869565
1209,0.391304347826087
1210,0.2
1211,0.17647058823529413
1212,0.17857142857142858
1213,0.36363636363636365
1214,0.26666666666666666
1215,0.17647058823529413
1216,0.25
1217,0.15384615384615385
1218,0.375
1219,0.25
1220,0.22857142857142856
1221,0.11764705882352941
1222,0.35294117647058826
1223,0.2777777777777778
1224,0.45454545454545453
1225,0.125
1226,0.1111111111111111
1227,0.07142857142857142
1228,0.08333333333333333
1229,0.2
1230,0.09090909090909091
1231,0.2
1232,0.5
1233,0.06666666666666667
1234,0.3125
1235,0.14705882352941177
1236,0.23809523809523808
1237,0.21428571428571427
1238,0.10714285714285714
1239,0.14285714285714285
1240,0.09523809523809523
1241,0.35294117647058826
1242,0.14285714285714285
1243,0.1
1244,0.13793103448275862
1245,0.0
1246,0.17391304347826086
1247,0.1111111111111111
1248,0.25
1249,0.1111111111111111
1250,0.0
1251,0.125
1252,0.05
1253,0.07692307692307693
1254,0.041666666666666664
1255,0.13043478260869565
1256,0.14285714285714285
1257,0.058823529411764705
1258,0.07142857142857142
1259,0.07142857142857142
1260,0.14285714285714285
1261,0.09090909090909091
1262,0.15384615384615385
1263,0.17647058823529413
1264,0.30434782608695654
1265,0.017857142857142856
1266,0.2
1267,0.06451612903225806
1268,0.030303030303030304
1269,0.16666666666666666
1270,0.3181818181818182
1271,0.09523809523809523
1272,0.125
1273,0.0
1274,0.07692307692307693
1275,0.2857142857142857
1276,0.0
1277,0.125
1278,0.13793103448275862
1279,0.0
1280,0.10714285714285714
1281,0.25
1282,0.041666666666666664
1283,0.0625
1284,0.15789473684210525
1285,0.058823529411764705
1286,0.14285714285714285
1287,0.046511627906976744
1288,0.07692307692307693
1289,0.16666666666666666
1290,0.09090909090909091
1291,0.07692307692307693
1292,0.5
1293,0.25
1294,0.16666666666666666
1295,0.1111111111111111
1296,0.08823529411764706
1297,0.037037037037037035
1298,0.07692307692307693
1299,0.17647058823529413
1300,0.0
1301,0.26666666666666666
1302,0.25
1303,0.23529411764705882
1304,0.125
1305,0.18181818181818182
1306,0.16666666666666666
1307,0.1875
1308,0.2857142857142857
1309,0.06666666666666667
1310,0.18518518518518517
1311,0.125
1312,0.11764705882352941
1313,0.041666666666666664
1314,0.05263157894736842
1315,0.19047619047619047
1316,0.15625
1317,0.19047619047619047
1318,0.0
1319,0.13333333333333333
1320,0.05
1321,0.2727272727272727
1322,0.2857142857142857
1323,0.13043478260869565
1324,0.17647058823529413
1325,0.03571428571428571
1326,0.2
1327,0.16666666666666666
1328,0.03773584905660377
1329,0.043478260869565216
1330,0.0
1331,0.12
1332,0.09090909090909091
1333,0.2
1334,0.1111111111111111
1335,0.17391304347826086
1336,0.0625
1337,0.047619047619047616
1338,0.2
1339,0.17391304347826086
1340,0.1111111111111111
1341,0.037037037037037035
1342,0.08695652173913043
1343,0.12903225806451613
1344,0.05263157894736842
1345,0.375
1346,0.043478260869565216
1347,0.25
1348,0.07142857142857142
1349,0.16666666666666666
1350,0.23076923076923078
1351,0.125
1352,0.15
1353,0.22727272727272727
1354,0.16666666666666666
1355,0.046511627906976744
1356,0.0
1357,0.05555555555555555
1358,0.06666666666666667
1359,0.16666666666666666
1360,0.07142857142857142
1361,0.12
1362,0.0
1363,0.2
1364,0.043478260869565216
1365,0.10526315789473684
1366,0.19047619047619047
1367,0.04
1368,0.07142857142857142
1369,0.15384615384615385
1370,0.07407407407407407
1371,0.125
1372,0.125
1373,0.2
1374,0.03333333333333333
1375,0.16666666666666666
1376,0.1111111111111111
1377,0.2
1378,0.25
1379,0.16666666666666666
1380,0.15384615384615385
1381,0.42857142857142855
1382,0.18181818181818182
1383,0.2571428571428571
1384,0.17857142857142858
1385,0.15789473684210525
1386,0.13636363636363635
1387,0.07317073170731707
1388,0.2631578947368421
1389,0.375
1390,0.047619047619047616
1391,0.15789473684210525
1392,0.02702702702702703
1393,0.05128205128205128
1394,0.0
1395,0.1875
1396,0.07692307692307693
1397,0.07142857142857142
1398,0.045454545454545456
1399,0.3125
1400,0.125
1401,0.08333333333333333
1402,0.09090909090909091
1403,0.12
1404,0.047619047619047616
1405,0.3333333333333333
1406,0.2608695652173913
1407,0.11764705882352941
