,0
882,0.10526315789473684
883,0.07692307692307693
884,0.07142857142857142
885,0.21428571428571427
886,0.1111111111111111
887,0.15384615384615385
888,0.20833333333333334
889,0.29411764705882354
890,0.20833333333333334
891,0.13333333333333333
892,0.1276595744680851
893,0.1111111111111111
894,0.07142857142857142
895,0.03225806451612903
896,0.08823529411764706
897,0.058823529411764705
898,0.19230769230769232
899,0.14285714285714285
900,0.3
901,0.2222222222222222
902,0.5789473684210527
903,0.19607843137254902
904,0.125
905,0.3333333333333333
906,0.2727272727272727
907,0.125
908,0.07692307692307693
909,0.09523809523809523
910,0.14285714285714285
911,0.10714285714285714
912,0.13043478260869565
913,0.18181818181818182
914,0.21212121212121213
915,0.1875
916,0.4444444444444444
917,0.09523809523809523
918,0.1111111111111111
919,0.07317073170731707
920,0.21428571428571427
921,0.13043478260869565
922,0.21428571428571427
923,0.13043478260869565
924,0.21052631578947367
925,0.23076923076923078
926,0.0
927,0.2857142857142857
928,0.16666666666666666
929,0.08695652173913043
930,0.16666666666666666
931,0.046511627906976744
932,0.18518518518518517
933,0.12
934,0.07692307692307693
935,0.07407407407407407
936,0.2
937,0.1
938,0.06
939,0.25
940,0.14814814814814814
941,0.09090909090909091
942,0.19230769230769232
943,0.08
944,0.16666666666666666
945,0.11538461538461539
946,0.13636363636363635
947,0.058823529411764705
948,0.2777777777777778
949,0.2
950,0.07692307692307693
951,0.2
952,0.4375
953,0.25
954,0.11538461538461539
955,0.21052631578947367
956,0.3333333333333333
957,0.17647058823529413
958,0.2608695652173913
959,0.35294117647058826
960,0.09523809523809523
961,0.058823529411764705
962,0.05714285714285714
963,0.15789473684210525
964,0.15384615384615385
965,0.0
966,0.2857142857142857
967,0.05
968,0.12195121951219512
969,0.25806451612903225
970,0.07142857142857142
971,0.06666666666666667
972,0.125
973,0.2
974,0.15384615384615385
975,0.0
976,0.3333333333333333
977,0.15384615384615385
978,0.2631578947368421
979,0.08333333333333333
980,0.08
981,0.11764705882352941
982,0.15789473684210525
983,0.1875
984,0.2857142857142857
985,0.16
986,0.2222222222222222
987,0.13636363636363635
988,0.0
989,0.08333333333333333
990,0.1111111111111111
991,0.7777777777777778
992,0.16279069767441862
993,0.1
994,0.05555555555555555
995,0.08
996,0.13333333333333333
997,0.2127659574468085
998,0.5454545454545454
999,0.125
1000,0.3333333333333333
1001,0.0
1002,0.05555555555555555
1003,0.09259259259259259
1004,0.10344827586206896
1005,0.2916666666666667
1006,0.21875
1007,0.11428571428571428
1008,0.2962962962962963
1009,0.15625
1010,0.06896551724137931
1011,0.20588235294117646
1012,0.3225806451612903
1013,0.2
1014,0.16216216216216217
1015,0.14285714285714285
1016,0.1111111111111111
1017,0.047619047619047616
1018,0.0625
1019,0.07142857142857142
1020,0.14285714285714285
1021,0.17857142857142858
1022,0.14285714285714285
1023,0.1875
1024,0.1935483870967742
1025,0.20930232558139536
1026,0.19444444444444445
1027,0.09375
1028,0.2413793103448276
1029,0.25925925925925924
1030,0.09090909090909091
1031,0.17647058823529413
1032,0.47058823529411764
1033,0.16666666666666666
1034,0.0
1035,0.03225806451612903
1036,0.35294117647058826
1037,0.25806451612903225
1038,0.14285714285714285
1039,0.08695652173913043
1040,0.23809523809523808
1041,0.2608695652173913
1042,0.0
1043,0.047619047619047616
1044,0.4117647058823529
1045,0.09090909090909091
1046,0.17647058823529413
1047,0.05714285714285714
1048,0.4444444444444444
1049,0.06666666666666667
1050,0.2777777777777778
1051,0.07692307692307693
1052,0.03125
1053,0.08695652173913043
1054,0.35294117647058826
1055,0.2222222222222222
1056,0.15384615384615385
1057,0.46153846153846156
1058,0.21428571428571427
1059,0.26666666666666666
1060,0.3333333333333333
1061,0.11538461538461539
1062,0.25
1063,0.17857142857142858
1064,0.15384615384615385
1065,0.16666666666666666
1066,0.0
1067,0.3333333333333333
1068,0.3
1069,0.2727272727272727
1070,0.043478260869565216
1071,0.14285714285714285
1072,0.45
1073,0.0
1074,0.3888888888888889
1075,0.10714285714285714
1076,0.13636363636363635
1077,0.2
1078,0.25
1079,0.07142857142857142
1080,0.18181818181818182
1081,0.26666666666666666
1082,0.05555555555555555
1083,0.25
1084,0.09090909090909091
1085,0.1111111111111111
1086,0.23529411764705882
1087,0.08695652173913043
1088,0.14285714285714285
1089,0.06060606060606061
1090,0.13636363636363635
1091,0.25
1092,0.16666666666666666
1093,0.07142857142857142
1094,0.0
1095,0.08333333333333333
1096,0.0
1097,0.125
1098,0.15625
1099,0.2727272727272727
1100,0.11538461538461539
1101,0.1
1102,0.25
1103,0.0
1104,0.15384615384615385
1105,0.21052631578947367
1106,0.047619047619047616
1107,0.125
1108,0.15384615384615385
1109,0.05405405405405406
1110,0.2
1111,0.0
1112,0.17857142857142858
1113,0.09090909090909091
1114,0.25
1115,0.06451612903225806
1116,0.2222222222222222
1117,0.08333333333333333
1118,0.2727272727272727
1119,0.46153846153846156
1120,0.175
1121,0.06818181818181818
1122,0.23076923076923078
1123,0.2777777777777778
1124,0.15
1125,0.14285714285714285
1126,0.3076923076923077
1127,0.14285714285714285
1128,0.15
1129,0.2
1130,0.07142857142857142
1131,0.38461538461538464
1132,0.1
1133,0.07894736842105263
1134,0.3333333333333333
1135,0.0
1136,0.22727272727272727
1137,0.2
1138,0.0
1139,0.09090909090909091
1140,0.21428571428571427
1141,0.10526315789473684
1142,0.0
1143,0.05263157894736842
1144,0.0625
1145,0.17857142857142858
1146,0.0
1147,0.07142857142857142
1148,0.3333333333333333
1149,0.02631578947368421
1150,0.13333333333333333
1151,0.0
1152,0.0
1153,0.05555555555555555
1154,0.08
1155,0.375
1156,0.0
1157,0.07692307692307693
1158,0.2631578947368421
1159,0.125
1160,0.04878048780487805
1161,0.045454545454545456
1162,0.038461538461538464
1163,0.07407407407407407
1164,0.07692307692307693
1165,0.043478260869565216
1166,0.19047619047619047
1167,0.14285714285714285
1168,0.08333333333333333
1169,0.13333333333333333
1170,0.03571428571428571
1171,0.1
1172,0.125
1173,0.125
1174,0.21428571428571427
1175,0.03225806451612903
1176,0.09090909090909091
1177,0.17647058823529413
1178,0.3333333333333333
1179,0.0625
1180,0.1111111111111111
1181,0.05263157894736842
1182,0.1
1183,0.42857142857142855
1184,0.058823529411764705
1185,0.0
1186,0.0
1187,0.029411764705882353
1188,0.0
1189,0.07142857142857142
1190,0.2857142857142857
1191,0.13333333333333333
1192,0.13793103448275862
1193,0.07692307692307693
1194,0.0
1195,0.0
1196,0.3333333333333333
1197,0.06896551724137931
1198,0.047619047619047616
1199,0.11538461538461539
1200,0.25
1201,0.038461538461538464
1202,0.0
1203,0.13043478260869565
1204,0.14285714285714285
1205,0.4
1206,0.4
1207,0.3125
1208,0.13043478260869565
1209,0.14814814814814814
1210,0.2222222222222222
1211,0.5
1212,0.14285714285714285
1213,0.35294117647058826
1214,0.1875
1215,0.125
1216,0.16666666666666666
1217,0.17391304347826086
1218,0.5714285714285714
1219,0.25806451612903225
1220,0.5161290322580645
1221,0.10526315789473684
1222,0.375
1223,0.15789473684210525
1224,0.6666666666666666
1225,0.2608695652173913
1226,0.12903225806451613
1227,0.15384615384615385
1228,0.08333333333333333
1229,0.1
1230,0.09090909090909091
1231,0.2
1232,0.3333333333333333
1233,0.2
1234,0.23809523809523808
1235,0.2
1236,0.25
1237,0.18181818181818182
1238,0.125
1239,0.16666666666666666
1240,0.05555555555555555
1241,0.4
1242,0.23529411764705882
1243,0.0
1244,0.05555555555555555
1245,0.08333333333333333
1246,0.11538461538461539
1247,0.5
1248,0.2857142857142857
1249,0.1111111111111111
1250,0.0
1251,0.23076923076923078
1252,0.375
1253,0.16
1254,0.05555555555555555
1255,0.15
1256,0.1
1257,0.0625
1258,0.058823529411764705
1259,0.17647058823529413
1260,0.15
1261,0.21739130434782608
1262,0.05555555555555555
1263,0.058823529411764705
1264,0.24
1265,0.03773584905660377
1266,0.0
1267,0.07407407407407407
1268,0.0
1269,0.0
1270,0.19047619047619047
1271,0.045454545454545456
1272,0.1
1273,0.0
1274,0.18181818181818182
1275,0.25
1276,0.0
1277,0.16666666666666666
1278,0.07142857142857142
1279,0.043478260869565216
1280,0.15384615384615385
1281,0.2631578947368421
1282,0.041666666666666664
1283,0.1111111111111111
1284,0.10526315789473684
1285,0.25
1286,0.14705882352941177
1287,0.047619047619047616
1288,0.0
1289,0.08
1290,0.045454545454545456
1291,0.08333333333333333
1292,0.16666666666666666
1293,0.0
1294,0.06666666666666667
1295,0.06451612903225806
1296,0.0967741935483871
1297,0.1111111111111111
1298,0.08333333333333333
1299,0.11764705882352941
1300,0.08695652173913043
1301,0.25
1302,0.0
1303,0.05263157894736842
1304,0.0
1305,0.15384615384615385
1306,0.17647058823529413
1307,0.13333333333333333
1308,0.3333333333333333
1309,0.07692307692307693
1310,0.045454545454545456
1311,0.09375
1312,0.15789473684210525
1313,0.15
1314,0.05128205128205128
1315,0.13636363636363635
1316,0.1875
1317,0.17391304347826086
1318,0.10714285714285714
1319,0.027777777777777776
1320,0.17647058823529413
1321,0.09090909090909091
1322,0.2222222222222222
1323,0.2
1324,0.25
1325,0.08
1326,0.15789473684210525
1327,0.10526315789473684
1328,0.15217391304347827
1329,0.0
1330,0.07692307692307693
1331,0.07142857142857142
1332,0.125
1333,0.15384615384615385
1334,0.10714285714285714
1335,0.125
1336,0.2
1337,0.19047619047619047
1338,0.13043478260869565
1339,0.23809523809523808
1340,0.10526315789473684
1341,0.0
1342,0.08695652173913043
1343,0.11428571428571428
1344,0.05
1345,0.1
1346,0.11538461538461539
1347,0.125
1348,0.047619047619047616
1349,0.08
1350,0.11764705882352941
1351,0.08333333333333333
1352,0.13043478260869565
1353,0.09090909090909091
1354,0.17391304347826086
1355,0.1
1356,0.05
1357,0.0
1358,0.2
1359,0.1
1360,0.058823529411764705
1361,0.08
1362,0.08333333333333333
1363,0.0625
1364,0.09090909090909091
1365,0.041666666666666664
1366,0.4166666666666667
1367,0.04
1368,0.1111111111111111
1369,0.23076923076923078
1370,0.375
1371,0.08695652173913043
1372,0.23529411764705882
1373,0.2857142857142857
1374,0.14285714285714285
1375,0.06666666666666667
1376,0.2222222222222222
1377,0.2
1378,0.05
1379,0.25
1380,0.34782608695652173
1381,0.041666666666666664
1382,0.04
1383,0.13513513513513514
1384,0.20689655172413793
1385,0.15384615384615385
1386,0.10714285714285714
1387,0.08571428571428572
1388,0.17391304347826086
1389,0.2222222222222222
1390,0.14285714285714285
1391,0.0
1392,0.09090909090909091
1393,0.09090909090909091
1394,0.25
1395,0.1875
1396,0.5
1397,0.28
1398,0.2222222222222222
1399,0.2
1400,0.13333333333333333
1401,0.5
1402,0.125
1403,0.44
1404,0.3
1405,0.2857142857142857
1406,0.2857142857142857
1407,0.06666666666666667
1408,0.375
1409,0.12195121951219512
1410,0.13793103448275862
1411,0.08823529411764706
1412,0.047619047619047616
