,0
195,0.0
196,0.4444444444444444
197,0.2
198,0.38461538461538464
199,0.35714285714285715
200,0.2857142857142857
201,0.8333333333333334
202,0.5
203,0.36363636363636365
204,0.2727272727272727
205,0.16666666666666666
206,0.2857142857142857
207,0.0
208,0.16666666666666666
209,0.4444444444444444
210,0.3
211,0.5
212,0.1875
213,0.4
214,0.2857142857142857
215,0.8
216,0.6
217,0.3333333333333333
218,0.16666666666666666
219,0.25
220,0.2
221,0.18181818181818182
222,0.3333333333333333
223,0.0
224,0.5
225,0.25
226,0.14285714285714285
227,0.3333333333333333
228,0.0
229,0.14285714285714285
230,0.0
231,0.8
232,0.375
233,0.75
234,0.0
235,0.25
236,0.6666666666666666
237,0.3333333333333333
238,1.0
239,0.42857142857142855
240,0.3333333333333333
241,0.3333333333333333
242,0.4166666666666667
243,0.5
244,0.2857142857142857
245,0.3076923076923077
246,0.2727272727272727
247,0.6
248,0.5
249,0.2857142857142857
250,0.3333333333333333
251,0.15384615384615385
252,0.25
253,0.5
254,0.375
255,0.5714285714285714
256,0.5
257,0.2
258,0.8333333333333334
259,0.125
260,0.36363636363636365
261,0.6
262,0.8
263,0.3
264,0.5384615384615384
265,0.5555555555555556
266,0.1111111111111111
267,0.75
268,0.3
269,0.14285714285714285
270,0.125
271,0.4444444444444444
272,0.3333333333333333
273,0.0
274,0.25
275,0.3333333333333333
276,0.14285714285714285
277,0.125
278,0.8181818181818182
279,0.6
280,0.25
281,0.3333333333333333
282,0.3333333333333333
283,0.2222222222222222
284,0.3333333333333333
285,0.5
286,0.5
287,0.5714285714285714
288,0.375
289,0.35294117647058826
290,1.0
291,0.625
292,0.14285714285714285
293,0.2
294,0.3333333333333333
295,0.6666666666666666
296,0.5714285714285714
297,0.4
298,0.4
299,0.25
300,0.6923076923076923
301,0.21428571428571427
302,1.0
303,0.75
304,0.3076923076923077
305,0.75
306,0.7
307,0.42857142857142855
308,0.3333333333333333
309,0.375
310,0.2857142857142857
311,0.25
312,0.8888888888888888
313,0.3076923076923077
314,0.3333333333333333
315,0.0
316,0.5555555555555556
317,0.14285714285714285
318,0.5454545454545454
319,0.3333333333333333
320,0.5555555555555556
321,0.6666666666666666
322,0.3333333333333333
323,0.75
324,0.3
325,0.6
326,0.42857142857142855
327,0.4166666666666667
328,0.7777777777777778
329,0.7142857142857143
330,0.5333333333333333
331,0.6666666666666666
332,0.5
333,0.6666666666666666
334,0.5
335,0.3333333333333333
336,0.4
337,0.5454545454545454
338,0.5
339,0.8095238095238095
340,0.2
341,0.3333333333333333
342,0.875
343,0.6
344,0.4444444444444444
345,1.0
346,0.3
347,0.2
348,0.3
349,0.5384615384615384
350,0.25
351,0.14285714285714285
352,0.8571428571428571
353,0.7777777777777778
354,0.2
355,0.125
356,1.0
357,0.9333333333333333
358,0.5454545454545454
359,0.25
360,0.25
361,0.2
362,0.8571428571428571
363,0.6666666666666666
364,0.5
365,0.6666666666666666
366,0.2857142857142857
367,0.7142857142857143
368,0.625
369,0.9
370,0.3333333333333333
371,0.0
372,0.07142857142857142
373,0.8571428571428571
374,0.5
375,0.7619047619047619
376,0.3888888888888889
377,0.25
378,0.46153846153846156
379,0.5
380,0.2857142857142857
381,0.2
382,0.0
383,0.5454545454545454
384,0.7
385,0.5
386,0.4
387,0.8333333333333334
388,0.3076923076923077
389,0.8
390,0.0
391,1.0
392,0.6153846153846154
393,0.6428571428571429
394,0.3
395,0.3333333333333333
396,0.4
397,0.75
398,0.625
399,0.5714285714285714
400,0.4
401,0.2727272727272727
402,0.2
403,0.625
404,0.5
405,0.16666666666666666
406,0.2
407,0.2
408,0.3333333333333333
409,0.5
410,0.6363636363636364
411,0.3333333333333333
412,0.7142857142857143
413,0.3
414,0.8421052631578947
415,0.6
416,0.5
417,0.875
418,0.625
419,0.5714285714285714
420,0.7857142857142857
421,0.2222222222222222
422,0.5
423,0.5555555555555556
424,0.7142857142857143
425,0.8181818181818182
426,0.75
427,0.4444444444444444
428,0.36363636363636365
429,0.2727272727272727
430,0.8571428571428571
431,0.38461538461538464
432,0.6428571428571429
433,0.6153846153846154
434,0.42857142857142855
435,0.9090909090909091
436,0.8
437,0.5625
438,0.6666666666666666
439,0.4166666666666667
440,0.6
441,0.6666666666666666
442,0.8571428571428571
443,0.8333333333333334
444,0.8
445,0.7142857142857143
446,0.5
447,0.8333333333333334
448,0.6666666666666666
449,0.21428571428571427
450,0.6470588235294118
451,0.7142857142857143
452,0.6
453,0.0
454,0.75
455,0.5384615384615384
456,0.5
457,0.25
458,0.6153846153846154
459,0.7222222222222222
460,0.5714285714285714
461,0.36363636363636365
462,0.7
463,0.5
464,0.5
465,0.5714285714285714
466,0.6666666666666666
467,0.16666666666666666
468,0.4444444444444444
469,0.2857142857142857
470,0.3333333333333333
471,0.8333333333333334
472,0.75
473,0.6666666666666666
474,0.7692307692307693
475,0.16666666666666666
476,0.4
477,0.6666666666666666
478,0.4
479,0.16666666666666666
480,1.0
481,0.6363636363636364
482,0.4444444444444444
483,0.4
484,0.3333333333333333
485,0.5
486,0.625
487,0.0
488,0.2
489,0.0
490,0.7142857142857143
491,0.8
492,0.5
493,0.75
494,0.3333333333333333
495,0.5
496,0.5714285714285714
497,0.625
498,0.6
499,0.3333333333333333
500,0.5
501,0.2222222222222222
502,0.375
503,0.0
504,0.5
505,0.42857142857142855
506,0.5555555555555556
507,0.0
508,0.42857142857142855
509,0.3333333333333333
510,0.3333333333333333
511,0.16666666666666666
512,0.5833333333333334
513,0.6
514,0.16666666666666666
515,0.4444444444444444
516,0.2
517,0.7222222222222222
518,0.4
519,0.8666666666666667
520,0.2857142857142857
521,0.375
522,0.4666666666666667
523,0.3333333333333333
524,0.3333333333333333
525,0.5
526,0.25
527,0.75
528,0.5
529,0.5
530,0.15384615384615385
531,0.6666666666666666
532,0.5833333333333334
533,0.7777777777777778
534,0.4444444444444444
535,0.5
536,0.3333333333333333
537,0.4117647058823529
538,0.46153846153846156
539,0.8
540,0.2
541,0.5714285714285714
542,0.5714285714285714
543,0.6
544,0.8888888888888888
545,0.16666666666666666
546,0.6
547,0.7142857142857143
548,0.6666666666666666
549,0.7777777777777778
550,0.4444444444444444
551,0.625
552,0.5
553,0.375
554,0.14285714285714285
555,0.5833333333333334
556,0.3333333333333333
557,0.5714285714285714
558,0.6666666666666666
559,0.8095238095238095
560,0.6666666666666666
561,0.2857142857142857
562,0.625
563,0.3333333333333333
564,0.875
565,0.8333333333333334
566,1.0
567,0.7777777777777778
568,0.6
569,0.4444444444444444
570,0.5555555555555556
571,0.4166666666666667
572,0.375
573,0.8888888888888888
574,0.625
575,0.6
576,0.6666666666666666
577,0.5714285714285714
578,0.5714285714285714
579,0.5
580,0.625
581,0.75
582,0.36363636363636365
583,0.45454545454545453
584,1.0
585,0.8
586,0.3
587,0.75
588,0.4444444444444444
589,0.4
590,0.375
591,0.5833333333333334
592,0.4444444444444444
593,0.75
594,0.7142857142857143
595,0.6
596,0.4
597,0.6
598,0.5714285714285714
599,0.2727272727272727
600,0.125
601,0.4375
602,0.5
603,0.625
604,0.3333333333333333
605,0.1111111111111111
606,0.9166666666666666
607,0.25
608,0.7
609,0.7272727272727273
610,0.625
611,0.3333333333333333
612,0.46153846153846156
613,0.2222222222222222
614,0.0
615,0.14285714285714285
616,0.2222222222222222
617,0.375
618,0.3333333333333333
619,0.2857142857142857
620,0.875
621,0.42857142857142855
622,0.5454545454545454
623,0.25
624,0.9
625,0.23076923076923078
626,0.5
627,0.75
628,0.5555555555555556
629,0.45454545454545453
630,0.4375
631,0.6
632,0.1111111111111111
633,0.5
634,0.625
635,0.45454545454545453
636,0.5
637,0.0
638,0.42857142857142855
639,0.22727272727272727
640,0.42857142857142855
641,0.6
642,0.8
643,0.1111111111111111
644,0.5833333333333334
645,0.25
646,0.47058823529411764
647,0.16666666666666666
648,0.18181818181818182
649,0.7142857142857143
650,0.2857142857142857
651,0.3333333333333333
652,0.6
653,0.125
654,0.5
655,0.23076923076923078
656,0.14285714285714285
657,0.45454545454545453
658,0.42857142857142855
659,0.5625
660,0.4
661,0.6
662,0.3333333333333333
663,0.4
664,0.6666666666666666
665,0.14285714285714285
666,0.375
667,0.2857142857142857
668,0.6666666666666666
669,0.6428571428571429
670,0.375
671,0.4
672,0.6666666666666666
673,0.0
674,0.8571428571428571
675,0.7777777777777778
676,0.3333333333333333
677,0.3
678,0.2
679,0.0
680,0.4
681,0.45454545454545453
682,0.0
683,0.16666666666666666
684,0.6666666666666666
685,0.25
686,0.38461538461538464
687,0.6666666666666666
688,0.42857142857142855
689,0.3
690,0.08333333333333333
691,0.25
692,0.5
693,1.0
694,0.13333333333333333
695,0.3076923076923077
696,0.8333333333333334
697,1.0
698,0.8
699,0.2727272727272727
700,0.4444444444444444
701,0.3333333333333333
702,0.6
703,0.2857142857142857
704,0.6666666666666666
705,0.45454545454545453
706,0.3333333333333333
707,0.4666666666666667
708,0.25
709,0.1111111111111111
710,0.1111111111111111
711,0.4444444444444444
712,0.6
713,0.8333333333333334
714,0.4
715,0.7272727272727273
716,0.5714285714285714
717,0.5
718,0.2857142857142857
719,0.8
720,0.6666666666666666
721,0.5833333333333334
722,0.3333333333333333
723,0.5
724,0.75
725,0.4444444444444444
726,0.375
727,0.625
728,0.0
729,0.3333333333333333
730,0.6363636363636364
731,0.625
732,0.2
733,0.75
734,0.6
735,0.75
736,0.625
737,0.2
738,0.1111111111111111
739,0.2222222222222222
740,0.4
741,0.45454545454545453
742,0.8571428571428571
743,0.4
744,0.375
745,0.09090909090909091
746,0.5
747,0.3
748,0.5
749,0.625
750,0.375
751,0.2222222222222222
752,0.4444444444444444
753,0.5
754,0.5833333333333334
755,0.26666666666666666
756,0.7142857142857143
757,0.0
758,0.3333333333333333
759,0.5714285714285714
760,0.5555555555555556
761,0.0
762,0.6
763,0.3333333333333333
764,0.5384615384615384
765,0.375
766,0.4
767,0.5833333333333334
768,0.2
769,0.0
770,0.14285714285714285
771,0.4
772,0.45454545454545453
773,0.3333333333333333
774,0.7777777777777778
775,0.7272727272727273
776,0.7142857142857143
777,0.4166666666666667
778,0.5384615384615384
779,0.3333333333333333
780,0.5
781,0.6
782,0.2857142857142857
783,0.3333333333333333
784,0.125
785,0.8
786,0.4
787,0.3333333333333333
788,0.5714285714285714
789,0.2857142857142857
790,0.4
791,0.16666666666666666
792,0.25
793,0.7692307692307693
794,0.5555555555555556
795,0.45454545454545453
796,0.6
797,0.25
798,0.6
799,0.16666666666666666
800,0.6
801,0.6666666666666666
802,0.14285714285714285
803,0.4166666666666667
804,0.3333333333333333
805,0.5
806,0.3333333333333333
807,0.3
808,0.5294117647058824
809,0.42857142857142855
810,0.4
811,0.625
812,0.2727272727272727
813,0.625
814,0.125
815,0.5
816,0.5454545454545454
817,0.5833333333333334
818,0.6363636363636364
819,0.09090909090909091
820,0.2
821,0.7272727272727273
822,0.4444444444444444
823,0.625
824,0.125
825,0.6923076923076923
826,0.2222222222222222
827,0.5
828,0.56
829,0.4444444444444444
830,0.5555555555555556
831,0.0
832,0.4
833,0.5714285714285714
834,1.0
835,0.8
836,0.14285714285714285
837,0.3
838,0.14285714285714285
839,0.14285714285714285
840,0.7142857142857143
841,0.7692307692307693
842,0.4444444444444444
843,0.2857142857142857
844,0.5
845,0.6666666666666666
846,0.0
847,0.6666666666666666
848,0.4166666666666667
849,0.625
850,0.5833333333333334
851,0.1111111111111111
852,0.3333333333333333
853,0.5714285714285714
854,0.42857142857142855
855,0.4166666666666667
856,0.8571428571428571
857,0.4
858,0.6666666666666666
859,0.7777777777777778
860,0.4444444444444444
861,0.5
862,0.6666666666666666
863,0.7142857142857143
864,0.6
865,0.14285714285714285
866,0.25
867,0.09090909090909091
868,0.25
869,0.42857142857142855
870,0.875
871,0.75
872,0.75
873,0.42857142857142855
874,0.5
875,0.7058823529411765
876,0.4444444444444444
877,0.0
878,0.6666666666666666
879,0.4
880,0.2
881,0.5
882,0.3333333333333333
883,0.7
884,0.375
885,0.5
886,0.625
887,1.0
888,0.6190476190476191
889,0.6363636363636364
890,0.25
891,0.9
892,0.6666666666666666
893,0.4
894,0.3
895,0.2727272727272727
896,0.42857142857142855
897,0.6
898,0.7142857142857143
899,0.75
900,0.75
901,0.5
902,0.75
903,0.09090909090909091
904,0.09090909090909091
905,0.5
906,0.6666666666666666
907,0.6
908,0.6666666666666666
909,0.75
910,0.42857142857142855
911,0.3333333333333333
912,1.0
913,0.16666666666666666
914,0.38461538461538464
915,0.625
916,0.16666666666666666
917,0.8571428571428571
918,0.3076923076923077
919,0.5
920,0.16666666666666666
921,0.46153846153846156
922,0.5
923,0.5555555555555556
924,0.5454545454545454
925,0.14285714285714285
926,0.4
927,0.5789473684210527
928,0.16666666666666666
929,0.75
930,0.5714285714285714
931,0.375
932,0.14285714285714285
933,0.3
934,0.5
935,0.2
936,0.1
937,0.7142857142857143
938,0.36363636363636365
939,1.0
940,0.4
941,0.375
942,0.1
943,0.3333333333333333
944,0.4
945,0.3333333333333333
946,0.6666666666666666
947,0.75
948,0.5833333333333334
949,0.23076923076923078
950,0.14285714285714285
951,0.4444444444444444
952,0.38461538461538464
953,0.75
954,0.8
955,0.5
956,0.7142857142857143
957,0.6
958,0.2777777777777778
959,0.6
960,0.5384615384615384
961,0.3333333333333333
962,0.2
963,0.3333333333333333
964,0.5555555555555556
965,0.6
966,0.5
967,0.4
968,0.2857142857142857
969,0.7777777777777778
970,0.25
971,0.6666666666666666
972,0.7333333333333333
973,0.4444444444444444
974,0.0
975,0.125
976,0.625
977,0.3076923076923077
978,0.4666666666666667
979,0.0
980,0.375
981,0.5
982,0.3333333333333333
983,0.45454545454545453
984,0.2727272727272727
985,0.36363636363636365
986,0.25
987,0.36363636363636365
988,0.4166666666666667
989,0.5
990,0.625
991,0.1
992,0.25
993,0.42857142857142855
994,0.35294117647058826
995,0.5
996,0.5833333333333334
997,0.25
998,0.5714285714285714
999,0.2222222222222222
1000,0.2
1001,0.2
1002,0.15384615384615385
1003,0.4782608695652174
1004,0.3
1005,0.3333333333333333
1006,0.3888888888888889
1007,0.42105263157894735
1008,0.2
1009,0.625
1010,0.2
1011,1.0
1012,0.3333333333333333
1013,0.4166666666666667
1014,0.5384615384615384
1015,0.7272727272727273
1016,0.4
1017,0.07692307692307693
1018,0.25
1019,0.2
1020,0.3888888888888889
1021,0.3333333333333333
1022,0.4
1023,0.625
1024,0.5
1025,0.35714285714285715
1026,0.3157894736842105
1027,0.3
1028,0.6153846153846154
1029,0.875
1030,0.3333333333333333
1031,0.42857142857142855
1032,0.9
1033,0.4
1034,0.3333333333333333
1035,0.5
1036,0.75
1037,0.4375
1038,0.0
1039,0.2727272727272727
1040,0.8571428571428571
1041,0.9
1042,0.16666666666666666
1043,0.125
1044,0.7
1045,0.3333333333333333
1046,0.3
1047,0.7142857142857143
1048,0.5
1049,0.6666666666666666
1050,0.5454545454545454
1051,0.6
1052,0.7142857142857143
1053,0.6666666666666666
1054,0.8888888888888888
1055,0.42857142857142855
1056,0.42857142857142855
1057,0.5
1058,0.5
1059,1.0
1060,0.5
1061,1.0
1062,0.5555555555555556
1063,1.0
1064,0.42857142857142855
1065,0.1111111111111111
1066,0.0
1067,0.5555555555555556
1068,0.42857142857142855
1069,0.5
1070,0.625
1071,0.6
1072,0.9090909090909091
1073,0.45454545454545453
1074,0.8888888888888888
1075,0.45454545454545453
1076,0.625
1077,0.2
1078,0.6666666666666666
1079,0.4
1080,0.4
1081,0.5
1082,0.4444444444444444
1083,0.6666666666666666
1084,0.0
1085,0.4
1086,0.42857142857142855
1087,0.3333333333333333
1088,0.3333333333333333
1089,0.3333333333333333
1090,0.7142857142857143
1091,0.42857142857142855
1092,0.6
1093,0.5
1094,0.2
1095,0.3333333333333333
1096,0.25
1097,0.25
1098,0.4444444444444444
1099,0.4444444444444444
1100,0.5454545454545454
1101,0.3333333333333333
1102,0.5
1103,0.14285714285714285
1104,0.2857142857142857
1105,0.18181818181818182
1106,0.3333333333333333
1107,0.375
1108,0.375
1109,0.5
1110,0.36363636363636365
1111,0.125
1112,0.5555555555555556
1113,0.2
1114,0.625
1115,0.14285714285714285
1116,0.2
1117,0.5454545454545454
1118,0.45454545454545453
1119,0.4
1120,0.7272727272727273
1121,0.5714285714285714
1122,0.4166666666666667
1123,0.7
1124,0.375
1125,0.6
1126,0.8888888888888888
1127,0.6923076923076923
1128,0.6363636363636364
1129,0.8571428571428571
1130,0.0
1131,0.6666666666666666
1132,0.5
1133,0.5555555555555556
1134,0.2
1135,0.6
1136,0.16666666666666666
1137,0.25
1138,0.2
1139,0.42857142857142855
1140,0.5555555555555556
1141,0.375
1142,0.1111111111111111
1143,0.5
1144,0.75
1145,0.6363636363636364
1146,0.0
1147,0.0
1148,0.5
1149,0.5
1150,0.25
1151,0.7777777777777778
1152,0.6
1153,0.8
1154,0.4
1155,0.16666666666666666
1156,0.0
1157,0.25
1158,0.5
1159,0.6666666666666666
1160,0.5
1161,0.2857142857142857
1162,0.3333333333333333
1163,0.2222222222222222
1164,0.2857142857142857
1165,0.7142857142857143
1166,0.875
1167,0.4444444444444444
1168,0.6666666666666666
1169,0.42857142857142855
1170,0.2727272727272727
1171,0.42857142857142855
1172,0.6666666666666666
1173,0.2
1174,0.5
1175,0.6666666666666666
1176,0.5
1177,0.6666666666666666
1178,0.2
1179,0.5
1180,0.2
1181,0.42857142857142855
1182,0.7142857142857143
1183,0.6666666666666666
1184,0.3333333333333333
1185,0.2
1186,0.0
1187,0.5714285714285714
1188,0.5
1189,0.42857142857142855
1190,0.5
1191,0.6666666666666666
1192,0.75
1193,0.375
1194,0.125
1195,0.16666666666666666
1196,0.5
1197,0.125
1198,0.42857142857142855
1199,0.75
1200,0.4
1201,0.14285714285714285
1202,0.5
1203,1.0
1204,0.45454545454545453
1205,0.8
1206,0.5
1207,0.6666666666666666
1208,0.6666666666666666
1209,0.7333333333333333
1210,0.75
1211,0.5
1212,0.35294117647058826
1213,0.75
1214,0.6923076923076923
1215,0.375
1216,0.4375
1217,0.2777777777777778
1218,0.8
1219,0.47058823529411764
1220,0.7777777777777778
1221,0.7
1222,0.75
1223,0.8125
1224,0.45454545454545453
1225,0.6428571428571429
1226,0.4444444444444444
1227,0.5714285714285714
1228,0.5
1229,0.16666666666666666
1230,0.25
1231,0.7647058823529411
1232,0.6666666666666666
1233,0.75
1234,0.7
1235,0.6666666666666666
1236,0.6875
1237,0.5
1238,0.4444444444444444
1239,0.125
1240,0.14285714285714285
1241,0.7857142857142857
1242,0.5625
1243,0.3333333333333333
1244,0.3333333333333333
1245,0.5714285714285714
1246,0.5
1247,0.4
1248,0.5
1249,1.0
1250,0.2857142857142857
1251,0.4
1252,0.75
1253,0.3333333333333333
1254,0.2
1255,0.2
1256,0.5
1257,0.8333333333333334
1258,0.4
1259,0.5
1260,1.0
1261,0.2857142857142857
1262,0.2
1263,0.8
1264,0.8
1265,0.6
1266,0.25
1267,0.6666666666666666
1268,0.5
1269,0.4
1270,0.5714285714285714
1271,0.3333333333333333
1272,0.2
1273,0.0
1274,0.3333333333333333
1275,0.5
1276,0.16666666666666666
1277,1.0
1278,0.5
1279,0.5
1280,0.5714285714285714
1281,0.7142857142857143
1282,0.7
1283,0.6666666666666666
1284,0.6666666666666666
1285,0.4
1286,0.4166666666666667
1287,0.7142857142857143
1288,0.42857142857142855
1289,0.6666666666666666
1290,0.3333333333333333
1291,0.3333333333333333
1292,0.5
1293,0.5
1294,0.8333333333333334
1295,0.8333333333333334
1296,0.5714285714285714
1297,0.2
1298,0.16666666666666666
1299,0.3333333333333333
1300,0.6666666666666666
1301,1.0
1302,0.0
1303,0.8
1304,0.25
1305,0.8
1306,0.4
1307,0.6
1308,0.75
1309,0.3333333333333333
1310,0.5833333333333334
1311,0.6666666666666666
1312,0.2222222222222222
1313,0.38461538461538464
1314,0.5384615384615384
1315,0.5555555555555556
1316,0.2777777777777778
1317,0.4166666666666667
1318,0.08333333333333333
1319,0.4
1320,0.5
1321,0.25
1322,0.3333333333333333
1323,0.14285714285714285
1324,0.7142857142857143
1325,0.07692307692307693
1326,0.5
1327,0.4
1328,0.6923076923076923
1329,0.4
1330,0.25
1331,0.25
1332,0.36363636363636365
1333,0.2857142857142857
1334,0.4666666666666667
1335,0.2727272727272727
1336,0.1111111111111111
1337,0.4444444444444444
1338,0.2
1339,0.5555555555555556
1340,0.25
1341,0.1111111111111111
1342,0.2857142857142857
1343,0.5625
1344,0.2
1345,0.16666666666666666
1346,0.2222222222222222
1347,0.2857142857142857
1348,0.0
1349,0.3
1350,0.5
1351,0.16666666666666666
1352,0.125
1353,0.2857142857142857
1354,0.5833333333333334
1355,0.4166666666666667
1356,0.3333333333333333
1357,0.2
1358,0.375
1359,0.4
1360,0.16666666666666666
1361,0.13333333333333333
1362,0.1
1363,0.2857142857142857
1364,0.35714285714285715
1365,0.375
1366,0.6923076923076923
1367,0.42857142857142855
1368,0.5714285714285714
1369,0.8333333333333334
1370,0.7777777777777778
1371,0.875
1372,0.6666666666666666
1373,0.4
1374,0.6153846153846154
1375,0.4
1376,0.8
1377,0.45454545454545453
1378,0.5714285714285714
1379,0.6666666666666666
1380,0.7272727272727273
1381,0.14285714285714285
1382,0.7142857142857143
1383,0.7692307692307693
1384,0.5454545454545454
1385,0.8333333333333334
1386,0.9090909090909091
1387,0.625
1388,0.7272727272727273
1389,0.7142857142857143
1390,0.5882352941176471
1391,0.7857142857142857
1392,0.25
1393,0.8181818181818182
1394,0.3333333333333333
1395,0.6
1396,0.6666666666666666
1397,0.5
1398,1.0
1399,0.4666666666666667
1400,0.6
1401,0.3333333333333333
1402,0.75
1403,0.4444444444444444
1404,0.6
1405,0.0
1406,0.6666666666666666
1407,0.6666666666666666
1408,0.7142857142857143
1409,0.5
1410,0.8571428571428571
1411,0.6666666666666666
1412,0.625
1413,0.6
1414,0.8888888888888888
1415,0.625
1416,0.7
1417,0.3333333333333333
1418,0.5882352941176471
1419,0.5
1420,1.0
1421,0.8333333333333334
1422,0.6
1423,0.5555555555555556
1424,0.9090909090909091
1425,0.4444444444444444
1426,0.4
1427,0.9333333333333333
1428,0.8
1429,0.25
1430,0.6470588235294118
1431,0.6666666666666666
1432,0.6
1433,0.4
1434,0.7
1435,0.7142857142857143
1436,0.7142857142857143
1437,1.0
1438,0.8333333333333334
1439,0.7692307692307693
1440,0.75
1441,0.14285714285714285
1442,1.0
1443,0.3333333333333333
1444,0.7142857142857143
1445,0.5294117647058824
1446,0.7692307692307693
1447,0.625
1448,0.625
1449,0.7142857142857143
1450,0.9166666666666666
1451,0.4
1452,0.6666666666666666
1453,0.625
1454,0.5
1455,0.7
1456,0.14285714285714285
1457,0.36363636363636365
1458,0.6
1459,0.8
1460,0.2857142857142857
1461,0.75
1462,0.14285714285714285
1463,0.3333333333333333
1464,0.75
1465,0.36363636363636365
1466,0.8888888888888888
1467,0.6363636363636364
1468,0.3333333333333333
1469,0.125
1470,0.36363636363636365
1471,0.75
1472,0.7142857142857143
1473,0.5
1474,0.6
1475,0.5
1476,0.7272727272727273
1477,0.125
1478,0.75
1479,0.4
1480,0.6923076923076923
1481,0.5
1482,0.8181818181818182
1483,0.375
1484,0.6
1485,0.25
1486,0.6666666666666666
1487,0.7142857142857143
1488,0.5
1489,0.5
1490,0.14285714285714285
1491,0.75
1492,0.25
1493,0.5714285714285714
1494,0.7
1495,0.75
1496,0.6
1497,0.16666666666666666
1498,0.6666666666666666
1499,0.75
1500,0.6666666666666666
1501,0.3333333333333333
1502,0.5
1503,0.8
1504,0.38461538461538464
1505,0.8571428571428571
1506,0.25
1507,0.875
1508,0.4
1509,0.46153846153846156
1510,0.4
1511,0.3333333333333333
1512,0.7142857142857143
1513,0.3333333333333333
1514,0.5
1515,0.6363636363636364
1516,0.7
1517,0.42857142857142855
1518,0.5714285714285714
1519,0.5
1520,0.8571428571428571
1521,0.8333333333333334
1522,0.6
1523,0.6666666666666666
1524,0.5
1525,0.625
1526,0.3
1527,0.25
1528,0.13333333333333333
1529,0.125
1530,0.3333333333333333
1531,0.25
1532,0.42857142857142855
1533,0.5555555555555556
1534,0.375
1535,0.6
1536,0.25
1537,0.2857142857142857
1538,0.2222222222222222
1539,0.16666666666666666
1540,0.2857142857142857
1541,0.2727272727272727
1542,0.375
1543,0.25
1544,0.5
1545,0.2857142857142857
1546,0.1111111111111111
1547,0.5714285714285714
