,case,subcase,label,acc
188,Predicate-Argument Structure,Intersectivity,combined,0.4318181818181818
189,Predicate-Argument Structure,Intersectivity,neutral,0.0
190,Predicate-Argument Structure,Intersectivity,entailment,1.0
191,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
192,Logic,Non-monotone,combined,0.22727272727272727
193,Logic,Non-monotone,neutral,0.0
194,Logic,Non-monotone,entailment,1.0
195,Logic,Non-monotone,contradiction,-1.0
196,Logic,Disjunction;Non-monotone,combined,0.0
197,Logic,Disjunction;Non-monotone,neutral,-1.0
198,Logic,Disjunction;Non-monotone,entailment,-1.0
199,Logic,Disjunction;Non-monotone,contradiction,0.0
200,Predicate-Argument Structure,Genitives/Partitives,combined,0.7777777777777778
201,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
202,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
203,Predicate-Argument Structure,Genitives/Partitives,contradiction,0.0
204,Lexical Semantics,Named entities,combined,0.5
205,Lexical Semantics,Named entities,neutral,0.0
206,Lexical Semantics,Named entities,entailment,1.0
207,Lexical Semantics,Named entities,contradiction,0.0
208,Lexical Semantics,Quantifiers,combined,0.2826086956521739
209,Lexical Semantics,Quantifiers,neutral,0.0
210,Lexical Semantics,Quantifiers,entailment,1.0
211,Lexical Semantics,Quantifiers,contradiction,0.0
212,Logic,Existential,combined,0.35714285714285715
213,Logic,Existential,neutral,0.0
214,Logic,Existential,entailment,1.0
215,Logic,Existential,contradiction,0.0
216,Logic,Intervals/Numbers,combined,0.23333333333333334
217,Logic,Intervals/Numbers,neutral,0.0
218,Logic,Intervals/Numbers,entailment,1.0
219,Logic,Intervals/Numbers,contradiction,0.0
220,Predicate-Argument Structure,Prepositional phrases,combined,0.5
221,Predicate-Argument Structure,Prepositional phrases,neutral,0.0
222,Predicate-Argument Structure,Prepositional phrases,entailment,1.0
223,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
224,Logic,Disjunction,combined,0.4090909090909091
225,Logic,Disjunction,neutral,0.0
226,Logic,Disjunction,entailment,1.0
227,Logic,Disjunction,contradiction,0.0
228,Lexical Semantics,Morphological negation,combined,0.5384615384615384
229,Lexical Semantics,Morphological negation,neutral,0.0
230,Lexical Semantics,Morphological negation,entailment,1.0
231,Lexical Semantics,Morphological negation,contradiction,0.0
232,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
233,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
234,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
235,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
236,Logic,Upward monotone,combined,0.43333333333333335
237,Logic,Upward monotone,neutral,0.0
238,Logic,Upward monotone,entailment,1.0
239,Logic,Upward monotone,contradiction,-1.0
240,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
241,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
242,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
243,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
244,Knowledge,Common sense,combined,0.37333333333333335
245,Knowledge,Common sense,neutral,0.0
246,Knowledge,Common sense,entailment,1.0
247,Knowledge,Common sense,contradiction,0.0
248,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
249,Predicate-Argument Structure,Restrictivity,neutral,0.0
250,Predicate-Argument Structure,Restrictivity,entailment,1.0
251,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
252,Predicate-Argument Structure,Active/Passive,combined,0.4375
253,Predicate-Argument Structure,Active/Passive,neutral,0.0
254,Predicate-Argument Structure,Active/Passive,entailment,1.0
255,Predicate-Argument Structure,Active/Passive,contradiction,0.0
256,Predicate-Argument Structure,Anaphora/Coreference,combined,0.38095238095238093
257,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.0
258,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
259,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.0
260,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
261,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
262,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
263,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
264,Knowledge,World knowledge,combined,0.4701492537313433
265,Knowledge,World knowledge,neutral,0.0
266,Knowledge,World knowledge,entailment,1.0
267,Knowledge,World knowledge,contradiction,0.0
268,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.5
269,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.0
270,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
271,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
272,Predicate-Argument Structure,Core args,combined,0.5416666666666666
273,Predicate-Argument Structure,Core args,neutral,0.0
274,Predicate-Argument Structure,Core args,entailment,1.0
275,Predicate-Argument Structure,Core args,contradiction,0.0
