,case,subcase,label,acc
199,Knowledge,Common sense,contradiction,0.0
200,Logic,Intervals/Numbers;Non-monotone,combined,0.0
201,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
202,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
203,Logic,Intervals/Numbers;Non-monotone,contradiction,0.0
204,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.14285714285714285
205,Predicate-Argument Structure,Ellipsis/Implicits,neutral,1.0
206,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.0
207,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.0
208,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.0
209,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
210,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,0.0
211,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
212,Logic,Existential,combined,0.5
213,Logic,Existential,neutral,1.0
214,Logic,Existential,entailment,0.0
215,Logic,Existential,contradiction,0.0
216,Logic,Conjunction;Negation,combined,0.3333333333333333
217,Logic,Conjunction;Negation,neutral,1.0
218,Logic,Conjunction;Negation,entailment,-1.0
219,Logic,Conjunction;Negation,contradiction,0.0
220,Predicate-Argument Structure,Restrictivity,combined,0.3333333333333333
221,Predicate-Argument Structure,Restrictivity,neutral,1.0
222,Predicate-Argument Structure,Restrictivity,entailment,0.0
223,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
224,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
225,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
226,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,0.0
227,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
228,Logic,Temporal,combined,0.32142857142857145
229,Logic,Temporal,neutral,1.0
230,Logic,Temporal,entailment,0.0
231,Logic,Temporal,contradiction,0.0
232,Lexical Semantics,Redundancy,combined,0.07692307692307693
233,Lexical Semantics,Redundancy,neutral,1.0
234,Lexical Semantics,Redundancy,entailment,0.0
235,Lexical Semantics,Redundancy,contradiction,-1.0
236,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
237,Lexical Semantics,Lexical entailment;Factivity,neutral,1.0
238,Lexical Semantics,Lexical entailment;Factivity,entailment,0.0
239,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
240,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
241,Predicate-Argument Structure,Anaphora/Coreference,neutral,1.0
242,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.0
243,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.0
244,Knowledge,World knowledge,combined,0.291044776119403
245,Knowledge,World knowledge,neutral,1.0
246,Knowledge,World knowledge,entailment,0.0
247,Knowledge,World knowledge,contradiction,0.0
248,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.0
249,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
250,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
251,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.0
252,Lexical Semantics,Factivity;Quantifiers,combined,0.0
253,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
254,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
255,Lexical Semantics,Factivity;Quantifiers,contradiction,0.0
256,Logic,Disjunction;Non-monotone,combined,0.0
257,Logic,Disjunction;Non-monotone,neutral,-1.0
258,Logic,Disjunction;Non-monotone,entailment,-1.0
259,Logic,Disjunction;Non-monotone,contradiction,0.0
260,Logic,Existential;Upward monotone,combined,0.5
261,Logic,Existential;Upward monotone,neutral,1.0
262,Logic,Existential;Upward monotone,entailment,0.0
263,Logic,Existential;Upward monotone,contradiction,-1.0
264,Lexical Semantics,Morphological negation,combined,0.07692307692307693
265,Lexical Semantics,Morphological negation,neutral,1.0
266,Lexical Semantics,Morphological negation,entailment,0.0
267,Lexical Semantics,Morphological negation,contradiction,0.0
268,Predicate-Argument Structure,Coordination scope,combined,0.38235294117647056
269,Predicate-Argument Structure,Coordination scope,neutral,1.0
270,Predicate-Argument Structure,Coordination scope,entailment,0.0
271,Predicate-Argument Structure,Coordination scope,contradiction,0.0
272,Logic,Disjunction,combined,0.5
273,Logic,Disjunction,neutral,1.0
274,Logic,Disjunction,entailment,0.0
275,Logic,Disjunction,contradiction,0.0
