,0
837,0.8888888888888888
838,0.8
839,0.6666666666666666
840,0.6666666666666666
841,1.0
842,0.5
843,0.8181818181818182
844,1.0
845,0.8333333333333334
846,0.9230769230769231
847,0.5
848,0.6363636363636364
849,0.5
850,1.0
851,0.75
852,0.8
853,0.5
854,0.9
855,0.6
856,0.7272727272727273
857,0.8
858,0.6
859,1.0
860,1.0
861,1.0
862,0.8571428571428571
863,0.5714285714285714
864,0.9166666666666666
865,0.8
866,0.4
867,1.0
868,0.25
869,0.2222222222222222
870,0.1111111111111111
871,0.7
872,0.46153846153846156
873,0.25
874,0.0
875,0.4
876,0.42857142857142855
877,0.5555555555555556
878,0.5
879,0.75
880,0.125
881,0.5714285714285714
882,0.4
883,0.42857142857142855
884,0.08333333333333333
885,0.38461538461538464
886,0.3076923076923077
887,0.36363636363636365
888,0.18181818181818182
889,0.5555555555555556
890,0.42105263157894735
891,0.2857142857142857
892,0.7142857142857143
893,0.125
894,0.2222222222222222
895,0.375
896,0.5714285714285714
897,0.42857142857142855
898,0.0
899,0.42857142857142855
900,0.42857142857142855
901,0.3333333333333333
902,0.2857142857142857
903,0.25
904,0.25
905,0.18181818181818182
906,0.42857142857142855
907,0.5454545454545454
908,0.35714285714285715
909,0.36363636363636365
910,0.5
911,0.3076923076923077
912,0.1
913,0.375
914,0.3333333333333333
915,0.14285714285714285
916,0.25
917,0.42857142857142855
918,0.2222222222222222
919,0.3333333333333333
920,0.5
921,0.5
922,0.4
923,0.38461538461538464
924,0.5454545454545454
925,0.375
926,0.375
927,0.2222222222222222
928,0.7142857142857143
929,0.14285714285714285
930,0.0
931,0.4166666666666667
932,0.4444444444444444
933,0.5384615384615384
934,0.5454545454545454
935,0.75
936,0.5333333333333333
937,0.0
938,0.1875
939,0.3076923076923077
940,0.5
941,0.5
942,0.46153846153846156
943,0.3076923076923077
944,0.375
945,0.7272727272727273
946,0.4
947,0.8333333333333334
948,0.4166666666666667
949,0.1875
950,0.5714285714285714
951,0.3333333333333333
952,0.7142857142857143
953,0.6
954,0.3076923076923077
955,0.4
956,0.0
957,0.7
958,0.14285714285714285
959,0.4
960,0.2727272727272727
961,0.3333333333333333
962,0.2857142857142857
963,0.0
964,0.25
965,0.2
966,0.625
967,0.8888888888888888
968,0.8
969,0.2
970,0.8333333333333334
971,0.6
972,0.36363636363636365
973,0.5
974,0.5
975,0.5384615384615384
976,0.375
977,0.3157894736842105
978,0.25
979,0.2857142857142857
980,0.16666666666666666
981,0.25
982,0.25
983,0.2857142857142857
984,0.16666666666666666
985,0.6
986,0.3333333333333333
987,0.1111111111111111
988,0.2727272727272727
989,0.3333333333333333
990,0.75
991,0.5
992,0.8333333333333334
993,0.2857142857142857
994,0.5714285714285714
995,1.0
996,0.75
997,0.6666666666666666
998,0.25
999,0.75
