,0
209,0.42857142857142855
210,0.2
211,0.0
212,0.5
213,0.3333333333333333
214,0.3333333333333333
215,0.16666666666666666
216,0.7142857142857143
217,0.3333333333333333
218,0.0
219,0.25
220,0.4
221,0.5
222,0.0
223,0.375
224,0.0
225,0.3333333333333333
226,0.0
227,0.3333333333333333
228,1.0
229,0.625
230,0.6666666666666666
231,0.8333333333333334
232,0.7142857142857143
233,0.8
234,0.25
235,0.3333333333333333
236,0.5
237,0.7142857142857143
238,0.4
239,0.5
240,0.25
241,0.25
242,0.7777777777777778
243,0.5714285714285714
244,0.6
245,0.25
246,0.7777777777777778
247,0.2
248,0.2
249,0.0
250,0.6666666666666666
251,0.5
252,0.75
253,0.5
254,0.25
255,0.25
256,0.1
257,0.375
258,0.5714285714285714
259,0.5
260,0.6
261,0.4
262,0.25
263,0.25
264,0.0
265,0.6666666666666666
266,0.3333333333333333
267,0.14285714285714285
268,0.2857142857142857
269,0.25
270,0.5
271,0.4
272,0.6666666666666666
273,0.18181818181818182
274,0.8
275,0.7142857142857143
276,0.16666666666666666
277,0.14285714285714285
278,0.25
279,0.42857142857142855
280,0.8333333333333334
281,0.3333333333333333
282,0.6666666666666666
283,0.75
284,0.3333333333333333
285,0.0
286,0.0
287,0.6
288,0.4
289,0.25
290,0.2
291,0.5
292,0.42857142857142855
293,0.3333333333333333
294,0.0
295,0.0
296,0.25
297,0.4
298,0.6666666666666666
299,0.25
300,0.2
301,0.14285714285714285
302,0.25
303,0.3333333333333333
304,0.5
305,0.16666666666666666
306,0.5
307,0.2222222222222222
308,0.25
309,0.14285714285714285
310,0.3333333333333333
311,0.6666666666666666
312,0.5714285714285714
313,0.4
314,0.25
315,0.2857142857142857
316,0.5
317,0.25
318,0.375
319,0.5714285714285714
320,0.2
321,0.4
322,0.4
323,0.375
324,0.25
325,0.2222222222222222
326,0.0
327,0.0
328,0.45454545454545453
329,0.3333333333333333
330,0.4
331,0.4
332,0.7142857142857143
333,0.2222222222222222
334,0.25
335,0.0
336,0.6666666666666666
337,0.375
338,0.16666666666666666
339,0.3333333333333333
340,0.16666666666666666
341,0.5555555555555556
342,0.18181818181818182
343,0.16666666666666666
344,0.2857142857142857
345,0.375
346,0.3333333333333333
347,0.6
348,0.5625
349,0.2857142857142857
350,0.4
351,0.2857142857142857
352,0.5454545454545454
353,0.5
354,0.2
355,0.0
356,0.3333333333333333
357,0.25
358,0.375
359,0.25
360,0.375
361,0.375
362,0.5555555555555556
363,0.125
364,0.2857142857142857
365,0.4444444444444444
366,0.4
367,0.4444444444444444
368,0.5
369,0.4444444444444444
370,0.18181818181818182
371,0.25
372,0.1111111111111111
373,0.2
374,0.16666666666666666
375,0.36363636363636365
376,0.18181818181818182
377,0.25
378,0.6
379,0.4166666666666667
380,0.15384615384615385
381,0.0
382,0.4
383,0.4
384,0.7142857142857143
385,0.125
386,0.4375
387,0.3
388,0.7272727272727273
389,0.4
390,0.3
391,0.125
392,0.5384615384615384
393,0.2222222222222222
394,0.16666666666666666
395,0.3333333333333333
396,0.4
397,0.3333333333333333
398,0.0
399,0.3333333333333333
400,0.2857142857142857
401,0.375
402,0.0
403,0.7142857142857143
404,0.6
405,0.5
406,0.3333333333333333
407,0.5714285714285714
408,0.25
409,0.14285714285714285
410,0.42857142857142855
411,0.2
412,0.36363636363636365
413,0.5
414,0.5
415,0.25
416,0.0
417,0.0
418,0.3333333333333333
419,0.3333333333333333
420,0.0
421,0.42857142857142855
422,0.5
423,0.3333333333333333
424,0.25
425,0.0
426,0.25
427,0.5
428,0.5
429,0.16666666666666666
430,0.25
431,0.4
432,0.6
433,0.3333333333333333
434,0.5
435,0.2857142857142857
436,0.5
437,0.16666666666666666
438,0.0
439,0.2
440,0.4
441,0.75
442,0.4
443,0.14285714285714285
444,0.2857142857142857
445,0.3333333333333333
446,0.6
447,0.5
448,0.5555555555555556
449,0.8
450,0.4444444444444444
451,0.4
452,0.3333333333333333
453,0.3333333333333333
454,0.1111111111111111
455,0.4
456,0.2857142857142857
457,0.36363636363636365
458,0.2222222222222222
459,0.2
460,0.3333333333333333
461,0.2
462,0.6
463,0.4444444444444444
464,0.6
465,0.0
466,0.2727272727272727
467,0.2222222222222222
468,0.25
469,0.0
470,0.0
471,0.7777777777777778
472,0.4
473,0.3333333333333333
474,0.5
475,0.4
476,0.3333333333333333
477,0.0
478,0.3333333333333333
479,0.2222222222222222
480,0.16666666666666666
481,0.16666666666666666
482,0.14285714285714285
483,0.0
484,0.6
485,0.0
486,0.5714285714285714
487,0.14285714285714285
488,0.0
489,0.1
490,0.5
491,0.16666666666666666
492,0.125
493,0.3333333333333333
494,0.14285714285714285
495,0.125
496,0.18181818181818182
497,0.0
498,0.16666666666666666
499,0.45454545454545453
500,0.25
501,0.8571428571428571
502,0.375
503,0.16666666666666666
504,0.4
505,0.2
506,0.5
507,0.875
508,0.5
509,0.25
510,0.2
511,0.2857142857142857
512,0.4166666666666667
513,0.42857142857142855
514,0.6
515,0.0
516,0.14285714285714285
517,0.0
518,0.25
519,0.4
520,0.42857142857142855
521,0.3333333333333333
522,0.16666666666666666
523,0.0
524,0.5714285714285714
525,0.16666666666666666
526,0.125
527,0.25
528,0.2
529,0.4
530,0.6
531,0.0
532,0.42857142857142855
533,0.3333333333333333
534,0.16666666666666666
535,0.4
536,0.16666666666666666
537,0.16666666666666666
538,0.2222222222222222
539,0.0
540,0.2
541,0.5
542,0.42857142857142855
543,0.2857142857142857
544,0.25
545,0.6666666666666666
546,0.2857142857142857
547,0.42857142857142855
548,0.6
549,0.16666666666666666
550,0.2857142857142857
551,0.25
552,0.0
553,0.2
554,0.5
555,0.25
556,0.25
557,0.0
558,0.3333333333333333
559,0.25
560,0.4
561,0.3333333333333333
562,0.2857142857142857
563,0.3333333333333333
564,0.75
565,0.2222222222222222
566,0.5
567,0.3333333333333333
568,0.42857142857142855
569,0.14285714285714285
570,0.42857142857142855
571,0.0
572,0.0
573,0.25
574,0.16666666666666666
575,0.375
576,0.4
577,0.42857142857142855
578,0.3333333333333333
579,0.42857142857142855
580,0.3333333333333333
581,0.5714285714285714
582,0.6
583,0.2857142857142857
584,0.5
585,0.4
586,0.16666666666666666
587,0.5
588,0.5
589,0.6
590,0.7142857142857143
591,0.5714285714285714
592,0.3333333333333333
593,0.0
594,0.2
595,0.0
596,0.7142857142857143
597,0.3333333333333333
598,0.3333333333333333
599,0.4
600,0.4
601,0.3333333333333333
602,0.7142857142857143
603,0.3333333333333333
604,0.6
605,0.3333333333333333
606,0.6666666666666666
607,0.0
608,0.3333333333333333
609,0.2857142857142857
610,0.75
611,0.25
612,0.25
613,0.2857142857142857
614,0.5
615,0.6
616,0.25
617,0.6666666666666666
618,1.0
619,0.42857142857142855
620,0.8
621,0.2857142857142857
622,0.3
623,0.375
624,0.5714285714285714
625,0.75
626,0.3333333333333333
627,0.5
628,0.3333333333333333
629,0.0
630,0.3333333333333333
631,0.375
632,0.5
633,0.5454545454545454
634,0.2857142857142857
635,0.75
636,0.5
637,0.5
638,0.16666666666666666
639,0.5714285714285714
640,0.21428571428571427
641,0.0
642,0.5555555555555556
643,0.2857142857142857
644,0.5
645,0.4166666666666667
646,0.2
647,0.3888888888888889
648,0.42857142857142855
649,0.4
650,0.16666666666666666
651,0.0
652,0.375
653,0.0
654,0.3333333333333333
655,0.375
656,0.25
657,0.13333333333333333
658,0.16666666666666666
659,0.18181818181818182
660,0.45454545454545453
661,0.14285714285714285
662,0.5
663,0.375
664,0.0
665,0.25
666,0.0
667,0.1111111111111111
668,0.25
669,0.4166666666666667
670,0.15384615384615385
671,0.0
672,0.42857142857142855
673,0.625
674,0.3333333333333333
675,0.15384615384615385
676,0.36363636363636365
677,0.0
678,0.0625
679,0.2
680,0.14285714285714285
681,0.08333333333333333
682,0.16666666666666666
683,0.17647058823529413
684,0.11764705882352941
685,0.1111111111111111
686,0.21428571428571427
687,0.46153846153846156
688,0.2727272727272727
689,0.0
690,0.18181818181818182
691,0.35294117647058826
692,0.25
693,0.6363636363636364
694,0.2
695,0.3333333333333333
696,0.38461538461538464
697,0.26666666666666666
698,0.0
699,0.14285714285714285
700,0.09090909090909091
701,0.1
702,0.25
703,0.36363636363636365
704,0.5714285714285714
705,0.3333333333333333
706,0.1
707,0.16666666666666666
708,0.25
709,0.5
710,0.25
711,0.35714285714285715
712,0.16666666666666666
713,0.1111111111111111
714,0.3333333333333333
715,0.38461538461538464
716,0.08333333333333333
717,0.3333333333333333
718,0.4444444444444444
719,0.16666666666666666
720,0.3076923076923077
721,0.14285714285714285
722,0.45454545454545453
723,0.08333333333333333
724,0.38461538461538464
725,0.3888888888888889
726,0.09090909090909091
727,0.5
728,0.1111111111111111
729,0.18181818181818182
730,0.1111111111111111
731,0.1875
732,0.05555555555555555
733,0.25
734,0.125
735,0.2727272727272727
736,0.375
737,0.625
738,0.23076923076923078
739,0.36363636363636365
740,0.0
741,0.4166666666666667
742,0.36363636363636365
743,0.4
744,0.625
745,0.25
746,0.6666666666666666
747,0.5
748,0.4
749,0.5
750,0.14285714285714285
751,0.6666666666666666
752,0.3
753,0.7777777777777778
754,0.75
755,0.5
756,0.2857142857142857
757,0.25
758,0.25
759,0.3333333333333333
760,0.2
761,0.36363636363636365
762,0.16666666666666666
763,0.625
764,0.5714285714285714
765,0.3333333333333333
766,0.0
767,0.3333333333333333
768,0.4444444444444444
769,0.42857142857142855
770,0.125
771,0.7142857142857143
772,0.2777777777777778
773,0.6
774,0.4444444444444444
775,0.16666666666666666
776,0.25
777,0.1111111111111111
778,0.3333333333333333
779,0.18181818181818182
780,0.0
781,0.4
782,0.25
783,0.2
784,0.6666666666666666
785,0.3333333333333333
786,0.0
787,0.45454545454545453
788,0.4166666666666667
789,0.6
790,0.2222222222222222
791,0.3333333333333333
792,0.16666666666666666
793,0.42857142857142855
794,0.6
795,0.16666666666666666
796,0.4
797,0.16666666666666666
798,0.5
799,0.25
800,0.2727272727272727
801,0.6666666666666666
802,0.0
803,0.7272727272727273
804,0.3
805,0.3333333333333333
806,0.5
807,0.3333333333333333
808,0.5
809,0.25
810,0.14285714285714285
811,0.0
812,0.25
813,0.6
814,0.6
815,0.2857142857142857
816,0.5714285714285714
817,0.3333333333333333
818,0.3
819,0.42857142857142855
820,0.6666666666666666
821,0.16666666666666666
822,0.23529411764705882
823,0.3333333333333333
824,0.2222222222222222
825,0.3333333333333333
826,0.2222222222222222
827,0.1
828,0.3333333333333333
829,0.3
830,0.0
831,0.3333333333333333
832,0.1111111111111111
833,0.1
834,0.16666666666666666
835,0.6153846153846154
836,0.6153846153846154
837,0.375
838,0.25
839,0.6666666666666666
840,0.0
841,0.3333333333333333
842,0.3333333333333333
843,0.14285714285714285
844,0.5555555555555556
845,0.5
846,0.2
847,0.0
848,0.13333333333333333
849,0.1111111111111111
850,0.2222222222222222
851,0.2857142857142857
852,0.0
853,0.2
854,0.2857142857142857
855,0.1111111111111111
856,0.3333333333333333
857,1.0
858,0.6666666666666666
859,0.5
860,0.7
861,0.3333333333333333
862,0.4
863,0.375
864,0.25
865,0.6875
866,0.3333333333333333
867,0.16666666666666666
868,0.25
869,0.4
870,0.5
871,0.3333333333333333
872,0.125
873,0.8333333333333334
874,0.6666666666666666
875,0.5
876,0.5
877,0.5555555555555556
878,0.2857142857142857
879,0.36363636363636365
880,0.16666666666666666
881,0.5
882,0.7142857142857143
883,0.46153846153846156
884,0.75
885,0.8
886,0.5
887,0.4444444444444444
888,0.5
889,0.75
890,0.4
891,0.4
892,0.6666666666666666
893,0.875
894,0.2857142857142857
895,0.75
896,0.42857142857142855
897,0.7272727272727273
898,0.0
899,0.8571428571428571
900,0.14285714285714285
901,0.3333333333333333
902,0.4
903,0.4
904,0.75
905,0.4
906,0.125
907,0.5
908,0.3333333333333333
909,0.45454545454545453
910,0.8333333333333334
911,0.36363636363636365
912,0.0
913,0.25
914,0.46153846153846156
915,0.3333333333333333
916,0.3333333333333333
917,0.0
918,0.8
919,0.2222222222222222
920,0.0
921,0.2857142857142857
922,0.25
923,0.14285714285714285
924,0.0
925,0.5
926,0.8
927,0.2
928,0.14285714285714285
929,0.4
930,0.42857142857142855
931,0.4
932,0.3076923076923077
933,0.16666666666666666
934,0.5
935,0.3333333333333333
936,0.2857142857142857
937,0.3333333333333333
938,0.5
939,0.4
940,0.3333333333333333
941,0.3333333333333333
942,0.375
943,0.25
944,0.5
945,0.0
946,0.5714285714285714
947,0.4444444444444444
948,0.3333333333333333
949,0.3333333333333333
950,0.125
951,0.25
952,0.3333333333333333
953,0.0
954,0.5
955,0.4
956,0.3333333333333333
957,0.5
958,0.0
959,0.5555555555555556
960,0.2727272727272727
961,0.5555555555555556
962,0.6
963,0.125
964,0.4
965,0.3
966,0.5
967,0.375
968,0.6
969,0.5714285714285714
970,0.6666666666666666
971,0.6
972,0.6
973,0.4
974,0.2
975,0.3
976,0.5454545454545454
977,0.5
978,0.125
979,0.0
980,0.6666666666666666
981,0.75
982,0.16666666666666666
983,0.25
984,0.3
985,0.0
986,0.6666666666666666
987,0.0
988,0.25
989,0.0
990,0.75
991,0.16666666666666666
992,0.4
993,0.2
994,0.2
995,0.16666666666666666
996,0.25
997,0.14285714285714285
998,0.25
