,0
139,0.3333333333333333
140,0.0
141,0.5
142,0.125
143,0.4
144,0.1
145,0.0
146,0.42857142857142855
147,0.8333333333333334
148,0.0
149,0.6666666666666666
150,0.1111111111111111
151,0.18181818181818182
152,0.3333333333333333
153,0.2
154,0.0
155,0.16666666666666666
156,0.16666666666666666
157,0.4444444444444444
158,0.5
159,0.16666666666666666
160,0.3333333333333333
161,0.25
162,0.14285714285714285
163,0.0
164,0.16666666666666666
165,0.25
166,0.5
167,0.4444444444444444
168,0.14285714285714285
169,0.14285714285714285
170,0.0
171,0.6666666666666666
172,0.4
173,0.6923076923076923
174,0.42857142857142855
175,0.14285714285714285
176,0.0
177,0.1111111111111111
178,0.4444444444444444
179,0.0
180,0.0
181,0.3333333333333333
182,0.0
183,0.14285714285714285
184,0.5714285714285714
185,0.0
186,0.125
187,0.3333333333333333
188,0.6
189,0.4
190,0.0
191,0.42857142857142855
192,0.42857142857142855
193,0.2
194,0.0
195,0.5
196,0.0
197,0.0
198,0.0
199,0.2857142857142857
200,0.14285714285714285
201,0.15384615384615385
202,0.2
203,0.3076923076923077
204,0.5
205,0.2727272727272727
206,0.6
207,0.16666666666666666
208,0.2
209,0.5
210,0.3333333333333333
211,0.125
212,0.3333333333333333
213,0.1
214,0.4
215,0.26666666666666666
216,0.5
217,0.5
218,0.6666666666666666
219,0.3333333333333333
220,0.3333333333333333
221,0.0
222,0.375
223,0.16666666666666666
224,0.7142857142857143
225,0.2222222222222222
226,0.0
227,0.2
228,0.6
229,0.2
230,0.14285714285714285
231,0.75
232,0.5555555555555556
233,0.42857142857142855
234,0.14285714285714285
235,0.1
236,0.0
237,0.6666666666666666
238,0.5555555555555556
239,0.2
240,0.16666666666666666
241,0.2
242,0.25
243,0.3333333333333333
244,0.1
245,0.1111111111111111
246,0.2727272727272727
247,0.3
248,0.0
249,0.5714285714285714
250,0.16666666666666666
251,0.14285714285714285
252,0.25
253,0.4
254,0.46153846153846156
255,0.3333333333333333
256,0.5882352941176471
257,0.125
258,0.1
259,0.125
260,0.42857142857142855
261,0.46153846153846156
262,0.4166666666666667
263,0.2222222222222222
264,0.2222222222222222
265,0.3333333333333333
266,0.2857142857142857
267,0.3076923076923077
268,0.25
269,0.3
270,0.3076923076923077
271,0.3076923076923077
272,0.0
273,0.5
274,0.14285714285714285
275,0.15384615384615385
276,0.3333333333333333
277,0.46153846153846156
278,0.18181818181818182
279,0.4166666666666667
280,0.7777777777777778
281,0.2
282,0.25
283,0.3333333333333333
284,0.6666666666666666
285,0.2857142857142857
286,0.25
287,0.2
288,0.4
289,0.3
290,0.23076923076923078
291,0.08333333333333333
292,0.5714285714285714
293,0.2
294,0.35714285714285715
295,0.4
296,0.25
297,0.2
298,0.2222222222222222
299,0.25
300,0.1
301,0.5
302,0.2727272727272727
303,0.2222222222222222
304,0.09090909090909091
305,0.2727272727272727
306,0.46153846153846156
307,0.26666666666666666
308,0.3333333333333333
309,0.2727272727272727
310,0.0
311,0.0
312,0.5454545454545454
313,0.3
314,0.5
315,0.3
316,0.3333333333333333
317,0.42857142857142855
318,0.5
319,0.16666666666666666
320,0.45454545454545453
321,0.2
322,0.3
323,0.7
324,0.4
325,0.2857142857142857
326,0.1111111111111111
327,0.15384615384615385
328,0.47058823529411764
329,0.5714285714285714
330,0.2
331,0.5
332,0.2857142857142857
333,0.6
334,0.2857142857142857
335,0.2
336,0.3
337,0.1111111111111111
338,0.25
339,0.18181818181818182
340,0.3333333333333333
341,0.23076923076923078
342,0.36363636363636365
343,0.36363636363636365
344,0.18181818181818182
345,0.5
346,0.2727272727272727
347,0.23076923076923078
348,0.1111111111111111
349,0.14285714285714285
350,0.36363636363636365
351,0.36363636363636365
352,0.375
353,0.29411764705882354
354,0.2857142857142857
355,0.375
356,0.2222222222222222
357,0.0
358,0.42857142857142855
359,0.3
360,0.2
361,0.4
362,0.18181818181818182
363,0.4
364,0.4
365,0.4
366,0.5
367,0.2727272727272727
368,0.3333333333333333
369,0.3333333333333333
370,0.125
371,0.3333333333333333
372,0.5
373,0.35714285714285715
374,0.1111111111111111
375,0.5
376,0.36363636363636365
377,0.2631578947368421
378,0.2857142857142857
379,0.2727272727272727
380,0.3333333333333333
381,0.25
382,0.2857142857142857
383,0.16666666666666666
384,0.13333333333333333
385,0.0
386,0.4375
387,0.09090909090909091
388,0.06666666666666667
389,0.2727272727272727
390,0.2222222222222222
391,0.25
392,0.375
393,0.23076923076923078
394,0.1
395,0.5333333333333333
396,0.13333333333333333
397,0.42857142857142855
398,0.3333333333333333
399,0.2
400,0.21428571428571427
401,0.1
402,0.4444444444444444
403,0.3333333333333333
404,0.07692307692307693
405,0.4444444444444444
406,0.2222222222222222
407,0.0
408,0.2
409,0.13333333333333333
410,0.25
411,0.375
412,0.26666666666666666
413,0.25
414,0.4
415,0.2
416,0.16666666666666666
417,0.5
418,0.3333333333333333
419,0.375
420,0.4166666666666667
421,0.125
422,0.25
423,0.625
424,0.1111111111111111
425,0.1111111111111111
426,0.5714285714285714
427,1.0
428,0.8
429,0.3333333333333333
430,0.7142857142857143
431,0.5
432,0.5714285714285714
433,0.6666666666666666
434,0.7142857142857143
435,0.25
436,0.4
437,0.3333333333333333
438,0.42857142857142855
439,0.25
440,0.0625
441,0.25
442,0.16666666666666666
443,0.4
444,0.8333333333333334
445,0.0
446,0.6666666666666666
447,0.2857142857142857
448,0.18181818181818182
449,0.6
450,0.2
451,0.6
452,0.6666666666666666
453,0.625
454,0.6666666666666666
455,0.16666666666666666
456,0.0
457,0.18181818181818182
458,0.375
459,0.2222222222222222
460,0.2857142857142857
461,0.75
462,0.4
463,0.5555555555555556
464,0.07142857142857142
465,0.6666666666666666
466,0.2857142857142857
467,0.16666666666666666
468,0.25
469,0.2857142857142857
470,0.14285714285714285
471,0.0
472,0.16666666666666666
473,0.16666666666666666
474,0.42857142857142855
475,0.5
476,0.75
477,0.21428571428571427
478,0.2
479,0.4
480,0.5
481,0.6666666666666666
482,0.0
483,0.5714285714285714
484,0.5
485,0.4444444444444444
486,0.4
487,0.25
488,0.2857142857142857
489,0.2
490,0.1111111111111111
491,0.5
492,0.5
493,0.6
494,0.4
495,0.14285714285714285
496,0.25
497,0.8888888888888888
498,0.5714285714285714
499,0.6666666666666666
500,0.6
501,0.25
502,0.2
503,0.25
504,0.25
505,0.36363636363636365
506,0.23529411764705882
507,0.2222222222222222
508,0.14285714285714285
509,0.07692307692307693
510,0.45454545454545453
511,0.6666666666666666
512,0.2727272727272727
513,0.6
514,0.4
515,0.16666666666666666
516,0.8
517,0.375
518,0.5555555555555556
519,0.25
520,0.5
521,0.5
522,0.4444444444444444
523,0.6666666666666666
524,0.16666666666666666
525,0.42857142857142855
526,0.2
527,0.25
528,0.6666666666666666
529,0.5
530,0.5
531,0.6
532,0.5
533,0.16666666666666666
534,0.2
535,0.6666666666666666
536,0.5
537,0.2
538,0.7
539,0.375
540,0.14285714285714285
541,0.3333333333333333
542,0.0
543,0.25
544,0.2727272727272727
545,0.0
546,0.25
547,0.7
548,0.6666666666666666
549,0.3333333333333333
550,0.5714285714285714
551,0.0
552,0.3333333333333333
553,0.5714285714285714
554,0.4
555,0.16666666666666666
556,0.25
557,0.16666666666666666
558,0.5
559,0.2857142857142857
560,0.75
561,0.4444444444444444
562,0.6
563,0.3333333333333333
564,0.14285714285714285
565,0.3333333333333333
566,0.3333333333333333
567,0.3333333333333333
568,0.375
569,0.3333333333333333
570,0.0
571,0.4
572,0.36363636363636365
573,0.125
574,0.5
575,0.5
576,0.25
577,0.0
578,0.42857142857142855
579,0.42857142857142855
580,0.5
581,0.6
582,0.09090909090909091
583,0.0
584,0.6666666666666666
585,0.0
586,0.0
587,0.4444444444444444
588,0.4
589,0.0
590,0.0
591,0.16666666666666666
592,0.6363636363636364
593,0.2
594,0.21428571428571427
595,0.42857142857142855
596,0.2222222222222222
597,0.4
598,0.375
599,0.0
600,0.2
601,0.25
602,0.3333333333333333
603,0.375
604,0.1
605,0.1111111111111111
606,0.0
607,0.5714285714285714
608,0.25
609,0.5
610,0.7
611,0.7142857142857143
612,0.36363636363636365
613,0.0
614,0.09090909090909091
615,0.4444444444444444
616,0.5
617,0.125
618,0.2
619,0.25
620,0.5
621,0.5
622,0.2
623,0.14285714285714285
624,0.46153846153846156
625,0.1111111111111111
626,0.5555555555555556
627,0.2727272727272727
628,0.75
629,0.25
630,0.375
631,0.5
632,0.14285714285714285
633,0.2222222222222222
634,0.625
635,0.2
636,0.7142857142857143
637,0.625
638,0.3333333333333333
639,0.6666666666666666
640,0.16666666666666666
641,0.2857142857142857
642,0.5555555555555556
643,0.25
644,0.6666666666666666
645,0.0
646,0.25
647,0.25
648,0.42857142857142855
649,0.5
650,0.4
651,0.2222222222222222
652,0.7
653,0.25
654,0.2
655,0.4
656,0.3333333333333333
657,0.14285714285714285
658,0.25
659,0.5
660,0.8461538461538461
661,0.3333333333333333
662,0.3333333333333333
663,0.5
664,0.2857142857142857
665,0.2
666,0.1111111111111111
667,0.375
668,0.5
669,0.5
670,0.17647058823529413
671,0.0
672,0.7777777777777778
673,0.5
674,0.6
675,0.125
676,0.2857142857142857
677,0.125
678,0.2857142857142857
679,0.5
680,0.25
681,0.0
682,0.5
683,0.16666666666666666
684,0.25
685,0.2222222222222222
686,0.14285714285714285
687,0.3333333333333333
688,0.42857142857142855
689,0.25
690,0.8333333333333334
691,0.5
692,0.2
693,0.75
694,0.4
695,0.42857142857142855
696,0.6666666666666666
697,0.375
698,0.25
699,0.0
700,0.125
701,0.42857142857142855
702,0.42857142857142855
703,0.36363636363636365
704,0.3333333333333333
705,0.5
706,0.3333333333333333
707,0.0
708,0.2
709,0.14285714285714285
710,0.3333333333333333
711,0.4
712,0.4
713,0.375
714,0.2222222222222222
715,0.3333333333333333
716,0.25
717,0.2222222222222222
718,0.75
719,0.875
720,0.6
721,0.4444444444444444
722,0.5
723,0.5
724,0.0
725,0.3333333333333333
726,0.25
727,0.4
728,0.3333333333333333
729,0.5714285714285714
730,0.0
731,0.14285714285714285
732,0.4
733,0.8
734,0.2727272727272727
735,0.125
736,0.5
737,0.375
738,0.125
739,0.0
740,0.125
741,0.3333333333333333
742,0.38461538461538464
743,0.5294117647058824
744,0.5454545454545454
745,0.3
746,0.7142857142857143
747,0.25
748,0.6666666666666666
749,0.8571428571428571
750,0.4444444444444444
751,0.4
752,0.125
753,0.36363636363636365
754,0.65
755,0.42857142857142855
756,0.45
757,0.5
758,0.6
759,0.625
760,0.5555555555555556
761,0.5714285714285714
762,0.2857142857142857
763,0.75
764,0.42857142857142855
765,0.8461538461538461
766,0.0
767,0.125
768,0.3333333333333333
769,0.25
770,0.625
771,0.6666666666666666
772,0.6666666666666666
773,0.6153846153846154
774,0.5
775,0.16666666666666666
776,0.45454545454545453
777,0.9230769230769231
778,0.5
779,0.2
780,0.4
781,0.3333333333333333
782,0.16666666666666666
783,0.3333333333333333
784,0.3
785,0.0
786,0.25
787,0.4
788,0.7692307692307693
789,0.3076923076923077
790,0.5
791,0.6923076923076923
792,0.6666666666666666
793,0.7142857142857143
794,0.25
795,0.5454545454545454
796,0.3333333333333333
797,0.42857142857142855
798,0.6666666666666666
799,0.45454545454545453
800,0.4
801,0.2727272727272727
802,0.18181818181818182
803,0.75
804,0.3333333333333333
805,0.3333333333333333
806,0.6
807,0.25
808,0.16666666666666666
809,0.6153846153846154
810,0.25
811,0.625
812,0.6666666666666666
813,0.8181818181818182
814,0.5
815,0.5714285714285714
816,0.8333333333333334
817,0.7142857142857143
818,0.375
819,0.18181818181818182
820,0.6
821,0.5
822,0.4
823,0.6363636363636364
824,0.3333333333333333
825,0.4
826,0.375
827,0.16666666666666666
828,0.5
829,0.5555555555555556
830,0.0
831,0.6666666666666666
832,0.0
833,0.5
834,0.25
835,0.3333333333333333
836,0.6
837,0.75
838,0.16666666666666666
839,0.375
840,0.2857142857142857
841,0.5714285714285714
842,0.6666666666666666
843,0.6666666666666666
844,0.5555555555555556
845,0.375
846,0.6363636363636364
847,0.2
848,0.5555555555555556
849,0.4
850,0.5
851,0.25
852,0.6153846153846154
853,0.4
854,0.4
855,0.75
856,0.8181818181818182
857,0.6363636363636364
858,0.5
859,0.5
860,0.75
861,0.3333333333333333
862,0.5714285714285714
863,0.7142857142857143
864,0.7272727272727273
865,0.4
866,0.5
867,0.5
868,0.3076923076923077
869,0.5
870,0.16666666666666666
871,0.375
872,0.36363636363636365
873,0.5
874,0.0
875,0.6
876,0.375
877,0.2857142857142857
878,0.4
879,0.3333333333333333
880,0.2
881,0.18181818181818182
882,0.2727272727272727
883,0.6153846153846154
884,0.0
885,0.2222222222222222
886,0.26666666666666666
887,0.2
888,0.2
889,0.4
890,0.3076923076923077
891,0.5
892,0.5714285714285714
893,0.375
894,0.23076923076923078
895,0.5
896,0.45454545454545453
897,0.3
898,0.0
899,0.18181818181818182
900,0.4
901,0.3076923076923077
902,0.2222222222222222
903,0.36363636363636365
904,0.375
905,0.2222222222222222
906,0.16666666666666666
907,0.45454545454545453
908,0.2857142857142857
909,0.3333333333333333
910,0.4
911,0.3125
912,0.1
913,0.35714285714285715
914,0.125
915,0.16666666666666666
916,0.2857142857142857
917,0.375
918,0.1
919,0.375
920,0.5555555555555556
921,0.46153846153846156
922,0.4
923,0.4
924,0.16666666666666666
925,0.3333333333333333
926,0.5
927,0.1111111111111111
928,0.7647058823529411
929,0.16666666666666666
930,0.0
931,0.46153846153846156
932,0.25
933,0.125
934,0.05555555555555555
935,0.625
936,0.4166666666666667
937,0.0
938,0.4
939,0.1111111111111111
940,0.4166666666666667
941,0.5
942,0.3
943,0.2727272727272727
944,0.375
945,0.5384615384615384
946,0.35714285714285715
947,0.5
948,0.42857142857142855
949,0.2
950,0.25
951,0.4
952,0.625
953,0.14285714285714285
954,0.1
955,0.5
956,0.0
957,0.6
958,0.16666666666666666
959,0.46153846153846156
960,0.2222222222222222
961,0.42857142857142855
962,0.125
963,0.6666666666666666
964,0.5
965,0.25
966,0.625
967,0.2857142857142857
968,0.4
969,0.0
970,0.7142857142857143
971,0.3076923076923077
972,0.5384615384615384
973,0.5714285714285714
974,0.6153846153846154
975,0.42857142857142855
976,0.16666666666666666
977,0.6
978,0.5
979,0.23076923076923078
980,0.5
981,0.4
982,0.25
983,0.5
984,0.2222222222222222
985,0.45454545454545453
986,0.16666666666666666
987,0.08333333333333333
988,0.125
989,0.2
990,0.625
991,0.375
992,0.7142857142857143
993,0.4444444444444444
994,0.5454545454545454
995,0.4
996,0.625
997,0.6
998,0.0
999,0.5
1000,0.0
1001,0.2
1002,0.5
1003,0.2
1004,0.25
1005,0.5454545454545454
1006,0.0
1007,0.42857142857142855
1008,0.2
1009,0.0
1010,0.25
1011,0.5
1012,0.0
1013,0.5
1014,0.5
1015,0.2857142857142857
1016,0.2
1017,0.5
1018,0.14285714285714285
1019,0.14285714285714285
1020,0.3076923076923077
1021,0.5
1022,0.2
1023,0.16666666666666666
1024,0.0
1025,0.14285714285714285
1026,0.0
1027,0.5
1028,0.25
1029,0.375
1030,0.3333333333333333
1031,0.0
1032,0.3333333333333333
1033,0.2857142857142857
1034,0.4
1035,0.0
1036,0.375
1037,0.375
1038,0.25
1039,0.8181818181818182
1040,0.14285714285714285
1041,0.3333333333333333
1042,0.42857142857142855
1043,0.4
1044,0.2
1045,0.3333333333333333
1046,0.5
1047,0.3333333333333333
1048,0.2
1049,0.25
1050,0.4444444444444444
1051,0.4
1052,0.8
1053,0.2
1054,0.25
1055,0.2
1056,0.4166666666666667
1057,0.16666666666666666
1058,0.1111111111111111
1059,0.2857142857142857
1060,0.6666666666666666
1061,0.14285714285714285
1062,0.0
1063,0.0
1064,0.3333333333333333
1065,0.4166666666666667
1066,0.0
1067,0.0
1068,0.0
1069,0.3333333333333333
1070,0.2
1071,0.5
1072,0.6
1073,0.5
1074,0.0
1075,0.2
1076,0.7777777777777778
1077,0.5714285714285714
1078,0.3333333333333333
1079,0.16666666666666666
1080,0.7142857142857143
1081,0.2
1082,0.16666666666666666
1083,0.0
1084,0.42857142857142855
1085,0.3333333333333333
1086,0.3333333333333333
1087,0.25
1088,0.16666666666666666
1089,0.5
1090,0.375
1091,0.2857142857142857
1092,0.25
1093,0.0
1094,0.25
1095,0.25
1096,0.3333333333333333
1097,0.5
1098,0.4444444444444444
1099,0.25
1100,0.5
1101,0.42857142857142855
1102,0.16666666666666666
1103,0.5454545454545454
1104,0.5454545454545454
1105,0.3333333333333333
1106,0.18181818181818182
1107,0.09090909090909091
1108,0.625
1109,0.45454545454545453
1110,0.2222222222222222
1111,0.2857142857142857
1112,0.125
1113,0.18181818181818182
1114,0.14285714285714285
1115,0.2222222222222222
1116,0.3076923076923077
1117,0.4
1118,0.18181818181818182
1119,0.2857142857142857
1120,0.42857142857142855
1121,0.5
1122,0.14285714285714285
1123,0.4
1124,0.0
1125,0.6666666666666666
1126,0.4444444444444444
1127,0.16666666666666666
1128,0.6153846153846154
1129,0.3333333333333333
1130,0.6363636363636364
1131,0.38461538461538464
1132,0.25
1133,0.1111111111111111
1134,0.6666666666666666
1135,0.3
1136,0.4
1137,0.3
1138,0.5
1139,0.42857142857142855
1140,0.45454545454545453
1141,0.5
1142,0.6
1143,0.0
1144,0.375
1145,0.18181818181818182
1146,0.16666666666666666
1147,0.2222222222222222
1148,0.3333333333333333
1149,0.42857142857142855
1150,0.3333333333333333
1151,0.25
1152,0.16666666666666666
1153,0.2857142857142857
1154,0.6
1155,0.2222222222222222
1156,0.25
1157,0.5
1158,0.625
1159,0.625
1160,0.375
1161,0.4
1162,0.2857142857142857
1163,0.125
1164,0.4166666666666667
1165,0.75
1166,0.16666666666666666
1167,0.0
1168,0.3333333333333333
1169,0.375
1170,0.25
1171,0.3
1172,0.42857142857142855
1173,0.2222222222222222
1174,0.09090909090909091
1175,0.3333333333333333
1176,0.4444444444444444
1177,0.2
1178,0.16666666666666666
1179,0.125
1180,0.6
1181,0.2222222222222222
1182,0.4
1183,0.2222222222222222
1184,0.16666666666666666
1185,0.2857142857142857
1186,0.0
1187,0.4444444444444444
1188,0.5
1189,0.2
1190,0.25
1191,0.4
1192,0.0
1193,0.3333333333333333
1194,0.5
1195,0.1111111111111111
1196,0.25
1197,0.5
1198,0.2
1199,0.0
1200,0.07692307692307693
1201,0.3333333333333333
1202,0.25
1203,0.4
1204,0.16666666666666666
1205,0.125
1206,0.35714285714285715
1207,0.3333333333333333
1208,0.25
1209,0.16666666666666666
1210,0.36363636363636365
1211,0.3333333333333333
1212,0.25
1213,0.25
1214,0.0
1215,0.8333333333333334
1216,0.375
1217,0.7
1218,0.1
1219,0.42857142857142855
1220,0.0
1221,0.3333333333333333
1222,0.5
1223,0.2222222222222222
1224,0.3333333333333333
1225,0.36363636363636365
1226,0.14285714285714285
1227,0.2222222222222222
1228,0.125
1229,0.2857142857142857
1230,0.4166666666666667
1231,0.2
1232,0.375
1233,0.14285714285714285
1234,0.0
1235,0.2
1236,0.5
1237,0.42857142857142855
1238,0.15384615384615385
1239,0.25
1240,0.18181818181818182
1241,0.21428571428571427
1242,0.09090909090909091
1243,0.36363636363636365
1244,0.2727272727272727
1245,0.375
1246,0.38461538461538464
1247,0.42857142857142855
1248,0.25
1249,0.3333333333333333
1250,0.5454545454545454
1251,0.625
1252,0.4444444444444444
1253,0.17647058823529413
1254,0.375
1255,0.42857142857142855
1256,0.42857142857142855
1257,0.4
1258,0.14285714285714285
1259,0.25
1260,0.4444444444444444
1261,0.0
1262,0.5
1263,0.25
1264,0.16666666666666666
1265,0.5
1266,0.42857142857142855
1267,0.14285714285714285
1268,0.4444444444444444
1269,0.5625
1270,0.42857142857142855
1271,0.875
1272,0.4
1273,0.3333333333333333
1274,0.1
1275,0.2857142857142857
1276,0.4
1277,0.1111111111111111
1278,0.3
1279,0.5555555555555556
1280,0.2857142857142857
1281,0.3333333333333333
1282,0.1111111111111111
1283,0.7142857142857143
1284,0.0
1285,0.5
1286,0.42857142857142855
1287,0.25
1288,0.25
1289,0.8571428571428571
1290,0.25
1291,0.7142857142857143
1292,0.7272727272727273
1293,0.6666666666666666
1294,0.2857142857142857
1295,0.8333333333333334
1296,0.2857142857142857
1297,0.5
1298,0.16666666666666666
1299,0.5
1300,0.0
1301,0.4
1302,0.8571428571428571
1303,0.25
1304,0.375
1305,0.3333333333333333
1306,0.45454545454545453
1307,0.6666666666666666
1308,0.4
1309,0.3333333333333333
1310,0.375
1311,0.45454545454545453
1312,0.3076923076923077
1313,0.375
1314,0.2857142857142857
1315,0.625
1316,0.5
1317,0.25
1318,0.2
1319,0.6666666666666666
1320,0.3333333333333333
1321,0.5
1322,0.42857142857142855
1323,0.3333333333333333
1324,0.5
1325,0.42857142857142855
1326,0.7
1327,0.5
1328,0.3333333333333333
1329,0.7777777777777778
1330,0.8333333333333334
1331,0.42857142857142855
1332,0.5
1333,0.625
1334,0.8571428571428571
1335,0.42857142857142855
1336,0.75
1337,0.5714285714285714
1338,0.6923076923076923
1339,0.8571428571428571
1340,0.75
1341,0.7777777777777778
1342,0.3333333333333333
1343,0.6666666666666666
1344,0.4
1345,0.6666666666666666
1346,0.6666666666666666
1347,0.25
1348,0.2
1349,0.25
1350,0.2222222222222222
1351,0.25
1352,0.25
1353,0.7777777777777778
1354,0.14285714285714285
1355,0.6
1356,0.5
1357,0.3333333333333333
1358,0.5
1359,0.5
1360,0.6666666666666666
1361,0.5
1362,0.3333333333333333
1363,0.5
1364,0.5
1365,0.5
1366,0.375
1367,0.25
1368,0.42857142857142855
1369,1.0
1370,0.42857142857142855
1371,0.875
1372,0.4
1373,0.8571428571428571
1374,0.5
1375,0.25
1376,0.42857142857142855
1377,0.2
1378,0.0
1379,0.2
1380,0.3333333333333333
1381,0.2222222222222222
1382,0.4375
1383,0.0
1384,0.3333333333333333
1385,0.6153846153846154
1386,0.42857142857142855
1387,0.2222222222222222
1388,0.3333333333333333
1389,0.5
1390,0.16666666666666666
1391,0.15384615384615385
1392,0.0
1393,0.2222222222222222
1394,0.0
1395,0.0
1396,0.25
1397,0.16666666666666666
1398,0.25
1399,0.375
1400,0.14285714285714285
1401,0.36363636363636365
1402,0.3333333333333333
1403,0.2
1404,0.38461538461538464
1405,0.375
1406,0.3
1407,0.42857142857142855
1408,0.5
1409,0.2857142857142857
1410,0.09090909090909091
1411,0.3
1412,0.18181818181818182
1413,0.45454545454545453
1414,0.09090909090909091
1415,0.5714285714285714
1416,0.16666666666666666
1417,0.2857142857142857
1418,0.5
1419,0.5
1420,0.0
1421,0.6
1422,0.2857142857142857
1423,0.18181818181818182
1424,0.2222222222222222
1425,0.5
1426,0.5555555555555556
1427,0.4166666666666667
1428,0.46153846153846156
1429,0.4
1430,0.38461538461538464
1431,0.21428571428571427
1432,0.14285714285714285
1433,0.4166666666666667
1434,0.25
1435,0.5
1436,0.125
1437,0.4
1438,0.3
1439,0.1
1440,0.375
1441,0.1111111111111111
1442,0.18181818181818182
1443,0.42857142857142855
1444,0.3333333333333333
1445,0.3333333333333333
1446,0.25
1447,0.2222222222222222
1448,0.3333333333333333
1449,0.3
1450,0.0
1451,0.1111111111111111
1452,0.3
1453,0.3333333333333333
1454,0.14285714285714285
1455,0.0
1456,0.0
1457,0.23076923076923078
1458,0.18181818181818182
1459,0.4444444444444444
1460,0.4
1461,0.08333333333333333
1462,0.5714285714285714
1463,0.5
1464,0.16666666666666666
1465,0.08333333333333333
1466,0.125
1467,0.18181818181818182
1468,0.4166666666666667
1469,0.09090909090909091
1470,0.2
1471,0.14285714285714285
1472,0.25
1473,0.3076923076923077
1474,0.35714285714285715
1475,0.45454545454545453
1476,0.3333333333333333
1477,0.16666666666666666
1478,0.0
1479,0.36363636363636365
1480,0.3333333333333333
1481,0.2857142857142857
1482,0.3333333333333333
1483,0.1111111111111111
1484,0.42857142857142855
1485,0.45454545454545453
1486,0.38461538461538464
1487,0.5
1488,0.3333333333333333
1489,0.42857142857142855
1490,0.4
1491,0.0
1492,0.5
1493,0.14285714285714285
1494,0.125
1495,0.16666666666666666
1496,0.5714285714285714
1497,0.0
1498,0.4
1499,0.2857142857142857
1500,0.25
1501,0.25
1502,0.3333333333333333
1503,0.14285714285714285
1504,0.2222222222222222
1505,0.2857142857142857
1506,0.5
1507,0.3333333333333333
1508,0.3333333333333333
1509,0.25
1510,0.5
1511,0.0
1512,0.2
1513,0.5
1514,0.5454545454545454
1515,0.3333333333333333
1516,0.14285714285714285
1517,0.2857142857142857
1518,0.1111111111111111
1519,0.14285714285714285
1520,0.16666666666666666
1521,0.14285714285714285
1522,0.5
1523,0.3333333333333333
1524,0.3333333333333333
1525,0.3333333333333333
1526,0.3333333333333333
1527,0.1111111111111111
1528,0.3333333333333333
1529,0.3076923076923077
1530,0.6
1531,0.3333333333333333
1532,0.3333333333333333
1533,0.125
1534,0.6666666666666666
1535,0.42857142857142855
1536,0.14285714285714285
1537,0.2857142857142857
1538,0.8
1539,0.2857142857142857
1540,0.5
1541,0.375
1542,0.5
1543,0.3333333333333333
1544,0.125
1545,0.2857142857142857
1546,0.16666666666666666
1547,0.2857142857142857
1548,0.5
1549,0.7777777777777778
1550,0.2
1551,0.6666666666666666
1552,0.45454545454545453
1553,0.6666666666666666
1554,0.42857142857142855
1555,0.14285714285714285
1556,0.0
1557,0.0
1558,0.14285714285714285
1559,0.0
1560,0.5
1561,0.5
1562,0.5555555555555556
1563,0.2727272727272727
1564,0.3333333333333333
1565,0.375
1566,0.5
1567,0.3
1568,0.25
1569,0.25
1570,0.4
1571,0.125
