,case,subcase,label,acc
62,Lexical Semantics,Quantifiers,contradiction,0.875
63,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
64,Predicate-Argument Structure,Core args,combined,0.6458333333333334
65,Predicate-Argument Structure,Core args,entailment,0.8076923076923077
66,Predicate-Argument Structure,Core args,contradiction,0.5
67,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
68,Logic,Temporal;Intervals/Numbers,combined,0.5
69,Logic,Temporal;Intervals/Numbers,entailment,-1.0
70,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
71,Logic,Temporal;Intervals/Numbers,neutral,0.5
72,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
73,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
74,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
75,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
76,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
77,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
78,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
79,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
80,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
81,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
82,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
83,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
84,Logic,Temporal;Conjunction,combined,0.0
85,Logic,Temporal;Conjunction,entailment,-1.0
86,Logic,Temporal;Conjunction,contradiction,0.0
87,Logic,Temporal;Conjunction,neutral,-1.0
88,Logic,Conjunction;Upward monotone,combined,1.0
89,Logic,Conjunction;Upward monotone,entailment,1.0
90,Logic,Conjunction;Upward monotone,contradiction,-1.0
91,Logic,Conjunction;Upward monotone,neutral,1.0
92,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
93,Predicate-Argument Structure,Coordination scope,entailment,1.0
94,Predicate-Argument Structure,Coordination scope,contradiction,0.0
95,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
96,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
97,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
98,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
99,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
100,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
101,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
102,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
103,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
104,Logic,Existential;Negation,combined,1.0
105,Logic,Existential;Negation,entailment,-1.0
106,Logic,Existential;Negation,contradiction,1.0
107,Logic,Existential;Negation,neutral,-1.0
108,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
109,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
110,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
111,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
112,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
113,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
114,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
115,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
116,Logic,Downward monotone;Conditionals,combined,0.0
117,Logic,Downward monotone;Conditionals,entailment,0.0
118,Logic,Downward monotone;Conditionals,contradiction,-1.0
119,Logic,Downward monotone;Conditionals,neutral,0.0
120,Logic,Temporal,combined,0.5
121,Logic,Temporal,entailment,0.8181818181818182
122,Logic,Temporal,contradiction,0.5
123,Logic,Temporal,neutral,0.1111111111111111
124,Lexical Semantics,Symmetry/Collectivity,combined,0.6071428571428571
125,Lexical Semantics,Symmetry/Collectivity,entailment,0.75
126,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
127,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
128,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
129,Predicate-Argument Structure,Nominalization,entailment,1.0
130,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
131,Predicate-Argument Structure,Nominalization,neutral,0.0
132,Logic,Double negation,combined,0.9230769230769231
133,Logic,Double negation,entailment,1.0
134,Logic,Double negation,contradiction,1.0
135,Logic,Double negation,neutral,0.0
136,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
137,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
138,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
139,Predicate-Argument Structure,Intersectivity,neutral,0.44
140,Logic,Existential,combined,0.6428571428571429
141,Logic,Existential,entailment,0.8
142,Logic,Existential,contradiction,1.0
143,Logic,Existential,neutral,0.42857142857142855
144,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
145,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
146,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
147,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
148,Lexical Semantics,Named entities,combined,0.6388888888888888
149,Lexical Semantics,Named entities,entailment,1.0
150,Lexical Semantics,Named entities,contradiction,0.5
151,Lexical Semantics,Named entities,neutral,0.16666666666666666
152,Predicate-Argument Structure,Relative clauses,combined,0.625
153,Predicate-Argument Structure,Relative clauses,entailment,0.875
154,Predicate-Argument Structure,Relative clauses,contradiction,0.25
155,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
156,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
157,Predicate-Argument Structure,Restrictivity,entailment,0.75
158,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
159,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
160,Lexical Semantics,Factivity;Quantifiers,combined,1.0
161,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
162,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
163,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
164,Logic,Existential;Upward monotone,combined,1.0
165,Logic,Existential;Upward monotone,entailment,1.0
166,Logic,Existential;Upward monotone,contradiction,-1.0
167,Logic,Existential;Upward monotone,neutral,1.0
168,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
169,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
170,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
171,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
172,Logic,Disjunction;Conjunction,combined,0.5
173,Logic,Disjunction;Conjunction,entailment,1.0
174,Logic,Disjunction;Conjunction,contradiction,0.0
175,Logic,Disjunction;Conjunction,neutral,-1.0
176,Logic,Upward monotone,combined,0.6666666666666666
177,Logic,Upward monotone,entailment,1.0
178,Logic,Upward monotone,contradiction,-1.0
179,Logic,Upward monotone,neutral,0.4117647058823529
180,Logic,Conjunction;Negation,combined,0.6666666666666666
181,Logic,Conjunction;Negation,entailment,-1.0
182,Logic,Conjunction;Negation,contradiction,0.5
183,Logic,Conjunction;Negation,neutral,1.0
184,Logic,Disjunction;Negation,combined,0.16666666666666666
185,Logic,Disjunction;Negation,entailment,0.0
186,Logic,Disjunction;Negation,contradiction,-1.0
187,Logic,Disjunction;Negation,neutral,0.2
188,Lexical Semantics,Redundancy,combined,0.9230769230769231
189,Lexical Semantics,Redundancy,entailment,1.0
190,Lexical Semantics,Redundancy,contradiction,-1.0
191,Lexical Semantics,Redundancy,neutral,0.0
192,Logic,Negation;Conditionals,combined,1.0
193,Logic,Negation;Conditionals,entailment,-1.0
194,Logic,Negation;Conditionals,contradiction,1.0
195,Logic,Negation;Conditionals,neutral,-1.0
196,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
197,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
198,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
199,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
200,Logic,Double negation;Negation,combined,1.0
201,Logic,Double negation;Negation,entailment,-1.0
202,Logic,Double negation;Negation,contradiction,1.0
203,Logic,Double negation;Negation,neutral,-1.0
204,Logic,Universal;Negation,combined,1.0
205,Logic,Universal;Negation,entailment,-1.0
206,Logic,Universal;Negation,contradiction,1.0
207,Logic,Universal;Negation,neutral,-1.0
208,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
209,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
210,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
211,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
212,Predicate-Argument Structure,Active/Passive,combined,0.5625
213,Predicate-Argument Structure,Active/Passive,entailment,1.0
214,Predicate-Argument Structure,Active/Passive,contradiction,1.0
215,Predicate-Argument Structure,Active/Passive,neutral,0.125
216,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
217,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
218,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
219,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
220,Logic,Intervals/Numbers;Non-monotone,combined,1.0
221,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
222,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
223,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
224,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
225,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
226,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
227,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
228,Logic,Intervals/Numbers,combined,0.5
229,Logic,Intervals/Numbers,entailment,0.2857142857142857
230,Logic,Intervals/Numbers,contradiction,0.5714285714285714
231,Logic,Intervals/Numbers,neutral,0.5555555555555556
232,Logic,Conditionals,combined,0.6363636363636364
233,Logic,Conditionals,entailment,0.7857142857142857
234,Logic,Conditionals,contradiction,1.0
235,Logic,Conditionals,neutral,0.16666666666666666
236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
238,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
239,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
240,Knowledge,Common sense,combined,0.7066666666666667
241,Knowledge,Common sense,entailment,0.7321428571428571
242,Knowledge,Common sense,contradiction,0.7068965517241379
243,Knowledge,Common sense,neutral,0.6666666666666666
244,Logic,Disjunction,combined,0.36363636363636365
245,Logic,Disjunction,entailment,0.4444444444444444
246,Logic,Disjunction,contradiction,1.0
247,Logic,Disjunction,neutral,0.18181818181818182
248,Lexical Semantics,Factivity,combined,0.59375
249,Lexical Semantics,Factivity,entailment,0.8125
250,Lexical Semantics,Factivity,contradiction,0.4166666666666667
251,Lexical Semantics,Factivity,neutral,0.5555555555555556
252,Predicate-Argument Structure,Datives,combined,0.85
253,Predicate-Argument Structure,Datives,entailment,1.0
254,Predicate-Argument Structure,Datives,contradiction,1.0
255,Predicate-Argument Structure,Datives,neutral,0.25
256,Logic,Negation,combined,0.7037037037037037
257,Logic,Negation,entailment,0.6666666666666666
258,Logic,Negation,contradiction,0.7894736842105263
259,Logic,Negation,neutral,0.46153846153846156
260,Logic,Universal,combined,0.9285714285714286
261,Logic,Universal,entailment,0.8
262,Logic,Universal,contradiction,1.0
263,Logic,Universal,neutral,1.0
264,Logic,Non-monotone,combined,0.45454545454545453
265,Logic,Non-monotone,entailment,1.0
266,Logic,Non-monotone,contradiction,-1.0
267,Logic,Non-monotone,neutral,0.29411764705882354
268,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
269,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
270,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
271,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
272,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
273,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
274,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
275,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
