,case,subcase,label,acc
62,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
63,Logic,Downward monotone;Existential;Negation,neutral,0.0
64,Predicate-Argument Structure,Active/Passive,combined,0.5625
65,Predicate-Argument Structure,Active/Passive,entailment,1.0
66,Predicate-Argument Structure,Active/Passive,contradiction,1.0
67,Predicate-Argument Structure,Active/Passive,neutral,0.125
68,Predicate-Argument Structure,Relative clauses,combined,0.625
69,Predicate-Argument Structure,Relative clauses,entailment,0.875
70,Predicate-Argument Structure,Relative clauses,contradiction,0.25
71,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
72,Logic,Temporal;Conjunction,combined,0.0
73,Logic,Temporal;Conjunction,entailment,-1.0
74,Logic,Temporal;Conjunction,contradiction,0.0
75,Logic,Temporal;Conjunction,neutral,-1.0
76,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
77,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
78,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
79,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
80,Knowledge,World knowledge,combined,0.582089552238806
81,Knowledge,World knowledge,entailment,0.8095238095238095
82,Knowledge,World knowledge,contradiction,0.3125
83,Knowledge,World knowledge,neutral,0.4358974358974359
84,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
85,Predicate-Argument Structure,Restrictivity,entailment,0.75
86,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
87,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
88,Logic,Disjunction;Non-monotone,combined,0.0
89,Logic,Disjunction;Non-monotone,entailment,-1.0
90,Logic,Disjunction;Non-monotone,contradiction,0.0
91,Logic,Disjunction;Non-monotone,neutral,-1.0
92,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
93,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
94,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
95,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
96,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
97,Predicate-Argument Structure,Coordination scope,entailment,1.0
98,Predicate-Argument Structure,Coordination scope,contradiction,0.0
99,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
100,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
101,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
102,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
103,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
104,Logic,Intervals/Numbers;Non-monotone,combined,1.0
105,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
106,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
107,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
108,Lexical Semantics,Factivity,combined,0.59375
109,Lexical Semantics,Factivity,entailment,0.8125
110,Lexical Semantics,Factivity,contradiction,0.4166666666666667
111,Lexical Semantics,Factivity,neutral,0.5555555555555556
112,Logic,Negation,combined,0.7037037037037037
113,Logic,Negation,entailment,0.6666666666666666
114,Logic,Negation,contradiction,0.7894736842105263
115,Logic,Negation,neutral,0.46153846153846156
116,Logic,Downward monotone;Conditionals,combined,0.0
117,Logic,Downward monotone;Conditionals,entailment,0.0
118,Logic,Downward monotone;Conditionals,contradiction,-1.0
119,Logic,Downward monotone;Conditionals,neutral,0.0
120,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
121,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
122,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
123,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
124,Logic,Existential,combined,0.6428571428571429
125,Logic,Existential,entailment,0.8
126,Logic,Existential,contradiction,1.0
127,Logic,Existential,neutral,0.42857142857142855
128,Lexical Semantics,Named entities,combined,0.6388888888888888
129,Lexical Semantics,Named entities,entailment,1.0
130,Lexical Semantics,Named entities,contradiction,0.5
131,Lexical Semantics,Named entities,neutral,0.16666666666666666
132,Predicate-Argument Structure,Datives,combined,0.85
133,Predicate-Argument Structure,Datives,entailment,1.0
134,Predicate-Argument Structure,Datives,contradiction,1.0
135,Predicate-Argument Structure,Datives,neutral,0.25
136,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
137,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
138,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
139,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
140,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
141,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
142,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
143,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
144,Lexical Semantics,Symmetry/Collectivity,combined,0.6071428571428571
145,Lexical Semantics,Symmetry/Collectivity,entailment,0.75
146,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
147,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
148,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
149,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
150,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
151,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
152,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
153,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
154,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
155,Predicate-Argument Structure,Intersectivity,neutral,0.44
156,Logic,Temporal;Intervals/Numbers,combined,0.5
157,Logic,Temporal;Intervals/Numbers,entailment,-1.0
158,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
159,Logic,Temporal;Intervals/Numbers,neutral,0.5
160,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
161,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
162,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
163,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
164,Lexical Semantics,Factivity;Quantifiers,combined,1.0
165,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
166,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
167,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
168,Logic,Disjunction;Conjunction,combined,0.5
169,Logic,Disjunction;Conjunction,entailment,1.0
170,Logic,Disjunction;Conjunction,contradiction,0.0
171,Logic,Disjunction;Conjunction,neutral,-1.0
172,Lexical Semantics,Quantifiers,combined,0.7391304347826086
173,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
174,Lexical Semantics,Quantifiers,contradiction,0.875
175,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
176,Logic,Disjunction,combined,0.36363636363636365
177,Logic,Disjunction,entailment,0.4444444444444444
178,Logic,Disjunction,contradiction,1.0
179,Logic,Disjunction,neutral,0.18181818181818182
180,Logic,Disjunction;Conditionals;Negation,combined,0.5
181,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
182,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
183,Logic,Disjunction;Conditionals;Negation,neutral,0.0
184,Logic,Double negation,combined,0.9230769230769231
185,Logic,Double negation,entailment,1.0
186,Logic,Double negation,contradiction,1.0
187,Logic,Double negation,neutral,0.0
188,Lexical Semantics,Redundancy,combined,0.9230769230769231
189,Lexical Semantics,Redundancy,entailment,1.0
190,Lexical Semantics,Redundancy,contradiction,-1.0
191,Lexical Semantics,Redundancy,neutral,0.0
192,Logic,Disjunction;Negation,combined,0.16666666666666666
193,Logic,Disjunction;Negation,entailment,0.0
194,Logic,Disjunction;Negation,contradiction,-1.0
195,Logic,Disjunction;Negation,neutral,0.2
196,Logic,Negation;Conditionals,combined,1.0
197,Logic,Negation;Conditionals,entailment,-1.0
198,Logic,Negation;Conditionals,contradiction,1.0
199,Logic,Negation;Conditionals,neutral,-1.0
200,Knowledge,Common sense,combined,0.7066666666666667
201,Knowledge,Common sense,entailment,0.7321428571428571
202,Knowledge,Common sense,contradiction,0.7068965517241379
203,Knowledge,Common sense,neutral,0.6666666666666666
204,Predicate-Argument Structure,Core args,combined,0.6458333333333334
205,Predicate-Argument Structure,Core args,entailment,0.8076923076923077
206,Predicate-Argument Structure,Core args,contradiction,0.5
207,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
208,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
209,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
210,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
211,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
212,Logic,Double negation;Negation,combined,1.0
213,Logic,Double negation;Negation,entailment,-1.0
214,Logic,Double negation;Negation,contradiction,1.0
215,Logic,Double negation;Negation,neutral,-1.0
216,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
217,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
218,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
219,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
220,Logic,Intervals/Numbers,combined,0.5
221,Logic,Intervals/Numbers,entailment,0.2857142857142857
222,Logic,Intervals/Numbers,contradiction,0.5714285714285714
223,Logic,Intervals/Numbers,neutral,0.5555555555555556
224,Logic,Downward monotone,combined,0.23076923076923078
225,Logic,Downward monotone,entailment,0.45454545454545453
226,Logic,Downward monotone,contradiction,-1.0
227,Logic,Downward monotone,neutral,0.06666666666666667
228,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
229,Predicate-Argument Structure,Nominalization,entailment,1.0
230,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
231,Predicate-Argument Structure,Nominalization,neutral,0.0
232,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
233,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
234,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
235,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
238,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
239,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
240,Lexical Semantics,Morphological negation,combined,0.8846153846153846
241,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
242,Lexical Semantics,Morphological negation,contradiction,1.0
243,Lexical Semantics,Morphological negation,neutral,0.0
244,Logic,Conjunction;Negation,combined,0.6666666666666666
245,Logic,Conjunction;Negation,entailment,-1.0
246,Logic,Conjunction;Negation,contradiction,0.5
247,Logic,Conjunction;Negation,neutral,1.0
248,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
249,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
250,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
251,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
252,Logic,Temporal,combined,0.5
253,Logic,Temporal,entailment,0.8181818181818182
254,Logic,Temporal,contradiction,0.5
255,Logic,Temporal,neutral,0.1111111111111111
256,Logic,Conjunction,combined,0.875
257,Logic,Conjunction,entailment,1.0
258,Logic,Conjunction,contradiction,0.0
259,Logic,Conjunction,neutral,0.9166666666666666
260,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
261,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
262,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
263,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
264,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
265,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
266,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
267,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
268,Logic,Non-monotone,combined,0.45454545454545453
269,Logic,Non-monotone,entailment,1.0
270,Logic,Non-monotone,contradiction,-1.0
271,Logic,Non-monotone,neutral,0.29411764705882354
272,Logic,Universal,combined,0.9285714285714286
273,Logic,Universal,entailment,0.8
274,Logic,Universal,contradiction,1.0
275,Logic,Universal,neutral,1.0
