,case,subcase,label,acc
162,Predicate-Argument Structure,Active/Passive,entailment,1.0
163,Predicate-Argument Structure,Active/Passive,neutral,0.1875
164,Logic,Downward monotone,combined,0.19230769230769232
165,Logic,Downward monotone,contradiction,-1.0
166,Logic,Downward monotone,entailment,0.2727272727272727
167,Logic,Downward monotone,neutral,0.13333333333333333
168,Logic,Conjunction;Negation,combined,0.8333333333333334
169,Logic,Conjunction;Negation,contradiction,1.0
170,Logic,Conjunction;Negation,entailment,-1.0
171,Logic,Conjunction;Negation,neutral,0.5
172,Knowledge,Common sense,combined,0.6266666666666667
173,Knowledge,Common sense,contradiction,0.6206896551724138
174,Knowledge,Common sense,entailment,0.5535714285714286
175,Knowledge,Common sense,neutral,0.75
176,Logic,Disjunction,combined,0.45454545454545453
177,Logic,Disjunction,contradiction,1.0
178,Logic,Disjunction,entailment,0.5555555555555556
179,Logic,Disjunction,neutral,0.2727272727272727
180,Lexical Semantics,Factivity,combined,0.453125
181,Lexical Semantics,Factivity,contradiction,0.16666666666666666
182,Lexical Semantics,Factivity,entailment,0.6875
183,Lexical Semantics,Factivity,neutral,0.4444444444444444
184,Logic,Double negation;Negation,combined,1.0
185,Logic,Double negation;Negation,contradiction,1.0
186,Logic,Double negation;Negation,entailment,-1.0
187,Logic,Double negation;Negation,neutral,-1.0
188,Logic,Disjunction;Conjunction,combined,0.5
189,Logic,Disjunction;Conjunction,contradiction,0.0
190,Logic,Disjunction;Conjunction,entailment,1.0
191,Logic,Disjunction;Conjunction,neutral,-1.0
192,Logic,Non-monotone,combined,0.4090909090909091
193,Logic,Non-monotone,contradiction,-1.0
194,Logic,Non-monotone,entailment,1.0
195,Logic,Non-monotone,neutral,0.23529411764705882
196,Logic,Conjunction;Upward monotone,combined,1.0
197,Logic,Conjunction;Upward monotone,contradiction,-1.0
198,Logic,Conjunction;Upward monotone,entailment,1.0
199,Logic,Conjunction;Upward monotone,neutral,1.0
200,Logic,Negation,combined,0.6296296296296297
201,Logic,Negation,contradiction,0.6842105263157895
202,Logic,Negation,entailment,0.3333333333333333
203,Logic,Negation,neutral,0.5384615384615384
204,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
205,Predicate-Argument Structure,Relative clauses,contradiction,0.75
206,Predicate-Argument Structure,Relative clauses,entailment,1.0
207,Predicate-Argument Structure,Relative clauses,neutral,0.25
208,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
209,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
210,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
211,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
212,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
213,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
214,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
215,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
216,Lexical Semantics,Morphological negation,combined,0.9615384615384616
217,Lexical Semantics,Morphological negation,contradiction,1.0
218,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
219,Lexical Semantics,Morphological negation,neutral,1.0
220,Logic,Existential;Negation,combined,1.0
221,Logic,Existential;Negation,contradiction,1.0
222,Logic,Existential;Negation,entailment,-1.0
223,Logic,Existential;Negation,neutral,-1.0
224,Logic,Universal;Negation,combined,1.0
225,Logic,Universal;Negation,contradiction,1.0
226,Logic,Universal;Negation,entailment,-1.0
227,Logic,Universal;Negation,neutral,-1.0
228,Logic,Downward monotone;Conditionals,combined,0.0
229,Logic,Downward monotone;Conditionals,contradiction,-1.0
230,Logic,Downward monotone;Conditionals,entailment,0.0
231,Logic,Downward monotone;Conditionals,neutral,0.0
232,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
233,Predicate-Argument Structure,Coordination scope,contradiction,0.2
234,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
235,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
236,Logic,Disjunction;Non-monotone,combined,0.5
237,Logic,Disjunction;Non-monotone,contradiction,0.5
238,Logic,Disjunction;Non-monotone,entailment,-1.0
239,Logic,Disjunction;Non-monotone,neutral,-1.0
240,Logic,Negation;Conditionals,combined,0.75
241,Logic,Negation;Conditionals,contradiction,0.75
242,Logic,Negation;Conditionals,entailment,-1.0
243,Logic,Negation;Conditionals,neutral,-1.0
244,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
245,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
246,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
247,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
248,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
249,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
250,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
251,Predicate-Argument Structure,Intersectivity,neutral,0.44
252,Knowledge,World knowledge,combined,0.5298507462686567
253,Knowledge,World knowledge,contradiction,0.28125
254,Knowledge,World knowledge,entailment,0.6825396825396826
255,Knowledge,World knowledge,neutral,0.48717948717948717
256,Logic,Universal;Conjunction,combined,0.5
257,Logic,Universal;Conjunction,contradiction,-1.0
258,Logic,Universal;Conjunction,entailment,0.5
259,Logic,Universal;Conjunction,neutral,-1.0
260,Logic,Temporal;Conjunction,combined,0.5
261,Logic,Temporal;Conjunction,contradiction,0.5
262,Logic,Temporal;Conjunction,entailment,-1.0
263,Logic,Temporal;Conjunction,neutral,-1.0
264,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
265,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
266,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
267,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
268,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
269,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
270,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
271,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
272,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
273,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
274,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
275,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
