,case,subcase,label,acc
66,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
67,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
68,Lexical Semantics,Named entities,combined,0.6944444444444444
69,Lexical Semantics,Named entities,neutral,0.3333333333333333
70,Lexical Semantics,Named entities,entailment,1.0
71,Lexical Semantics,Named entities,contradiction,0.5
72,Logic,Existential;Upward monotone,combined,1.0
73,Logic,Existential;Upward monotone,neutral,1.0
74,Logic,Existential;Upward monotone,entailment,1.0
75,Logic,Existential;Upward monotone,contradiction,-1.0
76,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
77,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
78,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
79,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
80,Logic,Temporal,combined,0.4642857142857143
81,Logic,Temporal,neutral,0.3333333333333333
82,Logic,Temporal,entailment,0.6363636363636364
83,Logic,Temporal,contradiction,0.375
84,Logic,Double negation,combined,0.8461538461538461
85,Logic,Double negation,neutral,0.5
86,Logic,Double negation,entailment,0.8636363636363636
87,Logic,Double negation,contradiction,1.0
88,Logic,Upward monotone,combined,0.8333333333333334
89,Logic,Upward monotone,neutral,0.8235294117647058
90,Logic,Upward monotone,entailment,0.8461538461538461
91,Logic,Upward monotone,contradiction,-1.0
92,Logic,Temporal;Conjunction,combined,0.5
93,Logic,Temporal;Conjunction,neutral,-1.0
94,Logic,Temporal;Conjunction,entailment,-1.0
95,Logic,Temporal;Conjunction,contradiction,0.5
96,Logic,Intervals/Numbers,combined,0.4666666666666667
97,Logic,Intervals/Numbers,neutral,0.6666666666666666
98,Logic,Intervals/Numbers,entailment,0.14285714285714285
99,Logic,Intervals/Numbers,contradiction,0.5
100,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
101,Predicate-Argument Structure,Relative clauses,neutral,0.25
102,Predicate-Argument Structure,Relative clauses,entailment,1.0
103,Predicate-Argument Structure,Relative clauses,contradiction,0.75
104,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
105,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
106,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
107,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
108,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
109,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
110,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
111,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
112,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
113,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
114,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
115,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
116,Logic,Negation,combined,0.6296296296296297
117,Logic,Negation,neutral,0.5384615384615384
118,Logic,Negation,entailment,0.3333333333333333
119,Logic,Negation,contradiction,0.6842105263157895
120,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
121,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
122,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
123,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
124,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
125,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
126,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
127,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
128,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
129,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
130,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
131,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
132,Predicate-Argument Structure,Active/Passive,combined,0.59375
133,Predicate-Argument Structure,Active/Passive,neutral,0.1875
134,Predicate-Argument Structure,Active/Passive,entailment,1.0
135,Predicate-Argument Structure,Active/Passive,contradiction,1.0
136,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
137,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.4
138,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
139,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
140,Predicate-Argument Structure,Core args,combined,0.6041666666666666
141,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
142,Predicate-Argument Structure,Core args,entailment,1.0
143,Predicate-Argument Structure,Core args,contradiction,0.125
144,Logic,Existential;Negation,combined,1.0
145,Logic,Existential;Negation,neutral,-1.0
146,Logic,Existential;Negation,entailment,-1.0
147,Logic,Existential;Negation,contradiction,1.0
148,Logic,Universal;Negation,combined,1.0
149,Logic,Universal;Negation,neutral,-1.0
150,Logic,Universal;Negation,entailment,-1.0
151,Logic,Universal;Negation,contradiction,1.0
152,Logic,Disjunction,combined,0.45454545454545453
153,Logic,Disjunction,neutral,0.2727272727272727
154,Logic,Disjunction,entailment,0.5555555555555556
155,Logic,Disjunction,contradiction,1.0
156,Logic,Universal;Conjunction,combined,0.5
157,Logic,Universal;Conjunction,neutral,-1.0
158,Logic,Universal;Conjunction,entailment,0.5
159,Logic,Universal;Conjunction,contradiction,-1.0
160,Logic,Disjunction;Conditionals;Negation,combined,0.25
161,Logic,Disjunction;Conditionals;Negation,neutral,0.0
162,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
163,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
164,Logic,Negation;Conditionals,combined,0.75
165,Logic,Negation;Conditionals,neutral,-1.0
166,Logic,Negation;Conditionals,entailment,-1.0
167,Logic,Negation;Conditionals,contradiction,0.75
168,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
169,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
170,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
171,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
172,Logic,Disjunction;Conjunction,combined,0.5
173,Logic,Disjunction;Conjunction,neutral,-1.0
174,Logic,Disjunction;Conjunction,entailment,1.0
175,Logic,Disjunction;Conjunction,contradiction,0.0
176,Logic,Universal,combined,1.0
177,Logic,Universal,neutral,1.0
178,Logic,Universal,entailment,1.0
179,Logic,Universal,contradiction,1.0
180,Lexical Semantics,Lexical entailment,combined,0.6119402985074627
181,Lexical Semantics,Lexical entailment,neutral,0.2
182,Lexical Semantics,Lexical entailment,entailment,0.723404255319149
183,Lexical Semantics,Lexical entailment,contradiction,0.7884615384615384
184,Logic,Non-monotone,combined,0.4090909090909091
185,Logic,Non-monotone,neutral,0.23529411764705882
186,Logic,Non-monotone,entailment,1.0
187,Logic,Non-monotone,contradiction,-1.0
188,Logic,Conjunction,combined,0.75
189,Logic,Conjunction,neutral,0.6666666666666666
190,Logic,Conjunction,entailment,1.0
191,Logic,Conjunction,contradiction,0.0
192,Logic,Temporal;Intervals/Numbers,combined,0.0
193,Logic,Temporal;Intervals/Numbers,neutral,0.0
194,Logic,Temporal;Intervals/Numbers,entailment,-1.0
195,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
196,Lexical Semantics,Quantifiers,combined,0.6304347826086957
197,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
198,Lexical Semantics,Quantifiers,entailment,0.7692307692307693
199,Lexical Semantics,Quantifiers,contradiction,0.875
200,Predicate-Argument Structure,Nominalization,combined,0.8846153846153846
201,Predicate-Argument Structure,Nominalization,neutral,0.5
202,Predicate-Argument Structure,Nominalization,entailment,1.0
203,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
204,Logic,Conjunction;Negation,combined,0.8333333333333334
205,Logic,Conjunction;Negation,neutral,0.5
206,Logic,Conjunction;Negation,entailment,-1.0
207,Logic,Conjunction;Negation,contradiction,1.0
208,Logic,Existential,combined,0.42857142857142855
209,Logic,Existential,neutral,0.0
210,Logic,Existential,entailment,0.8
211,Logic,Existential,contradiction,1.0
212,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
213,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
214,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
215,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
216,Logic,Disjunction;Negation,combined,0.0
217,Logic,Disjunction;Negation,neutral,0.0
218,Logic,Disjunction;Negation,entailment,0.0
219,Logic,Disjunction;Negation,contradiction,-1.0
220,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
221,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
222,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
223,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
224,Knowledge,Common sense,combined,0.6266666666666667
225,Knowledge,Common sense,neutral,0.75
226,Knowledge,Common sense,entailment,0.5535714285714286
227,Knowledge,Common sense,contradiction,0.6206896551724138
228,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
229,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
230,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
231,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
232,Lexical Semantics,Morphological negation,combined,0.9615384615384616
233,Lexical Semantics,Morphological negation,neutral,1.0
234,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
235,Lexical Semantics,Morphological negation,contradiction,1.0
236,Logic,Downward monotone;Existential;Negation,combined,0.5
237,Logic,Downward monotone;Existential;Negation,neutral,1.0
238,Logic,Downward monotone;Existential;Negation,entailment,0.0
239,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
240,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
241,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
242,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
243,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
244,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
245,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
246,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
247,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
248,Logic,Conditionals,combined,0.6363636363636364
249,Logic,Conditionals,neutral,0.16666666666666666
250,Logic,Conditionals,entailment,0.7857142857142857
251,Logic,Conditionals,contradiction,1.0
252,Lexical Semantics,Factivity,combined,0.453125
253,Lexical Semantics,Factivity,neutral,0.4444444444444444
254,Lexical Semantics,Factivity,entailment,0.6875
255,Lexical Semantics,Factivity,contradiction,0.16666666666666666
256,Lexical Semantics,Factivity;Quantifiers,combined,1.0
257,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
258,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
259,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
260,Predicate-Argument Structure,Datives,combined,0.85
261,Predicate-Argument Structure,Datives,neutral,0.25
262,Predicate-Argument Structure,Datives,entailment,1.0
263,Predicate-Argument Structure,Datives,contradiction,1.0
264,Logic,Disjunction;Non-monotone,combined,0.5
265,Logic,Disjunction;Non-monotone,neutral,-1.0
266,Logic,Disjunction;Non-monotone,entailment,-1.0
267,Logic,Disjunction;Non-monotone,contradiction,0.5
268,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
269,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
270,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
271,Predicate-Argument Structure,Coordination scope,contradiction,0.2
272,Logic,Downward monotone,combined,0.19230769230769232
273,Logic,Downward monotone,neutral,0.13333333333333333
274,Logic,Downward monotone,entailment,0.2727272727272727
275,Logic,Downward monotone,contradiction,-1.0
