,case,subcase,label,acc
133,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
134,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
135,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
136,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
137,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
138,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
139,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
140,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
141,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
142,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
143,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
144,Logic,Negation,combined,0.6851851851851852
145,Logic,Negation,neutral,0.38461538461538464
146,Logic,Negation,contradiction,0.7631578947368421
147,Logic,Negation,entailment,1.0
148,Logic,Downward monotone;Conditionals,combined,0.0
149,Logic,Downward monotone;Conditionals,neutral,0.0
150,Logic,Downward monotone;Conditionals,contradiction,-1.0
151,Logic,Downward monotone;Conditionals,entailment,0.0
152,Logic,Upward monotone,combined,0.6333333333333333
153,Logic,Upward monotone,neutral,0.35294117647058826
154,Logic,Upward monotone,contradiction,-1.0
155,Logic,Upward monotone,entailment,1.0
156,Logic,Intervals/Numbers,combined,0.5
157,Logic,Intervals/Numbers,neutral,0.5555555555555556
158,Logic,Intervals/Numbers,contradiction,0.5714285714285714
159,Logic,Intervals/Numbers,entailment,0.2857142857142857
160,Knowledge,World knowledge,combined,0.5895522388059702
161,Knowledge,World knowledge,neutral,0.38461538461538464
162,Knowledge,World knowledge,contradiction,0.375
163,Knowledge,World knowledge,entailment,0.8253968253968254
164,Logic,Disjunction,combined,0.45454545454545453
165,Logic,Disjunction,neutral,0.2727272727272727
166,Logic,Disjunction,contradiction,1.0
167,Logic,Disjunction,entailment,0.5555555555555556
168,Logic,Existential,combined,0.6428571428571429
169,Logic,Existential,neutral,0.42857142857142855
170,Logic,Existential,contradiction,1.0
171,Logic,Existential,entailment,0.8
172,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
173,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
174,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
175,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
176,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
177,Predicate-Argument Structure,Nominalization,neutral,0.0
178,Predicate-Argument Structure,Nominalization,contradiction,1.0
179,Predicate-Argument Structure,Nominalization,entailment,1.0
180,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
181,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
182,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
183,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
184,Logic,Conditionals,combined,0.6363636363636364
185,Logic,Conditionals,neutral,0.16666666666666666
186,Logic,Conditionals,contradiction,1.0
187,Logic,Conditionals,entailment,0.7857142857142857
188,Logic,Intervals/Numbers;Non-monotone,combined,1.0
189,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
190,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
191,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
192,Lexical Semantics,Quantifiers,combined,0.7391304347826086
193,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
194,Lexical Semantics,Quantifiers,contradiction,0.875
195,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
196,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
197,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
198,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
199,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
200,Predicate-Argument Structure,Active/Passive,combined,0.5625
201,Predicate-Argument Structure,Active/Passive,neutral,0.125
202,Predicate-Argument Structure,Active/Passive,contradiction,1.0
203,Predicate-Argument Structure,Active/Passive,entailment,1.0
204,Logic,Non-monotone,combined,0.4090909090909091
205,Logic,Non-monotone,neutral,0.23529411764705882
206,Logic,Non-monotone,contradiction,-1.0
207,Logic,Non-monotone,entailment,1.0
208,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
209,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
210,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
211,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
212,Logic,Disjunction;Non-monotone,combined,0.0
213,Logic,Disjunction;Non-monotone,neutral,-1.0
214,Logic,Disjunction;Non-monotone,contradiction,0.0
215,Logic,Disjunction;Non-monotone,entailment,-1.0
216,Predicate-Argument Structure,Coordination scope,combined,0.5
217,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
218,Predicate-Argument Structure,Coordination scope,contradiction,0.0
219,Predicate-Argument Structure,Coordination scope,entailment,1.0
220,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
221,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
222,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
223,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
224,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
225,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
226,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
227,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
228,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
229,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
230,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
231,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
232,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
233,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
234,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
235,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
236,Logic,Existential;Negation,combined,1.0
237,Logic,Existential;Negation,neutral,-1.0
238,Logic,Existential;Negation,contradiction,1.0
239,Logic,Existential;Negation,entailment,-1.0
240,Logic,Universal,combined,0.9285714285714286
241,Logic,Universal,neutral,1.0
242,Logic,Universal,contradiction,1.0
243,Logic,Universal,entailment,0.8
244,Logic,Universal;Conjunction,combined,1.0
245,Logic,Universal;Conjunction,neutral,-1.0
246,Logic,Universal;Conjunction,contradiction,-1.0
247,Logic,Universal;Conjunction,entailment,1.0
248,Logic,Negation;Conditionals,combined,1.0
249,Logic,Negation;Conditionals,neutral,-1.0
250,Logic,Negation;Conditionals,contradiction,1.0
251,Logic,Negation;Conditionals,entailment,-1.0
252,Lexical Semantics,Redundancy,combined,0.9230769230769231
253,Lexical Semantics,Redundancy,neutral,0.0
254,Lexical Semantics,Redundancy,contradiction,-1.0
255,Lexical Semantics,Redundancy,entailment,1.0
256,Logic,Disjunction;Conjunction,combined,0.5
257,Logic,Disjunction;Conjunction,neutral,-1.0
258,Logic,Disjunction;Conjunction,contradiction,0.0
259,Logic,Disjunction;Conjunction,entailment,1.0
260,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
261,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
262,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
263,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
264,Logic,Temporal;Conjunction,combined,0.0
265,Logic,Temporal;Conjunction,neutral,-1.0
266,Logic,Temporal;Conjunction,contradiction,0.0
267,Logic,Temporal;Conjunction,entailment,-1.0
268,Knowledge,Common sense,combined,0.7
269,Knowledge,Common sense,neutral,0.6388888888888888
270,Knowledge,Common sense,contradiction,0.7241379310344828
271,Knowledge,Common sense,entailment,0.7142857142857143
272,Lexical Semantics,Factivity,combined,0.59375
273,Lexical Semantics,Factivity,neutral,0.5277777777777778
274,Lexical Semantics,Factivity,contradiction,0.4166666666666667
275,Lexical Semantics,Factivity,entailment,0.875
