,case,subcase,label,acc
101,Lexical Semantics,Quantifiers,contradiction,0.875
102,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
103,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
104,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
105,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
106,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
107,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
108,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
109,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
110,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
111,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
112,Predicate-Argument Structure,Core args,combined,0.6875
113,Predicate-Argument Structure,Core args,contradiction,0.625
114,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
115,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
116,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
117,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
118,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
119,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
120,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
121,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
122,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
123,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
124,Lexical Semantics,Factivity;Quantifiers,combined,1.0
125,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
126,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
127,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
128,Logic,Downward monotone,combined,0.23076923076923078
129,Logic,Downward monotone,contradiction,-1.0
130,Logic,Downward monotone,entailment,0.45454545454545453
131,Logic,Downward monotone,neutral,0.06666666666666667
132,Logic,Conditionals,combined,0.6363636363636364
133,Logic,Conditionals,contradiction,1.0
134,Logic,Conditionals,entailment,0.7857142857142857
135,Logic,Conditionals,neutral,0.16666666666666666
136,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
137,Predicate-Argument Structure,Relative clauses,contradiction,0.5
138,Predicate-Argument Structure,Relative clauses,entailment,0.875
139,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
140,Logic,Universal;Conjunction,combined,1.0
141,Logic,Universal;Conjunction,contradiction,-1.0
142,Logic,Universal;Conjunction,entailment,1.0
143,Logic,Universal;Conjunction,neutral,-1.0
144,Knowledge,World knowledge,combined,0.5895522388059702
145,Knowledge,World knowledge,contradiction,0.375
146,Knowledge,World knowledge,entailment,0.8253968253968254
147,Knowledge,World knowledge,neutral,0.38461538461538464
148,Logic,Double negation;Negation,combined,1.0
149,Logic,Double negation;Negation,contradiction,1.0
150,Logic,Double negation;Negation,entailment,-1.0
151,Logic,Double negation;Negation,neutral,-1.0
152,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
153,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
154,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
155,Lexical Semantics,Lexical entailment,neutral,0.05714285714285714
156,Logic,Intervals/Numbers;Non-monotone,combined,1.0
157,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
158,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
159,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
160,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
161,Predicate-Argument Structure,Nominalization,contradiction,1.0
162,Predicate-Argument Structure,Nominalization,entailment,1.0
163,Predicate-Argument Structure,Nominalization,neutral,0.0
164,Logic,Existential;Negation,combined,1.0
165,Logic,Existential;Negation,contradiction,1.0
166,Logic,Existential;Negation,entailment,-1.0
167,Logic,Existential;Negation,neutral,-1.0
168,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
169,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
170,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
171,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
172,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
173,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
174,Predicate-Argument Structure,Restrictivity,entailment,0.75
175,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
176,Logic,Non-monotone,combined,0.4090909090909091
177,Logic,Non-monotone,contradiction,-1.0
178,Logic,Non-monotone,entailment,1.0
179,Logic,Non-monotone,neutral,0.23529411764705882
180,Logic,Disjunction;Conjunction,combined,0.5
181,Logic,Disjunction;Conjunction,contradiction,0.0
182,Logic,Disjunction;Conjunction,entailment,1.0
183,Logic,Disjunction;Conjunction,neutral,-1.0
184,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
185,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
186,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
187,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
188,Knowledge,Common sense,combined,0.7
189,Knowledge,Common sense,contradiction,0.7241379310344828
190,Knowledge,Common sense,entailment,0.7142857142857143
191,Knowledge,Common sense,neutral,0.6388888888888888
192,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
193,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
194,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
195,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
196,Logic,Conjunction,combined,0.8333333333333334
197,Logic,Conjunction,contradiction,0.0
198,Logic,Conjunction,entailment,1.0
199,Logic,Conjunction,neutral,0.8333333333333334
200,Logic,Universal;Negation,combined,1.0
201,Logic,Universal;Negation,contradiction,1.0
202,Logic,Universal;Negation,entailment,-1.0
203,Logic,Universal;Negation,neutral,-1.0
204,Logic,Disjunction;Non-monotone,combined,0.0
205,Logic,Disjunction;Non-monotone,contradiction,0.0
206,Logic,Disjunction;Non-monotone,entailment,-1.0
207,Logic,Disjunction;Non-monotone,neutral,-1.0
208,Logic,Disjunction;Negation,combined,0.16666666666666666
209,Logic,Disjunction;Negation,contradiction,-1.0
210,Logic,Disjunction;Negation,entailment,0.0
211,Logic,Disjunction;Negation,neutral,0.2
212,Logic,Upward monotone,combined,0.6333333333333333
213,Logic,Upward monotone,contradiction,-1.0
214,Logic,Upward monotone,entailment,1.0
215,Logic,Upward monotone,neutral,0.35294117647058826
216,Lexical Semantics,Factivity,combined,0.59375
217,Lexical Semantics,Factivity,contradiction,0.4166666666666667
218,Lexical Semantics,Factivity,entailment,0.875
219,Lexical Semantics,Factivity,neutral,0.5277777777777778
220,Logic,Temporal,combined,0.5714285714285714
221,Logic,Temporal,contradiction,0.5
222,Logic,Temporal,entailment,1.0
223,Logic,Temporal,neutral,0.1111111111111111
224,Logic,Negation,combined,0.6851851851851852
225,Logic,Negation,contradiction,0.7631578947368421
226,Logic,Negation,entailment,1.0
227,Logic,Negation,neutral,0.38461538461538464
228,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
229,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
230,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
231,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
232,Logic,Intervals/Numbers,combined,0.5
233,Logic,Intervals/Numbers,contradiction,0.5714285714285714
234,Logic,Intervals/Numbers,entailment,0.2857142857142857
235,Logic,Intervals/Numbers,neutral,0.5555555555555556
236,Logic,Negation;Conditionals,combined,1.0
237,Logic,Negation;Conditionals,contradiction,1.0
238,Logic,Negation;Conditionals,entailment,-1.0
239,Logic,Negation;Conditionals,neutral,-1.0
240,Logic,Temporal;Intervals/Numbers,combined,0.5
241,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
242,Logic,Temporal;Intervals/Numbers,entailment,-1.0
243,Logic,Temporal;Intervals/Numbers,neutral,0.5
244,Logic,Downward monotone;Conditionals,combined,0.0
245,Logic,Downward monotone;Conditionals,contradiction,-1.0
246,Logic,Downward monotone;Conditionals,entailment,0.0
247,Logic,Downward monotone;Conditionals,neutral,0.0
248,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
249,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
250,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
251,Predicate-Argument Structure,Intersectivity,neutral,0.44
252,Logic,Existential,combined,0.6428571428571429
253,Logic,Existential,contradiction,1.0
254,Logic,Existential,entailment,0.8
255,Logic,Existential,neutral,0.42857142857142855
256,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
257,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
258,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
259,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
260,Logic,Universal,combined,0.9285714285714286
261,Logic,Universal,contradiction,1.0
262,Logic,Universal,entailment,0.8
263,Logic,Universal,neutral,1.0
264,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
265,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
266,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
267,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
268,Logic,Existential;Upward monotone,combined,1.0
269,Logic,Existential;Upward monotone,contradiction,-1.0
270,Logic,Existential;Upward monotone,entailment,1.0
271,Logic,Existential;Upward monotone,neutral,1.0
272,Logic,Conjunction;Upward monotone,combined,1.0
273,Logic,Conjunction;Upward monotone,contradiction,-1.0
274,Logic,Conjunction;Upward monotone,entailment,1.0
275,Logic,Conjunction;Upward monotone,neutral,1.0
