"promptID","premise","splits"
"135043","Admirably reticent, compared to Robert Bennett.","train"
"101136","Nonetheless, his book is a valuable contribution to the debate, because it gives those with experience an abstract architectural plan against which to evaluate today's imperfect reality of criminal justice.","dev"
"45393","They should ask the same question of themselves.","train"
"94803","And that squatting he does--it's as uncomfortable as it looks.","dev"
"2394","Citing conservative critics of Brown vs.","dev"
"37209","But few would discard laws against organ selling.","train"
"7654","Morris is more of an idiot savant.","train"
"19639","Although I'm certain it amused Scott Shuger (an amusing guy, to judge by the terrific Today's Papers) to join the ranks of those who have publicly disparaged Linda Tripp, the fact remains that nothing in his piece, , reflects at all on Tripp herself.","dev"
"92322","The thing that impresses fans with catchers is arm strength, says Orioles bench coach Andy Etchebarren.","train"
"24721","A more recent press release from the INS suggests that the agency has made a dramatic turnaround as a result of new policies initiated last June.","train"
"35346","Youth may be wasted on the young, but it's not wasted on the president.","train"
"120384","What I have lost.","train"
"115743","Last week Israel also ordered the PA to arrest one of its high-ranking police officers for planning an attack on a Jewish settlement.","dev"
"66467","You spoke with her that evening, etc., and she relayed to you a sequence of events that was very dissimilar from what you remembered happening.","train"
"63357","Garry Kasparov writes an article requesting a 10-game, winner-take-all rematch with Deep Blue.","train"
"134839","And the RPH often slams fellow Republicans for not doing enough to ban abortion.","train"
"48652","Sustained flight permissible if vampire takes the form of a bat, owl, or other authentic nocturnal species.","train"
"90431","I waiteduntil I heard the outside door clank shutbefore I followed.","train"
"145495","The students' reaction was swift and contentious, as if their feelings had been hurt.","dev"
"59490","And an Irish government official, recently in the United States for a symposium on the famine, has refuted Pataki's description of the famine and distanced the Irish government from the New York law.","dev"
"132028","In other words, we should think about your children.","train"
"18086","Miller claimed the First Amendment (right to freedom of speech and association) rather than taking the Fifth (right against self-incrimination).","dev"
"112450","The other notable thing about Amodt?","train"
"6281","Yet governments are no more stupid or irresponsible now than they used to be","train"
"76889","I don't know what they--unlike, say, Martin Luther King--stand for.","train"
"128745","Because air space is limited, there's an inclination to believe that airlines are natural monopolies or oligopolies and that flooding the market with competitors will actually make air travel less, not more, efficient.","train"
"134989","News ' criteria can generate a quibble like this one.","train"
"29525","Critics chalk up Calder's previous low standing to the abundance of sculptures he made in the '60s for corporate plazas, which are labeled mostly boring (Robert Hughes, Time ). (Click here for the National Gallery site.)","train"
"70565","But there's also a cool complacency, an indifferent shrug.","train"
"110260","Somebody's Not Telling the  On This Week , Watergate prosecutor Richard Ben-Veniste rips Starr's leaky office, noting that Archibald Cox and Leon Jaworski, the two chief Watergate special prosecutors that Ben-Veniste worked with, never leaked a thing.","train"
"127836","Some bugs are hell to track down.","dev"
"108538","New York Times Book Review Editor Charles McGrath, a former deputy to William Shawn at the New Yorker , calls Lillian Ross' memoir about her affair with Shawn on occasion factually inaccurate or misleading and a betrayal of Shawn's high editorial principles.","dev"
"72389","The National Football League semifinals are set.","dev"
"9575","Entertainment : 2 stars.","train"
"78635","(Actually, some of the bombs were pretty good movies, like Wolf and Remains of the Day, while others, like the much-maligned Last Action Hero with Arnold Schwarzenegger, were failures in an interesting way.)","train"
"59734","Of course, it had been there from the beginning, slipped in by the ticket agent.","train"
"46085","Only James Brolin and the more assiduous tabloid reporters know whether that's true of Barbra in private, but it's increasingly the case  She declaims her love songs as if addressing an audience of millions rather than one very special person.","train"
"140936","Or does he make an exception when the witness is himself?","train"
"76025","Time wonders how the United States will handle hard to place recipients when the five-year welfare limit comes up in 2001.","train"
"19162","That had been made by the Cadets (Constitutional Democrats) under Prince Lvov.","dev"
"128362","After learning that one of its members had been taken in by the scheme, the Middle East Studies Association posted a warning on its Web site.","train"
"90756","There is zinc gum, zinc spray, even zinc lollipops.","train"
"138291","If credibility were such a fragile commodity, we wouldn't have needed the Reagan buildup after the Russians blinked during the Cuban Missile Crisis, or in 1973 when they made noises about helping the Arabs in the Yom Kippur war and then backed down.","train"
"48714","This time around, Lloyd believes he's the Messiah.","dev"
"145960","The much-previewed profile of Michael Huffington reveals that he is--surprise, surprise--gay.","dev"
"52450","She hereby promises to keep Culturebox itself MacDonald-free--at least for the time being.","train"
"136116","But I agree with you that when it comes to the upshot of the whole story, those scanty last few pages on what it all means, Lemann just throws up his hands, and leaves a lot dangling.","train"
"51317","Or you can while away the time reading magazines on paper.","train"
"72596","Auto-eroticism explained (18 seconds) :","train"
"108424","They work on K Street, but drop by the old school every day to cruise the parking lot, pick up girls, tell shaggy-dog stories, and deal tobacco, liquor, and guns to current students.","train"
"37331","The Presidency Isn't a Popularity Contest","train"
"105376","But Solitaire's so f****** hard . Who made those rules, anyway?","train"
"84659","The Orioles pressed for several design changes that lowered Camden Yards' top deck and produced a middle-row viewing distance of 199 feet, about eight rows closer than Arlington's.","train"
"40107","oh, just about nothing.","dev"
"38475","In 1984, Clinton picked up rock groupie Connie Hamzy when she was sunbathing in a bikini by a hotel pool.","dev"
"133957","Cheap consumer goods, crappy fast food, and bland mass entertainment!","train"
"73565","Enthusiasm for Disney's Broadway production of The Lion King dwindles.","dev"
"39850","Not only was it not Fri.","train"
"11217","A week before Henry died from cancer, he directed his wife, from his bedroom window, on the planting of a new bed of irises.","train"
"18350","McNeill does not mention this, but it is true.","train"
"51295","It's fairly unusual, in my experience, for a politician to accept a reporter's opinion that one of his major proposals is seriously flawed.","train"
"51249","The NYT 's Thomas Friedman speaks for many when he writes of the particular betrayal he feels right now.","train"
"41623","If sexual conservatives could effectively advertise their histories, HIV-conscious suitors would compete to lavish them with attention.","train"
"142283","Still, his report raises potent questions about the Torah codes methodology, questions even Rips acknowledges to be serious.","train"
"65121","Israeli intellectuals such as Amos Elon and Tom Segev and the Holocaust historian Omer Bartov have made similar points about ideological subtext of Holocaust writing.","train"
"77563","He might as well have stuck his head over the plate and said, Bean me.","train"
"81054","But in fact, Churchill was reportedly ill at ease in the Lincoln Bedroom; he is said to have often moved himself across the hall in the course of the night.","train"
"69653","By criticizing Bush's answers to the world affairs quiz, Gore is trying to inflate Bush's weakness and discredit Bush's rationale.","train"
"21634","Some of the pieces we pound them into may still be large enough to commit genocide.","train"
"116176","Students of human misery can savor its underlying sadness and futility.","dev"
"46561","Also the rocks are not quite as red as Bob claimed they would be.","train"
"130903","Some are reported as not having been wanted at all.","dev"
"68634","Various nightmare scenarios describe how the conflict in Kosovo might escalate . One has Albania, which has said it won't tolerate further attacks on its people in Kosovo, entering a bloody war with the Serbs.","train"
"19161","Boris shot up his hand and  Kerensky did not make the February revolution.","train"
"136803","Our long-standing friendship with Degas, which on our mother's side went back to their childhood, was broken off.","train"
"121552","If, for example, a company wants to argue that unionization will raise labor costs to the point where it will be forced to shut down operations, should it be allowed to do so?","train"
"105904","Or to judge by the  Failing to nurse at night can lead to painful engorgement or even breast infection.","dev"
"107006","While parents may pick up this gay semaphore, kids aren't likely to.","dev"
"51404","Glassman would be right, however, if you could buy $1 of dividends for $25.","train"
"84414","We did talk briefly, but I remember it as being completely non-confrontational, that if anything I was subjected to a charm offensive.","train"
"74085","According to my sources, he recently stunned his curators by proposing to fill the galleries with potted plants (they draw bugs--no good for paintings).","train"
"35039","(Well, why not?)","train"
"91601","Even today, Yanomamo men raid villages, kill men, and abduct women for procreative purposes.","dev"
"118748","just before it winds down (Ben Brantley, the New York Times ). Still, the show, having sold out its initial run, is being extended.","train"
"69906","The Journal put the point succinctly to  Is any publicity good publicity?","dev"
"111577","But overinterpretation or even misinterpretation are not the same as bias.","dev"
"2537","Bauer's site lets you pledge to write a check but, unlike other sites, doesn't let you use your credit card online.","train"
"116232","The divorce cost Hudson its biggest client and inaugurated Burger King's campaign to persuade customers to continue eating its meat.","train"
"93501","Your clone would be raised in a different era by different people--like the lost identical twin, only younger than you.","train"
"105554","A renaissance of sociological research in the United Kingdom, as well as the fact that Prime Minister Tony Blair's intellectual guru is sociologist and London School of Economics Dean Anthony Giddens.","train"
"16139","A grade budget is not exactly the same thing as a mandatory curve, because it would allow professors the flexibility to give more high grades in one class if they're willing to give fewer in another.","train"
"75572","Marriage is an important institution.","dev"
"103001","Let Netscape track me so long as they disclose what they are doing.","train"
"56200","Crawl, little baby!","train"
"23619","Standing up to them, and doing what she evidently feels is right, means being taken for a Clinton hack.","train"
"69834","First, injected cannabinoids may not mirror the effects of smoked marijuana.","dev"
"54920","Cabaret (Henry Miller Theater, New York City).","train"
"128189","At another, the mother of a teen-ager murdered while in Johnson's employ sobs, People call you a hero ...","train"
"89095","It's My Money","train"
"113638","If this doesn't work, it added, a platoon commander has the authority to proceed with actions he deems appropriate.","train"
"83201","Newsweek runs its seventh health cover story of the year.","train"
"92765","But no political campaign is worth sacrificing our principles.","train"
"549","It's currently building the F-117A Stealth fighter and the thoroughly unnecessary F-22 for the Air Force, and is bidding against Boeing for the contract to build the Joint Strike fighter, the last great contracting plum of the century.","train"
"95490","And Ginsberg was noted for unleashing many of his more notable works in marathon sessions under the influence of controlled substances, while Podhoretz's work diverged so far from the liberal mainstream that one could argue it could only have emerged using similar means.","train"
"38161","Your relentless preoccupation with Clinton and Monica in Flytrap Today and elsewhere has finally pissed me off.","train"
"38115","Overwhelmingly, I had the sense that my Prepare To Win instructors had no idea how cynical they sound.","train"
"51311","Be forewarned that the download takes quite a while via modem.","dev"
"122046","Ryerson : Goodbye.","train"
"132740","Unconstitutional?","train"
"26981","Or maybe the behavior of eBayers can be explained only by subtler and more carefully tested theories that have not yet been devised.","train"
"231","When you consider how large a role economics plays in our national debate--and how much of the public discussion of economics is dominated by cranks and poseurs--seeing a serious economist like Barro get offered what is still, by private sector standards, a fairly modest paycheck doesn't seem particularly out of line.","train"
"94781","Yet there is no good reason not to go with the 0.08 standard.","train"
"110844","God how I love this country.","train"
"94334","The gimmick is that the male leads (the amiable Chris Klein from Election , Jason Biggs, Thomas Ian Nicholas, and Eddie Kaye Thomas) make a pact that they will lose their virginity before graduation, three weeks hence.","train"
"128898","Nowhere is this book's love/hate affair with the South more obvious than at the end, when Applebome profiles Lewis Grizzard, the Georgia humorist and newspaper columnist who asked that his ashes be spread on the 50 yard line of the Georgia Bulldogs' stadium.","train"
"113572","In life and in the movie, Harrer left for Nanga Parbat when his wife was still pregnant.","train"
"105091","published about horse fever and keeping the drainfree below the rainspout and putting a little","train"
"28641","Instead of finding scapegoats, they now encourage doctors and nurses to admit mistakes (no punishment attached) in order to prevent future ones.","train"
"73461","There's been a very long history in society of problems with alcohol.","train"
"61975","News junked copies of its original edition to put out the Kennedy special.)","train"
"133659","Sample  After admitting that her hubby's strategizing may have kept Clinton from being ridden out of D.C. on a rail, Matalin predicts that Someday, in the history book, you [Carville] will look back and rue the day that you helped wage this war the way you have.","train"
"93558","Reply All, our experimental novel-by-e-mail written by three anonymous authors in three different cities, moves outside the subscription wall for a while, beginning today.","train"
"40115","The notable thing for me about the Left Behind series--beside the fact that few in the secular media have noticed that millions of Americans are busy reading books warning about the imminence of one-world government, mass death, and the return of the Messiah, is that all the Jewish characters are Christian.","dev"
"79906","I have no doubt that several entries were particularly fine examples of rectal comedy.","train"
"20557","True, during the 1970s and early 1980s macroeconomics suffered a crisis.","train"
"79386","The WP apparently decided that enough time had passed to entitle it to publish an article looking at the Kennedy/Bono deaths' lighter side, about wacky fatalities caused by trees.","train"
"100025","I remain of the opinion, however, that the content is far short of the potentialities of the technology.","train"
"117337","(And by we, I of course mean, me, George Orwell, and the gang up at Chiatt Day.)","train"
"6015","Sometimes that's enough.","train"
"101288","One is the Band, sometimes called the House Republicans.","train"
"65568","But the real dirty work had already been done.","dev"
"44826","In 1993 he was caught trying to smuggle classified information out in his prison letters.","train"
"107910","It will be the failure of someone much less  a businessman.","train"
"4886","These alliances have sweated blood in fights with Republican Mayor Richard Riordan over public transportation, housing, and health care.","train"
"90653","Prudie hopes your children outgrow their need to shock and that you can enjoy visits in each other's homes soon.","train"
"11242","Others may pause to wonder why Connecticut--and 19 other states--needs an antitrust policy separate from that of the United States.","train"
"46992","Most ironic:  The Globe salutes all the much loved public figures who passed away in 1999, most notably John F. Kennedy Jr. and Carolyn Bessette Kennedy.","train"
"905","Branch interprets the Malcolm-Martin choice not, as the press did, as a simple contrast between violence and gentleness, but as a contest between democracy and its critics.","train"
"86232","Take, therefore, the talent from him [who had one talent] and give it unto him which hath ten talents, Murdoch read.","train"
"106453","Reminiscent of the room-filling iron spiders cast by Louise Bourgeois, it conveys the feeling of being trapped in a philosophical cage--and in so doing perfectly captures the spirit of the exhibition as whole.","train"
"4753","The answer, of course, is that in the long run, it won't be free.","train"
"40970","What jades the public on military intervention in civil wars such as Korea, Vietnam, and Somalia is the prospect that the sacrifice in lives and treasure may be in vain.","train"
"11967","Other research found no signs of hazard in humans who eat irradiated food.","train"
"102666","Where is the face sleekened by cheek bones transplanted from a high-school cheerleader kidnapped off the streets of Wichita, Kan.?","train"
"90226","But employers are still driving, and that's all that counts.","dev"
