"promptID","premise","splits"
"31162","However, if it was the friends' mistake, we have no desire to embarrass them with their error.","train"
"79856","But since--according to Krugman--the Federal Reserve can control output and unemployment, he believes that this tendency is easily offset by cuts in interest rates to hold employment steady.","train"
"87908","A stunning picture of a love-starved President driven beyond reason by a passionate young lover.","train"
"49466","TONY SNOW (on Fox News Sunday ): When you get to heaven, who's going to speak first, you or God?","train"
"125589","(For stills, clips, and the like, see the Murder at 1600 site.)","train"
"133044","(Strassman is in charge of business development for Votation.com, an Internet voting company, and is also the founder of the Campaign for Digital Democracy, the group behind the California ballot initiative.)","train"
"138552","Newsweek predicts it could turn out to have the touchy-feely feminist vibe of a grown-up slumber party ...","train"
"39931","The numbers certainly make the Noe deaths suspicious.","train"
"64875","Today, our GDP, adjusted for inflation, is twice as big as it was in 1972.","train"
"23054","In short, the success of macroeconomic activism, in both theory and practice, has made it possible for free market microeconomics to survive--again both in theory and in practice.","train"
"6283","I'm not saying that Asia's economies were fundamentally sound, that this was a completely unnecessary crisis.","train"
"75438","Entreaties to the apartment's owner have gone nowhere.","train"
"22652","The ones that were killed in the crib would have turned neo-Clintonism into a full-scale self-parody.","train"
"17552","But owners don't act like competing vice presidents.","train"
"105191","The Washington Post called it the culmination of a six-month game of political chicken.","dev"
"113648","As a result, the murder rate there is now the highest in the world--61 per 100,000 people.","train"
"77140","In our family we have two sons in public life.","dev"
"35995","Back then we had no guns in high schools, no drive-by shootings, no graffiti on the walls, etc.","train"
"29769","Take the example of the Internet-enabled car, currently a pipe dream.","train"
"131298","Has the post-Tarrantino crime flick lost its charm?","train"
"18892","All these sites will automatically lead into George Dubbawya's Web site (www.georgewbush.com).","dev"
"65290","There's a widespread and largely sensible aversion to the mechanistic application of existing campaign-finance regulations to the rapidly evolving medium of the Internet.","train"
"124180","And the ploy seems to be working.","train"
"27785","One for depression, I guess, the other to quit smoking.","train"
"81628","Anyway, by now he has surely squirreled away all that anthrax and poison gas where we'll never find it with bombs or inspectors.","train"
"103142","Slate is part of the revolution, not the establishment.","train"
"97624","Current Chinese leaders have distinctive characteristics that give them significant advantages over the United States in foreign policy.","dev"
"32415","For Master P, neither is an appealing prospect.","train"
"140591","The Internet e-rate subsidies, as they're known, were authorized under the 1996 Telecommunications Act and are funded with new taxes on long-distance telephone companies, the size of each company's contribution depending on its market share.","train"
"36025","The celebrity-obsessed magazine surpasses itself in the post-Oscar issue.","dev"
"91653","Virtual-reality exhibitions go one step  They attempt to create the you-are-there sensation without the objects.","train"
"145047","The management of the cafe has established the rules for the use of their facility.","dev"
"21181","That's why the only logical explanation is typographical errors in the prospectus.","train"
"9586","Time describes the crash landing in vivid detail (right down to an alien giving first aid to a wounded colleague), then concedes that the downed spacecraft was undoubtedly a military balloon.","train"
"126478","They celebrate the U.S. women's comparative innocence.","train"
"113043","What's truly striking, though, is that Jobs has never really let this idea go.","dev"
"115682","Even if you handle it right, you still don't want this kind of thing out there, argued Susan Estrich on Fox News Sunday . There's some people who only hear a piece of it and say to themselves, is something wrong with John McCain?","train"
"62980","Kissinger offers them a stiff foreign policy framework, a set of principles sharply contrasted to Clinton's ad hocism.","train"
"22139","I do love women.","train"
"138228","The portraits, in which he used calm observation and academic skill to depict external reality while representing the interior through distortion and paper-tearing physical force, are more troubling than many of the interestingly science-fictional renderings of his visions, for example.","train"
"145814","10,000 Ways To Say I Cheated on You","train"
"133301","The Daily Mail Monday quoted the pendant's inventor, chiropractor Dr. Charles Brown, as saying that it contains a 'magical configuration' of quartz and other crystals which deflect electromagnetic radiation from modern office equipment--and counter 'negative vibes.","train"
"2699","But the pro-life movement recognizes it has lost the larger debate, and has therefore adopted a step-by-step strategy.","train"
"27820","NATO has insisted all along that Milosevic must allow a well-armed international force in Kosovo to protect the ethnic Albanians.","train"
"14647","But there is also, I think, another moral.","train"
"17838","When Dorothy Parker lamented that I hate writing, but I love having written, she was expressing the sort of routine tradeoff between current costs and future benefits that fits right into the traditional economic framework.","train"
"12398","Having ignored him throughout the campaign, Gore has decided--at a moment oozing with political expediency--to reverse course, demand an open exchange, and cast himself as the idealist.","train"
"74509","Under the budget deal, by 2002, national defense will consume about $273 billion a year compared with $267 billion now.","dev"
"23191","He is the keeper of the Beatles' flame, says the New York Times ' Bob Spitz, and has handled megastardom with level-headedness and acumen.","train"
"78634","The only clear measure of Guber and Peters' misjudgment is their overspending for antique furniture, yachts, slumber parties at Aspen, and the like, and a numbing succession of box-office bombs.","train"
"117102","Snap Judgment","dev"
"139511","Paying homage to the great war photographer's courage and talent, he nonetheless notes the conflicting stories of the photo's origins, Capa's own silence about the image in his writings, and other writers' questions.","train"
"39947","Under a progressive tax system, the only way to eliminate the marriage penalty is to go back to relatively higher taxes on singles.","train"
"53244","Newsweek notes the marketing overkill of the new James Bond  Heineken, Smirnoff, BMW, Visa, and Ericsson are running commercials that hawk both their products and the movie.","train"
"36725","Software supremo Andrew Shuman, says the right candidate will be a C SQL jockey with two to three years of Web experience.","train"
"4078","He too may retire.","train"
"65488","News offers a credulous cover story on near-death experiences (NDEs).","train"
"6594","Giles sounds like a real beaut.","train"
"1265","Your guess is as good as mine.","train"
"129317","Meanwhile, critics on the left argue that because the United States failed to intervene in Rwanda, its intervention in Kosovo is morally suspect and probably racist.","dev"
"138184","Mintz dismisses our regional cuisines--New England, Southern, Cajun, Pennsylvania Dutch--because they have been ruined by the environmental impact of overfishing local stocks, and by ferocious marketing that dilutes their authenticity and ends in bowdlerization.","train"
"17762","American Home Products plans to market ginkgo, saw palmetto, and other herbal products under its Centrum label.","train"
"114177","Being president is not about bucking authority, it's about being authority.","train"
"104969","Unfortunately there really is no satisfactory measure of actual life expectancy among gay men.","train"
"276","The first ad, One Person , addresses this complaint in a different way, by situating Clinton's lies about Lewinsky in a larger critique of his honesty about public matters.","train"
"37712","(she said as fellow activists looked on in horror.)","train"
"48691","Also, while PointCast packages news and information as your screensaver, SlateCast TM will package acute witticisms about the news directly onto your voice-mail answering message--in your own voice--thereby completely eliminating the need to develop or even to express your own opinions.","train"
"37283","Power, to be sure, brought other benefits to a female's genetic legacy, so women naturally like having power.","train"
"80311","Shocking  [A]s many as 20 percent of schoolchildren may have a neurological deficit, ranging from mild to severe, that makes it hard for them to read and write.","train"
"68106","Performance Art","train"
"88705","But it's just the  The purpose of boxing gloves is not to cushion the head but to shield the knuckles.","train"
"120323","In the original, Reich is set up by his host and then ambushed by a hostile questioner named John, and when he tries to answer with an eloquent Mr. Smith speech (My fist is clenched.","dev"
"121149","The National Bureau of Economic Research estimates that stocks outpace Treasury securities by a range of 3 percent to 13 percent a year.","train"
"3887","But what's the rationale for separate biographical entries on Queen Latifah, Snoop Doggy Dog, Tupac Shakur, and a host of other dubious thugs?","train"
"50041","Isikoff insists it was the other way around--he'd invited Toobin to lunch, but only to pump him for info on Dennis Kirkland, one of Paula Jones' detractors.","train"
"139595","Or just a philosophy of any weapon to hand?","dev"
"79619","China, too, is just a nation like any other, with ambitions and fears, strengths and weaknesses.","train"
"50043","that Isikoff had approached him.","dev"
"65023","(Dave Duffield has several adopted children in his family.)","train"
"111353","They have no downside and are a quiet force for good in the world.","train"
"28870","She said members could have a quick caucus during the period set aside for closing statements at the end of the debate to decide what the gaffe had been.","train"
"10203","All in all, I believe that if I ever meet one of my forebears, one of those pale, skinny yeshiva students from the eastern European shtetl of 1897, I will be able to say to him, I, too, am a Jew--not a saint, but a Jew like you.","train"
"56924","But the Clinton camp's message was less nuanced and therefore more effective.","train"
"129576","In the late '80s, with the blessing of Slobodan Milosevic, a group of Serbs organized the Serbian Jewish Friendship Society, which has propagandized endlessly about Serbia's Holocaust decency.","train"
"18189","The important thing is to realize that it's way past time to move it.","dev"
"30707","A piece reports on anti-drug Mormon youths who are terrorizing Salt Lake City.","train"
"63398","Democrats, unwilling to take another beating, folded, voting unanimously for the bill in full committee.","train"
"25420","7. Empirical/moral.","train"
"101253","In his effort to build nationalism across Turkey in the 1920s, Ataterk instituted a campaign to suppress Kurdish identity that continues today.","dev"
"26444","Garbo's characteristic hunched posture of the mid-1930s was wholly obsolete.","train"
"7449","In 1982, Wallace won his last race for governor with a quarter of the black votes cast in the Democratic primary, a fact alluded to in a written epilogue at the end of the film.","dev"
"86794","That The Loss of Sexual Innocence doesn't gel is a point too obvious to belabor.","train"
"30672","More to the point, for people who are trying to get something done, too much niceness is likely to get in the way.","train"
"36892","The factional war within the Reform Party, then, represents the decomposition of the movement into its Northern progressive and Southern populist wings.","train"
"67109","And if Gates didn't edit the anthologies himself, his name nonetheless lent credibility and, therefore, enhanced funding prospects to deserving projects.","train"
"119568","I am not as certain as you are.","train"
"5565","It doesn't seem expensive--they use it in Bangladesh, after all.","dev"
"72568","As black as it is, Heathers has the same theme as the Ringwald/Cusack movies.","dev"
"30462","Oh, about a million corpses.","train"
"11511","Some day, divided government will again be divided the other way.","train"
"39254","Bond does not take bribes!","train"
"123208","The marriage contract pours a sea of benefits and obligations into a single I do.","train"
"42745","The event is the definition of a crowd pleaser, replete with appearances by the Rockettes, the Mormon Tabernacle Choir, and Santa Claus (the act isn't entirely without bite; there's also a very funny moment involving a heart attack).","dev"
"93196","I don't know all the answers, fella.","dev"
"21254","We call it, 'I Remember Papa.","train"
"61438","And players like Marco Etcheverry, Carlos Valderrama, Jaime Moreno, Preki, and Eric Wynalda would be thrilling in any league.","train"
"124595","The mushrooms, Chinese broccoli, bamboo shoots, and baby corn all retained good textures, and the tofu chunks seemed like a stroke of genius.","dev"
"2903","Which brings me to the to be sure paragraph, as they call it in our trade.","train"
"93132","In fact, the sole purpose of his piece was to continue the media assault on Tripp as some kind of back-stabbing dragon lady whom we should all view with disgust and loathing.","train"
"86276","I haven't read the question yet, but my answer is Talk magazine.","train"
"55241","[W]omen mocking men by calling into question their masculinity is also classified as sexual harassment, the paper added.","dev"
"122259","In other words, high unemployment might be the price we pay for owner occupancy, but apparently owner-occupants are convinced that it's a price worth paying.","train"
"13296","The last presidents to be sworn in under those conditions, she says, were John F. Kennedy and Richard Nixon.","train"
"62043","But after-the-fact anonymous leaks are corrupting.","train"
"89554","To suggest any other reason is totally absurd.","train"
"110302","Godkin viewed populists such as William Jennings Bryan as barbarians, and they returned the favor by viewing Mugwumps as enemies rather than as potential allies.","train"
"100409","That example points to an important general  Total expenditure is determined by the value of the prize, whether we're talking about presidential campaigns or state lotteries.","dev"
"81177","A piece in Time asks if the U.S. military's softer boot camps ill prepare soldiers for war.","train"
"129165","Oh, Prudie,","train"
"97527","The White House denies this.","dev"
"60969","Intellectual property refers, basically, to nontangible creative product and, like a rising sea, it seems to cover new territory with every passing year.","train"
"69755","Made of ...","train"
"118146","Lobbyist Disclosure Reports.","train"
"40236","The reviews of Yardley's book are less positive.","train"
"76911","That's about one every nine days.","train"
"2012","But in fact Boulaye had advocated supporting a party, meaning the Conservative Party.","train"
"104198","It would be equivalent to everyone saving for themselves.)","train"
"39140","The men promise money to the brides' families, then often treat the wives as sex slaves, or worse.","train"
"52611","Similar independent expenditures benefited Republican candidates.","train"
"118342","Reciting Bradley's votes for the Reagan budget cuts, against welfare reform, and against the use force in the Persian Gulf, Gore asks, Would you vote differently on any of those three votes if you had it to do over again?","train"
"47294","Somehow, however, the moon does have an effect on human beings--at least on women.","train"
"75405","Is Clinton saying he didn't commit perjury because of the peculiar definition of sex in the Paula Jones suit, or is he saying he actually didn't have sex?","train"
"102788","Others want to blame it on Chinese contributions to the Democrats.","train"
"76115","Click on Utilities if you want to print the entire issue using Microsoft Word, or if you're dying to inspect our masthead (Boiler Slate ).","train"
"2011","Because Miss Boulaye happens to be black, the reporter assumed she was obsessed with a racist political system, commented the Telegraph . And since she is a Tory, the paper assumed she supported what, it conceded yesterday, was 'abhorrent to her.","train"
"37287","They just don't like it as much as men do.","dev"
"15590","Janet Jackson's album is said to secure her place in the top tier of pop divas.","train"
"25952","In Canada, under the headline Highway to NAFTA?","train"
"38477","She wears either revealing clothes or professional clothes (or perhaps both).","dev"
"91487","In Congress, where people think of themselves as underpaid, there's hostility toward Bill Gates based on the fact that he's got a lot of dough and doesn't share it with people like them.","train"
"29399","It may be the disaster sites that best capture the spirit of the weather Web.","train"
"81538","Now, as we gain weight and push our setpoints upward, we are reprogrammed to eat even more.","train"
"37047","So on second thought, $80 million is probably overpaying.","train"
"145250","We've got to think.","dev"
"127557","A totally artificial and unnecessary addition to civilization.","train"
"144337","Deranged  Messages posted to the Fan Club span the range of opinion on Lewinsky.","train"
"40779","Life on Earth was special because it was the only life we knew.","train"
"8178","Indeed, in acculturating to America while maintaining a Jewish identity, observers of Hanukkah may well be doing Judah Maccabee proud.","train"
"43863","Technology to me has its good points and its bad points.","train"
"15858","But Clinton has degraded the ability of the president of the United States to lead the nation and the world.","train"
"103518","The Nixon Library seems eager to blame Haldeman for egging Nixon ","train"
"42706","Don't be divisive.","train"
"26175","It's not really surprising that when it finally did, its foes realized they could take a mile.","train"
"146165","Today's Papers, summarizes the five top U.S. dailies every morning by 7 ET. International Papers does the same for the world press three times a week.","train"
"125507","(I'll buy a fax machine only when enough other people have them to make it worthwhile.)","train"
"125754","Why were those counterparts so willing to play along?","train"
"118841","All the incentives for antitrust enforcers--media adulation, professional recognition, and congressional budgetary rewards--push the government toward bagging the biggest game.","train"
