"promptID","premise","splits"
"95651","At 15 cents per protest, smoking is a cheap ticket to danger.","train"
"14810","From the Index: Average number of public school students expelled each school day last year for gun  34.","dev"
"95591","But for Brady himself, war never quite lost its theatricality.","train"
"32816","But why can't reporters devote at least some of their time and intelligence to actual issues?","train"
"27666","End block quote here","train"
"128704","The film ends with the camera zooming toward Johnson's eye until the screen becomes more and more grainy and ultimately black, as if to suggest that settling the big questions of who Bumpy Johnson really was and what he meant to Harlem may be beyond its range.","train"
"41053","Real fights would meet with arrests and fake ones wouldn't and hence would be quickly unmasked.","train"
"145049","Compared with Charles Bronson's, maybe.","train"
"126573","Both men are working with the same set of facts and accusations.","train"
"66082","But for those who aren't so popular, Washington High is a forbidding place.","train"
"146180","They're regular old spending that Republicans happen not to like, such as support for the International Monetary Fund and highway demonstration projects in Democratic districts.","train"
"31672","At the end of the day  is a phrase that drove several Slate readers bonkers this year.","train"
"111931","Now they're attack ads.","train"
"83527","There was no discussion.","train"
"54702","Because it provides superb cover for them.","train"
"69523","Former corporate wife Lorna Wendt won a $20-million divorce judgment against her ex-husband, GE Capital Services CEO Gary Wendt.","train"
"585","Tide, which made no claims to color holding, actually resulted in the least fading.","train"
"45087","Twentieth century American culture was largely a downtown experience.","train"
"43075","Newsweek 's cover story explores how schools handle learning disabilities.","train"
"78648","Britain's best-selling tabloid, the Sun , announced as a front-page world exclusive Friday that Texan model Jerry Hall has started divorce proceedings against aging rock star Mick Jagger at the High Court in London.","dev"
"1044","The other one is my closest friend in college, who has been there with me through the last four tough years.","train"
"83812","Central  Jordan's love and respect for Dean Smith, the legendary coach who shaped him at the University of North Carolina.","train"
"115670","But Dala rapidly became slack, repetitious, corrupt, and in the end completely pathetic.","train"
"133985","In going each year to the cemetery, we place a stone on the monument, in commemoration of the acts of Joshua and Samuel in giving praise to the Lord.","train"
"145990","Steve Forbes placed second, Elizabeth Dole third, and Gary Bauer fourth.","train"
"82073","In his review of The Big Lebowski , Alex Ross shows himself to be a true spokesman for the film establishment.","train"
"135905","The still-unidentified Islamic terrorists released their 155 hostages after India agreed to free three of their jailed comrades.","train"
"128888","The  1) Serbs welcomed Jews into their anti-Nazi guerilla groups","train"
"61480","They think that the past is now over.","train"
"126083","The film is an understated but moving depiction of the day to day existence of an intelligent young woman growing up in France and later America and is praised as having captured something true about families and friendship (Kenneth Turan, the Los Angeles Times ). Kris Kristofferson's performance as the novelist-father is called the best of his career.","train"
"86247","He assured her, I never really knew what love could be until you came along.","train"
"89958","It would also help our thinking if we could avoid the sex and violence mantra.","train"
"124288","I am so constituted as to be unable to give away money with any satisfaction until I have made the most careful inquiry as to the worthiness of the cause.","dev"
"26293","If traditionalists sometimes sound bitter, it should not be something at which to  From being called all sorts of unpleasant names, to overt discrimination, public humiliation, and ostracism, traditional Catholics have every reason to distrust and dislike the Vatican II apparatus.","train"
"131300","Albino Alligator (Miramax).","dev"
"80643","For instance, when Clinton cited executive privilege as a reason for holding back a memo from FBI Director Louis Freeh criticizing his drug policies, Bob Dole asserted that the president had no basis for refusing to divulge it.","dev"
"24940","Either behavior is self-reinforcing from one year to the next.","train"
"107238","I Won the Lottery.","train"
"88308","Forbes : I'm an independent outsider.","train"
"114688","If it's just plain stupid to continue making rambling, drunken, late night phone calls to Ellen Barkin despite a court order--hypothetically speaking--what's to be gained by running a no-win campaign in New Hampshire?","train"
"88585","Recently amended federal confidentiality laws have prompted such schools as the University of Delaware, Indiana University, and Penn State to notify parents when students under 21 violate campus rules concerning drugs or alcohol.","train"
"65481","But just when you start to get impatient with the plodding, one-thing-after-another style of narration, there's a shocker that blows you into the movie's last act, and then a scene in which a couple of former antagonists figure out what stinks and join forces in an abandoned motel to stave off an army of bad guys.","train"
"126570","The difference is that Richardson pleads for understanding while Gopnik brays for outrage.","train"
"92708","The Gore family holiday photo greeting card was billed to the DNC at a cost of $110,000.","train"
"11773","It struck me this morning that you can see water from every window of the cottage.","train"
"108350","Some kids work 40 hours a week to make up the allowance gap.","train"
"96138","If ISDN or ADSL haven't come to your block and you want to punish the phone companies for their intransigence, try the DirecPC satellite service from Hughes Electronics.","train"
"83666","The subject of that memo was Bosnia, and while Ambassador Albright emerged as the administration's leading hawk on a number of fronts, arguing for intervention in Haiti and in Rwanda, she made the case for how the United States should take the lead--by threatening and, if necessary, using force--with special passion about the American role in the Balkans.","train"
"38742","Some people want a Caddy and others want a Chevy, he shrugs.","train"
"46134","Could it be that I should be engaging in a more formal kind of exercise?","train"
"106393","That's the bad news.","train"
"5115","American Beauty won three Golden Globes, including Best Drama . Acting awards went to Hilary Swank for Boys Don't Cry , Denzel Washington for The Hurricane , Janet McTeer for Tumbleweeds , and Jim Carrey for Man on the Moon . HBO series, including the critically hyped The Sopranos , won most of the television awards.","train"
"45446","And they also doubted that the political establishment--which helped pass new taxes to build two new pro stadiums in Seattle for multimillionaire owners--would ever ease the irksome car tax.","train"
"87580","Baue  Out of control federal regulators.","train"
"136974","Of the detergents with color-safe bleaches, I tested All and Wisk (both in powder form), setting them against Liquid Tide With Bleach Alternative, which was rated the most effective detergent overall by Consumer Reports , but which made no claims to color safety or brightening.","train"
"124511","Although the author stands prepared to answer questions on any topic, she is better qualified to share wisdom about morals and manners, what youth can learn from age, and macroeconomic policy than about how to get your brand-new, #$#@%and!","train"
"61093","The Wall Street Journal predicts the new company will rival DuPont, the largest U.S. chemical maker.","train"
"124006","Pundit Central demands an independent-counsel investigation of this pundit malfeasance.","train"
"115549","And This Week co-host Cokie Roberts worried that in pursuing it, the press would again be accused of asking too many questions ...","train"
"98239","The real point of mood-music albums, though, is to let them work on you.","train"
"14381","The president was [l]onely and starved for affection.","train"
"46154","I knew him and liked and respected him.","dev"
"46328","a man yelled at a camera crew planted directly between him and the candidate.","train"
"89379","The Chinese need not have worried.","train"
"135903","India accused Pakistan of backing the hijacking and giving shelter to the terrorists.","train"
"129495","Taylor asks.","train"
"46252","Leadership, integrity, and determination are all more critical qualities.","train"
"88349","I think it behooves Slate, in its effort to take over the public-opinion industry, to make a thorough effort to uncover the truth behind this unnatural connection.","dev"
"12567","If that investor were willing to pay extra for the security of limited downside, she could buy put options with a strike price of $98, which would lock in her profit on the shares at $18, less whatever the options cost.","dev"
"134992","You might choose some plausible criteria such as players' lifetime batting averages and salaries, the coaches' years of professional experience, and so on.","train"
"24560","And the movie occasionally downplays Kaufman's part in bringing about his own professional decline.","train"
"11902","(At my hospital, a young woman died from it after taking fen-phen for 24 days to lose weight for her wedding.)","train"
"98445","It seeks genuine direct elections after a period that is sufficient to organize alternative parties and prepare a campaign based on freedom of speech and other civil rights, the right to have free trade unions, the release of more than 200 political prisoners, debt relief, stronger penalties for corruption and pollution, no amnesty for Suharto and his fellow thieves, and a respite for the poor from the hardest edges of economic reform.","dev"
"117318","And I remember the first scene","train"
"95556","In Take This Simple Test, Steven E. Landsburg goes into quite some mathematical detail about the public's so-called irrationality.","train"
"128469","They aren't breaking any promises if they decide to take their ball and go home.","dev"
"11415","Well, did she or didn't she?","train"
"43358","And I think it has actually hurt them by damaging the reputation of many minorities in this country and not giving them credit for their real achievements.","train"
"118432","Mr. Clinton rewards Mr. Knight for his fund raising, Mr. Gore lays the groundwork for his anticipated presidential bid four years from now, and the companies, by hiring Mr. Knight, get the administration's ear.","dev"
"4967","In its recent obituary of a legendary cold war spy, the NYT suggested that he was the conduit via which the U.S. arranged for Vietnamese generals to assassinate South Vietnam's president Ngo Dinh Diem in 1963.","train"
"113354","I am inclined to believe that the answer is yes, but the question makes me squirm a bit.","train"
"2861","Especially now, when any investor can obtain almost perfect diversification with index funds and index options--and thus get the exact return of the market as a whole.","train"
"25787","The original statistical work in The Bell Curve consists of regression analyses on a database called the National Longitudinal Study of Youth.","train"
"25353","I have tried to sell a message, it is true.","train"
"13756","It is that prospect that may bring Republicans together to defend a CPI everyone knows is inaccurate.","dev"
"75570","Instead of accepting either view, let's get the government out of marriage and allow individuals to make their own marriage contracts, as befits a secular, individualist republic at the dawn of the information age.","train"
"81549","But the overall thrust of the incarceration section of the 1994 edition is that too many criminals are avoiding jail sentences.","train"
"11363","It may be just as  The medical press reports the book-eating fungus can cause hallucinations.","train"
"121045","(Surprisingly comfortable.)","train"
"65071","What do you think is the proper protocol for this situation?","train"
"119754","Ohio University students cleaned off their porches last February when the Athens, Ohio, city council outlawed the use of indoor furniture out-of-doors.","train"
"32046","But it was a golden age--a time of innovation and intellectual excitement, when all of economics seemed up for reinvention--and Kelvin Lancaster was one of those who made it so.","train"
"97835","They went completely bananas.","train"
"31942","Shrink Rap","train"
"97514","And the Globe is at the forefront of an anti-Oprah Winfrey backlash this week with the story Oprah Revolt!","train"
"125120","Prior to its alliance with the government, the PDFA merely hogged the drug debate.","train"
"70510","The book review sections of the Sunday Times , Sunday Telegraph , and Observer , as well as the Times Literary Supplement and the delightful London Review of Books , look to conflicts to generate interest.","train"
"83433","By using the Web in this way, a campaign can convert mass support into grass roots support.","train"
"109355","Ironically, price competition has emerged most robustly among businesses not addressed by the new law, such as DBS, cellular phone, and Internet service providers.","train"
"145114","Pooh videos from Disney have sold nearly 20 million copies, and Disney Pooh decorates books, blankets, albums, bedding, slippers, calendars, backpacks, and cookie jars sold to impressionable children everywhere.","train"
"118334","Gore, recognizing this Achilles' heel, goes after it with a crowbar.","train"
"108308","Robert Truehaft actually was a Communist--long before his association with Hillary","train"
"15265","But as I handled it, used it, and carefully examined how it worked, it started to look better and better.","train"
"101878","He thinks the water is so contaminated, he won' t take ice cubes in his drinks.","train"
"121756","Possible  Clinton had sex with her, but it wasn't rape.","dev"
"76492","In 1992, Rieff went to Europe to explore the transformation of its cultural geography by Third World immigration.","train"
"65365","It's an odd maxim for a man whose work is dedicated to the idea that the way to amass wealth is to take it, not create it.","train"
"131177","Ours is not now, nor is it ever likely to become, a civilized culture in the European sense of the word.","train"
"82655","Neither gets in the other's way.","train"
"110740","She spent a summer working in Berkeley with lawyers Robert Truehaft and Charles Garry, who were--you guessed it--Communists.","train"
"91603","The anthropologist Napoleon Chagnon has shown that Yanomamo men who have killed other men have more wives and more offspring than average guys.","dev"
"17758"," I mean--rilly!","train"
"24358","The Pulitzer Prizes were announced.","train"
"118260","I just wanted to ask a quick question.","train"
"52328","In addition, British intervention to assist the starving assumes a more contemporary idea of the state's responsibilities that doesn't jibe with mid-19 th -century realities.","train"
"113537","But I'd wager he's telling Beatty about how the disaffected voters who turned out to elect Ventura might be mobilized in a national campaign.","train"
"109915","My bottom line is that I would recommend the book to students and colleagues and I hope it does well, despite its anti-intellectual p.c.","dev"
"60916","Simple majority voting, for example, notoriously violates the no-flip-flop criterion.","train"
"28715","Progressives at last are noticing that the best argument for government activism is that it works.","dev"
"12009","Bradley isn't asking us to overcome that skepticism.","train"
"81290","The mainland, one guessed.","train"
"14710","Spock did not cure American mothers and fathers of their impossible dream of being professional parents equipped with the developmentally correct answers.","dev"
"48629","The first question to Bauer Wednesday was, Don't you just give this story more momentum by doing this?","train"
"126025","At least they're getting stoned first, I rationalized.","dev"
"98575","My old Midwestern mother taught me the answer to that one years ago.","train"
"94553","MIT's Steven Pinker argues that the Rochester researchers fail to comprehend that learning words and learning grammar are ...","train"
"98300","An overall increase in prices is only possible when there has been an overall increase in the amount of money in circulation.","dev"
"41588","Since the 1950s, the middle-class audience for his kind of serious social drama has shriveled.","train"
"137675","I know people who don't go down for their mail until afternoon, who have no telephone answering service, and who, even if they have an e-mail account, don't log on to see their messages for days at a time.","train"
"48970","Here's the  439 feet + (59 feet x 0.6) = 474 feet.","dev"
"627","The lawsuit goes to trial this fall.","train"
"36652","Further  At the end of the match, when Brandi Chastain tore off her shirt, ABC did not go to a split-screen shot of the president drooling.","train"
"23627","Others take more pot shots at Plath defenders.","train"
"19718","Those voters' wishes expressed in polls even trumped the voters' own wishes as expressed at the ballot box (since the essence of term limits was to limit the voters' right to vote for whom they wanted).","train"
"137341","Wolf Blitzer ( Late Edition ) and Tim Russert (NBC's Meet the Press ) ask Starr's spokesperson this very question about 10 different times, but he declines to respond in each instance.","train"
"113975","We are accustomed to defending free markets as the guarantors of both liberty and prosperity, but here's a case where liberty and prosperity are at  By forcing people to act against their own self-interest in the short run, governments can make everybody more prosperous in the long run.","train"
"39784","A bedroom suite has been named in his honor at a Nevada brothel he once frequented.","train"
"71747","For their part, family-planning organizations and the Clinton administration seem equally adamant.","dev"
"132273","To some critics, the mystery isn't, as Harris suggests, how women throughout history have exploited their sexual power over men, but how pimps like him have come away with the profit.","dev"
"48772","(Fewer than one in 40 men in the study backed out due to the pain.)","train"
"107265","What we'd all like to believe, of course, is that an advertising agency is ideally placed to resist commoditization, because its main asset is the imagination of its staff, something that cannot be duplicated.","train"
"142303","(Quayle--that tax-and-spend liberal--would set it at a whopping 19 percent.)","train"
"40524","Still, Wolfe's portrait captures an essential truth.","train"
"70824","Or the Drifters on tour, singing the Volga Boatman at halftime during a Chicago Bulls game.","train"
"50341","Same-sex marriage would have no direct effect on the rights and obligations of parenthood.","train"
"24832","Well, what doesn't?","train"
"103832","Riding on the success of their breakout Fever In Fever Out (1996), they've turned in another smooth 'n' mellow album, but this one is a more eclectic mix of hip-hop, pop and rock sounds wrapped around sensual vocals (Tad Hendrickson, CMJ ).","train"
"99221","The girl I am seeing now, like the one before her, has--and this isn't politically correct--a major pair of hooters.","train"
"25136","They seem to represent a third way, a healthy distrust of government and the market, levelheadedness leavened by a kind heart.","dev"
"103882","Choosing a black over a better-qualified white is still racial preference, even if they both are qualified in the absolute sense.","train"
"119280","For another, it ends with Liza Minelli parading through a series of phantasmagoric stage sets singing a pointedly ironic song called Happy Endings--a sequence every bit as dazzling (and as mystifying) as the ballet from An American in Paris . Just as Mean Streets is an unparalleled demonstration of the power of film to convey reality, Happy Endings is a celebration of film's magical ability to create it.","train"
"19051","They post loads of newspaper articles--Yahoo!","dev"
"140676","Like Arabs and Jews, Diamond warns, Koreans and Japanese are joined by blood yet locked in traditional enmity.","dev"
"86836","Are we for a single-rate flat tax?","train"
"65241","Stated otherwise, the task that I think remains is to translate the language and sentiments of those within the Internet culture so that their positions can be better understood by those of us who do not yet understand what is so distinctive and special about the Net.","train"
"62288","Fiss believes that the need for equal-time laws is as urgent today as it was in the 1970s, which is peculiar in light of the proliferation of media outlets.","train"
"9122","(The wife doesn't want to go out or come to our house.)","train"
