"promptID","premise","splits"
"32276","(Hold me!)","train"
"113910","Key to  Vince McMahon, WWF president, has made himself part of the storyline.","train"
"116091","Exchanging stuff for eyeballs makes sense as long as the cost of providing the stuff is less than the value of the eyeballs to advertisers.","train"
"26948","Since The Bell Curve was published, it has become clear that almost everything about it was inexcusably  suspect data, mistakes in statistical procedures that would have flunked a sophomore (Murray--Herrnstein is deceased--clearly does not understand what a correlation coefficient means), deliberate suppression of contrary evidence, you name it.","dev"
"27505","Forbes, in a speech last month titled The Future of Privacy, went further, saying he would shut down all federal medical databases and end the Internal Revenue Service as we know it by imposing a simplified flat tax.","train"
"43285","The feminist issues weren't her only hurdle.","train"
"123588","I have filters that keep me from being subjected to that sort of language in my e-mail.","train"
"9720","From this perspective, Clinton has yet to get with the program.","train"
"75823","The cover package celebrates the century in entertainment with anecdotes told by stars and their hangers- Ira Gershwin's brother-in-law describes how he manufactured ketchup (he said to-may-toes, but his suppliers said to-mah-toes); Little Ricky remembers what it was like to grow up as Lucy and Desi's TV son; Barbra Streisand claims she was never a shrew on the set; a Titanic producer tells how Kate Winslet improvised an enduring moment in cinema--spitting in the face of co-star Billy Zane, etc. ...","train"
"92556","The clips from the Abrams episode are a hilarious reminder of how partisan indignation can survive a total reversal of position on an issue.","train"
"76130","Hollings is betting on old-time Democratic politics, such as they still are in South Carolina.","train"
"14746","His failure will endure.","dev"
"13515","The president speaks here as if the battle against communism were an overheated World Cup match, rather than itself a struggle for democracy and human rights.","train"
"45136","As a matter of fact, instead of focusing on polling's farcical contributions to an enlightened society, he conveys the notion that polling is/would be credible without the manipulations (subtle or otherwise).","train"
"57642","The following letter contains perhaps the funniest story the Shopping Avenger has heard about U-Haul, and by now the Shopping Avenger has received upward of 6.7 million complaints about U-Haul.","train"
