"promptID","premise","splits"
"67780","An ad buy that probably cost less than $1,000 prompting nearly 100 people to volunteer in person--that's true interactivity.","train"
"97274","Rampant use of performance-enhancing drugs tarnishes the games, kills athletes, and encourages drug use among children.","train"
"20607","This month's airline in the spotlight is Southwest.","train"
"34450","None of this means that Hong Kong is about to go bust.","train"
"95530","Prostitution is legal in Vegas.","train"
"1122","It depends, in short, upon what the meaning of the word negotiation is.","train"
"133944","I have a situation.","dev"
"102928","That's what guarantees that people will keep buying tickets as long as the odds are in their favor.","dev"
"111429","Time warned of a future of supercanes, hypercanes, and megastorms that would make Floyd look like a spring shower.","train"
"99605","Many respondents conflated feeling free and feeling fresh.","train"
"81380","The Washington Post wins big with its comprehensive China trip Web links page.","train"
"133490","Alright, Van Zandt is one of my heroes, and I think his portrayal of a low-wattage Soprano soldier is a rip, so I'm prejudiced, but there was a kind of joy in that one scene that is missing from the rest of the episode.","train"
"66811","As in his Searching for Bobby Fischer (1993), the outcome of every scene is predictable, but how Zaillian gets from beat to beat is surprisingly fresh.","train"
"31078","The story of the technology business gets spiced up because the reality is so bland.","dev"
"87675","The Republicans on the Hill--Issue 2--draw fire from all sides.","dev"
"51256","The Globe quotes a Kathie Lee interview in USA Today in which she explains  We stayed home.","train"
"3744","At CNN, the Stretching Technique Is Called Yip-Yap: How slow a news week was it?","train"
"57480","Those who think politics determines the course of technology (e.g.","train"
"140436","The 21-year-old British author's youth and good looks are cited as major factors in the blockbuster advance ($800,000) and ballyhooed publication of this ponderous gothic novel.","train"
"100149","They all might look the same, but they are different; people are very different and react in different ways.","train"
"69985","And even before he became president, in a speech in 1916, Harding had said, In the great fulfillment we must have a citizenship less concerned about what the government can do for it and more anxious about what it can do for the nation.","train"
"136860","Dole : We ought to agree that somebody else should do it.","dev"
"96823","It's a good idea.","train"
"91942","As big as it was, it couldn't hurt the Journal . How would the Podunk Banner have fared against a similar threat from the area Chevrolet dealer?","dev"
"50525","It's anybody's guess whether unmeasured productivity growth in the last few years is greater or less than in the past.","train"
"72627","The disclosure gives the scandal an important new twist and ratchets up pressure on the Justice Department to appoint an independent counsel.","train"
"110978","I told 'em, no thanks.","train"
"102923","The movie doesn't come to much, though.","dev"
"113001","Though Ferber hasn't put out the white flag, Brazelton is sounding less and less dismissive of parents who sleep with their kids.","train"
"79474","He permits little discussion--he doesn't think it changes anyone's mind--and races through votes.","train"
"124745","Here he cannot.","train"
"50296","Many on both sides anticipate that the Democratic primary of 2000 will be a showdown, with Dick Gephardt representing the old Dems and Al Gore standing in for the new.","train"
"101471","There's probably no staler chestnut than the Southern alibi that it wasn't slavery's defense but honor and loyalty to place that made most Confederates take up arms to fight the Northern aggressors.","train"
"122379","Whatever method the rabbis used, they appear to have used it--pardon the pun--consistently.","train"
"133455","Nor am I claiming that Reagan single-handedly produced the result.","train"
"128360","This man claims that he has been robbed en route and is stranded without money or his plane ticket in an airport somewhere in Europe or the Middle East.","dev"
"89827","Sinatra had seen some pictures of Brando and decided he needed to talk to the obese actor about his weight.","train"
"96517","He writes mainly about a local cop, Tommy O'Connor, but his story is interspersed with tangents on the town's history and various oddball local residents.","train"
"20332","With a $43 million budget, it is, minute for minute, the most expensive TV show ever, and also features a shocking amount of sex--as Odysseus, Armand Assante sleeps with Penelope (Greta Scacchi), Circe (Bernadette Peters), and Calypso (Vanessa Williams).","train"
"21923","The next year, he was expelled from Rand as a security risk after local police caught him engaging in a lewd act in a public men's room near Muscle Beach.","dev"
"105522","My prayers will make good omens for good people.","train"
"38616","Geniuses slipping into madness also tend to disrobe in public (I learned this from a volume on chess prodigies, who have a proclivity for disrobing on public buses).","train"
"9087","On the set, he is known for his temper, smashing cell phones and lobbing insults at colleagues.","train"
"34136","Kohl's inability to create jobs in the former East Germany and his overtaxing of the former West Germany have killed his popularity.","dev"
"74078","Improvements in architecture, regaining intimate space and scale and all the rest, won't disguise the ugliness of advertising the local bank, Chevy dealer, and chain retailer as a backdrop for baseball.","dev"
"108896","Looking at the numbers, I think Tice is completely off base about Tyco.","train"
"31829","That isn't bad, and it certainly isn't Clinton's absolute lowest approval rating as president---that would be 1993 and 1994, when Clinton's popularity dropped on several occasions to 37 percent.","train"
"36425","I have it on good authority that the main reason that Monica hasn't taken a job or even done volunteer work during her ordeal is that she is rightfully fearful that her co-workers would immediately sell her out to the tabloids.","train"
"39032","And the signs made it easier for visitors to find their way around.","train"
"48661","But best of all, there's Angela.","train"
"126486","The entire setup has an anti-competitive, anti-entrepreneurial flavor that rewards political lobbying rather than good business practices.","dev"
"139091","I quit the next day.","train"
"21666","What was his appeal to the silent majority but a subtle invitation to think like  to believe that our neighbors might be our enemies, and that our enemies might engulf us?","train"
"41496","The clues are not obvious, but they are not too hard to get either, especially after a second or third rerun.","train"
"53916","It isn't, of course.","dev"
"71440","The beers used in the experiment were as ","train"
"33562","That proved to be the anomaly for the next three quarters of the game.","train"
"22635","So the city pulled out of the program.","train"
"93559","In other words, you can get it free.","train"
"16085","Panning Mason &amp; Dixon, the New Republic 's James Wood declares Thomas Pynchon's penchant for allegory tiresome and his alleged cleverness to be overwrought and heavy-handed.","train"
"28491","The WP makes you wonder about the quality of thought behind many of those anti-Microsoft lawsuits that came tumbling forth right after the antitrust trial judge's finding of facts.","train"
"122021","Something similar may be happening with the pictures.","train"
"50793","Another Si confidant decided his office didn't feel right, so he hired one of the grandmasters of feng shui to rearrange it.","train"
"66754","Any point you failed to win by rigging the questions and categories can be cleaned up in the executive summary (the pollster's spin) and the press release and news conference (the client's spin on the pollster's spin).","dev"
"39935","After all, experts now believe that losing one baby to SIDS does not increase the likelihood that a family will lose another.","train"
"18273","It covers every angle a young media entrepreneur could dream  highbrow nonfiction (the first comprehensive collection of King's sermons); innovative nonfiction (a King autobiography cobbled together from his writings); audiotapes of King speeches; high-tech (a fancy civil-rights Web site); and even a little snack for Dexter's ego (the young man's memoirs, which are to include his thoughts on health and nutrition).","train"
"86473","Too bad it chose to use McIntyre instead.","dev"
"108312","When it comes to such subjects as lesbianism, drugs, and witchcraft, Brock's technique is slightly different.","train"
"2997","Starr told me that, and Bennett confirmed it but would not tell me specifics.","train"
"47250","Journalists and filmmakers relentlessly publicized the horrors of crack addiction and drug violence","train"
"102615","Web advertisers, meanwhile, don't seem to place any special value on reaching paying subscribers.","train"
"109019","The damned thing works.","train"
"75955","And, although I got a Ph.D. in philosophy many years ago and have thought and read about these matters ever since, heaven (or whatever) knows I don't have too many answers that I feel confident about.","dev"
"129710","It is the way reporters  We threaten, we cajole, we feign sympathy.","train"
"143311","But in my case, praise from a stranger is like a glass of water served at a restaurant in  You drink it warily, if at all, fearing it may be tainted.","train"
"49531","Charging a usage-based fee for content sounds fair--but it is artificial, because your costs are fixed.","train"
"36089","He argued that these governors shared the congressional Republican agenda enshrined in the 1994 Contract With America.","dev"
"67920","he's not real ...","dev"
"92083","Now, the pope himself attends Lutheran and Jewish services as a participant!","train"
"67888","Windows 95 costs about $90 at my local computer superstore.","dev"
"62137","(Invitations he does not have time to  I have a job, he says.)","train"
"79590","Look, I'm ready to agree right now.","train"
"53614","Weather voyeurs can sneak a glance at more than 100 weather cameras filming the skies in other cities.","train"
"6018","They may never be great film artists (but then, how many great American film artists have there been, other than Griffith and Welles?)","train"
"73987","Let's face it.","train"
"78151","The current Tiffany show at the Met is sponsored by Tiffany.","train"
"13807","Kicked out of the house when she was only 16 (she was called Suzie in those days), Roy went to Delhi and then to architecture school, supporting herself by selling empty milk bottles (some say beer bottles).","dev"
"26445","We had fallen under the spell of Grace Kelly and Audrey Hepburn, whose shoulders curved with easy finesse, and whose heads sat high atop swanlike necks, just waiting for crowns.","train"
"40100","Linda Tripp was indicted for illegally taping telephone conversations with Monica Lewinsky.","dev"
"70102","The Company Man has been replaced by a fiercely independent gang of free agents, new nomads, and globalists, who write their own job descriptions, schedules, and rules.","train"
"42556","So that's what it's all about.","train"
"36547","His evocation of Hong Kong is full of sharp observations--on subjects ranging from politics to food to sex to servitude (Dwight Garner, Newsday ). But his protagonist, a misanthropic businessman named Neville Bunt Mullard, is deemed poorly drawn.","train"
"112306","One reason is that Cagney didn't make enough really great films.","train"
"144353","McCullough writes that by the standards of latter-day preservation, the dumping of the White House interior represents a needless and tragic loss.","train"
"104873","If you missed the link to the refresher on harassment law and its history, click .","train"
"134977","Pat Buchanan followed immediately behind, handing out smallpox-infected blankets and bottles of whiskey.","dev"
"130857","Since your husband is used to lavish gifts, the two of you should probably make a budget for presents.","train"
"103560","That's it.","train"
"95331","Pat Buchanan and Donald Trump joined the Reform Party.","train"
"26891","But you have to have money to save it, and not many couples with young children have the luxury of tucking away $2,000 apiece annually for their Golden Years.","dev"
"59468","In Austria, there used to be customs about when businesses could operate, says Dusty Sprengnagel, who owns a shop called Neon Line and whose book on neon will reach store shelves later this year.","train"
"139441","C olor Fastness  Since the arrival of detergents with bleach and bleach alternatives, color fading has been a concern of many launderers; various brands have accordingly begun to claim color hold bleaching or even that they brighten brights while whitening whites.","dev"
"101017","to learn there is gambling at the Weekly Standard .","train"
"18739","A newborn baby.","train"
"90722","The Capitol Hill co-op did not get into trouble because its members were bad, inefficient baby sitters; its troubles did not reveal the fundamental flaws of Capitol Hill values or crony baby-sittingism.","train"
"32314","(Head to the page to see what they mean.)","train"
"44879","So you kids stop doing that to the cat and listen closely.","train"
"73707","Russia's program places advertisements on its rockets, and allows its cosmonauts to film","train"
"143714","The rules we've always had is that politics stop at the shore, one senior White House official said, speaking on the condition of anonymity.","train"
"98562","Reporters tried to provoke Bush into making news or embarrassing his hosts, while ignoring the social policy issues on his agenda.","train"
"108934","Blue says Blumenthal claimed Clinton had told him that Lewinsky had made unwanted sexual advances.","dev"
"79022","And you have made other people happy, as well.","train"
"21661","The future's bright.","train"
"27430","Of course he wasn't under oath, so that's OK.","train"
"12294","Any sustained effort--conscious or unconscious--by a media conglomerate to slant the news in favor of its holdings will only damage the long-term value of its journalistic properties.","train"
"140689","In New York there is, at least, an infrastructure to rebuild, cultural institutions that draw tourists, and a wealth of human capital with technical and creative energy.","train"
"98654","Keyes' answer didn't precisely address the question, but which was more interesting and enlightening?","train"
"74428","American hawks have complained for weeks that Clinton underestimated Milosevic's rigidity.","train"
"11043","Just a quick note of support for your reply to  regarding forms of address.","train"
"82674",", higher taxes, more generous provisions for the poor) are not what they want.","train"
"96857","It just so happened that the Department of Corrections had another electric chair, a full-size replica that it had had manufactured and then placed on display at the department's tiny and strange museum in Tallahassee.","train"
"136707","It may also be worth noting that with their red or white uniforms, these servants allowed Soutine to retain his lurid, fleshy palate.","train"
"5348","Banks not heeding this imperative are subject to cease and desist orders and to financial penalties of thousands or millions of dollars.","train"
"88576","With the gap still of landslide proportions in most polls, Dole has been written off, correctly or otherwise, by the pundits.","dev"
"58763","either Lee or Chang or Wong.","train"
"129388","American credibility is at stake.","train"
"45749","Perhaps all we can say of great acting is that it involves assimilation rather than accumulation, that the performer isn't so much a surrogate as a vessel.","dev"
"21432","He omits altogether the story of Chambers' friendship with Hiss, though he never doubts its authenticity.","train"
"46460","While we may deplore that sex has become the dominating factor in many young people's lives, the goal should be to expand and emphasize the nonsexual means of personal expression (liberation) available to them, not to return to the repressive and contaminating moral hypocrisies of a previous age.","train"
"4381","The girls who wish to wear the scarf in Turkey say it represents Muslim female empowerment, and they consider themselves oppressed if it's forbidden.","dev"
"69501","Mehta's multivolume autobiography, titled Continents of Exile , has loss as its overarching  loss of sight, of childhood, of home and country, and now--with this volume--loss of Mr. Shawn's New Yorker . The memoir takes us from the time the author was hired as a staff writer in the early '60s up to 1994, when he was terminated by the loathed Tina Brown in her vandalization of his cherished magazine.","train"
"52026","The CIA and FBI touted this arrest as proof that they had fixed the bureaucratic bungling that had allowed Ames to go undetected for six years.","train"
"110901","The Shopping Avenger will revisit the U-Haul issue each month until satisfactory explanations are provided.","train"
"140298","Will you take responsibility for yours?","train"
"78327","Or subscribe (free) to our e-mail edition.","train"
"44017","Editorialists lamented that Carey's campaign against union corruption now bears the taint of union corruption.","train"
"145160","Remember Lucille, B.B.","train"
"48985","The first reason is that analysts are essentially unaccountable for their recommendations.","train"
"19605","Judging by today's responses, the network's lineup would seem to consist of Peter Jennings, Sam Donaldson, Ted Koppel, and Barbara Walters, grilling Ellen DeGeneres about her lesbianism while a bare-assed Regis Philbin dispenses cash and prizes.","train"
