"promptID","premise","splits"
"106454","The title refers to the Taoist Ge Hong, who wrote that animals are superior to human beings.","train"
"94714","Neuendorf, for one, says he expects the Web to drive art prices through the roof.","train"
"97011","Expectations that the ANC would oversee land reform--returning land seized during apartheid's forced migrations--and wealth redistribution have not been met.","dev"
"63235","It feels almost exactly like a normal place--you can shop, travel, talk, learn, watch movies--except there is only one  weather.","train"
"13949","During the global financial crisis, Rubin has halfheartedly warned Americans not to invest cavalierly in weak foreign economies, but anytime foolhardy American investors have been threatened, Rubin has rushed to save them.","train"
"27719","The Shopping Avenger right away made contact with the Super 8 executive offices.","train"
"138630","For all three problems there are only three  cut benefits, raise revenues, or borrow.","train"
"114340","Sexual harrassment isn't unknown among Republicans, either.","train"
"34857","South Carolina hooked previously independent gas stations, convenience stores, bars, and restaurants on gambling dollars.","train"
"91147","Newsweek congratulates New York for its remarkable comeback, applauding its falling crime rate, cleanliness, swinging nightlife, and entrepreneurial immigrants.","train"
"1773","He and his associates weren't operating at the level of metaphor.","dev"
"103988","While four other witnesses criticized the duplicity of pro-drug forces and the naivete of the voters, Romley bluntly identified the central choices facing law  go after doctors, federalize marijuana enforcement, go to court, and get a strategy.","train"
"29632","In fact, European nations need to do some serious fiscal housecleaning.","dev"
"3325","6 Identity vs. behavior.","train"
"145000","It is hard to foresee a future with a person whose philosophy is akin to that of a cryptofascist clown.","train"
"48505","But contradictions abound in Joyce's latest outing.","train"
"54575","But in hindsight it seems less hopeless.","train"
"126693","Only Donaldson was right (France won), but Kristol admits he picked Brazil just because the French would be insufferable if they won.","train"
"57902","What's more, the band's final album, Filles de Kilimanjaro , on which Hancock and Carter perform on electric instruments, produced one of Davis' indisputable masterpieces, the majestic 14 minute Tout de Suite.","train"
"21659","(The employee was later rehired, and Bob denies the charge.)","dev"
"32142","Big business has wagered hundreds of billions of dollars on the development of high-tech, low-cost media technology--broadband services, satellites, encryption technology, miniaturized computers and communications devices, you name it--that is largely impervious to the Bennetts and Gores of this world.","train"
"119093","I'm not sure whether the latter has any currency in America, but here in Australia it is often uttered in a pleasant--and perhaps patronizing tone of voice in instances such as, say, insisting to a reluctant teen-ager that he march off and do his homework.","train"
"90902","Shoppers hold mail-order firms to a higher standard than department stores when it comes to keeping things in stock, because the catalogs afford them a photo and item number for every parka, turtleneck, and blazer ever placed in inventory.","train"
"46114","Faking appreciation is always, of course, er, appreciated.","train"
"4912","And try to get one over to the  Sheesh!","train"
"79948","No wonder so many find this market-tested spiritualism so cool.","train"
"87556","He's calling all hands on deck.","train"
"58250","It wasn't always so.","train"
"93844","Chatterbox will simply observe that the great American film epic derived from the Federal Register 's fine print has yet to be realized.","train"
"56761","The hurt is not enough.I long for weight and strengthTo feel the earth as roughTo all my length.","train"
"105613","Buchanan or Bush vs. the congressional Republicans.","train"
"105377","I'd far rather read those sexy economics columns by Paul Krugman.","dev"
"89816","Although it's a thought.","train"
"66206","There is no such check on the unemployed RPH.","train"
"94193","But in anything as complicated as aviation or romance, there are infinite possibilities for debacle.","train"
"21383","There is a trick in Huxley's argument that makes it difficult to refute.","train"
"105716","Analysts say cable-modem service will be ubiquitous by the turn of the century.","train"
"18085","Kazan's soon to be ex-friend Arthur Miller did something like this four years later when he refused to answer questions.","train"
"126276","These events surprised nobody, having been foreordained weeks and months ago.","train"
"142083","Compare Rembrandt Natural and Rembrandt With Baking  The baking soda paste is not overpowering, but it bites just enough to let you know it's there.","train"
"122224","Pollard does not, in fact, seem to be terribly remorseful.","train"
"115679","They won't be satisfied--and won't relax--until they've identified his flaws.","train"
"38174","They're good!","train"
"16827","One year ago this week, Time ran a cover story praising Redux.)","train"
"3983","We must have unselfish, far-seeing leadership or we fail.","train"
"115010","How many of those opining solemnly on the Indonesian financial crisis this past week know (or care) squat about Indonesian finance?","train"
"42254","The friendly new CIA may mean well, but it sort of makes you nostalgic for the spooks from the bad old days.","dev"
"122598","We anticipate accidents at stock car races.","train"
"138168","We know essentially nothing about life beyond Earth.","dev"
"19904","It would be embarrassing if a lot of Slate readers failed this test, so I'm going to make it easy by adopting a very broad definition of rationality.","train"
"80808","A button on the Chatterbox page will make this easy, so please do join in.","dev"
"83897","If the New York Post 's candidate for immortality was Headless Body in Topless Bar, USA Today `s might have been USA is Eating its Vegetables.","train"
"113542","Sunraider yearns to know who his mother is, and Hickman wants to know how Bliss became Sunraider.","train"
"115958","Put it this: Lundgren kickboxes","train"
"29951","I gave him the same answer.","train"
"66440","The Judas Kiss (Broadhurst Theatre, New York City).","dev"
"143594","Alas, blame it on the boys!","train"
"97549","These omissions blur the characters and allow them to operate at the level of myth.","train"
"103797","As a practical matter this may be unavoidable.","train"
"64504","People travel to weddings all the time.","train"
"69794","A few conservatives argue that the story was not only untrue but also the work of anti-military left-wingers.","train"
"137715","We still espouse a God-given right of human beings to use the environment for their benefit, says Barrett Duke of the Southern Baptists.","dev"
"49172","These alone could have valuable uses.","dev"
"26918","And one consequence of this consequence of non-discrimination was that new applications could be brought to the Net, even if they displaced the dominant existing application.","dev"
"133006","Consider the results of another poll, this one from 1964, in which Louis Harris found that RFK's presence on a Democratic ticket would gravely hurt the party's chances in the South and border states, among businessmen, and among fence-sitters in both parties.","train"
"2392","The 1996 near miss allows them to ignore the uglier facts of 2000: that Lamar faces a stronger field and has lower poll numbers.","train"
"55283","However, this indicates that law enforcement is convicting before trying and is ignoring the fact that in performing illegal searches, they themselves are criminals.","train"
"103097","PBS returns to form with a strong Great Performances program on the late Alvin Ailey, who brought black soul to modern dance ( Wednesday , 10 p.m.).","train"
"43543","Now that the anti-tobacconists are on top, will they too know no bounds?","train"
"82000","You've been slammed for not throwing your weight around in D.C., but would certainly be criticized much more if you did throw it around.","train"
"52993","There's a sore on his right pinky finger, a raw spot, flesh rubbed off to blood against the oak, from where he was clawing the chair.","train"
"21179","Truth is his company's Unique Selling Proposition, its market niche, its core competency, its brand value.","train"
"20003","In the New York Times Book Review , Richard Jenkyns declares Fagles' language timeless.","train"
"82658","Excellent reviews for the collaboration between two of the '90s' most acclaimed jazz saxophonists.","dev"
"113543","The reader approaches these mysteries through the incomplete knowledge of the characters.","train"
"79141","Isn't a woman's body her most personal property?","dev"
"30606","AOL countered that Microsoft had already tried and failed to launch a proprietary online service.","train"
"52400","Morris was close enough to Leuchter to have gotten something more, to have gone a little deeper in search of a poison that does penetrate surfaces.","train"
"109393","' The mice looked at one another and nobody spoke.","train"
"104970","However, Harry Rosenberg, the mortality-statistics chief at the National Center for Health Statistics, says he's unaware of evidence that HIV-negative gays have a lower life expectancy than other males.","train"
"381","And, in the long term, when there is nothing left to cut, the only way to increase profits is to increase sales.","train"
"10882","Contemporary conservatives believe that the most powerful institutions in American society are part of a liberal conspiracy.","train"
"27330","The Ovitz deal, however, contained none of these goodies.","dev"
"64842","What counts is the connection--the feeling of not being forgotten.","train"
"102958","And if he gets this balancing act wrong, he must pander even more furiously to make it up.","train"
"110387","Zoom-out vs. zoom- Ever since Roe , pro-life posters and pamphlets have depicted isolated fetuses.","dev"
"91065","This is followed up with statistics about the number of people in federal and state prisons and local jails (1.","train"
"41805","The striking thing about workers' comments after the vote was how many of them mentioned the possibility of the company shutting down its operations.","train"
"97986","Vanity Fair and its advertisements have a full 30 days to be seen by readers.","train"
"10044","Should we pressure those companies to stop announcing layoffs?","train"
"134211","Defense  So could we.","train"
"26797","(In a land where anyone can become president, anyone who doesn't become president is a failure.)","train"
"90700","One thing to bear in  It is not the squeaky wheel that gets the grease","train"
"50230","who turns out to have had sex with a dog, like maybe a golden retriever (unless things turn around and I get to do it at Fox in which case the dog will be a chimp, but that makes sense dramatically) who can't keep a secret (see, it's a talking dog), but it takes this big check from some tabloid where they JUST MAKE THINGS UP(!)","train"
"55057","I didn't spend my teens being viewed by merchants and cops as a likely shoplifter.","train"
"128996","Another alternative is that our heroes were pursuing the noble goal of academics everywhere--tenure.","dev"
"98260","Soon, they may do what a related device called the Audible can do, and actually read to you, either via sound files or text-to-voice software.","train"
"60816","Tripp has spent 26 years in this cocoon, which will enable her to retire on a handsome pension, based on the average of her three highest consecutive years of pay.","train"
"145523","How do we tell them to get out of our house without causing family problems?","train"
"52613","4 million on voter guides promoting conservative candidates","train"
"102924","And if politicians believe that an election is rigged, in the sense that the favorite will probably win regardless of expenditures, they'll buy fewer campaign commercials.","train"
"18886","Should I, like Jerry and Elaine, make it clear that I am there for her?","train"
"124676","How many times can you hear Chopsticks?","train"
"97305","Wearable Computers (Massachusetts Institute of Technology Media Lab).","train"
"9730","In the spirit of unfettered investigative journalism, I tried to place a bet on Intertops, but was completely flummoxed by its complicated log-on.","dev"
"2257","In one massacre, an 11-year-old girl watched her father being marched off and later found his charred body.","train"
"82673","Many also wish to be spared any guilt that might arise on that account--which is why Clinton and Blair are on to such a good thing with, We'd love to do that, but it's no longer feasible.","train"
"27956","Growth &amp","dev"
"84866","Just as his rise prefigured modern ideas about celebrity, so also did his fall.","train"
"111245","The pope did, however, suggest the extradition of Tinky Winky, for 'crimes against God.","train"
"145036","Letter from John ","train"
"77312","The university had to underwrite the costs of moving the institute's archives and library to a lavish new space at the Palais Fanto in Vienna, where its budget will be tripled in size.","train"
"64145","We like to think of ourselves as content providers, I heard a cleric say recently about his line of work, a comment that I took to be knowingly ironic but which could also have been a sincere and pathetic attempt to be with it.","train"
"98611","My wife cannot say the same ...","train"
"63635","But the reason pointers point is not that they are responding to a capital gains tax cut or any of the other incentives known to affect the behavior of human beings.","train"
"127817","It was the neighbors.","train"
"66162","Youthful indiscretion(s): Adultery.","train"
"70328","I think history will vindicate that judgment.","train"
"143824","The tourists, too, are slow, stupid, ugly, and rude.","train"
"127033","That is, there is some initial bone-building response by the body to large calcium doses, but it may be a temporary and unsustainable change.","train"
"37804","The Liberal Humanitarians are a product of the post-Cold War peace.","train"
"96143","This one-way connection will offer speeds up to 150,000 bits per second.","train"
"28680","We admire perfectionist monomania in Internet tycoons, so why not in Martha?","train"
"39938","We may have lumped several different diseases together in describing the syndrome.","train"
"128304","The other purpose is cuddling the students.","train"
"37251","No inside-the-beltway PR victory is worth that kind of demoralization.","train"
"110753","His follow-up remark, June 10: Mormon people don't like me either, right?","train"
"55919","Welfare advocates are already complaining that recipients will be pushed into dead-end jobs.","train"
"98078","( sums up the millennium coverage from around the globe, and  examines whether the Y2K preparations were a waste.)","dev"
"23907","Almodevar's movies are the transparent reveries of a gay, star-struck adolescent.","train"
"53042","Rerun arrived home a short time later.","train"
"78076","In fact, they were assigned to these groups at random.","train"
"19521","Ever since the Supreme Court decision that required the opt out, the court has drawn a wobbly  Negotiating wages?","train"
"26793","In a society with rigid ranks, people do not expect to rise above their station and therefore do not feel that they have failed if they do not rise.","train"
"141109","This week's top item (yawn): the scuttling of McCain-Feingold.","train"
"68771","Vaclav Havel was in New York in the spring of 1968, participated in the student strike at Columbia, joined Alexander Dubcek in the short-lived liberal uprising in Prague that summer, and became the president of Czechoslovakia in 1990.","train"
"96627","Then Shuman claims that free software is less tested than commercial software.","train"
"146168","Favorites (dozens of useful links to other reportage and commentary--and gossip--on the Web).","train"
"2268","Advocates blame slow adoption of irradiation on technophobic lobbying groups that ignore the evidence and stir public fears with outrageous claims that the process makes food radioactive.","train"
"129858","I would like to suggest that the research for Michael Brus'  (In the Event of a Water Landing) was lacking.","train"
"119119","She asked for a contact number for me, in case something happened in the building--like a water leak--so I feel that she has good intentions.","train"
"70191","Anyway, the main point is that when genetic parents give up a child for adoption and have second thoughts weeks, months, or even years later, their appeals to blood ties should count for zilch.","train"
"51357","The former is noir camp, another acid- and amphetamine-soaked foray into Oliver Stone's America, full of pixilated brutality and meaningless montage (fractured zooms, black-and-white scudding clouds, close-ups of carrion and stuffed mountain lions).","train"
"100586","Senate race in New York) several times a week.","train"
"13813","Scheck's questions didn't convince the jury, but they may well persuade the judge to toss out Woodward's conviction or reduce her conviction to manslaughter.","train"
"8150","In doing so, they may ultimately reduce the quality of life for the many of us who are less than perfectly endowed.","train"
"6294","And so the cult of Napoleon was, finally, a cult of the tomb.","train"
"8040","Once conjured, it throws its looming shadow over the unworthy and undeserving who dare trespass.","train"
"84835","Buchanan was the hit of the United We Stand Convention in 1995 and enjoys good relations with Perot.","train"
"110181","Slate 's Joseph Nocera.","dev"
"44444","No one knows whether even one of the initiatives can pass.","train"
"73217","And yet, to our surprise, for certain kinds of political searches Ask Jeeves fared rather well.","dev"
"40728","U.S. immigration law permits spouses of American citizens to become American citizens with only a few exceptions, such as sham marriages undertaken for the purpose of obtaining citizenship.","train"
"67462","And in part it's because Nevada's business climate is a supply-sider's  no corporate income tax, no personal income tax, no local earnings tax, no inventory tax, no capital-stock tax, no franchise tax, no admissions tax, no inheritance tax, low property tax, and a right-to-work state.","train"
"81825","A December 1996 article in al-Hayat , an Arab newspaper published in London, asserted that Albright, as a Jew, would be a dangerously pro-Israel secretary of state.","train"
"89878","The Time cover story says that Soccer Mama mania was carefully orchestrated by the sport's steering committee and sponsors such as Nike but that the enormous crowds shocked even organizers.","train"
"65978","But there is another reason, more tragic and ironic, why this gifted and imaginative guy seems less funny lately.","train"
"46539","It would create a powerful incentive (of the kind attacked in Losing Ground ) for people not to work","train"
"40763","Sure, there may be life on other planets--if you call that life.","train"
"94101","A second answer is that the Fed can express concern , as Greenspan did.","train"
"4215","When he graduated from college in 1964, he turned down a chance to play for the Detroit Lions so that he could start his coaching career.","train"
"104728","Moyers' defenders say that television has enough strife elsewhere (very little of it illuminating) and that it's important that the airwaves offer a civil forum like Moyers'.","train"
"71366","Not surprisingly, when the obese patients stopped taking these drugs, their weights returned to baseline levels.","train"
"74222","That moment--that prayer--sounds like a cliche.","train"
"34843","Chimpanzees, our nearest relatives, are political animals.","train"
"35091","But here in America, to be creeped out by unwanted mass transit eroticism shoved at you from every direction, you must make do with loudmouthed cell phone sex on the Long Island Railroad.","train"
"85418","Well, edit for heaven's sake.","train"
"94478","By putting the question in his mouth, Spark is implicitly comparing herself to God.","train"
"48101","What should be done?","train"
"31027","But the New York Times observed that despite unification's difficulties, few wish to go back.","train"
"59179","The decision was viewed as a vindication of automakers, who warned of such injuries many years ago; the Wall Street Journal touted the humbling retreat of former air-bag evangelist Joan Claybrook.","train"
