"promptID","premise","splits"
"108384","He makes a fatal  The initial murders are so horrifying in their plainness that when the movie takes the gentlemanly way out and refuses to provide a cathartic bloodbath, the audience feels burned.","train"
"125779","You're the 20 th-Century Rediscovery Guy!","train"
"4179","Vatican II gave rise to a less hierarchical and more outward-looking Catholicism and set the stage for once-unthinkable innovations like plainclothes nuns and the celebration of the Mass in English and other modern languages.","dev"
"131584","Halfway through the film, Tarzan, a Victorian-era Enkidu, lured by Jane, is prepared to follow her back to England.","train"
"131624","So it has gone, with conspiracism playing a role in crisis after crisis.","dev"
"27786","I have a professional therapist with whom I discussed this, and she disagrees.","train"
"141378","All of them are stored on the Telegraph 's snazzy Web site.","train"
"6793","On the filming of Titanic , she told Classic FM magazine that for the first time in my life on a film set I was thinking, 'I wish I wasn't here.","train"
"71977","from generation to generation (Michiko Kakutani, the New York Times ). A few, like Pearl K. Bell in the Wall Street Journal , find a surfeit of sweetly obedient docility in the novel and say parts are perilously at the edge of sentimentality.","dev"
"25171","A remake of the 1957 made-for-TV musical wins praise for its African-American lead and multiracial cast, which includes Jason Alexander, Whitney Houston, and Whoopi Goldberg.","train"
"20004","Other reviewers place Fagles' work in the same league as Fitzgerald's and Lattimore's classic translations.","train"
"107468","You have to walk through it).","dev"
"113034","Judge Susan Webber Wright called his perjury a willful refusal to obey this court's discovery orders.","train"
"22094"," 3 toes curled.","train"
"145286","3.In his response, Mr. Bork fleshes out his earlier statements about how he came to sign up with Netscape.","train"
"84758"," Tue Sept 28","train"
"119615","Once again, a plea to Susan and Sylvester.","train"
"45038","But after the requisite barb-trading with the White House, and a much-photographed round of negotiations in which the sanctity of Social Security and the need to invest in our nation's children are duly invoked, it would be a blessing if Congress would quietly pass a continuing resolution keeping spending more or less where it currently is, and then take to the hustings, where each party can blame the other for doing what's best for the country--nothing.","train"
"48823","Dad planted it in my birthday cake on a makeshift flagstaff.","train"
"72831","Parents are rushing to enroll kids in charters, which generally offer smaller classes and more enthusiastic teachers.","train"
"107304","Pollard handed over information about how the United States tracked Soviet subs.","train"
"9559","A similarly pragmatic spirit beckons on the conservative side.","train"
"18596","Two men might fight over a woman until one man submits and the winner gets the woman.","train"
"16556","The covers of Time and Newsweek feature tell-alls by Clinton insiders about their bruising stints in the White House.","train"
"113844","But judges, whose jobs depend on judicial procedures being impenetrable, convoluted, and self-contradictory, systematically conceal what they are thinking of when they use the phrase reasonable doubt.","train"
"46435","Still, as last week's National Institute study points out, whatever effect day care has on kids is swamped by the impact of their own families.","train"
"101684","Along with the red fox, marmots, otters, beavers, ground squirrels, Dall sheep, whales, sea lions, bald and golden eagles, tufted and horned puffins, and myriad lesser fauna, they participate with quiet dignity in the great cycle of eat and be eaten.","train"
"115860","Don't stop the research.","train"
"26187","Will suing professors be next?","train"
"134616","But, as the last problem I'll outline suggests, neither of the previous two objections matters.","dev"
"102959","Does he have some problem with the quality of Jews being produced in America today?","train"
"69969","But the answer is noooo . I mean, why should I agree now?","train"
"17515","Perhaps the 4% rate of the past 12 months is too high.","train"
"99955","A related piece, based on polls, says that Americans back gay rights in theory but dislike public displays of gay affection.","train"
"108319","The return of hundreds of thousands of destitute Palestinian refugees from camps in Lebanon and Jordan will only compound the economic misery.","train"
"1547","To be sure, not all auctions are rip-offs.","dev"
"142368","This is certainly not democracy, but it's not totalitarianism either.","train"
"108711","They are a tremendously able group of Americans.","train"
"119573","This force supposedly makes stars self-organize into galaxies, and inanimate molecules, into living cells.","train"
"97682","Unlike the pills, immunotherapy shots attack the underlying problem, not just the symptoms.","train"
"144223","The ossified state of European telecom monopolies would stun American Webheads.","train"
"68002","Also in Newsweek , a column on the Helsinki summit concludes that it was successful but barely newsworthy, since Russia is so weak.","train"
"72186","But it should not be so quickly ruled out.","train"
"111068","I can see where this is going, Randy.","train"
"31824","And Clinton's approval rating is higher than the rating for his policies (an ass-backward situation, in Chatterbox's view, since Clinton-the-person is usually much easier to hate than Clinton-the-policymaker).","train"
"79122","You can see the ideal in the Gap  A T-shirt and denim pants just sit there, until a supple person slides into them and strikes a cool pose.","train"
"77241","One animal for every four students would mean the sacrifice of 4,000 dogs per year.","train"
"91972","He's neither immune to the professor's charm nor untroubled by what the professor says about the Northern  a culture war in which Yankees imposed their imperialist and capitalist will on the agrarian South, just as they had done to the Irish and Scots.","train"
"107404","But what began as noblesse oblige has morphed into something different during this generation.","train"
"117484","Let's pause for a moment to map the nuances of that pitch.","train"
"11385","Similarly, it is the odd juxtaposition of references that makes News Quiz responses so perversely  (click for more, and you really should because there's terrific stuff on Page 2) Susan Sontag and Michael Jackson's ass, glue sniffing and the ruble, IPOs and Adam Sandler, MacGyver and 1998.","train"
"42657","That is the sense in which we are all on the same bus.","train"
"77294","With the exception of Bullmore's ghastly Rezia (her accent is pathetic), the rest of the actors are  Michael Kitchen as old Peter Walsh, who melds so perfectly with Alan Cox, the young Walsh, that I wondered if Gorris had got hold of a time machine and used the same actor twice; Selina Cadell's rough-hewed missionary Miss Kilman; Sarah Badel's stout and effulgent Lady Rosseter (the aged Sally Seton); Oliver Ford Davies' lockjawed twit Hugh Whitbread; John Standing's anxiously settled older Dalloway; and the lyrically foolish Lady Bruton of Margaret Tyzack, full of liberal schemes for helping the unemployed by shipping them off to Canada.","train"
"137897","Perhaps because I work in the newspaper industry, where we publish daily regardless, I find your seemingly frequent vacations troubling.","train"
"18858","It's conceivable that some of these allegations are true, and there's no harm in checking them out, as long as the decedent's family agrees to participate.","dev"
"35230","A year ago, when News Quiz debuted, Slate was free.","train"
"94102","He did not say that he would take any action in response to  He asked if monetary policy should be any different if there were overvaluation.","train"
"100250","Not all the candidates are closing the door on more general privacy protection legislation in the future.","train"
"7010","Second, reducing the rate of HIV transmission is in any event not the only social goal worth  If it were, we'd outlaw sex entirely.","dev"
"129172","But just two weeks later, Charlton shared the distressing news that the couple's love life is being ruined by his penchant for antiques hunting on the  He's apparently so caught up in his Net surfing that he forgets Jennifer's keeping his bed warm.","train"
"26343","Placido Domingo's appearance on the package, compellingly photographed in costume as the ancient King of Crete, (Anthony Tommasini, the New York Times ) is the main selling point for this new recording of one of Mozart's more obscure operas--a fact that does not make critics happy.","dev"
"126133","One week ago, I wrote an in these pages criticizing U.S.","train"
"60809","Does women's fiction get short shrift?","train"
"68583","Sixty percent of Americans are frustrated and angry with the health-care system, and 70 percent favor federal intervention.","dev"
"113728","Esme stands in for the continued vitality of the stage.","train"
"5783","The WP runs a piece inside reporting that during a church service last Sunday, Cardinal John O'Connor of New York criticized President Clinton from the pulpit for taking Catholic communion while in South Africa.","dev"
"141778","Any nontechnologist ventures into the browser wars at his peril, but here is how I understand  After initially missing the significance of the Internet, Microsoft has gone to the other extreme, designing Windows 95 so that it uses an Internetlike metaphor for everything.","train"
"13930","The distinction between the two is apparent in Martin Luther King Jr.'s eloquent and moving, I Have a Dream speech, which would have been much less effective had he concluded, Fresh at last, fresh at last, thank God almighty, I'm fresh at last.","train"
"119150","You could say that McCain is to be faulted for not working out a better education proposal in the first place.","train"
"16473","Are we for English for the children on the first day of school, or are we for federal bilingual education programs?","train"
"106623","Politics and Prose wrapped the book perfectly.","train"
"123792","Five of the eight models have already dropped out, and journalists who tried to place bids received no response.","train"
"79577","Last week she called on Republican women to set an example and refuse to be drawn into dead-end debates about something that is not going to happen.","train"
"56466","In Clinton's last campaign, 40 percent of student donations came in just one month (September 1995)--half that in just two days.","train"
"596","Does she love him, despise him, or both?","train"
"142131","1999: FDA Approves Nicotine Eye Patch","train"
"118279","But you've now elevated it to a point that it will be on the evening news.","train"
"20322","But the spokesman said the campaign had not yet formulated a response to candidate Bill Bradley's challenge that Gore submit the paperback to an independent lab for testing.","train"
"142997","The LAT front reports that, in an attempt to highlight Southern California's virtues as a technology marketplace, today a nickname will be chosen for the region that will figure in an aggressive marketing campaign.","train"
"52481","Single people fear they're going to die alone--unloved and unloving.","train"
"143782","In a 1962 retreat for university students in Krakow, the future pope, espousing what sounds like the Gospel According to Carol Gilligan, told female participants that women are more feeling and intuitive people and become involved in things in a more sensitive and complete manner.","train"
"131147","The WP points out that the scandal has been good media business, with USAT distributing an extra 500,000 copies of its weekend edition, the WP printing about 15,000 copies of its daily run, Time adding 100,000 copies to its usual newsstand run of 250,000, CNN's viewership up about 40 percent, and ABC's Nightline and This Week experiencing pronounced ratings increases.","train"
"43227","In a column lampooning Pat Buchanan, Royko wrote that Mexico was a useless country that should be invaded and turned over to Club Med.","train"
"28568","E's critique, in  I don't know.","train"
"57591","He had little patience for people who want their flowers to be foolproof and in continuous bloom.","train"
"112799","He was Dale Evans' faithful husband for 50 years; modeled good habits for the kids who watched his show (he gave up beer off-screen and never kissed Dale on-screen); and adopted abused, orphaned, and ethnic-minority children.","train"
"40765","Many thanks to readers Bill Moran, Darren Thorneycroft, and Nicholas Lemann* (author of The Big Test ) for flagging this one.","train"
"89685","It's got bears!","train"
"131675","To check this, the central bank has tripled interest rates and used hard currency reserves (now reduced to $10 billion in ready cash) to buy back rubles.","dev"
"106428","Obviously, it's easy for me to complain about players who aren't big on self-effacement or deference to authority.","train"
"4526","In this instance, the charge of bad faith is even more absurd.","train"
"81812","The WP says that the Paula Jones trial judge has had an interesting prior run-in with Bill Clinton.","dev"
"123302","In effect, they believe the LTCM story is mainly an updated version of what happened to the savings and loans, in which government guarantees underwrote an era of high-rolling risk-taking.","train"
"56678","They just chew you up and spit you out.","train"
"119712","Some fans may harbor such wishes.","train"
"137664","Only a tiny number of trusted aides and Secret Service agents could know of it.","train"
"209","There's a witchy Margaret Hamilton type (Eileen Dromey) who rides some sort of electric wheelchair and attempts to spoil the whole caper.","train"
"35040","Similarly, he infuriates senators with grandstanding attacks on pork, being a master at publicizing and eliminating other senators' sweetheart projects.","train"
"115196","(Candace is fictional.","train"
"30398","A risk-neutral person would choose B in all three cases.","train"
"89276","During his father's primary campaign, George W. Bush watched Pat Buchanan go from 1992 to 1938, the heyday of Father Coughlin, dragging the Republican Party with him.","train"
"115968","There are periods in which the work fades into hermeticism; there are periods when it aspires to a lyric summing up, as in the four Seasons (1986), in which the shadow of the artist is projected onto a sequence of Johnsian montages.","train"
"21811","Pace responded that they had made a mistake.","train"
"99408","Some religious settlers deny the authority of the Israeli government and believe it is their biblical duty to populate the West Bank (Judea and Samaria).","train"
"122861","Preaching recently in Luxembourg's Catholic cathedral, the Most Rev.","train"
"111163","I have a teen-age daughter, 14, who loves to chew gum.","train"
"68503","Brown, the city's first black mayor, won 65 percent of the vote in a runoff election with fellow Democrat City Supervisor Tom Ammiano.","train"
"11971","In a six-year study, scientists fed dogs and other animals irradiated chicken and found no evidence of increased cancer or other toxic effects.","dev"
"109349","He had to be escorted off.","train"
"122380","The consistency principle is both universally applicable (because a consistent solution can always be found) and universally unambiguous (because there is never more than one consistent solution).","train"
"21713","Use the  Hey, Granny, feeling lucky?","train"
"49574","The New York Times catalogs its articles (and requires that you register) and hosts a discussion.","train"
"54698","(The exception is the cast of non-Jewish locals, who are almost all soap operaish white trash.)","train"
"142121","When I checked the transcript, I was flabbergasted; so I checked the C-SPAN tapes, and they leave no doubt.","dev"
"113913","To be fair, Si doesn't pay for all such treats.","dev"
"27028","And good critical writing about clothing hardly exists at all.","train"
"122053","More celebrity writers praise President Clinton and bash Kenneth Starr.","train"
"76813","Beck's first contribution will appear Monday evening.","train"
"8697","Second tier, but nearly as promising, are Morales of Texas, Scott Harshbarger of Massachusetts, and Dennis Vacco of New York.","dev"
"43890","On the other hand, the ability to understand human behavior has clear payoffs for a social animal like Homo sapiens . So it's not too much to hope that we could work out a detailed and convincing theory of refrigerator locks.","train"
"53624","(Designed for folks who've watched Twister too many times, these vacations consist of spending two weeks driving a van around the bleakest parts of the Midwest hunting for tornadoes.)","train"
"36444","Moviegoers are told very little about why Naboo was invaded, but the few facts we get are credible, albeit too sparse to test with the criteria for just wars.","train"
"139931","The climax is the movie starring John Travolta.","train"
"90776","William Bennett (NBC's Meet the Press ) contributes the overstatement of the weekend when he fuses the Chinese money story with the Indian  Did the [Democrats'] frantic pursuit of money lead to the endangerment of the world through nuclear weapons?","train"
"40386","For-profit hospitals, however, face intense pressure to make money the top priority.","train"
"54708","Ogling colleagues or forcing female employees to sit beside their bosses at social events is also unacceptable.","train"
"130905","Even if possible, attempts to turn back the technological clock by restricting abortion and contraception would now be counterproductive.","train"
"143024","So it was traumatic.","dev"
"118085","Lukacs would not, of course, go that far.","train"
"115149","On the other hand, nerds evoke envy.","train"
"13640","The offsetting disadvantages?","train"
"113650","The classic  An automatic teller machine was swiped from police headquarters in broad daylight.","train"
"31550","Someone has to absorb the loss.","dev"
"3580","' Ah, and I do, I remember very well.","train"
"3064","Schumer immediately countered by running the D'Amato commercial in New York City, labeling it the ad Al D'Amato doesn't want you to see.","train"
"96958","Listening to Bradley's equivocal remarks on school vouchers, and looking at the sliding scale of subsidies and tax breaks he proposes for health insurance, you get the feeling he's rather sympathetic toward solutions that take account of market dynamics.","train"
"69664","To succeed, a propaganda campaign need not convince its audience; it need merely suck the oxygen out of the lungs of its foes.","train"
"34984","How characteristically American, wrote Lionel Trilling of Sexual","train"
"29443","Many adults, delighted by the game's complexity, have taken up Pokemon.","dev"
"71118","What are the crowning accomplishments of our society the world yearns for?","train"
"74852","The basic premise of this line is that the findings of faith and reason are not at odds--only their methods are.","train"
"95618","He may not even know it's a religious cult or sect or whatever it is.","train"
"82807","Time interviews Chinese President Jiang Zemin.","train"
"135743","Palestrina , by Hans Pfitzner, performed by the Royal Opera (Metropolitan Opera House, New York).","dev"
"29221","Drew said there would then be an entire week to write off Forbes between the Iowa caucus and New Hampshire.","train"
"92973","(The survey starts in the Northeast and works its way clockwise around the country.","train"
"128400","Gary Oldman turns himself into some sort of gigantic hominid-bat creature and flaps about in Dracula . The Vampire Master in John Carpenter's Vampires can fly down the road fast enough to catch a speeding car and can stick to the ceiling of a motel room.","dev"
"49374","Or perhaps when parents move, they selfishly put their own interests ahead of their children's.","train"
"1558","U.S. officials insist that at most these troops might be dispatched to escort Kosovars back to their villages once hostilities have ended.","train"
"7653","He seems sincerely interested in understanding holiness.","train"
"84570","This also suppressed civilized conversation with our companions, who were similarly encased in electronic earmuffs.","train"
"140772","That, of course, is precisely why Java has become such fertile ground for cyberevangelism.","train"
"8741","There's also Albright's relationship with her Jewish first cousin , who still lives in Prague.","train"
"60810","Are biographies too long?","train"
"85632","I've sympathized and logged hours and hours on the telephone listening to every sordid detail of every office slight, all to no avail.","train"
"73948","As a college student familiar with all the latest urban lingo, I believe the proper term to be used in these contexts is boink.","train"
