"promptID","premise","splits"
"91356","The Times says this tracking list is drawn up from information from bookstores, but publishers say they routinely call up the Times to tip them off to books selling with increasing momentum so that they can be added to the tracking list.","dev"
"124839","(A bigger contribution may or may not mean, I really, really support Candidate X.) Freedom of association is an even bigger stretch--one that Justice Thomas would laugh out of court if some liberal proposed it.","dev"
"143527","He reported masterfully on the '72 campaign and the Hell's Angels.","dev"
"100047","Her fervent Republican followers would go to the polls in a typhoon.","train"
"61335","His nomination had been held up for 14 months, first on ethics questions and then because of spats between the GOP and the White House.","train"
"60892","And, oh, to know what a frolic is!","train"
"90695","And those few who've not yet plummeted to a fiery death possess so vivid a sense of their own mortality, that they'd instantly cancel Larry King. OK, look at it this  If more congressmen and CNN executives rode the New York City subway, then trains, not planes, would suffer from unrelenting crowding, lack of privacy, infrequent communications with family and the outside world.","train"
"17273","He appealed the ruling, accusing Keller of being anti-Semitic and anti-Asian (Klayman is Jewish; his client was Taiwanese).","train"
"41168","(In the film, as in life, Kaufman goes to the Philippines to visit a healer who pretends to remove diseased-looking entrails--actually, concealed animal parts--from Kaufman's body.","train"
"75153","And revelations about the agency's Cold War malfeasance have damaged its prestige.","train"
"111918","Thanks to all who've spent a few minutes telling us about themselves.","train"
"102715","In 1992 in California, Klayman lost a patent case on behalf of a distributor of bathroom accessories.","train"
"56156","But even then, the Thernstroms equivocate.","train"
"56551","Susan McDougal's defiant appearance in leg irons moves some pundits to sympathy.","train"
"115071","He's too cautious.","dev"
"14653","And instead of lobbying for large-scale anti-poverty or urban revival programs, Rubin settled for mini- small efforts to prod banks to extend credit in troubled neighborhoods, micro-loan programs to encourage entrepreneurship among the poor.","train"
"144471","How about joining us, Mr. Gates?","train"
"18264","In short, most of the whale is incompressible.","dev"
"19716","Politicians were considered inherently inferior to the people.","train"
"62830","America, and what America stands for, he replied.","train"
"94428","Somehow I'm confident they can work it out.","train"
"130312","He speaks very, very slowly.","train"
"127783","It's not always obvious.","train"
"138594","Sharon has especially exploited Kosovo to court Israel's 1 million new Russian immigrants, whose votes are expected to decide the election's outcome.","train"
"122528","This brought forth a small number of articulate dissensions.","train"
"70798","Zercher recalls her  My God, can you imagine if he becomes president that we were sitting here talking about farm animals--and he's the one that brought it up.","train"
"143578","Not all the time-wasters in the Pentagon are civilians.","train"
"144237","Questioned about China at his press conference, President Clinton admitted for the first time that his constructive-engagement policy hasn't improved China's behavior, but he maintained that it will in the future.","train"
"66570","Bose is the property of Amar Bose, a man long regarded as hi-fi's most brilliant marketer but whose products tend to be built around a technical fad.","train"
"105260","Where aesthetic considerations are paramount and base motives are unknown.","train"
"19577","Our compassion must extend to the poor and to the fatherless.","train"
"56463","Some evidence from public records is suggestive.","train"
"140942","As a share of GDP, federal taxes have been roughly stable under Clinton.","train"
"26482","Wouldn't you just as soon go undetected, as you have since the beginning of time?","train"
"33656","There, wasn't that easy?","dev"
"145558","At the margin, we doctors have found ourselves being asked to do things that make us queasy.","train"
"136812","Two years later, he could no longer tolerate any association with Jews, including the thoroughly assimilated Halevys.","train"
"87993","Under the overmechanical assumptions of affirmative-action opponents themselves (and putting aside the racial IQ theories of Murray and some others), blacks would move up the list, and whites would move down.","dev"
"83487","We are heirs to the inexplicable pagan obsession with corpses.","train"
"140292","Apparently the news hasn't reached quiz participants that America has shaken of the malaise of the Vietnam War and the clunky gas-guzzler by invading several small nations and imitating the design and manufacturing methods of Toyota.","train"
"110808","Clinton's partisans have linked Starr to Jesse Helms, Jerry Falwell, and other bogeymen.","train"
"72431","Probably not.","train"
"102777","Clinton used a floor mop to clean up the dirt he had tracked onto the shiny floor of an elementary school.","dev"
"106296","The storyboards had that from the start, Semans says.","train"
"28087","And these are things that, in this day and age, are rarely said at all.","train"
"133522","The RNC jokes that Real Alpha Males don't have to hire consultants to learn how to be Alpha Males.","train"
"57619","95 packages of drug-free urine in their pockets.","train"
"137201","He also encroached on a bit of park land in the process, just as a thousand other Seattleites had.","train"
"29647","During an election post-mortem (televised on C-SPAN), she suggested that it would have been very difficult for Bob Dole to win the presidency in the Electoral College since, according to her, Bill Clinton went into this election with 300-some electoral votes already locked up, based on the results of the 1992 election.","train"
"47297","Menstruation typically occurs on the 28 day lunar cycle.","train"
"86965","Industrial society, wrote Clark Kerr, president of the University of California at Berkeley, in 1960, might undermine freedom 'in the workplace,' but the compensation was the greater range of 'alternatives in goods and services,' and thus 'a greater scope of freedom' in Americans' 'personal lives.","train"
"94024","This is the election message Al D'Amato could send just a few short hours from now.","train"
"42004","In other words, the careless only stay lucky for so long.","train"
"6870","The Clinton administration, most of the Senate, and a slew of economists opposed the bill, agreeing that it would invite protectionist retaliation from other countries.","train"
"65880","The rest of the industry is waiting to see how much control the government demands over recovered keys.","train"
"34528","You would look around and you'd see somebody's back, says a photographer quoted by Haden-Guest.","train"
"116712","Quite apart from their costs, however, there's a real question whether air bags, on balance, save any lives at all.","train"
"55684","Director, Coalitions for the Republican National Committee","train"
"1763","GOP efforts to derail President Clinton's appointment of Bill Lann Lee as the nation's chief civil-rights enforcer (Payback Time, by Jacob Weisberg) only demonstrate what bad sports Republicans have become in the last few years.","train"
"142388","If the jocks don't know why Bradley should be president, why are they endorsing him?","dev"
"17514","Still, Shepard thinks that it can.","train"
"38160","As a Canadian, this clearly is not a matter of my political affiliation but, as a Canadian, it is also clear that the concerns of","train"
"55354","Knowing that analysts can now move the market, speculators jump in and out.","train"
"61883","And Pokemon has spawned the usual fundamentalist  One Colorado preacher made kids in his congregation watch as he torched Pokemon cards and chopped a Pokemon toy with a sword.","train"
"39138","An essay claims popular culture is now so kid-oriented that kids have no model for mature adulthood.","train"
"133418","Democrats think they're immune to this attack because they've got both ends of the spectrum  On the removal question, the polls are on Clinton's side, and on the moral question, on which the polls are against Clinton, Democrats have acknowledged and condemned his misconduct.","train"
"24103","if the United States had used full conventional power.","dev"
"140546","She says, according to the Post , the secret is opening your mouth 'really wide' when eating.","train"
"27334","Neither does he provide any answers to the problem, merely a wistful remembrance of how good it was.","train"
"70341","You can blame Rudy Giuliani, The Sopranos ' biggest fan, for that.","train"
"26682","Like their counterparts on the left, they seem fully capable of reducing a reasoned argument to a war of insults for reasons of their own.","train"
"13316","She has exchanged a hollow life for a heightened life, and has tried to comprehend all its turns, get its possibilities.","dev"
"80661","What this means is that the revenue from any new taxes on pollution could be used to reduce other taxes, such as Social Security contributions or the income tax (but not, of course, the capital-gains tax).","train"
"60732","It started with The Wild Bunch : We sexualized violence, we made it beautiful.","dev"
"70813","The segment wraps up with a review of Metabolife's Web campaign against ABC News and gives the final word to the formerly comatose Cunningham- I wouldn't have taken it if I'd known the side effects, because I almost didn't make it.","train"
"135870","Or an old-school Reform rabbi, performing a relevant bris atop a pinball machine.","train"
"94733","3) The study is flawed because it assumes the participants correctly recalled their dietary habits.","train"
"23979","No matter how carefully Starr's sympathizers explained the distinction between the two cases--and even the superior gravity of the criminal case over the civil case--journalists fell back on the Clintonite spin that, as Tom Brokaw put it, Starr's probe grew out of the Paula Jones case and had therefore lost its viability.","train"
"92338","Or what about Clinton's poster child, family leave?","dev"
"55570","Your wanderings on the Web leave more footprints than you may realize.","train"
"12555","They assure the readers that they, like most economists and finance people, have their retirement savings in stocks.","train"
"120735","The show vainly leads each week with a high-minded story designed to appeal to good-government liberals.","train"
"87449","The regulatory capture of Rubin by Wall Street has not only benefited Wall Street, it has also polished Rubin's reputation.","train"
"9349","But he was no primitive.","train"
"91655","without fear of damaging the fragile artwork.","train"
"60129","Before proceeding, write down or remember the directories where these files are found.","train"
"134613","What they are saying is that even though contribution limits are so popular that voters are clamoring for more, and even though these limits are embodied in a law duly enacted by a majority in Congress and signed by the president, unelected judges--I believe that's the usual epithet--should tell the people they can't have their way.","train"
"5839",", directed) with care.","train"
"144983","Presumably because people will really be happier if they retain their traditional language, dress, and values.","train"
"96413","This year, the case came before Judge Robert Potter--a former Jesse Helms aide, a Ronald Reagan appointee, and a sworn enemy of busing since he fought against it on the front lines in 1969.","train"
"105793","Witness Knight's ostentatious donation to the legal-defense fund of blue-collar skater/thug Tonya Harding.","train"
"39933","Parents of SIDS babies have been wrongly accused in the past.","train"
"70875","To keep the colors fresh, he dabbed the carcass with blood from a pail, then grabbed his paintbrushes to capture those lurid reds on canvas.","dev"
"144335","A piece argues that the media should stop reporting on the scandal because the public has spoken in favor of the president.","train"
"110306","A century ago, Northern progressives such as The Nation 's E.L.","train"
"79014","Surely it's not because he's afraid he'll run out of money?","train"
"319","The distinction between a maid or matron of honor and bridesmaids is usually a different bouquet and walking down the aisle first.","train"
"98605","I never do this in an unsafe driving situation--i.e.","train"
"624","MLS is losing tons of money--more than $30 million in its first two seasons.","train"
"85202","In London, the Daily Telegraph reported a survey showing that children in Britain watched more television than anywhere else in Europe, mainly because their parents were scared of letting them out of doors.","train"
"99334","Of course, your mileage may vary depending on how many users are connected to your T1 line, how busy the Internet or","train"
"39668","4 million homes watch the evening news on CBS, ABC, and NBC.","dev"
"224","PK President Randy Phillips urged men at the Washington assembly to set aside politics and focus on God, but Operation Rescue and the FRC showed up to distribute pamphlets.","train"
"142476","You can think of it as two intersecting incomplete egg shapes, one of which is the body of the pot and the handle of its lid and the other of which is the protective collar.","train"
"71728","His wife was afraid to fly with him, preferring to travel with a professional pilot or drive herself.","train"
"129587","This time the altarpiece is a plain white block of marble centered on the floor, Wolfgang Laib's Milkstone (1988).","dev"
"77102","What none of them ever does is die in a hideous automobile accident.","train"
"76749","We don't get to make superman--we have to find him first.","train"
"60212","Some Kwanzaa rituals, most notably the focus on candles, seem to have been borrowed from Hanukkah.","dev"
