"promptID","premise","splits"
"57694","The net $85 billion cut, they note, is less than 1 percent of the taxes the government expects to collect over the next five years.","train"
"8314","Ferret that I am, I indeed accumulated quite a collection of such instances, along with instances of what you elsewhere term the Holocaust's commodification.","train"
"5346","In fact, while KYC was dying a very public death it was thriving in the shadows.","train"
"106442","explores the new generation gap among African-Americans.","train"
"74855","The syndrome may even be several illnesses, they say, but the common thread is exposure to toxins in the Gulf.","train"
"105211","In fact, Congress banned hospitals from increasing resident hires this year.","train"
"12562","David Cope, a professor of music at the University of California at Santa Cruz, claims to have created a 42 nd Mozart symphony.","dev"
"90839","Numbers began wafting about on the  I'd say at least five","dev"
"88757","The 'Russian miracle,' that of always avoiding catastrophes at the last moment, remains, however, fragile--more and more fragile, it said.","train"
"66067","Reviewers call it pretentious and filled with inaccurate references to theoretical physics, Walt Whitman, and the Kabbalah.","train"
"95468","While reading Allen Ginsberg's Secret, by Paul Berman, regarding the poet's confession of altering a poem Norman Podhoretz had submitted to the Columbia Review , I was struck by a dark  What if Allen Ginsberg and Norman Podhoretz were the same person?","train"
"86960","In New England, nine of his assistant coaches were former Giants assistants; at the Jets, he has enlisted former Giants players to coach his running backs, kickers, and tight ends.","train"
"94069","The mail-order shortages also reflect the new-found fashion consciousness of retailers like Lands' End and L.L.","train"
"27980","(Note the defiant man.","train"
"91193","I also really believe that what people were responding to during the World Cup was the spirit of those women.","train"
"1793","The winner is the master of the cleverest ploys and strategems [ sic ]. Moreover, Chinese leaders are quick to find fault in others and try always to appear bold and fearless.","train"
"112874","Please be assured that knives in the schools are not caused by calling Mrs. Allen Jodie.","train"
"66649","In the end, Mayakovsky is stuck in a kind of zoo, where curious people come to watch him do unhealthy things.","train"
"134947","The NAM says the attendance list shows that a third or more of the people present were women (including the NAM representative with whom I spoke).","train"
"131124","Grown up, I'd go with those same adjectives, except now I think it's one of the best.","train"
"73043","The myth of John Malone was built around the image of someone able to see the value inherent in a future that no one else could grasp.","train"
"7205","Any Big Thoughts on this, Jim?","dev"
"62224","We can't all get ahead.","train"
"54577","At that Flytrap moment, Ken Starr had won 11 legal victories and lost none.","train"
"7248","(The Ramseys buried their daughter in Atlanta, then vacationed in Sea Island, Ga.) This absence, some speculate, gave the Ramseys time to work out a story to explain their innocence.","dev"
"35703","What precautions were taken?","dev"
"143903","Time 's James Collins calls it pretty good, gooey, yearning, adolescent fun, and Entertainment Weekly 's Ken Tucker calls it a solid weekly soap opera.","train"
"83998","Kazan was one of their victims.","train"
"40977","and that the Shopping Avenger would hear about this treatment and seek vengeance.","train"
"62117","He's a lawyer.","train"
"101847","Syria's economy is totally broken.","train"
"80665","[I]n You're the Top Porter does not capitalize on the text's potential for realism.","dev"
"137052","he admitted the mistake, and he withdrew from Lebanon.","train"
"130825","An interesting exchange in the new Marriage and Family thread on what a marriage is all about inspired one veteran fraygrant to his thoughts on some of the unexpected benefits of marriage.","train"
"128361","Soon, the invitees are being asked to wire money to a courier claiming to be on his way to America to deliver the conference invitations.","train"
"123248","But it can also be seen, hauntingly, in the almost sacral reception given to Ronald Reagan's handwritten letter revealing his affliction with Alzheimer's disease.","train"
"69413","Acquaintances of mine have become Orthodox because of the codes.","dev"
"24305","However , the overall thrust of the portion of the Nixon Library document that interprets Nixon's remarks on Jewish Americans is indeed to downplay Nixon's comic-book anti-","train"
"101443","With NBC's deal to retain ER at a cost of $13 million an episode getting front-page coverage at the NYT , LAT , and the WSJ , maybe the next big domestic policy issue will be controlling television health care costs.","train"
"41327","So why apologize?","train"
"67070","Tim Carvell's Wrap-Up","train"
"89068","To see how The Bell Curve tries and fails to get around these inherent problems, see and .","dev"
"13405","In a limited way, the Reagan speech served as guidance for his policies after he came into office.","train"
"88928","But what of the lives of Nietzschean supermen like me?","train"
"108324","His authoritarian rule has prevented the emergence of future leaders and the development of strong civic and political institutions.","dev"
"2212","Wait a second!","train"
"44442","The Oregon and South Dakota votes are a year away, and the Montana signature-gathering has not yet begun.","train"
"78900","Nelson's 214 th album.","train"
"118200","The woodcut revival of the 1920s occurred just in time to record the horrors of the Japanese invasion; stark images of torture recall Goya's Disasters of War , which detailed Spanish suffering under Napoleonic rule.","train"
"13944","According to Rubin's logic, safeguarding investors in these troubled economies prevents contagion from spreading.","train"
"133923","Gerth's prize-winning articles do not mention a CIA report concluding that U.S. security was not harmed by the 1996 accident review.","dev"
"40647","The biography itself, which uses unpublished diaries and untapped Cuban government archives, is praised for having done a masterly job in evoking Che's complex character, in separating the man from the myth (Peter Canby, the New York Times Book Review ). The Weekly Standard 's Stephen Schwartz calls it tainted for having received official support from the Castro regime and for abetting a Che revival.","dev"
"18211","And this means that capital is not playing its necessary disciplining role.","train"
"11254","Still, commercial calculation isn't sufficient to explain his stand.","dev"
"139436","According to those who edited the Dictionary , Gates read entries only just before they were sent to press, then looked closely only at items within his area of expertise, such as the Harlem Renaissance and Hurston.","dev"
"35507","To give up on River Rouge in order to build your brand is one thing.","dev"
"82842","White supremacists are developing their own Webmasters to spread their message on 2,000 sites.","train"
"141022","That's good news for consumers.","train"
"118729","If drugs do extend the lives of infected people for, say, decades--and I hope they do and that Sullivan is wrong about his own fate--I, too, would use the word cure.","train"
"3410","But Annan has formed a strong friendship with Secretary of State Madeleine Albright.","train"
"82206","At a special reception for the opening of the National Gallery exhibition, Hillary Rodham Clinton revealed that her first date with the future president was to go see a Rothko show at Yale.","train"
"103770","Editors--though fewer and fewer of them--still shell out top dollar for this Hunter S. Thompson routine.","train"
"32294","All three magazines profile Slobodan Milosevic.","train"
"23511","Mixed reviews for the best-selling English crime novelist's latest whodunit.","train"
"108643","(Poverty Drops to 20 Year Low--that was the USA Today headline we saw at a Wal-Mart in Morgantown.)","train"
"119729","We eat without thought to the consequences and expect the medical industry to drop us a pill for our ills, many of which are the result of poor nutrition.","train"
"99832","Also he'd committed the sin of winning a pile of money on tour, $3.","train"
"628","Now they argue that the single entity suppresses salaries and violates antitrust laws.","train"
"130772","Having accused Republicans of cynicism for suggesting that Clinton cynically used the Iraq conflict to delay the impeachment vote, Democrats use the conflict to delay the vote.","train"
"61806","Always Sacrilegious, Always Coca-Cola.)","dev"
"19047","What they do know, however, is that men's chins have been getting larger over the last 200 generations.","train"
"87813","An independent counsel to investigate President Clinton?","train"
"12363","That's what I learned in Anthropology 101 from a professor who had to be at least 110, kept on the job by tenure and a network of Teflon tubing that functioned much like an actual large intestine.","train"
"57696","Social conservatives seem fairly content with the tax package, since it includes their cherished $500-per-child credit.","train"
"27304","And the computer animation and cheerful music suggest that sex is a fun consumable.","train"
"104303","High Crimes is painfully shoddy, even for a book rushed to press.","dev"
"12578","Around 300, the empire split between east and west.","train"
"141032","But Spielberg doesn't have to catch them all.","train"
"86472","Slate could have put someone with a reasonable grasp of elementary finance and a balanced viewpoint in charge of writing a tax piece.","dev"
"116276","If you want to see exactly what was gained or lost in translation (and if you remember enough of your freshman calculus to read the original), then .","train"
"66545","His off-the-cuff style seems amateurish next to Inglis' polished mini-essays.","dev"
"113288","Skepticism.","train"
"27709","b) Had her reputation smeared by Clintonistas and the media.","train"
"124755","Dan Burton, in an appearance on Good Morning, America , said he had sent a letter to Attorney General Janet Reno urging her to have the FBI seize the Kuhn paperback immediately so it can be examined by its own labs.","dev"
"1605","The drugs play on the inevitable--some say genetic--human desire for youth and immortality.","train"
"62979","In a new retrospective, the Vienna modernist (1890-1918) wins critics' grudging respect.","dev"
"34519","I'm a little uncomfortable with the way the question invites a sense of cultural superiority.","train"
"36148","Sales have fallen dramatically as consumers have turned instead to vinaigrettes, salsas, and mayonnaise.","train"
"97544","The history is so little known--and so fascinating--it could easily have served as this novel's point of departure, or the spine of a novel all its own.","train"
"91140","The point of having a stock market, after all, is not so that people can buy Intel at 72 when it's on its way up and sell at 76 to reap a quick profit.","train"
"5963","But God gave man dominion over the beasts of the  If an animal has economic utility, we should farm it.","train"
"31423","After the Boston Globe and Boston Mayor Tommy Menino raised a ruckus, however, Harvard's communications director admitted that the school had committed a breach of trust, and promised to be more up front in future maneuvers.","dev"
"82364","Rolling Stone 's cover story traces Stern's history from mediocre rock DJ to king of shock jocks.","train"
"128588","And as for Hillary, forget it.","train"
"20416","There were a few engaging features--the astonishing photographs, Robert Caro talking about Al Smith, John Tierney arguing that the workers at the Triangle shirtwaist factory could have just gotten other","train"
"87516","All along, he treated his book as a growing organism, not as a fixed system.","train"
"78119","Meanwhile, voters younger than Bush know little of the military and therefore tend to be impressed that he served at all rather than concerned with how he served.","train"
"38167","He's the man the country seeks!Loves the Turks and the Greeks!","train"
"71622","Parents can make the best decisions for their kids, and if they are looking for quality day care, it isn't likely to be because someone in a lab coat tells them it will mean an IQ 4.6 points higher at age 15.","train"
"59983","Bill Didn't Inhale Clinton, Newt Gingrich, and Al Gore have all admitted to having tried drugs in their early days.","train"
"61320","If he had spent time in the archives, says van Pelt, he would have found evidence about ventilation systems, ways to introduce Zyclon B into these buildings--but of course I don't think he knows German so it wouldn't have helped very much.","train"
"87515","It really all came out of my head.","train"
"72737","How do they fit into the big picture?","train"
