,0
191,0.2857142857142857
192,0.16666666666666666
193,0.4166666666666667
194,0.6666666666666666
195,0.42857142857142855
196,0.7619047619047619
197,0.2857142857142857
198,0.3333333333333333
199,0.46153846153846156
200,0.25
201,0.5
202,0.42857142857142855
203,0.25
204,0.3333333333333333
205,0.1
206,0.3333333333333333
207,0.3333333333333333
208,0.8333333333333334
209,0.5714285714285714
210,0.7142857142857143
211,0.375
212,0.3333333333333333
213,0.5
214,0.2857142857142857
215,0.2
216,0.5
217,0.375
218,0.4444444444444444
219,0.5555555555555556
220,0.375
221,0.6
222,0.7777777777777778
223,0.375
224,0.3333333333333333
225,0.5714285714285714
226,0.625
227,0.3333333333333333
228,0.18181818181818182
229,0.4
230,0.1
231,0.8333333333333334
232,0.5714285714285714
233,0.4444444444444444
234,0.2727272727272727
235,0.5
236,0.25
237,0.4
238,0.2857142857142857
239,0.7142857142857143
240,0.25
241,0.16666666666666666
242,0.2
243,0.4
244,0.16666666666666666
245,0.42857142857142855
246,0.6666666666666666
247,0.2
248,0.5555555555555556
249,0.5714285714285714
250,0.5
251,0.6666666666666666
252,0.7
253,0.25
254,0.5
255,0.8333333333333334
256,0.2857142857142857
257,0.2727272727272727
258,0.45454545454545453
259,0.25
260,0.2857142857142857
261,0.36363636363636365
262,0.6
263,1.0
264,0.2857142857142857
265,0.2857142857142857
266,0.5833333333333334
267,0.2727272727272727
268,0.3333333333333333
269,0.0
270,0.8
271,0.42857142857142855
272,0.8181818181818182
273,0.3333333333333333
274,0.0
275,0.25
276,0.6
277,0.1111111111111111
278,0.6153846153846154
279,0.6
280,0.5
281,0.25
282,0.16666666666666666
283,0.25
284,0.5555555555555556
285,0.16666666666666666
286,0.375
287,0.6666666666666666
288,0.3
289,0.5454545454545454
290,0.4444444444444444
291,0.2
292,0.25
293,0.0
294,0.6666666666666666
295,0.4
296,0.0
297,0.0
298,0.21428571428571427
299,0.5714285714285714
300,0.6666666666666666
301,0.23076923076923078
302,0.7
303,0.3333333333333333
304,0.375
305,0.3333333333333333
306,0.3333333333333333
307,0.3333333333333333
308,0.75
309,0.5
310,0.5
311,0.0
312,0.2222222222222222
313,0.18181818181818182
314,0.375
315,0.3333333333333333
316,0.07142857142857142
317,0.2857142857142857
318,0.6875
319,0.3333333333333333
320,0.3333333333333333
321,0.5833333333333334
322,0.0
323,0.2857142857142857
324,0.4
325,0.2
326,0.4166666666666667
327,0.3333333333333333
328,0.2727272727272727
329,0.7142857142857143
330,0.5714285714285714
331,0.2727272727272727
332,0.2222222222222222
333,0.375
334,0.2727272727272727
335,0.18181818181818182
336,0.4444444444444444
337,0.8823529411764706
338,0.23076923076923078
339,0.2
340,0.5
341,0.45454545454545453
342,0.8888888888888888
343,0.14285714285714285
344,0.5714285714285714
345,0.625
346,0.5
347,0.4
348,0.2222222222222222
349,0.5
350,0.5
351,0.5
352,0.3333333333333333
353,0.26666666666666666
354,0.0
355,0.7857142857142857
356,0.3333333333333333
357,0.25
358,0.5555555555555556
359,0.25
360,0.375
361,0.42857142857142855
362,0.4
363,0.125
364,0.6
365,0.36363636363636365
366,0.09090909090909091
367,0.375
368,0.625
369,0.36363636363636365
370,0.16666666666666666
371,0.5
372,0.25
373,0.75
374,0.4444444444444444
375,0.25
376,0.42857142857142855
377,0.5714285714285714
378,0.3333333333333333
379,0.5714285714285714
380,0.625
381,0.6363636363636364
382,0.14285714285714285
383,0.0
384,0.2
385,0.5
386,0.2222222222222222
387,0.23076923076923078
388,0.18181818181818182
389,0.25
390,0.2857142857142857
391,0.5
392,0.3
393,0.42857142857142855
394,0.14285714285714285
395,0.0
396,0.0
397,0.42857142857142855
398,0.42857142857142855
399,0.0
400,0.2
401,0.6666666666666666
402,0.2727272727272727
403,0.5555555555555556
404,0.45454545454545453
405,0.3
406,0.42857142857142855
407,0.16666666666666666
408,0.5
409,0.5555555555555556
410,0.21428571428571427
411,0.2222222222222222
412,0.5
413,0.5
414,0.2
415,0.5
416,0.25
417,0.6666666666666666
418,0.4666666666666667
419,0.2
420,0.14285714285714285
421,0.09090909090909091
422,0.3333333333333333
423,0.3333333333333333
424,0.4444444444444444
425,0.45454545454545453
426,0.5
427,0.3333333333333333
428,0.47058823529411764
429,0.0
430,0.25
431,0.5833333333333334
432,0.4444444444444444
433,0.1
434,0.2
435,1.0
436,0.2222222222222222
437,0.0
438,0.1
439,0.6666666666666666
440,0.25
441,0.14285714285714285
442,0.25
443,0.5333333333333333
444,0.38461538461538464
445,0.36363636363636365
446,0.0
447,0.5714285714285714
448,0.125
449,0.2
450,0.3333333333333333
451,0.2
452,0.6
453,0.5
454,0.5
455,0.125
456,0.4444444444444444
457,0.0
458,0.6470588235294118
459,0.15384615384615385
460,0.3333333333333333
461,0.42857142857142855
462,0.5
463,0.5714285714285714
464,0.25
465,0.1111111111111111
466,0.42857142857142855
467,0.36363636363636365
468,0.0
469,0.4
470,0.2
471,0.2727272727272727
472,0.5555555555555556
473,0.3
474,0.2857142857142857
475,0.25
476,0.2
477,0.2727272727272727
478,0.3333333333333333
479,0.4444444444444444
480,0.5
481,0.4444444444444444
482,0.2
483,0.4444444444444444
484,0.375
485,0.4
486,0.2222222222222222
487,0.5
488,0.5
489,0.5
490,0.125
491,0.2
492,0.0
493,0.16666666666666666
494,0.3333333333333333
495,0.25
496,0.6
497,0.2
498,0.2
499,0.125
500,0.3333333333333333
501,0.14285714285714285
502,0.625
503,0.2
504,0.5
505,0.5
506,0.16666666666666666
507,0.1111111111111111
508,0.46153846153846156
509,0.3333333333333333
510,0.3333333333333333
511,0.8571428571428571
512,0.6666666666666666
513,0.4444444444444444
514,0.5
515,0.2727272727272727
516,0.4
517,0.6
518,0.3333333333333333
519,0.2222222222222222
520,0.3333333333333333
521,0.4
522,0.25
523,0.2222222222222222
524,0.3333333333333333
525,0.09090909090909091
526,0.6666666666666666
527,0.16666666666666666
528,0.7777777777777778
529,0.625
530,0.3333333333333333
531,0.2857142857142857
532,0.2
533,0.125
534,0.2
535,0.0
536,0.42857142857142855
537,0.25
538,0.3333333333333333
539,0.125
540,0.25
541,0.25
542,0.3333333333333333
543,0.25
544,0.8333333333333334
545,0.25
546,0.3333333333333333
547,0.3333333333333333
548,0.18181818181818182
549,0.2857142857142857
550,0.25
551,0.2
552,0.2222222222222222
553,0.125
554,0.16666666666666666
555,0.25
556,0.2857142857142857
557,0.42857142857142855
558,0.8666666666666667
559,0.3
560,0.8333333333333334
561,0.18181818181818182
562,0.4444444444444444
563,0.1111111111111111
564,0.125
565,0.2222222222222222
566,0.14285714285714285
567,0.5
568,0.46153846153846156
569,0.375
570,0.75
571,0.3333333333333333
572,0.14285714285714285
573,0.7142857142857143
574,0.25
575,0.2222222222222222
576,0.5
577,0.0
578,0.6666666666666666
579,0.6111111111111112
580,0.625
581,0.5
582,0.16666666666666666
583,0.7272727272727273
584,0.42857142857142855
585,0.5
586,0.3333333333333333
587,0.16666666666666666
588,0.6666666666666666
589,0.16666666666666666
590,0.5
591,0.3
592,0.6
593,0.25
594,0.6363636363636364
595,0.4
596,0.16666666666666666
597,0.0
598,0.25
599,0.4166666666666667
600,0.625
601,0.14285714285714285
602,0.125
603,0.16666666666666666
604,0.1111111111111111
605,0.6
606,0.45454545454545453
607,0.2
608,0.6
609,0.3333333333333333
610,0.5384615384615384
611,0.5
612,0.6666666666666666
613,0.2
614,0.16666666666666666
615,0.36363636363636365
616,0.36363636363636365
617,0.75
618,0.42857142857142855
619,0.7058823529411765
620,0.5
621,0.9
622,0.5
623,0.6666666666666666
624,0.3333333333333333
625,0.2
626,0.14285714285714285
627,0.0
628,0.16666666666666666
629,0.5714285714285714
630,0.16666666666666666
631,0.5
632,0.2
633,0.14285714285714285
634,0.2
635,0.16666666666666666
636,0.07692307692307693
637,0.9166666666666666
638,0.4
639,0.18181818181818182
640,0.5714285714285714
641,0.2857142857142857
642,0.3333333333333333
643,0.6
644,0.25
645,0.875
646,0.3333333333333333
647,0.5555555555555556
648,0.6666666666666666
649,0.6666666666666666
650,0.16666666666666666
651,0.8333333333333334
652,0.6666666666666666
653,0.42857142857142855
654,0.9333333333333333
655,0.6
656,0.36363636363636365
657,0.8333333333333334
658,0.75
659,0.8
660,0.16666666666666666
661,0.1
662,0.4
663,0.3
664,0.7
665,0.125
666,0.3333333333333333
667,0.5714285714285714
668,0.2
669,0.14285714285714285
670,0.2857142857142857
671,0.16666666666666666
672,0.3333333333333333
673,0.125
674,0.6666666666666666
675,0.5714285714285714
676,0.7692307692307693
677,0.4
678,0.9285714285714286
679,0.5714285714285714
680,0.0
681,0.2857142857142857
682,0.9
683,0.5
684,0.5
685,0.5
686,0.3333333333333333
687,0.3333333333333333
688,0.3
689,0.0
690,0.5
691,0.5
692,0.125
693,0.6666666666666666
694,0.375
695,0.4
696,0.16666666666666666
697,0.13333333333333333
698,0.25
699,0.3333333333333333
700,0.6
701,0.5555555555555556
702,0.5
703,0.875
704,0.375
705,0.3
706,0.2857142857142857
707,0.625
708,0.8461538461538461
709,0.5
710,0.5
711,0.42857142857142855
712,0.6
713,0.09090909090909091
714,0.5714285714285714
715,0.16666666666666666
716,0.3333333333333333
717,0.5
718,0.5714285714285714
719,0.2222222222222222
720,0.3333333333333333
721,0.3333333333333333
722,0.3076923076923077
723,0.125
724,0.0
725,0.3333333333333333
726,0.125
727,0.42857142857142855
728,0.125
729,0.25
730,0.2222222222222222
731,0.2
732,0.3333333333333333
733,0.0
734,0.3333333333333333
735,0.0
736,0.5833333333333334
737,0.7142857142857143
738,0.0
739,0.3333333333333333
740,0.16666666666666666
741,0.5
742,0.18181818181818182
743,0.9090909090909091
744,0.16666666666666666
745,0.5
746,0.1111111111111111
747,0.9
748,0.2857142857142857
749,0.5
750,0.3333333333333333
751,0.5
752,0.5
753,0.25
754,0.0
755,0.16666666666666666
756,0.4
757,0.16666666666666666
758,0.0
759,0.375
760,0.4444444444444444
761,0.6
762,0.42857142857142855
763,0.5
764,0.5
765,0.1
766,0.125
767,0.4
768,0.15384615384615385
769,0.25
770,0.0
771,0.3333333333333333
772,0.5
773,0.3333333333333333
774,0.0
775,0.3333333333333333
776,0.4444444444444444
777,0.0
778,0.3333333333333333
779,0.5
780,0.14285714285714285
781,0.25
782,0.5
783,0.3333333333333333
784,0.2
785,0.6666666666666666
786,0.4
787,0.17647058823529413
788,0.5
789,0.125
790,0.25
791,0.1
792,0.5
793,0.2222222222222222
794,0.25
795,0.3333333333333333
796,0.2857142857142857
797,0.5
798,0.2857142857142857
799,0.6363636363636364
800,0.4
801,0.1111111111111111
802,0.0
803,0.26666666666666666
804,0.2
805,0.4
806,0.3
807,0.7272727272727273
808,0.4166666666666667
809,0.2727272727272727
810,0.5
811,0.09090909090909091
812,0.25
813,0.16666666666666666
814,0.35294117647058826
815,0.42857142857142855
816,0.14285714285714285
817,0.125
818,0.23076923076923078
819,0.3
820,0.16666666666666666
821,0.25
822,0.4
823,0.2222222222222222
824,0.5833333333333334
825,0.16666666666666666
826,0.3333333333333333
827,0.2
828,0.5
829,0.25
830,0.2857142857142857
831,0.3333333333333333
832,0.4
833,0.3
834,0.16666666666666666
835,0.6
836,0.3333333333333333
837,0.6666666666666666
838,0.1
839,0.2
840,0.5454545454545454
841,0.3333333333333333
842,0.125
843,0.14285714285714285
844,0.35714285714285715
845,0.25
846,0.5
847,0.3333333333333333
848,0.07692307692307693
849,0.2
850,0.2222222222222222
851,0.5
852,0.2
853,0.5
854,0.2
855,0.2
856,0.2857142857142857
857,0.3333333333333333
858,0.2222222222222222
859,0.0
860,0.3333333333333333
861,0.4
862,0.2727272727272727
863,0.42857142857142855
864,0.2
865,0.42857142857142855
866,0.46153846153846156
867,0.375
868,0.3333333333333333
869,0.6666666666666666
870,0.2857142857142857
871,0.2
872,0.0
873,0.3333333333333333
874,0.375
875,0.1
876,0.25
877,0.2222222222222222
878,0.5714285714285714
879,0.6
880,0.5
881,0.25
882,0.16666666666666666
883,0.375
884,0.5
885,0.625
886,0.3125
887,0.3333333333333333
888,0.2
889,0.5
890,0.42857142857142855
891,0.5714285714285714
892,0.2
893,0.6363636363636364
894,0.16666666666666666
895,0.15384615384615385
896,0.3333333333333333
897,0.1
898,0.3333333333333333
899,0.26666666666666666
900,0.125
901,0.0
902,0.5384615384615384
903,0.3333333333333333
904,0.0
905,0.6666666666666666
906,0.36363636363636365
907,0.5
908,0.0
909,0.5
910,0.5
911,0.3333333333333333
912,0.5714285714285714
913,0.0
914,0.3333333333333333
915,0.16666666666666666
916,0.2727272727272727
917,0.0
918,0.2222222222222222
919,0.6666666666666666
920,0.36363636363636365
921,0.2222222222222222
922,0.2
923,0.7857142857142857
924,0.09090909090909091
925,0.4444444444444444
926,0.75
927,0.0
928,0.4444444444444444
929,0.3333333333333333
930,0.7142857142857143
931,0.4
932,0.6666666666666666
933,0.2857142857142857
934,0.4
935,0.2857142857142857
936,0.375
937,0.5714285714285714
938,0.4444444444444444
939,0.7142857142857143
940,0.45454545454545453
941,0.07142857142857142
942,0.0
943,0.2857142857142857
944,0.5
945,0.4444444444444444
946,0.5
947,0.25
948,0.375
949,0.9666666666666667
950,0.6
951,0.42857142857142855
952,0.3333333333333333
953,0.0
954,0.4
955,0.3333333333333333
956,0.5
957,0.16666666666666666
958,0.4
959,0.5
960,0.3076923076923077
961,0.14285714285714285
962,0.25
963,0.14285714285714285
964,0.1111111111111111
965,0.125
966,0.42857142857142855
967,0.42857142857142855
968,0.5
969,0.3333333333333333
970,0.5555555555555556
971,0.2727272727272727
972,0.42857142857142855
973,0.5
974,0.4444444444444444
975,0.6
976,0.4444444444444444
977,0.2727272727272727
978,0.6
979,0.5
980,0.6666666666666666
981,0.16666666666666666
982,0.4
983,0.42857142857142855
984,0.42857142857142855
985,0.125
986,0.2
987,0.0
988,0.2857142857142857
989,0.5714285714285714
990,0.4
991,0.14285714285714285
992,0.4
993,0.18181818181818182
994,0.6
995,0.16666666666666666
996,0.4444444444444444
997,0.9
998,0.5
999,0.16666666666666666
1000,0.42857142857142855
1001,0.1111111111111111
1002,0.5714285714285714
1003,0.18181818181818182
1004,0.42857142857142855
1005,0.13333333333333333
1006,0.3333333333333333
1007,0.375
1008,0.6363636363636364
1009,0.6666666666666666
1010,0.25
1011,0.4
1012,0.1111111111111111
1013,0.75
1014,0.1
1015,0.5
1016,0.0
1017,0.3333333333333333
1018,0.2
1019,0.0
1020,0.25
1021,0.5
1022,0.6
1023,0.3333333333333333
1024,0.16666666666666666
1025,0.4
1026,0.0
1027,0.25
1028,0.2
1029,0.0
1030,0.0
1031,0.75
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.7142857142857143
1037,0.25
1038,0.3333333333333333
1039,0.0
1040,0.3333333333333333
1041,0.5
1042,0.0
1043,0.5
1044,0.2
1045,0.4
1046,0.5
1047,0.3333333333333333
1048,0.0
1049,0.3333333333333333
1050,0.5
1051,0.3333333333333333
1052,0.0
1053,0.16666666666666666
1054,0.16666666666666666
1055,0.5
1056,0.25
1057,0.6
1058,0.2222222222222222
1059,0.8333333333333334
1060,0.42857142857142855
1061,0.3076923076923077
1062,0.3333333333333333
1063,0.3333333333333333
1064,0.36363636363636365
1065,0.16666666666666666
1066,0.14285714285714285
1067,0.2727272727272727
1068,0.0
1069,0.6666666666666666
1070,0.45454545454545453
1071,0.3
1072,0.2
1073,0.1111111111111111
1074,0.625
1075,0.5
1076,0.5454545454545454
1077,0.2
1078,0.3076923076923077
1079,0.125
1080,0.2222222222222222
1081,0.18181818181818182
1082,0.4
1083,0.5
1084,0.0
1085,0.8888888888888888
1086,0.75
1087,0.42857142857142855
1088,0.4166666666666667
1089,0.1111111111111111
1090,0.4666666666666667
1091,0.7142857142857143
1092,0.25
1093,0.06666666666666667
1094,0.3
1095,0.21428571428571427
1096,0.16666666666666666
1097,0.3333333333333333
1098,0.4
1099,0.6666666666666666
1100,0.4444444444444444
1101,0.5555555555555556
1102,0.25
1103,0.3333333333333333
1104,0.09090909090909091
1105,0.4
1106,0.6666666666666666
1107,0.7142857142857143
1108,0.1
1109,0.5
1110,0.5714285714285714
1111,0.3333333333333333
1112,0.14285714285714285
1113,0.4375
1114,0.6363636363636364
1115,0.8333333333333334
1116,0.25
1117,0.1111111111111111
1118,0.14285714285714285
1119,0.2777777777777778
1120,0.625
1121,0.4444444444444444
1122,0.25
1123,0.2
1124,0.2857142857142857
1125,0.3333333333333333
1126,0.0
1127,0.14285714285714285
1128,0.18181818181818182
1129,0.4
1130,0.18181818181818182
1131,0.3
1132,0.5
1133,0.7142857142857143
1134,0.6923076923076923
1135,0.23076923076923078
1136,0.9375
1137,0.2857142857142857
1138,0.6666666666666666
1139,0.4
1140,0.5833333333333334
1141,0.5
1142,0.5
1143,0.3
1144,0.42857142857142855
1145,0.1
1146,0.3
1147,0.6
1148,0.2
1149,0.25
1150,0.3333333333333333
1151,0.2
1152,0.2
1153,0.5714285714285714
1154,0.4
1155,0.5555555555555556
1156,0.14285714285714285
1157,0.25
1158,0.42857142857142855
1159,0.5
1160,0.375
1161,0.5
1162,0.5
1163,0.3333333333333333
1164,0.5
1165,0.3333333333333333
1166,0.42857142857142855
1167,0.3333333333333333
1168,0.4
1169,0.5
1170,0.4
1171,0.2
1172,0.0
1173,0.6
1174,0.3333333333333333
1175,0.5
1176,0.125
1177,0.25
1178,0.25
1179,0.0
1180,0.5
1181,0.1
1182,0.0
1183,0.3333333333333333
1184,0.75
1185,0.3333333333333333
1186,0.25
1187,0.4
1188,0.3333333333333333
1189,0.5
1190,0.5
1191,0.75
1192,0.0
1193,0.3333333333333333
1194,0.4
1195,0.3333333333333333
1196,0.2
1197,0.25
1198,0.5714285714285714
1199,0.6666666666666666
1200,0.6
1201,0.14285714285714285
1202,0.2
1203,0.2857142857142857
1204,0.75
1205,0.5
1206,0.7142857142857143
1207,0.5
1208,0.16666666666666666
1209,0.0
1210,0.2857142857142857
1211,0.2857142857142857
1212,0.25
1213,0.6666666666666666
1214,0.3333333333333333
1215,0.6
1216,0.0
1217,0.3333333333333333
1218,0.2
1219,0.14285714285714285
1220,0.6666666666666666
1221,0.16666666666666666
1222,0.0
1223,0.0
1224,0.7777777777777778
1225,0.3333333333333333
1226,0.75
1227,0.5
1228,0.4
1229,0.6666666666666666
1230,0.5
1231,0.2
1232,0.2
1233,0.4
1234,0.5
1235,0.5
1236,0.16666666666666666
1237,0.0
1238,0.16666666666666666
1239,0.375
1240,0.14285714285714285
1241,0.5
1242,0.8333333333333334
1243,0.5
1244,0.8
1245,0.5
1246,0.8
1247,0.4444444444444444
1248,0.0
1249,0.42857142857142855
1250,0.25
1251,0.5
1252,0.3333333333333333
1253,0.2
1254,0.2222222222222222
1255,0.125
1256,0.42857142857142855
1257,0.3333333333333333
1258,0.2857142857142857
1259,0.2222222222222222
1260,0.16666666666666666
1261,0.3333333333333333
1262,0.16666666666666666
1263,0.3333333333333333
1264,0.0
1265,0.7142857142857143
1266,0.42857142857142855
1267,0.0
1268,0.2857142857142857
1269,0.5
1270,0.6
1271,0.5
1272,0.3333333333333333
1273,0.14285714285714285
1274,0.0
1275,0.14285714285714285
1276,0.2857142857142857
1277,0.23529411764705882
1278,0.2
1279,0.14285714285714285
1280,0.3
1281,0.42857142857142855
1282,0.4
1283,0.2
1284,0.25
1285,0.4
1286,0.2222222222222222
1287,0.16666666666666666
1288,0.625
1289,0.0
1290,0.2
1291,0.0
1292,0.3
1293,0.6666666666666666
1294,0.0
1295,0.5
1296,0.14285714285714285
1297,0.0
1298,0.6666666666666666
1299,0.3333333333333333
1300,0.25
1301,0.16666666666666666
1302,0.25
1303,0.25
1304,0.16666666666666666
1305,0.38461538461538464
1306,0.4
1307,0.2222222222222222
1308,0.125
1309,1.0
1310,0.2857142857142857
1311,0.3333333333333333
1312,0.25
1313,0.16666666666666666
1314,0.2857142857142857
1315,0.2222222222222222
1316,0.3
1317,0.125
1318,0.4
1319,0.6
1320,0.25
1321,0.14285714285714285
1322,0.3333333333333333
1323,0.3333333333333333
1324,0.75
1325,0.2
1326,0.25
1327,0.375
1328,0.0
1329,0.3333333333333333
1330,0.75
1331,0.5
1332,0.5
1333,0.0
1334,0.6
1335,0.2
1336,0.2
1337,0.5714285714285714
1338,0.0
1339,0.5
1340,0.2857142857142857
1341,0.16666666666666666
1342,0.6666666666666666
1343,0.3333333333333333
1344,0.4444444444444444
1345,0.4
1346,0.46153846153846156
1347,0.5
1348,0.2857142857142857
1349,0.3333333333333333
1350,0.6
1351,0.5555555555555556
1352,0.2857142857142857
1353,0.2
1354,0.7142857142857143
1355,0.3333333333333333
1356,0.6
1357,0.6666666666666666
1358,0.6
1359,0.14285714285714285
1360,0.7777777777777778
1361,0.42857142857142855
1362,0.2222222222222222
1363,0.7142857142857143
1364,0.375
1365,0.46153846153846156
1366,0.5
1367,0.5
1368,0.625
1369,0.5
1370,0.6
1371,0.2
1372,0.3333333333333333
1373,0.6428571428571429
1374,0.5555555555555556
1375,0.2857142857142857
1376,0.3333333333333333
1377,0.5
1378,0.5
1379,0.0
1380,0.5
1381,0.3333333333333333
1382,0.75
1383,0.4
1384,0.5454545454545454
1385,0.3333333333333333
1386,0.16666666666666666
1387,0.6153846153846154
1388,0.2
1389,0.25
1390,0.3333333333333333
1391,0.5
1392,0.14285714285714285
1393,0.5
1394,0.5
1395,0.4444444444444444
1396,0.16666666666666666
1397,0.2
1398,0.14285714285714285
1399,0.5
1400,0.0
1401,0.5
1402,0.375
1403,0.2727272727272727
1404,0.3333333333333333
1405,0.2857142857142857
1406,0.5
1407,0.3333333333333333
1408,0.42857142857142855
1409,0.5
1410,0.6666666666666666
1411,0.2857142857142857
1412,0.3
1413,0.375
1414,0.14285714285714285
1415,0.125
1416,0.5
1417,0.0
1418,0.2
1419,0.0
1420,0.3333333333333333
1421,0.2727272727272727
1422,0.0
1423,0.0
1424,0.3333333333333333
1425,0.14285714285714285
1426,0.42857142857142855
1427,0.2857142857142857
1428,0.3333333333333333
1429,0.5
1430,0.42857142857142855
1431,0.0
1432,0.0
1433,0.5
1434,0.3333333333333333
1435,0.3333333333333333
1436,0.0
1437,0.5
1438,0.75
1439,0.2857142857142857
1440,0.4166666666666667
1441,0.14285714285714285
1442,0.3333333333333333
1443,0.5
1444,0.5
1445,0.2
1446,0.2857142857142857
1447,0.25
1448,0.42857142857142855
1449,0.25
1450,0.16666666666666666
1451,0.25
1452,0.2727272727272727
1453,0.2222222222222222
1454,0.5
1455,0.4
1456,0.75
1457,0.2
1458,0.375
1459,0.3333333333333333
1460,0.42857142857142855
1461,0.875
1462,0.6666666666666666
1463,0.0
1464,0.3333333333333333
1465,0.0
1466,0.14285714285714285
1467,0.0
1468,0.16666666666666666
1469,0.7
1470,0.14285714285714285
1471,0.5555555555555556
1472,0.4
1473,0.2857142857142857
1474,0.16666666666666666
1475,0.14285714285714285
1476,0.25
1477,0.5
1478,0.3333333333333333
1479,0.14285714285714285
1480,0.25
1481,0.0
1482,0.25
1483,0.4444444444444444
1484,0.5714285714285714
1485,0.125
1486,0.0
1487,0.125
1488,0.4444444444444444
1489,0.0
1490,0.1111111111111111
1491,0.2857142857142857
1492,0.0
1493,0.1111111111111111
1494,0.375
1495,0.5
1496,0.5
1497,0.45454545454545453
1498,0.3333333333333333
1499,0.8571428571428571
1500,0.6
1501,0.5714285714285714
1502,0.75
1503,0.3333333333333333
1504,0.2
1505,0.75
1506,0.42857142857142855
1507,0.2857142857142857
1508,0.3333333333333333
1509,0.8333333333333334
1510,0.3333333333333333
1511,0.375
1512,0.42857142857142855
1513,0.0
1514,0.0
1515,0.0
1516,0.5714285714285714
1517,0.2
1518,0.6666666666666666
1519,0.3333333333333333
1520,0.2857142857142857
1521,0.3333333333333333
1522,0.4444444444444444
1523,0.4
1524,0.125
1525,0.5
1526,0.4
1527,0.5
1528,0.3333333333333333
1529,0.5555555555555556
1530,0.5
1531,0.3333333333333333
1532,0.0
1533,0.2
1534,0.16666666666666666
1535,0.0
1536,0.0
1537,0.2
1538,0.3333333333333333
1539,0.0
1540,0.5
1541,0.14285714285714285
1542,0.3333333333333333
1543,0.5
1544,0.5
1545,0.0
1546,0.25
1547,0.0
1548,0.3333333333333333
1549,0.5
1550,0.4
1551,0.2
1552,0.25
1553,0.25
1554,0.2
1555,0.16666666666666666
1556,1.0
1557,0.5
1558,0.16666666666666666
1559,0.3333333333333333
1560,0.2
1561,0.16666666666666666
1562,0.8
1563,0.6666666666666666
1564,0.5
1565,0.125
1566,0.125
