,0
219,0.14285714285714285
220,0.4
221,0.4
222,0.375
223,0.9166666666666666
224,0.625
225,0.2
226,0.5
227,0.375
228,0.75
229,1.0
230,0.5
231,0.6
232,0.25
233,0.3333333333333333
234,0.625
235,0.375
236,0.375
237,0.5
238,0.4
239,0.5
240,0.75
241,0.25
242,0.42857142857142855
243,0.42105263157894735
244,0.7142857142857143
245,0.3333333333333333
246,0.8333333333333334
247,0.375
248,0.25
249,0.42857142857142855
250,0.2857142857142857
251,0.2222222222222222
252,0.3333333333333333
253,0.5714285714285714
254,0.25
255,0.25
256,0.0
257,0.7894736842105263
258,0.4444444444444444
259,0.25
260,0.5
261,0.0
262,0.6
263,1.0
264,0.2
265,0.25
266,0.5
267,0.9166666666666666
268,0.6
269,0.875
270,0.6666666666666666
271,0.5
272,0.36363636363636365
273,0.25
274,0.5
275,0.5
276,0.5
277,0.4
278,0.9
279,0.2
280,0.5714285714285714
281,0.36363636363636365
282,0.75
283,0.3
284,0.5555555555555556
285,0.7777777777777778
286,0.5555555555555556
287,0.4
288,0.5
289,0.42857142857142855
290,0.5
291,0.4
292,0.2857142857142857
293,0.5
294,0.14285714285714285
295,0.7142857142857143
296,0.1
297,0.5833333333333334
298,0.7857142857142857
299,0.5
300,0.7142857142857143
301,0.4
302,0.7
303,0.0
304,0.4
305,0.14285714285714285
306,0.38461538461538464
307,0.3333333333333333
308,0.2727272727272727
309,0.4444444444444444
310,0.2222222222222222
311,0.3333333333333333
312,0.5
313,0.7333333333333333
314,0.16666666666666666
315,0.5
316,0.2222222222222222
317,1.0
318,0.2
319,0.6666666666666666
320,0.2
321,0.7142857142857143
322,0.6363636363636364
323,0.5
324,0.7857142857142857
325,0.3
326,0.75
327,0.8571428571428571
328,0.5
329,0.16666666666666666
330,0.5
331,0.8181818181818182
332,0.2727272727272727
333,0.5625
334,1.0
335,0.75
336,0.3333333333333333
337,0.7142857142857143
338,0.2727272727272727
339,0.9333333333333333
340,0.625
341,0.5714285714285714
342,0.8571428571428571
343,0.6923076923076923
344,0.2222222222222222
345,0.1111111111111111
346,0.875
347,0.8888888888888888
348,0.3076923076923077
349,0.5
350,0.4
351,0.875
352,0.8
353,0.7
354,0.4444444444444444
355,0.7777777777777778
356,0.5
357,1.0
358,0.2857142857142857
359,0.2222222222222222
360,0.2857142857142857
361,0.0
362,0.8
363,0.16666666666666666
364,1.0
365,0.375
366,0.42857142857142855
367,0.1
368,0.5454545454545454
369,0.25
370,0.0
371,0.2
372,0.42857142857142855
373,0.5
374,0.5
375,0.5
376,0.25
377,0.2222222222222222
378,0.75
379,0.4
380,0.3
381,0.2857142857142857
382,0.46153846153846156
383,1.0
384,0.3333333333333333
385,0.25
386,1.0
387,0.6
388,0.3333333333333333
389,0.3333333333333333
390,0.5
391,0.5384615384615384
392,0.3333333333333333
393,0.25
394,0.14285714285714285
395,0.46153846153846156
396,0.6363636363636364
397,0.4166666666666667
398,0.6
399,0.8571428571428571
400,0.3333333333333333
401,0.2222222222222222
402,0.75
403,0.125
404,0.6666666666666666
405,0.42857142857142855
406,0.4
407,0.3333333333333333
408,0.375
409,0.5
410,0.6363636363636364
411,0.6666666666666666
412,0.8571428571428571
413,0.625
414,0.3333333333333333
415,0.6666666666666666
416,0.45454545454545453
417,0.625
418,0.5714285714285714
419,0.7692307692307693
420,0.7333333333333333
421,0.6666666666666666
422,0.5454545454545454
423,0.6
424,0.8
425,0.2857142857142857
426,0.5
427,0.3333333333333333
428,0.3333333333333333
429,0.5333333333333333
430,0.25
431,0.5
432,0.16666666666666666
433,0.35714285714285715
434,0.16666666666666666
435,0.6666666666666666
436,0.7142857142857143
437,0.5384615384615384
438,0.4
439,0.14285714285714285
440,0.2857142857142857
441,0.75
442,0.3
443,0.125
444,0.75
445,0.25
446,0.3333333333333333
447,0.4
448,0.4
449,0.25
450,0.375
451,0.5
452,0.6666666666666666
453,0.9
454,0.3333333333333333
455,0.6
456,0.6666666666666666
457,0.875
458,0.2
459,0.25
460,0.375
461,0.75
462,0.2
463,0.6
464,0.0
465,0.08333333333333333
466,0.5
467,0.14285714285714285
468,0.6153846153846154
469,0.5
470,0.16666666666666666
471,0.7692307692307693
472,0.42857142857142855
473,0.8181818181818182
474,1.0
475,0.5714285714285714
476,0.2857142857142857
477,0.5
478,0.3333333333333333
479,0.125
480,0.0
481,0.2222222222222222
482,0.8888888888888888
483,0.21428571428571427
484,1.0
485,0.42857142857142855
486,0.6666666666666666
487,0.9411764705882353
488,0.2857142857142857
489,0.6666666666666666
490,0.5714285714285714
491,0.75
492,0.6
493,0.6363636363636364
494,0.1875
495,0.14285714285714285
496,0.29411764705882354
497,0.625
498,0.5714285714285714
499,0.1
500,0.6666666666666666
501,0.5
502,0.625
503,0.6428571428571429
504,0.6666666666666666
505,0.0
506,0.3333333333333333
507,0.8
508,0.5
509,0.42857142857142855
510,0.3333333333333333
511,0.4
512,0.75
513,0.75
514,0.2857142857142857
515,1.0
516,0.5
517,0.8333333333333334
518,0.3
519,0.5
520,0.75
521,0.5714285714285714
522,0.25
523,0.875
524,0.2
525,0.6
526,0.6666666666666666
527,0.375
528,0.42857142857142855
529,0.4
530,0.2857142857142857
531,1.0
532,0.8
533,0.0
534,0.5714285714285714
535,0.4
536,0.5
537,1.0
538,0.375
539,0.125
540,0.375
541,0.3333333333333333
542,0.6
543,0.4
544,0.38461538461538464
545,0.5
546,0.16666666666666666
547,0.5
548,0.0
549,0.75
550,0.3333333333333333
551,0.75
552,0.375
553,0.9230769230769231
554,0.125
555,0.36363636363636365
556,0.5294117647058824
557,0.8
558,0.3333333333333333
559,0.5714285714285714
560,0.42857142857142855
561,0.0
562,0.5384615384615384
563,0.4
564,0.4444444444444444
565,0.6666666666666666
566,0.5555555555555556
567,0.8
568,0.0
569,0.375
570,1.0
571,0.25
572,0.7
573,0.5
574,0.4
575,1.0
576,0.14285714285714285
577,0.5
578,0.75
579,0.6
580,0.4
581,0.8571428571428571
582,0.75
583,0.07142857142857142
584,0.4375
585,0.3333333333333333
586,0.4
587,0.5
588,0.6
589,0.36363636363636365
590,1.0
591,0.42857142857142855
592,0.5
593,0.5
594,0.7142857142857143
595,0.5
596,0.2
597,1.0
598,0.14285714285714285
599,1.0
600,0.25
601,0.375
602,0.5
603,0.8
604,0.9
605,0.0
606,0.42857142857142855
607,0.625
608,0.9473684210526315
609,0.42857142857142855
610,0.75
611,0.8571428571428571
612,0.8571428571428571
613,0.6666666666666666
614,0.125
615,0.3333333333333333
616,0.8
617,0.6666666666666666
618,0.36363636363636365
619,0.5
620,1.0
621,0.4444444444444444
622,1.0
623,1.0
624,0.4
625,0.3333333333333333
626,0.14285714285714285
627,0.6666666666666666
628,0.3333333333333333
629,0.42857142857142855
630,0.8
631,0.6
632,0.23529411764705882
633,0.6666666666666666
634,0.5
635,0.75
636,0.38461538461538464
637,0.7
638,0.0
639,0.5
640,0.7777777777777778
641,0.6
642,0.8571428571428571
643,0.625
644,0.8571428571428571
645,0.6
646,0.6
647,0.3333333333333333
648,1.0
649,0.1111111111111111
650,0.5
651,1.0
652,0.5
653,1.0
654,0.7142857142857143
655,0.5
656,0.3333333333333333
657,0.4
658,0.8333333333333334
659,0.625
660,0.8333333333333334
661,1.0
662,0.5
663,0.8
664,1.0
665,0.25
666,1.0
667,0.7142857142857143
668,0.7777777777777778
669,0.46153846153846156
670,1.0
671,0.9230769230769231
672,0.14285714285714285
673,0.3333333333333333
674,0.75
675,0.6666666666666666
676,0.2
677,1.0
678,0.6666666666666666
679,0.5
680,0.8333333333333334
681,0.5
682,0.25
683,1.0
684,0.4444444444444444
685,0.5714285714285714
686,0.5555555555555556
687,0.14285714285714285
688,1.0
689,0.9090909090909091
690,0.42857142857142855
691,0.9
692,0.3333333333333333
693,0.75
694,0.1
695,0.16666666666666666
696,0.7777777777777778
697,0.14285714285714285
698,0.3333333333333333
699,0.45454545454545453
700,0.8333333333333334
701,0.4444444444444444
702,0.4
703,0.25
704,0.5714285714285714
705,0.2222222222222222
706,0.875
707,0.5
708,0.5
709,0.6
710,0.26666666666666666
711,0.6666666666666666
712,0.8
713,0.8571428571428571
714,0.4166666666666667
715,0.5555555555555556
716,0.3333333333333333
717,0.5555555555555556
718,0.7777777777777778
719,0.7333333333333333
720,0.5
721,0.75
722,0.3333333333333333
723,0.42857142857142855
724,0.0
725,0.5882352941176471
726,0.5555555555555556
727,0.5
728,0.2222222222222222
729,0.6363636363636364
730,0.42857142857142855
731,0.3333333333333333
732,0.9230769230769231
733,0.16666666666666666
734,0.0
735,0.2
736,0.42857142857142855
737,0.4
738,0.5833333333333334
739,0.5
740,0.3076923076923077
741,0.7142857142857143
742,1.0
743,1.0
744,0.375
745,0.25
746,0.25
747,0.6666666666666666
748,0.14285714285714285
749,0.45454545454545453
750,0.6666666666666666
751,0.2
752,0.16666666666666666
753,0.7777777777777778
754,0.25
755,0.75
756,0.2857142857142857
757,0.7142857142857143
758,0.2727272727272727
759,0.8
760,0.5714285714285714
761,0.3333333333333333
762,0.4
763,0.3333333333333333
764,0.6666666666666666
765,0.75
766,0.875
767,0.375
768,0.625
769,0.7142857142857143
770,0.42857142857142855
771,0.5
772,0.9285714285714286
773,0.16666666666666666
774,0.5
775,0.0
776,0.8571428571428571
777,0.5
778,0.5384615384615384
779,0.875
780,0.4
781,0.16666666666666666
782,0.4444444444444444
783,0.125
784,0.3
785,0.42857142857142855
786,0.5
787,0.5
788,0.5714285714285714
789,0.0
790,0.0
791,0.5
792,0.4
793,0.5
794,0.9
795,0.8
796,0.9166666666666666
797,0.8333333333333334
798,0.75
799,0.36363636363636365
800,0.7
801,0.125
802,0.5
803,0.8333333333333334
804,0.5
805,0.5
806,0.8888888888888888
807,0.6666666666666666
808,0.6666666666666666
809,0.5
810,0.6666666666666666
811,0.6666666666666666
812,0.3333333333333333
813,0.6666666666666666
814,0.42857142857142855
815,0.6
816,0.5
817,0.3333333333333333
818,0.5714285714285714
819,0.5
820,0.9166666666666666
821,0.3333333333333333
822,0.5714285714285714
823,0.7142857142857143
824,0.8333333333333334
825,0.5
826,0.25
827,0.42857142857142855
828,0.3076923076923077
829,0.6
830,0.25
831,0.0
832,0.5
833,0.5
834,0.3
835,0.7777777777777778
836,0.06666666666666667
837,0.4
838,0.5833333333333334
839,0.09090909090909091
840,0.6666666666666666
841,0.5454545454545454
842,0.2
843,0.0
844,0.2
845,0.625
846,0.125
847,0.8461538461538461
848,0.42857142857142855
849,0.5555555555555556
850,0.45454545454545453
851,0.3076923076923077
852,0.6666666666666666
853,0.8333333333333334
854,0.6
855,0.375
856,0.6875
857,0.7
858,0.2857142857142857
859,0.6
860,0.6
861,0.2
862,0.3157894736842105
863,0.6666666666666666
864,0.2
865,0.375
866,0.8333333333333334
867,0.8125
868,0.5555555555555556
869,0.0
870,0.2
871,0.0
872,0.25
873,0.5833333333333334
874,0.4
875,0.7
876,0.875
877,0.5714285714285714
878,0.45454545454545453
879,0.3333333333333333
880,0.18181818181818182
881,0.375
882,0.2857142857142857
883,0.875
884,0.7777777777777778
885,0.5
886,0.4
887,0.4666666666666667
888,0.4
889,0.2
890,0.5
891,0.5
892,0.5
893,0.4444444444444444
894,0.08333333333333333
895,0.5714285714285714
896,1.0
897,0.2857142857142857
898,0.6666666666666666
899,0.4
900,0.2857142857142857
901,0.3333333333333333
902,0.5714285714285714
903,0.375
904,1.0
905,0.5714285714285714
906,0.3076923076923077
907,0.5555555555555556
908,0.6
909,0.8888888888888888
910,0.15789473684210525
911,0.16666666666666666
912,0.6666666666666666
913,0.2857142857142857
914,0.25
915,0.3333333333333333
916,0.6363636363636364
917,0.4444444444444444
918,0.0
919,0.5
920,0.9830508474576272
921,0.4444444444444444
922,0.3
923,0.5
924,0.5714285714285714
925,0.5833333333333334
926,0.6666666666666666
927,0.0
928,1.0
929,0.5
930,0.125
931,0.5714285714285714
932,1.0
933,0.6
934,0.5
935,0.375
936,0.95
937,0.16666666666666666
938,0.2
939,0.4
940,0.6666666666666666
941,0.16666666666666666
942,0.375
943,0.5454545454545454
944,0.36363636363636365
945,0.6
946,0.4
947,0.6666666666666666
948,0.2
949,0.7272727272727273
950,0.4166666666666667
951,0.6
952,0.5555555555555556
953,1.0
954,0.5454545454545454
955,0.3333333333333333
956,0.35714285714285715
957,0.09090909090909091
958,0.2727272727272727
959,0.8
960,0.6
961,0.0
962,0.16666666666666666
963,0.25
964,0.8333333333333334
965,0.6
966,0.25
967,0.25
968,0.6
969,0.4444444444444444
970,0.8
971,0.5555555555555556
972,0.2
973,0.4
974,0.5
975,0.5
976,0.375
977,0.42857142857142855
978,0.75
979,0.7272727272727273
980,0.75
981,0.5714285714285714
982,0.3333333333333333
983,0.0
984,0.3333333333333333
985,0.4166666666666667
986,0.625
987,0.4
988,0.5
989,0.5
990,0.375
991,0.3333333333333333
992,0.26666666666666666
993,0.0
994,0.5
995,0.6363636363636364
996,0.6363636363636364
997,0.6666666666666666
998,0.7
999,0.25
1000,0.45454545454545453
1001,0.2
1002,0.75
1003,0.25
1004,0.3333333333333333
1005,0.4166666666666667
1006,0.4
1007,0.75
1008,0.42857142857142855
1009,0.9090909090909091
1010,0.25
1011,0.5454545454545454
1012,0.625
1013,0.7777777777777778
1014,0.375
1015,0.8333333333333334
1016,0.0
1017,0.6666666666666666
1018,0.2
1019,0.5
1020,0.25
1021,0.75
1022,0.8333333333333334
1023,0.4
1024,0.4
1025,0.4
1026,0.3333333333333333
1027,0.75
1028,0.0
1029,0.5
1030,0.6666666666666666
1031,0.5714285714285714
1032,0.0
1033,0.7
1034,0.5
1035,0.5
1036,1.0
1037,0.5
1038,0.5
1039,0.5
1040,0.5
1041,1.0
1042,0.5
1043,0.75
1044,0.5
1045,0.3333333333333333
1046,1.0
1047,0.25
1048,0.8
1049,0.25
1050,0.75
1051,0.8
1052,0.75
1053,0.6666666666666666
1054,0.5
1055,0.8
1056,0.6666666666666666
1057,0.5714285714285714
1058,0.2857142857142857
1059,0.5833333333333334
1060,0.75
1061,0.6153846153846154
1062,0.4
1063,0.5714285714285714
1064,0.8888888888888888
1065,0.25
1066,0.5
1067,0.42857142857142855
1068,0.2
1069,0.6666666666666666
1070,0.5555555555555556
1071,0.2857142857142857
1072,0.7142857142857143
1073,0.42857142857142855
1074,0.6666666666666666
1075,0.75
1076,1.0
1077,0.2
1078,0.5
1079,0.16666666666666666
1080,0.3333333333333333
1081,0.4444444444444444
1082,0.8888888888888888
1083,0.375
1084,0.0
1085,0.9545454545454546
1086,0.8
1087,0.23076923076923078
1088,0.6666666666666666
1089,0.6666666666666666
1090,0.6666666666666666
1091,0.5714285714285714
1092,0.4444444444444444
1093,0.3333333333333333
1094,0.2
1095,0.16666666666666666
1096,1.0
1097,0.4
1098,0.5
1099,0.5
1100,0.5
1101,0.6
1102,0.2222222222222222
1103,0.7777777777777778
1104,0.5714285714285714
1105,0.9
1106,0.4
1107,0.75
1108,0.2727272727272727
1109,0.42857142857142855
1110,1.0
1111,0.7692307692307693
1112,0.6
1113,0.4444444444444444
1114,0.875
1115,1.0
1116,0.8181818181818182
1117,0.5555555555555556
1118,0.42857142857142855
1119,0.8
1120,0.2222222222222222
1121,0.5
1122,0.45454545454545453
1123,0.75
1124,0.4444444444444444
1125,0.6
1126,0.3333333333333333
1127,0.15384615384615385
1128,0.6666666666666666
1129,0.2857142857142857
1130,0.5
1131,1.0
1132,0.8
1133,0.8571428571428571
1134,0.7692307692307693
1135,0.25
1136,0.6
1137,0.25
1138,0.6666666666666666
1139,0.8333333333333334
1140,0.5882352941176471
1141,0.5714285714285714
1142,0.75
1143,0.5
1144,0.5
1145,0.2
1146,0.4
1147,0.5
1148,0.6666666666666666
1149,0.3333333333333333
1150,0.25
1151,0.8333333333333334
1152,1.0
1153,0.5
1154,0.0
1155,0.5
1156,0.6666666666666666
1157,0.5
1158,0.8
1159,0.6666666666666666
1160,0.5
1161,0.5
1162,0.25
1163,0.6
1164,0.625
1165,0.25
1166,0.25
1167,0.5
1168,1.0
1169,0.0
1170,0.5
1171,0.3333333333333333
1172,0.5
1173,0.5
1174,0.25
1175,0.8
1176,0.3333333333333333
1177,0.0
1178,0.6
1179,0.0
1180,0.6666666666666666
1181,0.7142857142857143
1182,0.6666666666666666
1183,0.3333333333333333
1184,0.4
1185,0.3333333333333333
1186,0.6666666666666666
1187,0.5
1188,0.0
1189,0.6666666666666666
1190,0.75
1191,0.7142857142857143
1192,0.3333333333333333
1193,0.0
1194,0.75
1195,0.6666666666666666
1196,0.5
1197,0.8571428571428571
1198,1.0
1199,0.75
1200,0.5
1201,0.5
1202,0.0
1203,0.25
1204,0.2
1205,0.0
1206,0.75
1207,0.8
1208,0.5
1209,0.0
1210,0.3333333333333333
1211,0.5
1212,0.3333333333333333
1213,0.3333333333333333
1214,0.6666666666666666
1215,0.5
1216,0.0
1217,0.5
1218,0.6666666666666666
1219,0.2
1220,0.8
1221,0.5
1222,0.25
1223,0.3333333333333333
1224,0.5
1225,0.25
1226,0.2857142857142857
1227,0.6666666666666666
1228,0.6666666666666666
1229,1.0
1230,0.6666666666666666
1231,0.6666666666666666
1232,0.25
1233,0.16666666666666666
1234,0.6
1235,0.5
1236,1.0
1237,0.8
1238,0.5
1239,0.0
1240,0.2
1241,0.4
1242,0.3333333333333333
1243,0.6666666666666666
1244,0.75
1245,0.5
1246,0.8
1247,0.5714285714285714
1248,0.3333333333333333
1249,0.5
1250,0.4
1251,1.0
1252,0.8571428571428571
1253,0.5
1254,0.6
1255,0.2
1256,0.8333333333333334
1257,0.9
1258,0.5
1259,0.6
1260,0.3333333333333333
1261,0.4444444444444444
1262,0.3333333333333333
1263,0.6666666666666666
1264,0.7142857142857143
1265,1.0
1266,0.16666666666666666
1267,0.3333333333333333
1268,0.625
1269,0.6666666666666666
1270,0.8
1271,0.36363636363636365
1272,0.8
1273,0.75
1274,1.0
1275,0.25
1276,0.2
1277,0.5714285714285714
1278,1.0
1279,0.6666666666666666
1280,0.42857142857142855
1281,0.6
1282,0.75
1283,0.0
1284,0.0
1285,1.0
1286,1.0
1287,0.8333333333333334
1288,0.3333333333333333
1289,0.8571428571428571
1290,0.375
1291,1.0
1292,0.2
1293,0.5384615384615384
1294,0.42857142857142855
1295,0.8
1296,0.46153846153846156
1297,0.5
1298,0.75
1299,0.5
1300,0.6666666666666666
1301,0.5
1302,1.0
1303,0.1111111111111111
1304,0.4
1305,0.2
1306,1.0
1307,0.18181818181818182
1308,0.4444444444444444
1309,0.2
1310,0.3333333333333333
1311,0.5714285714285714
1312,0.25
1313,0.7142857142857143
1314,0.5714285714285714
1315,0.5714285714285714
1316,0.6428571428571429
1317,0.5714285714285714
1318,0.25
1319,0.6
1320,0.625
1321,1.0
1322,0.75
1323,0.7142857142857143
1324,0.5
1325,0.2
1326,0.75
1327,0.625
1328,0.0
1329,0.3333333333333333
1330,1.0
1331,0.3333333333333333
1332,0.8571428571428571
1333,0.0
1334,0.8333333333333334
1335,0.625
1336,0.4
1337,0.6
1338,0.42857142857142855
1339,0.4
1340,0.36363636363636365
1341,0.8
1342,0.8
1343,0.5555555555555556
1344,0.3333333333333333
1345,0.9090909090909091
1346,0.8
1347,0.75
1348,0.5714285714285714
1349,0.18181818181818182
1350,0.6153846153846154
1351,0.8571428571428571
1352,0.5625
1353,0.18181818181818182
1354,0.4166666666666667
1355,0.5454545454545454
1356,0.5833333333333334
1357,0.5
1358,0.42857142857142855
1359,0.5
1360,1.0
1361,0.4
1362,0.2727272727272727
1363,1.0
1364,0.3333333333333333
1365,0.7142857142857143
1366,0.9230769230769231
1367,0.75
1368,0.3333333333333333
1369,0.5
1370,0.25
1371,0.2
1372,0.3333333333333333
1373,0.5882352941176471
1374,0.4444444444444444
1375,0.625
1376,0.5
1377,0.625
1378,0.5454545454545454
1379,0.2
1380,0.4444444444444444
1381,0.7692307692307693
1382,0.5384615384615384
1383,0.2857142857142857
1384,0.375
1385,0.4
1386,0.36363636363636365
1387,0.5
1388,0.5
1389,0.5
1390,0.3684210526315789
1391,0.7777777777777778
1392,0.6363636363636364
1393,0.6
1394,0.2
1395,0.5
1396,0.25
1397,0.125
1398,0.25
1399,0.4
1400,0.14285714285714285
1401,0.25
1402,0.4
1403,0.3333333333333333
1404,0.16666666666666666
1405,0.2857142857142857
1406,0.6666666666666666
1407,0.1111111111111111
1408,0.375
1409,0.09090909090909091
1410,0.6
1411,0.4
1412,0.0
1413,0.14285714285714285
1414,0.0
1415,0.25
1416,0.6666666666666666
1417,0.16666666666666666
1418,0.0
1419,0.2
1420,0.75
1421,0.5714285714285714
1422,0.0
1423,0.375
1424,0.5
1425,0.4
1426,0.375
1427,0.625
1428,0.2857142857142857
1429,0.2222222222222222
1430,0.42857142857142855
1431,0.0
1432,0.1
1433,0.23076923076923078
1434,0.625
1435,0.16666666666666666
1436,0.0
1437,0.5714285714285714
1438,0.5
1439,0.75
1440,0.875
1441,0.3333333333333333
1442,0.2857142857142857
1443,0.3333333333333333
1444,0.7142857142857143
1445,0.3333333333333333
1446,0.125
1447,0.25
1448,0.8888888888888888
1449,0.375
1450,0.3333333333333333
1451,0.42857142857142855
1452,0.5
1453,0.4
1454,0.3333333333333333
1455,0.5555555555555556
1456,0.2
1457,0.2
1458,0.2
1459,0.2857142857142857
1460,0.2222222222222222
1461,0.6666666666666666
1462,0.8
1463,0.125
1464,0.3125
1465,0.3333333333333333
1466,0.0
1467,0.0
1468,0.2
1469,0.4166666666666667
1470,0.4444444444444444
1471,0.2
1472,0.6
1473,0.5
1474,0.3333333333333333
1475,0.2727272727272727
1476,0.42857142857142855
1477,0.25
1478,0.3
1479,0.2
1480,0.09090909090909091
1481,0.0
1482,0.2
1483,0.6666666666666666
1484,0.8333333333333334
1485,0.3333333333333333
1486,0.0
1487,0.42857142857142855
1488,0.4444444444444444
1489,0.0
1490,0.0
1491,0.25
1492,0.07692307692307693
1493,0.42857142857142855
1494,0.7142857142857143
1495,0.2727272727272727
1496,0.2857142857142857
1497,0.45454545454545453
1498,0.5555555555555556
1499,0.8571428571428571
1500,0.42857142857142855
1501,0.14285714285714285
1502,0.375
1503,0.5
1504,0.2222222222222222
1505,0.875
1506,0.16666666666666666
1507,0.3333333333333333
1508,0.5
1509,0.5714285714285714
1510,0.6
1511,0.6666666666666666
1512,0.2
1513,0.0
1514,0.16666666666666666
1515,0.0
1516,0.125
1517,0.2
1518,0.42857142857142855
1519,0.0
1520,0.4
1521,0.4
1522,0.45454545454545453
1523,0.2
1524,0.2
1525,0.25
1526,0.5
1527,0.6
1528,0.6666666666666666
1529,0.2
1530,0.5
1531,0.3333333333333333
1532,0.0
1533,0.3333333333333333
1534,0.16666666666666666
1535,0.0
1536,0.5
1537,0.0
1538,0.25
1539,0.2857142857142857
1540,0.6666666666666666
1541,0.25
1542,0.3333333333333333
1543,0.8
1544,0.5
1545,0.5
1546,0.6666666666666666
1547,0.75
1548,0.5555555555555556
1549,0.3333333333333333
1550,0.5
1551,0.2
1552,0.42857142857142855
1553,0.2222222222222222
1554,0.14285714285714285
1555,0.2
1556,0.4444444444444444
1557,0.6666666666666666
1558,0.14285714285714285
1559,0.3333333333333333
1560,0.3333333333333333
1561,0.5
1562,0.0
1563,0.2
1564,0.7142857142857143
1565,0.0
1566,0.1
1567,0.25
1568,0.5
1569,0.7777777777777778
1570,0.5
1571,0.14285714285714285
1572,0.16666666666666666
1573,0.75
1574,0.6666666666666666
1575,0.4
1576,0.42857142857142855
1577,0.45454545454545453
1578,0.7142857142857143
1579,0.5
1580,0.3333333333333333
1581,0.6
1582,0.5
1583,0.2
1584,0.2
1585,0.2
1586,0.6
1587,0.42857142857142855
1588,0.5454545454545454
1589,0.2857142857142857
1590,0.4
1591,0.5
1592,0.5
1593,0.4
1594,0.8333333333333334
1595,0.5
1596,0.16666666666666666
1597,0.5
1598,0.3333333333333333
1599,0.25
1600,0.5454545454545454
1601,0.75
1602,0.5
1603,0.6666666666666666
1604,0.8
1605,0.3333333333333333
1606,0.25
