,0
160,0.2727272727272727
161,0.5833333333333334
162,0.16666666666666666
163,0.125
164,0.2
165,0.16666666666666666
166,0.6666666666666666
167,0.6
168,0.25
169,0.5
170,0.3333333333333333
171,0.25
172,0.26666666666666666
173,0.5
174,0.4444444444444444
175,0.5
176,0.8461538461538461
177,0.3333333333333333
178,0.5714285714285714
179,0.5
180,0.6666666666666666
181,0.2857142857142857
182,0.4444444444444444
183,0.7777777777777778
184,0.14285714285714285
185,0.2
186,0.09090909090909091
187,0.4444444444444444
188,0.5
189,0.42857142857142855
190,0.2222222222222222
191,0.5
192,0.5
193,0.36363636363636365
194,0.4
195,0.8571428571428571
196,0.3333333333333333
197,0.625
198,0.15384615384615385
199,0.5
200,0.3333333333333333
201,0.5714285714285714
202,0.5714285714285714
203,0.25
204,0.3333333333333333
205,0.42857142857142855
206,0.3333333333333333
207,0.5
208,0.25
209,0.16666666666666666
210,0.5714285714285714
211,0.375
212,0.6153846153846154
213,0.2
214,0.38461538461538464
215,0.07142857142857142
216,0.5
217,0.5
218,0.5
219,0.5
220,0.4
221,0.2
222,0.625
223,0.2857142857142857
224,0.2857142857142857
225,0.3333333333333333
226,0.0
227,0.4444444444444444
228,0.3333333333333333
229,0.2727272727272727
230,0.2857142857142857
231,0.25
232,0.4
233,0.6666666666666666
234,0.09090909090909091
235,0.5714285714285714
236,0.8
237,0.5
238,0.6
239,0.0
240,0.375
241,0.0
242,0.2857142857142857
243,0.42857142857142855
244,0.6
245,0.2857142857142857
246,0.125
247,0.4
248,0.8181818181818182
249,0.5555555555555556
250,0.5
251,0.8
252,0.16666666666666666
253,0.4
254,0.2
255,0.3333333333333333
256,0.2
257,0.6
258,0.6666666666666666
259,0.0
260,0.3333333333333333
261,0.5
262,0.2
263,0.5
264,0.0
265,0.26666666666666666
266,0.7692307692307693
267,0.5454545454545454
268,0.25
269,0.375
270,0.8333333333333334
271,0.1
272,0.6
273,0.3333333333333333
274,0.375
275,0.6666666666666666
276,0.125
277,0.0
278,0.5
279,0.0
280,0.1
281,0.75
282,0.2
283,0.8
284,0.5
285,1.0
286,0.16666666666666666
287,0.5
288,0.75
289,0.14285714285714285
290,0.14285714285714285
291,0.3333333333333333
292,0.5
293,0.4444444444444444
294,0.2857142857142857
295,0.3333333333333333
296,0.38461538461538464
297,0.47058823529411764
298,0.15384615384615385
299,0.0
300,0.46153846153846156
301,0.375
302,0.9166666666666666
303,0.8
304,0.3333333333333333
305,0.3333333333333333
306,0.5714285714285714
307,0.9
308,0.0
309,0.3333333333333333
310,0.3
311,0.3333333333333333
312,0.375
313,0.1111111111111111
314,0.0
315,0.375
316,0.5
317,0.4666666666666667
318,0.6666666666666666
319,0.0
320,0.5714285714285714
321,0.2222222222222222
322,0.875
323,0.45454545454545453
324,0.42857142857142855
325,0.375
326,0.0
327,0.7
328,0.125
329,0.14285714285714285
330,0.6666666666666666
331,0.7142857142857143
332,0.625
333,0.8
334,0.18181818181818182
335,0.38461538461538464
336,0.2222222222222222
337,0.42857142857142855
338,0.38461538461538464
339,0.42857142857142855
340,0.5
341,0.45454545454545453
342,0.4166666666666667
343,0.16666666666666666
344,0.2
345,0.2727272727272727
346,0.3333333333333333
347,0.375
348,0.2857142857142857
349,0.375
350,0.25
351,0.8888888888888888
352,0.23076923076923078
353,0.2857142857142857
354,0.125
355,0.42857142857142855
356,0.5
357,0.75
358,0.5714285714285714
359,0.75
360,0.42857142857142855
361,0.4375
362,0.15384615384615385
363,0.5555555555555556
364,0.3333333333333333
365,0.3
366,0.07142857142857142
367,0.18181818181818182
368,0.5
369,0.2857142857142857
370,0.5714285714285714
371,0.7
372,0.2222222222222222
373,0.16666666666666666
374,0.2857142857142857
375,0.6666666666666666
376,0.2857142857142857
377,0.625
378,0.6
379,0.8888888888888888
380,0.4166666666666667
381,0.375
382,0.6923076923076923
383,0.625
384,0.4
385,0.4
386,0.5
387,0.3333333333333333
388,0.36363636363636365
389,0.2727272727272727
390,0.25
391,0.23076923076923078
392,0.14285714285714285
393,0.0
394,0.625
395,0.5
396,0.3333333333333333
397,0.3333333333333333
398,0.2727272727272727
399,0.4
400,0.5
401,0.375
402,0.7
403,0.42857142857142855
404,0.36363636363636365
405,0.3333333333333333
406,0.0
407,0.5
408,0.3
409,0.0
410,0.375
411,0.6666666666666666
412,0.3
413,0.42857142857142855
414,0.3333333333333333
415,0.375
416,0.14285714285714285
417,0.5833333333333334
418,0.625
419,0.3076923076923077
420,0.2857142857142857
421,0.375
422,0.25
423,0.2727272727272727
424,0.2
425,0.23529411764705882
426,0.5
427,0.42857142857142855
428,0.2727272727272727
429,0.6666666666666666
430,0.4666666666666667
431,0.1
432,0.4
433,0.25
434,0.4166666666666667
435,0.7142857142857143
436,0.4
437,0.3333333333333333
438,0.1111111111111111
439,0.1111111111111111
440,0.16666666666666666
441,0.15384615384615385
442,0.14285714285714285
443,0.5
444,0.1875
445,0.0
446,0.5
447,0.125
448,0.4
449,0.42857142857142855
450,0.3333333333333333
451,0.8
452,0.5
453,0.3333333333333333
454,0.5454545454545454
455,0.5
456,0.5
457,0.3333333333333333
458,0.3
459,0.5454545454545454
460,0.2727272727272727
461,0.4
462,0.25
463,0.0
464,0.14285714285714285
465,0.14285714285714285
466,0.6
467,0.3333333333333333
468,0.15384615384615385
469,0.38461538461538464
470,0.75
471,0.2857142857142857
472,0.1111111111111111
473,0.0
474,0.5454545454545454
475,0.16666666666666666
476,0.18181818181818182
477,0.5555555555555556
478,0.16666666666666666
479,0.2222222222222222
480,0.2
481,0.5555555555555556
482,0.0
483,0.7142857142857143
484,0.5
485,0.5
486,0.8
487,0.4
488,0.25
489,0.2857142857142857
490,0.2857142857142857
491,0.3333333333333333
492,0.42857142857142855
493,0.0
494,0.3333333333333333
495,0.375
496,0.4166666666666667
497,0.2857142857142857
498,0.4444444444444444
499,0.6666666666666666
500,0.3333333333333333
501,0.3333333333333333
502,0.08333333333333333
503,0.25
504,0.0
505,0.7777777777777778
506,0.6363636363636364
507,0.0
508,0.6666666666666666
509,0.0
510,0.3
511,0.6666666666666666
512,0.5
513,0.6666666666666666
514,0.1111111111111111
515,0.3333333333333333
516,0.14285714285714285
517,0.2727272727272727
518,0.36363636363636365
519,0.25
520,0.35294117647058826
521,0.42857142857142855
522,0.5
523,0.38461538461538464
524,0.5
525,1.0
526,0.0
527,0.7142857142857143
528,0.6666666666666666
529,0.15384615384615385
530,0.6923076923076923
531,0.2
532,0.125
533,0.7
534,0.2
535,0.2222222222222222
536,0.25
537,0.5
538,0.14285714285714285
539,0.2
540,0.14285714285714285
541,0.25
542,0.75
543,0.3333333333333333
544,0.5
545,0.0
546,0.2727272727272727
547,0.14285714285714285
548,0.5555555555555556
549,0.16666666666666666
550,0.2222222222222222
551,0.5714285714285714
552,0.7142857142857143
553,0.42857142857142855
554,0.625
555,0.2
556,0.23076923076923078
557,0.0
558,0.08333333333333333
559,0.3333333333333333
560,0.8
561,0.4
562,0.7142857142857143
563,0.25
564,0.07142857142857142
565,0.25
566,0.21428571428571427
567,0.6363636363636364
568,0.2857142857142857
569,0.2857142857142857
570,0.2727272727272727
571,0.5
572,0.0
573,0.5333333333333333
574,0.3333333333333333
575,0.25
576,0.25
577,0.2
578,0.6
579,0.3333333333333333
580,0.1
581,0.25
582,0.4444444444444444
583,0.0
584,0.2
585,0.3
586,0.4
587,0.4
588,0.8666666666666667
589,0.5714285714285714
590,0.4
591,0.6
592,0.42857142857142855
593,0.25
594,0.5
595,0.5833333333333334
596,0.5
597,0.375
598,0.125
599,0.5
600,0.0
601,0.2
602,0.6666666666666666
603,0.5
604,0.25
605,0.3333333333333333
606,0.8
607,0.42857142857142855
608,0.1
609,0.16666666666666666
610,0.3333333333333333
611,0.6666666666666666
612,0.42857142857142855
613,0.5
614,0.2857142857142857
615,0.625
616,0.125
617,0.3333333333333333
618,0.42857142857142855
619,0.4444444444444444
620,0.3333333333333333
621,0.3333333333333333
622,0.5555555555555556
623,0.25
624,0.0
625,0.5
626,0.2727272727272727
627,0.2222222222222222
628,0.5
629,0.2
630,0.3333333333333333
631,0.5714285714285714
632,0.3333333333333333
633,0.42857142857142855
634,0.4
635,0.3333333333333333
636,0.16666666666666666
637,0.2857142857142857
638,0.2857142857142857
639,0.5
640,0.75
641,0.6666666666666666
642,0.2857142857142857
643,0.1111111111111111
644,0.5555555555555556
645,0.7857142857142857
646,0.8333333333333334
647,0.5714285714285714
648,0.6666666666666666
649,0.5833333333333334
650,0.2857142857142857
651,0.3
652,0.8888888888888888
653,0.16666666666666666
654,0.7142857142857143
655,0.3333333333333333
656,0.0
657,0.75
658,0.375
659,0.42857142857142855
660,0.25
661,0.375
662,0.4
663,0.5
664,0.8181818181818182
665,0.7142857142857143
666,0.3333333333333333
667,0.6363636363636364
668,0.14285714285714285
669,0.2
670,0.2857142857142857
671,0.6666666666666666
672,0.2857142857142857
673,0.6153846153846154
674,0.6
675,0.5384615384615384
676,0.5
677,0.2727272727272727
678,0.6666666666666666
679,0.7692307692307693
680,0.75
681,0.5
682,0.6666666666666666
683,0.6
684,0.6666666666666666
685,0.5714285714285714
686,0.5714285714285714
687,0.75
688,0.75
689,0.6
690,0.4
691,0.75
692,0.5
693,0.7272727272727273
694,0.75
695,0.16666666666666666
696,0.6666666666666666
697,0.5
698,0.3333333333333333
699,0.6666666666666666
700,0.14285714285714285
701,0.5714285714285714
702,0.8823529411764706
703,0.6
704,0.5
705,0.5
706,0.7142857142857143
707,0.16666666666666666
708,0.8333333333333334
709,0.3
710,1.0
711,0.14285714285714285
712,0.25
713,0.2857142857142857
714,0.5833333333333334
715,0.375
716,0.5714285714285714
717,0.2857142857142857
718,0.42857142857142855
719,0.7
720,0.2
721,0.2
722,0.125
723,0.0
724,0.6
725,0.5
726,0.625
727,0.35714285714285715
728,0.5
729,0.5454545454545454
730,0.0
731,0.16666666666666666
732,0.6666666666666666
733,0.7142857142857143
734,0.4
735,0.46153846153846156
736,0.9090909090909091
737,0.5
738,0.5714285714285714
739,0.375
740,0.2857142857142857
741,0.23529411764705882
742,0.4
743,0.18181818181818182
744,0.0
745,0.1
746,0.45454545454545453
747,0.375
748,0.375
749,0.4444444444444444
750,0.5714285714285714
751,0.3333333333333333
752,0.875
753,0.2
754,0.16666666666666666
755,0.2857142857142857
756,0.4
757,0.1
758,0.2857142857142857
759,0.25
760,0.9090909090909091
761,0.2857142857142857
762,0.3
763,0.6666666666666666
764,0.3333333333333333
765,0.8333333333333334
766,0.8333333333333334
767,0.5714285714285714
768,0.45454545454545453
769,0.2857142857142857
770,0.0
771,0.2857142857142857
772,0.5
773,0.0
774,0.45454545454545453
775,0.6666666666666666
776,0.6363636363636364
777,0.3333333333333333
778,0.75
779,0.4444444444444444
780,0.25
781,0.42857142857142855
782,0.6666666666666666
783,0.9285714285714286
784,1.0
785,0.7857142857142857
786,0.42857142857142855
787,0.2
788,0.0
789,0.7
790,0.25
791,0.42857142857142855
792,0.0
793,0.05555555555555555
794,0.45454545454545453
795,0.5454545454545454
796,0.36363636363636365
797,0.7142857142857143
798,0.1111111111111111
799,0.45454545454545453
800,0.8
801,0.7142857142857143
802,0.6666666666666666
803,0.125
804,0.6666666666666666
805,0.5
806,0.3333333333333333
807,0.6666666666666666
808,0.0
809,0.0
810,0.1
811,0.18181818181818182
812,0.2
813,0.14285714285714285
814,0.42857142857142855
815,0.8
816,0.2857142857142857
817,0.18181818181818182
818,0.25
819,0.4
820,0.4
821,0.4444444444444444
822,0.16666666666666666
823,0.36363636363636365
824,0.4
825,0.5
826,0.2
827,0.42857142857142855
828,0.47058823529411764
829,0.3333333333333333
830,0.0
831,0.6
832,0.14285714285714285
833,0.5
834,0.25
835,0.6
836,0.21428571428571427
837,0.25
838,0.2857142857142857
839,0.6
840,0.5
841,0.1
842,0.0
843,0.6666666666666666
844,0.4
845,0.0
846,0.7142857142857143
847,0.4
848,0.2857142857142857
849,0.3333333333333333
850,0.625
851,0.75
852,0.25
853,0.3333333333333333
854,0.38461538461538464
855,0.2222222222222222
856,0.5
857,0.2727272727272727
858,0.5
859,0.25
860,0.2222222222222222
861,0.6363636363636364
862,0.3333333333333333
863,0.5
864,0.2
865,0.5
866,0.5454545454545454
867,0.5
868,0.0
869,0.4117647058823529
870,0.42857142857142855
871,0.3
872,0.6666666666666666
873,0.0
874,0.0
875,0.6
876,0.3333333333333333
877,0.8947368421052632
878,0.5294117647058824
879,0.13333333333333333
880,0.5
881,0.5
882,0.625
883,0.42857142857142855
884,0.42857142857142855
885,0.7647058823529411
886,0.8888888888888888
887,0.375
888,0.3333333333333333
889,0.4
890,0.0
891,0.375
892,0.45454545454545453
893,0.25
894,0.4444444444444444
895,0.7272727272727273
896,0.5
897,0.4444444444444444
898,0.3333333333333333
899,0.10526315789473684
900,0.75
901,0.25
902,0.6666666666666666
903,0.2
904,0.2857142857142857
905,0.5
906,0.3333333333333333
907,0.375
908,0.3333333333333333
909,0.5714285714285714
910,0.0
911,0.4
912,0.8
913,0.4
914,0.25
915,0.07142857142857142
916,0.36363636363636365
917,0.36363636363636365
918,0.0
919,0.2
920,0.4166666666666667
921,0.4
922,0.42857142857142855
923,0.5
924,0.18181818181818182
925,0.1875
926,0.5
927,0.9830508474576272
928,0.2777777777777778
929,0.16666666666666666
930,0.5
931,0.25
932,0.14285714285714285
933,0.2
934,0.0
935,0.25
936,0.25
937,0.2857142857142857
938,0.29411764705882354
939,0.8846153846153846
940,0.2222222222222222
941,0.3333333333333333
942,0.3333333333333333
943,0.3333333333333333
944,0.3333333333333333
945,0.42857142857142855
946,0.5714285714285714
947,0.5
948,0.5
949,0.6666666666666666
950,0.14285714285714285
951,0.5
952,0.16666666666666666
953,0.8
954,0.7
955,0.0
956,0.1111111111111111
957,0.2
958,0.5714285714285714
959,0.3125
960,0.375
961,0.4
962,0.14285714285714285
963,0.4
964,0.2
965,0.0
966,0.18181818181818182
967,0.4
968,0.5454545454545454
969,0.16666666666666666
970,0.5
971,0.6666666666666666
972,0.75
973,0.2
974,0.5714285714285714
975,0.3333333333333333
976,0.38461538461538464
977,0.4
978,0.4444444444444444
979,0.0
980,0.4
981,0.07692307692307693
982,0.3076923076923077
983,0.5
984,0.4
985,0.5
986,0.14285714285714285
987,0.8333333333333334
988,0.08333333333333333
989,0.6666666666666666
990,0.4444444444444444
991,0.0
992,0.3333333333333333
993,0.2
994,0.2
995,0.25
996,0.3333333333333333
997,0.14285714285714285
998,0.7272727272727273
999,0.0
1000,0.375
1001,0.125
1002,0.2857142857142857
1003,0.0
1004,0.0
1005,0.5
1006,0.3333333333333333
1007,0.375
1008,0.375
1009,0.4166666666666667
1010,0.16666666666666666
1011,0.25
1012,0.2857142857142857
1013,0.16666666666666666
1014,0.18181818181818182
1015,0.42857142857142855
1016,0.0
1017,0.3333333333333333
1018,0.3333333333333333
1019,0.0
1020,0.25
1021,0.2
1022,0.6
1023,0.5
1024,0.6666666666666666
1025,0.25
1026,0.25
1027,0.42857142857142855
1028,0.3333333333333333
1029,0.3333333333333333
1030,0.5
1031,0.6
1032,0.6
1033,0.6666666666666666
1034,0.25
1035,0.25
1036,0.6666666666666666
1037,0.25
1038,0.125
1039,0.5
1040,0.16666666666666666
1041,0.5
1042,0.0
1043,0.6
1044,0.5
1045,0.0
1046,0.75
1047,0.0
1048,0.3333333333333333
1049,0.0
1050,0.0
1051,0.25
1052,0.4
1053,0.75
1054,0.0
1055,0.0
1056,0.4
1057,0.2857142857142857
1058,0.2
1059,0.5
1060,0.6
1061,0.5714285714285714
1062,0.5
1063,0.42857142857142855
1064,0.8333333333333334
1065,0.6
1066,0.4
1067,0.5
1068,0.0
1069,0.5833333333333334
1070,0.6
1071,0.3333333333333333
1072,0.8
1073,0.0
1074,0.375
1075,0.6
1076,0.9
1077,0.16666666666666666
1078,0.7142857142857143
1079,0.25
1080,0.2857142857142857
1081,0.45454545454545453
1082,0.6363636363636364
1083,0.5384615384615384
1084,0.0
1085,0.5333333333333333
1086,0.7272727272727273
1087,0.18181818181818182
1088,0.6666666666666666
1089,0.7142857142857143
1090,0.47368421052631576
1091,0.7142857142857143
1092,0.3
1093,0.0
1094,0.3333333333333333
1095,0.0
1096,0.4666666666666667
1097,0.3333333333333333
1098,0.45454545454545453
1099,0.2
1100,0.375
1101,0.6666666666666666
1102,0.36363636363636365
1103,0.2727272727272727
1104,0.2857142857142857
1105,0.5
1106,0.25
1107,0.36363636363636365
1108,0.6666666666666666
1109,0.7
1110,0.7142857142857143
1111,0.7142857142857143
1112,0.2857142857142857
1113,0.5714285714285714
1114,0.7777777777777778
1115,0.375
1116,0.38095238095238093
1117,0.3333333333333333
1118,0.42857142857142855
1119,0.18181818181818182
1120,0.6363636363636364
1121,0.5
1122,0.42857142857142855
1123,0.2857142857142857
1124,0.5714285714285714
1125,0.5555555555555556
1126,0.0
1127,0.08333333333333333
1128,0.4
1129,0.25
1130,0.36363636363636365
1131,0.875
1132,0.625
1133,0.7272727272727273
1134,0.6666666666666666
1135,0.1875
1136,0.75
1137,0.1111111111111111
1138,0.375
1139,0.375
1140,0.5
1141,0.4444444444444444
1142,0.6
1143,0.5714285714285714
1144,0.42857142857142855
1145,0.16666666666666666
1146,0.4
1147,0.6
1148,0.25
1149,0.0
1150,0.2857142857142857
1151,0.5
1152,0.4
1153,0.25
1154,0.0
1155,0.5
1156,0.75
1157,0.14285714285714285
1158,0.4
1159,0.16666666666666666
1160,0.0
1161,0.16666666666666666
1162,0.4
1163,0.375
1164,0.0
1165,0.8
1166,0.25
1167,0.5
1168,0.2
1169,0.0
1170,0.5
1171,0.2
1172,0.16666666666666666
1173,0.3333333333333333
1174,0.3333333333333333
1175,0.5
1176,0.0
1177,0.3333333333333333
1178,0.25
1179,0.5
1180,0.6666666666666666
1181,0.1
1182,0.0
1183,0.2
1184,0.2
1185,0.0
1186,0.0
1187,0.16666666666666666
1188,0.0
1189,0.1111111111111111
1190,0.3333333333333333
1191,0.4
1192,0.4
1193,0.25
1194,0.3333333333333333
1195,0.3333333333333333
1196,0.3333333333333333
1197,0.3333333333333333
1198,0.6
1199,0.2857142857142857
1200,0.375
1201,1.0
1202,0.16666666666666666
1203,0.42857142857142855
1204,0.375
1205,0.0
1206,0.42857142857142855
1207,0.42857142857142855
1208,0.2
1209,0.0
1210,0.5
1211,0.3333333333333333
1212,0.3333333333333333
1213,0.16666666666666666
1214,0.7142857142857143
1215,0.3333333333333333
1216,0.0
1217,0.25
1218,0.4
1219,0.5
1220,0.0
1221,0.375
1222,0.0
1223,0.3333333333333333
1224,0.0
1225,0.3333333333333333
1226,1.0
1227,0.625
1228,0.6666666666666666
1229,0.8333333333333334
1230,0.7142857142857143
1231,0.8
1232,0.25
1233,0.3333333333333333
1234,0.5
1235,0.7142857142857143
1236,0.4
1237,0.5
1238,0.25
1239,0.25
1240,0.7777777777777778
1241,0.5714285714285714
1242,0.6
1243,0.25
1244,0.7777777777777778
1245,0.2
1246,0.2
1247,0.0
1248,0.6666666666666666
1249,0.5
1250,0.75
1251,0.5
1252,0.25
1253,0.25
1254,0.1
1255,0.375
1256,0.5714285714285714
1257,0.5
1258,0.6
1259,0.4
1260,0.25
1261,0.25
1262,0.0
1263,0.6666666666666666
1264,0.3333333333333333
1265,0.14285714285714285
1266,0.2857142857142857
1267,0.25
1268,0.5
1269,0.4
1270,0.6666666666666666
1271,0.18181818181818182
1272,0.8
1273,0.7142857142857143
1274,0.16666666666666666
1275,0.14285714285714285
1276,0.25
1277,0.42857142857142855
1278,0.8333333333333334
1279,0.3333333333333333
1280,0.6666666666666666
1281,0.75
1282,0.3333333333333333
1283,0.0
1284,0.0
1285,0.6
1286,0.4
1287,0.25
1288,0.2
1289,0.5
1290,0.42857142857142855
1291,0.3333333333333333
1292,0.0
1293,0.0
1294,0.25
1295,0.4
1296,0.6666666666666666
1297,0.25
1298,0.2
1299,0.14285714285714285
1300,0.25
1301,0.3333333333333333
1302,0.5
1303,0.16666666666666666
1304,0.5
1305,0.2222222222222222
1306,0.25
1307,0.14285714285714285
1308,0.3333333333333333
1309,0.6666666666666666
1310,0.5714285714285714
1311,0.4
1312,0.25
1313,0.2857142857142857
1314,0.5
1315,0.25
1316,0.375
1317,0.5714285714285714
1318,0.2
1319,0.4
1320,0.4
1321,0.375
1322,0.25
1323,0.2222222222222222
1324,0.0
1325,0.0
1326,0.45454545454545453
1327,0.3333333333333333
1328,0.4
1329,0.4
1330,0.7142857142857143
1331,0.2222222222222222
1332,0.25
1333,0.0
1334,0.6666666666666666
1335,0.375
1336,0.16666666666666666
1337,0.3333333333333333
1338,0.16666666666666666
1339,0.5555555555555556
1340,0.18181818181818182
1341,0.16666666666666666
1342,0.2857142857142857
1343,0.375
1344,0.3333333333333333
1345,0.6
1346,0.5625
1347,0.2857142857142857
1348,0.4
1349,0.2857142857142857
1350,0.5454545454545454
1351,0.5
1352,0.2
1353,0.0
1354,0.3333333333333333
1355,0.25
1356,0.375
1357,0.25
1358,0.375
1359,0.375
1360,0.5555555555555556
1361,0.125
1362,0.2857142857142857
1363,0.4444444444444444
1364,0.4
1365,0.4444444444444444
1366,0.5
1367,0.4444444444444444
1368,0.18181818181818182
1369,0.25
1370,0.1111111111111111
1371,0.2
1372,0.16666666666666666
1373,0.36363636363636365
1374,0.18181818181818182
1375,0.25
1376,0.6
1377,0.4166666666666667
1378,0.15384615384615385
1379,0.0
1380,0.4
1381,0.4
1382,0.7142857142857143
1383,0.125
1384,0.4375
1385,0.3
1386,0.7272727272727273
1387,0.4
1388,0.3
1389,0.125
1390,0.5384615384615384
1391,0.2222222222222222
1392,0.16666666666666666
1393,0.3333333333333333
1394,0.4
1395,0.3333333333333333
1396,0.0
1397,0.3333333333333333
1398,0.2857142857142857
1399,0.375
1400,0.0
1401,0.7142857142857143
1402,0.6
1403,0.5
1404,0.3333333333333333
1405,0.5714285714285714
1406,0.25
1407,0.14285714285714285
1408,0.42857142857142855
1409,0.2
1410,0.36363636363636365
1411,0.5
1412,0.5
1413,0.25
1414,0.0
1415,0.0
1416,0.3333333333333333
1417,0.3333333333333333
1418,0.0
1419,0.42857142857142855
1420,0.5
1421,0.3333333333333333
1422,0.25
1423,0.0
1424,0.25
1425,0.5
1426,0.5
1427,0.16666666666666666
1428,0.25
1429,0.4
1430,0.6
1431,0.3333333333333333
1432,0.5
1433,0.2857142857142857
1434,0.5
1435,0.16666666666666666
1436,0.0
1437,0.2
1438,0.4
1439,0.75
1440,0.4
1441,0.14285714285714285
1442,0.2857142857142857
1443,0.3333333333333333
1444,0.6
1445,0.5
1446,0.5555555555555556
1447,0.8
1448,0.4444444444444444
1449,0.4
1450,0.3333333333333333
1451,0.3333333333333333
1452,0.1111111111111111
1453,0.4
1454,0.2857142857142857
1455,0.36363636363636365
1456,0.2222222222222222
1457,0.2
1458,0.3333333333333333
1459,0.2
1460,0.6
1461,0.4444444444444444
1462,0.6
1463,0.0
1464,0.2727272727272727
1465,0.2222222222222222
1466,0.25
1467,0.0
1468,0.0
1469,0.7777777777777778
1470,0.4
1471,0.3333333333333333
1472,0.5
1473,0.4
1474,0.3333333333333333
1475,0.0
1476,0.3333333333333333
1477,0.2222222222222222
1478,0.16666666666666666
1479,0.16666666666666666
1480,0.14285714285714285
1481,0.0
1482,0.6
1483,0.0
1484,0.5714285714285714
1485,0.14285714285714285
1486,0.0
1487,0.1
1488,0.5
1489,0.16666666666666666
1490,0.125
1491,0.3333333333333333
1492,0.14285714285714285
1493,0.125
1494,0.18181818181818182
1495,0.0
1496,0.16666666666666666
1497,0.45454545454545453
1498,0.25
1499,0.8571428571428571
1500,0.375
1501,0.16666666666666666
1502,0.4
1503,0.2
1504,0.5
1505,0.875
1506,0.5
1507,0.25
1508,0.2
1509,0.2857142857142857
1510,0.4166666666666667
1511,0.42857142857142855
1512,0.6
1513,0.0
1514,0.14285714285714285
1515,0.0
1516,0.25
1517,0.4
1518,0.42857142857142855
1519,0.3333333333333333
1520,0.16666666666666666
1521,0.0
1522,0.5714285714285714
1523,0.16666666666666666
1524,0.125
1525,0.25
1526,0.2
1527,0.4
1528,0.6
1529,0.0
1530,0.42857142857142855
1531,0.3333333333333333
1532,0.16666666666666666
1533,0.4
1534,0.16666666666666666
1535,0.16666666666666666
1536,0.2222222222222222
1537,0.0
1538,0.2
1539,0.5
1540,0.42857142857142855
1541,0.2857142857142857
1542,0.25
1543,0.6666666666666666
1544,0.2857142857142857
1545,0.42857142857142855
1546,0.6
1547,0.16666666666666666
1548,0.2857142857142857
1549,0.25
1550,0.0
1551,0.2
1552,0.5
1553,0.25
1554,0.25
1555,0.0
1556,0.3333333333333333
1557,0.25
1558,0.4
1559,0.3333333333333333
1560,0.2857142857142857
1561,0.3333333333333333
1562,0.75
1563,0.2222222222222222
1564,0.5
1565,0.3333333333333333
1566,0.42857142857142855
1567,0.14285714285714285
1568,0.42857142857142855
1569,0.0
1570,0.0
