,case,subcase,label,acc
179,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
180,Lexical Semantics,Factivity,combined,0.515625
181,Lexical Semantics,Factivity,neutral,0.4166666666666667
182,Lexical Semantics,Factivity,entailment,0.875
183,Lexical Semantics,Factivity,contradiction,0.3333333333333333
184,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
185,Predicate-Argument Structure,Nominalization,neutral,0.0
186,Predicate-Argument Structure,Nominalization,entailment,1.0
187,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
188,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
189,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
190,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
191,Predicate-Argument Structure,Coordination scope,contradiction,0.2
192,Lexical Semantics,Redundancy,combined,0.9230769230769231
193,Lexical Semantics,Redundancy,neutral,0.0
194,Lexical Semantics,Redundancy,entailment,1.0
195,Lexical Semantics,Redundancy,contradiction,-1.0
196,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
197,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
198,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
199,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
200,Logic,Conjunction,combined,0.4583333333333333
201,Logic,Conjunction,neutral,0.08333333333333333
202,Logic,Conjunction,entailment,1.0
203,Logic,Conjunction,contradiction,0.0
204,Predicate-Argument Structure,Prepositional phrases,combined,0.5892857142857143
205,Predicate-Argument Structure,Prepositional phrases,neutral,0.25
206,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
207,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
208,Logic,Disjunction;Non-monotone,combined,0.5
209,Logic,Disjunction;Non-monotone,neutral,-1.0
210,Logic,Disjunction;Non-monotone,entailment,-1.0
211,Logic,Disjunction;Non-monotone,contradiction,0.5
212,Logic,Double negation,combined,0.9230769230769231
213,Logic,Double negation,neutral,0.5
214,Logic,Double negation,entailment,0.9545454545454546
215,Logic,Double negation,contradiction,1.0
216,Logic,Disjunction;Conditionals;Negation,combined,0.5
217,Logic,Disjunction;Conditionals;Negation,neutral,0.0
218,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
219,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
220,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
221,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
222,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
223,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
224,Logic,Disjunction,combined,0.5909090909090909
225,Logic,Disjunction,neutral,0.36363636363636365
226,Logic,Disjunction,entailment,0.7777777777777778
227,Logic,Disjunction,contradiction,1.0
228,Logic,Existential,combined,0.5714285714285714
229,Logic,Existential,neutral,0.14285714285714285
230,Logic,Existential,entailment,1.0
231,Logic,Existential,contradiction,1.0
232,Logic,Disjunction;Negation,combined,0.6666666666666666
233,Logic,Disjunction;Negation,neutral,0.8
234,Logic,Disjunction;Negation,entailment,0.0
235,Logic,Disjunction;Negation,contradiction,-1.0
236,Predicate-Argument Structure,Core args,combined,0.5833333333333334
237,Predicate-Argument Structure,Core args,neutral,0.07142857142857142
238,Predicate-Argument Structure,Core args,entailment,1.0
239,Predicate-Argument Structure,Core args,contradiction,0.125
240,Lexical Semantics,Factivity;Quantifiers,combined,1.0
241,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
242,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
243,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
244,Logic,Negation,combined,0.5925925925925926
245,Logic,Negation,neutral,0.46153846153846156
246,Logic,Negation,entailment,1.0
247,Logic,Negation,contradiction,0.6052631578947368
248,Logic,Downward monotone;Conditionals,combined,0.5
249,Logic,Downward monotone;Conditionals,neutral,0.0
250,Logic,Downward monotone;Conditionals,entailment,1.0
251,Logic,Downward monotone;Conditionals,contradiction,-1.0
252,Logic,Disjunction;Conjunction,combined,0.5
253,Logic,Disjunction;Conjunction,neutral,-1.0
254,Logic,Disjunction;Conjunction,entailment,1.0
255,Logic,Disjunction;Conjunction,contradiction,0.0
256,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
257,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
258,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
259,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
260,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
261,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
262,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
263,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
264,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
265,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
266,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
267,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
268,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
269,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
270,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
271,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
272,Logic,Conditionals,combined,0.5909090909090909
273,Logic,Conditionals,neutral,0.0
274,Logic,Conditionals,entailment,0.7857142857142857
275,Logic,Conditionals,contradiction,1.0
