,case,subcase,label,acc
117,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
118,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
119,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
120,Logic,Upward monotone,combined,0.6666666666666666
121,Logic,Upward monotone,entailment,1.0
122,Logic,Upward monotone,contradiction,-1.0
123,Logic,Upward monotone,neutral,0.4117647058823529
124,Predicate-Argument Structure,Active/Passive,combined,0.5625
125,Predicate-Argument Structure,Active/Passive,entailment,1.0
126,Predicate-Argument Structure,Active/Passive,contradiction,1.0
127,Predicate-Argument Structure,Active/Passive,neutral,0.125
128,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
129,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
130,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
131,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
132,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
133,Predicate-Argument Structure,Restrictivity,entailment,1.0
134,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
135,Predicate-Argument Structure,Restrictivity,neutral,0.0
136,Logic,Existential;Upward monotone,combined,0.5
137,Logic,Existential;Upward monotone,entailment,1.0
138,Logic,Existential;Upward monotone,contradiction,-1.0
139,Logic,Existential;Upward monotone,neutral,0.0
140,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.5
141,Lexical Semantics,Lexical entailment;Quantifiers,entailment,0.0
142,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
143,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
144,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
145,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
146,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
147,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
148,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
149,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
150,Predicate-Argument Structure,Coordination scope,contradiction,0.2
151,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
152,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
153,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
154,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
155,Predicate-Argument Structure,Prepositional phrases,neutral,0.32142857142857145
156,Logic,Disjunction;Conjunction,combined,0.5
157,Logic,Disjunction;Conjunction,entailment,1.0
158,Logic,Disjunction;Conjunction,contradiction,0.0
159,Logic,Disjunction;Conjunction,neutral,-1.0
160,Logic,Downward monotone,combined,0.38461538461538464
161,Logic,Downward monotone,entailment,0.9090909090909091
162,Logic,Downward monotone,contradiction,-1.0
163,Logic,Downward monotone,neutral,0.0
164,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
165,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
166,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
167,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
168,Logic,Conjunction;Negation,combined,0.5
169,Logic,Conjunction;Negation,entailment,-1.0
170,Logic,Conjunction;Negation,contradiction,0.5
171,Logic,Conjunction;Negation,neutral,0.5
172,Logic,Conditionals,combined,0.5909090909090909
173,Logic,Conditionals,entailment,0.7857142857142857
174,Logic,Conditionals,contradiction,1.0
175,Logic,Conditionals,neutral,0.0
176,Logic,Non-monotone,combined,0.2727272727272727
177,Logic,Non-monotone,entailment,1.0
178,Logic,Non-monotone,contradiction,-1.0
179,Logic,Non-monotone,neutral,0.058823529411764705
180,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
181,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
182,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
183,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
184,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
185,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
186,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
187,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
188,Lexical Semantics,Lexical entailment,combined,0.6194029850746269
189,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
190,Lexical Semantics,Lexical entailment,contradiction,0.7115384615384616
191,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
192,Lexical Semantics,Factivity;Quantifiers,combined,1.0
193,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
194,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
195,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
196,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
197,Predicate-Argument Structure,Relative clauses,entailment,1.0
198,Predicate-Argument Structure,Relative clauses,contradiction,0.25
199,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
200,Logic,Negation;Conditionals,combined,0.5
201,Logic,Negation;Conditionals,entailment,-1.0
202,Logic,Negation;Conditionals,contradiction,0.5
203,Logic,Negation;Conditionals,neutral,-1.0
204,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
205,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
206,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
207,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
208,Logic,Disjunction,combined,0.45454545454545453
209,Logic,Disjunction,entailment,0.6666666666666666
210,Logic,Disjunction,contradiction,1.0
211,Logic,Disjunction,neutral,0.18181818181818182
212,Logic,Conjunction;Upward monotone,combined,0.5
213,Logic,Conjunction;Upward monotone,entailment,1.0
214,Logic,Conjunction;Upward monotone,contradiction,-1.0
215,Logic,Conjunction;Upward monotone,neutral,0.0
216,Lexical Semantics,Quantifiers,combined,0.7391304347826086
217,Lexical Semantics,Quantifiers,entailment,1.0
218,Lexical Semantics,Quantifiers,contradiction,0.875
219,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
220,Logic,Universal;Conjunction,combined,1.0
221,Logic,Universal;Conjunction,entailment,1.0
222,Logic,Universal;Conjunction,contradiction,-1.0
223,Logic,Universal;Conjunction,neutral,-1.0
224,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
225,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
226,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
227,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
228,Lexical Semantics,Redundancy,combined,0.9230769230769231
229,Lexical Semantics,Redundancy,entailment,1.0
230,Lexical Semantics,Redundancy,contradiction,-1.0
231,Lexical Semantics,Redundancy,neutral,0.0
232,Logic,Downward monotone;Existential;Negation,combined,0.5
233,Logic,Downward monotone;Existential;Negation,entailment,1.0
234,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
235,Logic,Downward monotone;Existential;Negation,neutral,0.0
236,Logic,Universal,combined,0.8571428571428571
237,Logic,Universal,entailment,0.8
238,Logic,Universal,contradiction,1.0
239,Logic,Universal,neutral,0.8
240,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
241,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
242,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
243,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
244,Logic,Existential,combined,0.6428571428571429
245,Logic,Existential,entailment,1.0
246,Logic,Existential,contradiction,1.0
247,Logic,Existential,neutral,0.2857142857142857
248,Logic,Intervals/Numbers,combined,0.36666666666666664
249,Logic,Intervals/Numbers,entailment,0.2857142857142857
250,Logic,Intervals/Numbers,contradiction,0.35714285714285715
251,Logic,Intervals/Numbers,neutral,0.4444444444444444
252,Logic,Disjunction;Negation,combined,0.0
253,Logic,Disjunction;Negation,entailment,0.0
254,Logic,Disjunction;Negation,contradiction,-1.0
255,Logic,Disjunction;Negation,neutral,0.0
256,Logic,Temporal;Conjunction,combined,1.0
257,Logic,Temporal;Conjunction,entailment,-1.0
258,Logic,Temporal;Conjunction,contradiction,1.0
259,Logic,Temporal;Conjunction,neutral,-1.0
260,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
261,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
262,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
263,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
264,Logic,Negation,combined,0.5555555555555556
265,Logic,Negation,entailment,1.0
266,Logic,Negation,contradiction,0.5526315789473685
267,Logic,Negation,neutral,0.46153846153846156
268,Lexical Semantics,Morphological negation,combined,0.9230769230769231
269,Lexical Semantics,Morphological negation,entailment,1.0
270,Lexical Semantics,Morphological negation,contradiction,1.0
271,Lexical Semantics,Morphological negation,neutral,0.0
272,Logic,Double negation;Negation,combined,1.0
273,Logic,Double negation;Negation,entailment,-1.0
274,Logic,Double negation;Negation,contradiction,1.0
275,Logic,Double negation;Negation,neutral,-1.0
