,case,subcase,label,acc
120,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
121,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
122,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
123,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
124,Predicate-Argument Structure,Active/Passive,combined,0.5625
125,Predicate-Argument Structure,Active/Passive,entailment,1.0
126,Predicate-Argument Structure,Active/Passive,contradiction,1.0
127,Predicate-Argument Structure,Active/Passive,neutral,0.125
128,Logic,Negation,combined,0.5555555555555556
129,Logic,Negation,entailment,1.0
130,Logic,Negation,contradiction,0.5526315789473685
131,Logic,Negation,neutral,0.46153846153846156
132,Lexical Semantics,Redundancy,combined,0.9230769230769231
133,Lexical Semantics,Redundancy,entailment,1.0
134,Lexical Semantics,Redundancy,contradiction,-1.0
135,Lexical Semantics,Redundancy,neutral,0.0
136,Logic,Temporal;Intervals/Numbers,combined,0.0
137,Logic,Temporal;Intervals/Numbers,entailment,-1.0
138,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
139,Logic,Temporal;Intervals/Numbers,neutral,0.0
140,Logic,Upward monotone,combined,0.6666666666666666
141,Logic,Upward monotone,entailment,1.0
142,Logic,Upward monotone,contradiction,-1.0
143,Logic,Upward monotone,neutral,0.4117647058823529
144,Logic,Conjunction;Negation,combined,0.5
145,Logic,Conjunction;Negation,entailment,-1.0
146,Logic,Conjunction;Negation,contradiction,0.5
147,Logic,Conjunction;Negation,neutral,0.5
148,Logic,Temporal,combined,0.35714285714285715
149,Logic,Temporal,entailment,0.9090909090909091
150,Logic,Temporal,contradiction,0.0
151,Logic,Temporal,neutral,0.0
152,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
153,Predicate-Argument Structure,Relative clauses,entailment,1.0
154,Predicate-Argument Structure,Relative clauses,contradiction,0.25
155,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
156,Logic,Disjunction;Non-monotone,combined,0.0
157,Logic,Disjunction;Non-monotone,entailment,-1.0
158,Logic,Disjunction;Non-monotone,contradiction,0.0
159,Logic,Disjunction;Non-monotone,neutral,-1.0
160,Logic,Double negation,combined,0.9615384615384616
161,Logic,Double negation,entailment,1.0
162,Logic,Double negation,contradiction,1.0
163,Logic,Double negation,neutral,0.5
164,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
165,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
166,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
167,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
168,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
169,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
170,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
171,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
172,Logic,Negation;Conditionals,combined,0.5
173,Logic,Negation;Conditionals,entailment,-1.0
174,Logic,Negation;Conditionals,contradiction,0.5
175,Logic,Negation;Conditionals,neutral,-1.0
176,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
177,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
178,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
179,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
180,Lexical Semantics,Lexical entailment,combined,0.6194029850746269
181,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
182,Lexical Semantics,Lexical entailment,contradiction,0.7115384615384616
183,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
184,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
185,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
186,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
187,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
188,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
189,Predicate-Argument Structure,Nominalization,entailment,1.0
190,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
191,Predicate-Argument Structure,Nominalization,neutral,0.0
192,Logic,Disjunction;Conjunction,combined,0.5
193,Logic,Disjunction;Conjunction,entailment,1.0
194,Logic,Disjunction;Conjunction,contradiction,0.0
195,Logic,Disjunction;Conjunction,neutral,-1.0
196,Logic,Universal;Negation,combined,1.0
197,Logic,Universal;Negation,entailment,-1.0
198,Logic,Universal;Negation,contradiction,1.0
199,Logic,Universal;Negation,neutral,-1.0
200,Logic,Intervals/Numbers,combined,0.36666666666666664
201,Logic,Intervals/Numbers,entailment,0.2857142857142857
202,Logic,Intervals/Numbers,contradiction,0.35714285714285715
203,Logic,Intervals/Numbers,neutral,0.4444444444444444
204,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
205,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
206,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
207,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
208,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
209,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
210,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
211,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
212,Predicate-Argument Structure,Core args,combined,0.5416666666666666
213,Predicate-Argument Structure,Core args,entailment,1.0
214,Predicate-Argument Structure,Core args,contradiction,0.0
215,Predicate-Argument Structure,Core args,neutral,0.0
216,Lexical Semantics,Morphological negation,combined,0.9230769230769231
217,Lexical Semantics,Morphological negation,entailment,1.0
218,Lexical Semantics,Morphological negation,contradiction,1.0
219,Lexical Semantics,Morphological negation,neutral,0.0
220,Knowledge,World knowledge,combined,0.5895522388059702
221,Knowledge,World knowledge,entailment,0.9047619047619048
222,Knowledge,World knowledge,contradiction,0.25
223,Knowledge,World knowledge,neutral,0.358974358974359
224,Logic,Disjunction;Conditionals;Negation,combined,0.5
225,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
226,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
227,Logic,Disjunction;Conditionals;Negation,neutral,0.0
228,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
229,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
230,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
231,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
232,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
233,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
234,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
235,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
236,Logic,Existential;Upward monotone,combined,0.5
237,Logic,Existential;Upward monotone,entailment,1.0
238,Logic,Existential;Upward monotone,contradiction,-1.0
239,Logic,Existential;Upward monotone,neutral,0.0
240,Logic,Conjunction;Upward monotone,combined,0.5
241,Logic,Conjunction;Upward monotone,entailment,1.0
242,Logic,Conjunction;Upward monotone,contradiction,-1.0
243,Logic,Conjunction;Upward monotone,neutral,0.0
244,Lexical Semantics,Named entities,combined,0.6388888888888888
245,Lexical Semantics,Named entities,entailment,1.0
246,Lexical Semantics,Named entities,contradiction,0.5
247,Lexical Semantics,Named entities,neutral,0.16666666666666666
248,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
249,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
250,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
251,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
252,Logic,Downward monotone;Conditionals,combined,0.5
253,Logic,Downward monotone;Conditionals,entailment,1.0
254,Logic,Downward monotone;Conditionals,contradiction,-1.0
255,Logic,Downward monotone;Conditionals,neutral,0.0
256,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
257,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
258,Predicate-Argument Structure,Coordination scope,contradiction,0.2
259,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
260,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
261,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
262,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
263,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
264,Logic,Existential,combined,0.6428571428571429
265,Logic,Existential,entailment,1.0
266,Logic,Existential,contradiction,1.0
267,Logic,Existential,neutral,0.2857142857142857
268,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.5
269,Lexical Semantics,Lexical entailment;Quantifiers,entailment,0.0
270,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
271,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
272,Logic,Non-monotone,combined,0.2727272727272727
273,Logic,Non-monotone,entailment,1.0
274,Logic,Non-monotone,contradiction,-1.0
275,Logic,Non-monotone,neutral,0.058823529411764705
