,case,subcase,label,acc
73,Lexical Semantics,Lexical entailment,neutral,0.22857142857142856
74,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
75,Lexical Semantics,Lexical entailment,contradiction,0.6346153846153846
76,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
77,Predicate-Argument Structure,Prepositional phrases,neutral,0.35714285714285715
78,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
79,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
80,Lexical Semantics,Morphological negation,combined,0.8846153846153846
81,Lexical Semantics,Morphological negation,neutral,0.0
82,Lexical Semantics,Morphological negation,entailment,1.0
83,Lexical Semantics,Morphological negation,contradiction,0.9
84,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.5
85,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
86,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
87,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.5
88,Logic,Disjunction;Negation,combined,0.0
89,Logic,Disjunction;Negation,neutral,0.0
90,Logic,Disjunction;Negation,entailment,0.0
91,Logic,Disjunction;Negation,contradiction,-1.0
92,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
93,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
94,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
95,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
96,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
97,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
98,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
99,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
100,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
101,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
102,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
103,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
104,Logic,Universal,combined,0.8571428571428571
105,Logic,Universal,neutral,0.6
106,Logic,Universal,entailment,1.0
107,Logic,Universal,contradiction,1.0
108,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
109,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
110,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
111,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
112,Logic,Conjunction;Upward monotone,combined,0.5
113,Logic,Conjunction;Upward monotone,neutral,0.0
114,Logic,Conjunction;Upward monotone,entailment,1.0
115,Logic,Conjunction;Upward monotone,contradiction,-1.0
116,Logic,Upward monotone,combined,0.6333333333333333
117,Logic,Upward monotone,neutral,0.35294117647058826
118,Logic,Upward monotone,entailment,1.0
119,Logic,Upward monotone,contradiction,-1.0
120,Logic,Conjunction,combined,0.5416666666666666
121,Logic,Conjunction,neutral,0.25
122,Logic,Conjunction,entailment,1.0
123,Logic,Conjunction,contradiction,0.0
124,Logic,Non-monotone,combined,0.2727272727272727
125,Logic,Non-monotone,neutral,0.058823529411764705
126,Logic,Non-monotone,entailment,1.0
127,Logic,Non-monotone,contradiction,-1.0
128,Predicate-Argument Structure,Nominalization,combined,0.7307692307692307
129,Predicate-Argument Structure,Nominalization,neutral,0.0
130,Predicate-Argument Structure,Nominalization,entailment,1.0
131,Predicate-Argument Structure,Nominalization,contradiction,0.5
132,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5
133,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
134,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
135,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
136,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
137,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
138,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
139,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
140,Lexical Semantics,Quantifiers,combined,0.6521739130434783
141,Lexical Semantics,Quantifiers,neutral,0.17647058823529413
142,Lexical Semantics,Quantifiers,entailment,1.0
143,Lexical Semantics,Quantifiers,contradiction,0.875
144,Logic,Temporal;Intervals/Numbers,combined,0.0
145,Logic,Temporal;Intervals/Numbers,neutral,0.0
146,Logic,Temporal;Intervals/Numbers,entailment,-1.0
147,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
148,Logic,Conjunction;Negation,combined,0.8333333333333334
149,Logic,Conjunction;Negation,neutral,0.5
150,Logic,Conjunction;Negation,entailment,-1.0
151,Logic,Conjunction;Negation,contradiction,1.0
152,Logic,Downward monotone;Existential;Negation,combined,0.5
153,Logic,Downward monotone;Existential;Negation,neutral,0.0
154,Logic,Downward monotone;Existential;Negation,entailment,1.0
155,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
156,Lexical Semantics,Factivity,combined,0.4375
157,Lexical Semantics,Factivity,neutral,0.2777777777777778
158,Lexical Semantics,Factivity,entailment,0.875
159,Lexical Semantics,Factivity,contradiction,0.3333333333333333
160,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
161,Predicate-Argument Structure,Coordination scope,neutral,0.0
162,Predicate-Argument Structure,Coordination scope,entailment,1.0
163,Predicate-Argument Structure,Coordination scope,contradiction,0.1
164,Logic,Disjunction;Conjunction,combined,0.5
165,Logic,Disjunction;Conjunction,neutral,-1.0
166,Logic,Disjunction;Conjunction,entailment,1.0
167,Logic,Disjunction;Conjunction,contradiction,0.0
168,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
169,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
170,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
171,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
172,Logic,Downward monotone;Conditionals,combined,0.5
173,Logic,Downward monotone;Conditionals,neutral,0.0
174,Logic,Downward monotone;Conditionals,entailment,1.0
175,Logic,Downward monotone;Conditionals,contradiction,-1.0
176,Logic,Universal;Negation,combined,0.5
177,Logic,Universal;Negation,neutral,-1.0
178,Logic,Universal;Negation,entailment,-1.0
179,Logic,Universal;Negation,contradiction,0.5
180,Logic,Disjunction,combined,0.5
181,Logic,Disjunction,neutral,0.09090909090909091
182,Logic,Disjunction,entailment,0.8888888888888888
183,Logic,Disjunction,contradiction,1.0
184,Knowledge,World knowledge,combined,0.5746268656716418
185,Knowledge,World knowledge,neutral,0.38461538461538464
186,Knowledge,World knowledge,entailment,0.8888888888888888
187,Knowledge,World knowledge,contradiction,0.1875
188,Logic,Disjunction;Conditionals;Negation,combined,0.75
189,Logic,Disjunction;Conditionals;Negation,neutral,0.0
190,Logic,Disjunction;Conditionals;Negation,entailment,1.0
191,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
192,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
193,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
194,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
195,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
196,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
197,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
198,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
199,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
200,Logic,Negation;Conditionals,combined,0.5
201,Logic,Negation;Conditionals,neutral,-1.0
202,Logic,Negation;Conditionals,entailment,-1.0
203,Logic,Negation;Conditionals,contradiction,0.5
204,Logic,Temporal;Conjunction,combined,0.0
205,Logic,Temporal;Conjunction,neutral,-1.0
206,Logic,Temporal;Conjunction,entailment,-1.0
207,Logic,Temporal;Conjunction,contradiction,0.0
208,Predicate-Argument Structure,Core args,combined,0.5833333333333334
209,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
210,Predicate-Argument Structure,Core args,entailment,1.0
211,Predicate-Argument Structure,Core args,contradiction,0.0
212,Knowledge,Common sense,combined,0.56
213,Knowledge,Common sense,neutral,0.5833333333333334
214,Knowledge,Common sense,entailment,0.7142857142857143
215,Knowledge,Common sense,contradiction,0.39655172413793105
216,Logic,Temporal,combined,0.35714285714285715
217,Logic,Temporal,neutral,0.0
218,Logic,Temporal,entailment,0.9090909090909091
219,Logic,Temporal,contradiction,0.0
220,Logic,Double negation,combined,0.9230769230769231
221,Logic,Double negation,neutral,0.0
222,Logic,Double negation,entailment,1.0
223,Logic,Double negation,contradiction,1.0
224,Predicate-Argument Structure,Datives,combined,0.8
225,Predicate-Argument Structure,Datives,neutral,0.0
226,Predicate-Argument Structure,Datives,entailment,1.0
227,Predicate-Argument Structure,Datives,contradiction,1.0
228,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
229,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
230,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
231,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
232,Logic,Existential;Upward monotone,combined,0.5
233,Logic,Existential;Upward monotone,neutral,0.0
234,Logic,Existential;Upward monotone,entailment,1.0
235,Logic,Existential;Upward monotone,contradiction,-1.0
236,Logic,Negation,combined,0.6111111111111112
237,Logic,Negation,neutral,0.46153846153846156
238,Logic,Negation,entailment,1.0
239,Logic,Negation,contradiction,0.631578947368421
240,Logic,Downward monotone,combined,0.4230769230769231
241,Logic,Downward monotone,neutral,0.06666666666666667
242,Logic,Downward monotone,entailment,0.9090909090909091
243,Logic,Downward monotone,contradiction,-1.0
244,Lexical Semantics,Redundancy,combined,0.9230769230769231
245,Lexical Semantics,Redundancy,neutral,0.0
246,Lexical Semantics,Redundancy,entailment,1.0
247,Lexical Semantics,Redundancy,contradiction,-1.0
248,Lexical Semantics,Named entities,combined,0.6944444444444444
249,Lexical Semantics,Named entities,neutral,0.3333333333333333
250,Lexical Semantics,Named entities,entailment,1.0
251,Lexical Semantics,Named entities,contradiction,0.5
252,Logic,Existential,combined,0.6428571428571429
253,Logic,Existential,neutral,0.2857142857142857
254,Logic,Existential,entailment,1.0
255,Logic,Existential,contradiction,1.0
256,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
257,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
258,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
259,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
260,Logic,Universal;Conjunction,combined,1.0
261,Logic,Universal;Conjunction,neutral,-1.0
262,Logic,Universal;Conjunction,entailment,1.0
263,Logic,Universal;Conjunction,contradiction,-1.0
264,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
265,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
266,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
267,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
268,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
269,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
270,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
271,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
272,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
273,Predicate-Argument Structure,Restrictivity,neutral,0.0
274,Predicate-Argument Structure,Restrictivity,entailment,1.0
275,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
