,case,subcase,label,acc
81,Predicate-Argument Structure,Prepositional phrases,neutral,0.35714285714285715
82,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
83,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
84,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
85,Predicate-Argument Structure,Restrictivity,neutral,0.0
86,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
87,Predicate-Argument Structure,Restrictivity,entailment,1.0
88,Logic,Downward monotone;Conditionals,combined,0.5
89,Logic,Downward monotone;Conditionals,neutral,0.0
90,Logic,Downward monotone;Conditionals,contradiction,-1.0
91,Logic,Downward monotone;Conditionals,entailment,1.0
92,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
93,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
94,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
95,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
96,Logic,Disjunction;Non-monotone,combined,0.0
97,Logic,Disjunction;Non-monotone,neutral,-1.0
98,Logic,Disjunction;Non-monotone,contradiction,0.0
99,Logic,Disjunction;Non-monotone,entailment,-1.0
100,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
101,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
102,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
103,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
104,Lexical Semantics,Morphological negation,combined,0.8846153846153846
105,Lexical Semantics,Morphological negation,neutral,0.0
106,Lexical Semantics,Morphological negation,contradiction,0.9
107,Lexical Semantics,Morphological negation,entailment,1.0
108,Logic,Double negation;Negation,combined,1.0
109,Logic,Double negation;Negation,neutral,-1.0
110,Logic,Double negation;Negation,contradiction,1.0
111,Logic,Double negation;Negation,entailment,-1.0
112,Predicate-Argument Structure,Core args,combined,0.5833333333333334
113,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
114,Predicate-Argument Structure,Core args,contradiction,0.0
115,Predicate-Argument Structure,Core args,entailment,1.0
116,Logic,Temporal;Intervals/Numbers,combined,0.0
117,Logic,Temporal;Intervals/Numbers,neutral,0.0
118,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
119,Logic,Temporal;Intervals/Numbers,entailment,-1.0
120,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
121,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
122,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
123,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
124,Logic,Existential,combined,0.6428571428571429
125,Logic,Existential,neutral,0.2857142857142857
126,Logic,Existential,contradiction,1.0
127,Logic,Existential,entailment,1.0
128,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
129,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
130,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
131,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
132,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
133,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
134,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
135,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
136,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
137,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
138,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
139,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
140,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
141,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
142,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
143,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
144,Logic,Disjunction;Negation,combined,0.0
145,Logic,Disjunction;Negation,neutral,0.0
146,Logic,Disjunction;Negation,contradiction,-1.0
147,Logic,Disjunction;Negation,entailment,0.0
148,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
149,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
150,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
151,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
152,Logic,Negation;Conditionals,combined,0.5
153,Logic,Negation;Conditionals,neutral,-1.0
154,Logic,Negation;Conditionals,contradiction,0.5
155,Logic,Negation;Conditionals,entailment,-1.0
156,Lexical Semantics,Named entities,combined,0.6944444444444444
157,Lexical Semantics,Named entities,neutral,0.3333333333333333
158,Lexical Semantics,Named entities,contradiction,0.5
159,Lexical Semantics,Named entities,entailment,1.0
160,Lexical Semantics,Factivity;Quantifiers,combined,1.0
161,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
162,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
163,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
164,Lexical Semantics,Quantifiers,combined,0.6521739130434783
165,Lexical Semantics,Quantifiers,neutral,0.17647058823529413
166,Lexical Semantics,Quantifiers,contradiction,0.875
167,Lexical Semantics,Quantifiers,entailment,1.0
168,Predicate-Argument Structure,Nominalization,combined,0.7307692307692307
169,Predicate-Argument Structure,Nominalization,neutral,0.0
170,Predicate-Argument Structure,Nominalization,contradiction,0.5
171,Predicate-Argument Structure,Nominalization,entailment,1.0
172,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
173,Predicate-Argument Structure,Coordination scope,neutral,0.0
174,Predicate-Argument Structure,Coordination scope,contradiction,0.1
175,Predicate-Argument Structure,Coordination scope,entailment,1.0
176,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5
177,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
178,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
179,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
180,Predicate-Argument Structure,Active/Passive,combined,0.5625
181,Predicate-Argument Structure,Active/Passive,neutral,0.125
182,Predicate-Argument Structure,Active/Passive,contradiction,1.0
183,Predicate-Argument Structure,Active/Passive,entailment,1.0
184,Logic,Conjunction,combined,0.5416666666666666
185,Logic,Conjunction,neutral,0.25
186,Logic,Conjunction,contradiction,0.0
187,Logic,Conjunction,entailment,1.0
188,Logic,Conjunction;Upward monotone,combined,0.5
189,Logic,Conjunction;Upward monotone,neutral,0.0
190,Logic,Conjunction;Upward monotone,contradiction,-1.0
191,Logic,Conjunction;Upward monotone,entailment,1.0
192,Predicate-Argument Structure,Datives,combined,0.8
193,Predicate-Argument Structure,Datives,neutral,0.0
194,Predicate-Argument Structure,Datives,contradiction,1.0
195,Predicate-Argument Structure,Datives,entailment,1.0
196,Logic,Conjunction;Negation,combined,0.8333333333333334
197,Logic,Conjunction;Negation,neutral,0.5
198,Logic,Conjunction;Negation,contradiction,1.0
199,Logic,Conjunction;Negation,entailment,-1.0
200,Lexical Semantics,Lexical entailment,combined,0.6194029850746269
201,Lexical Semantics,Lexical entailment,neutral,0.22857142857142856
202,Lexical Semantics,Lexical entailment,contradiction,0.6346153846153846
203,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
204,Logic,Temporal;Conjunction,combined,0.0
205,Logic,Temporal;Conjunction,neutral,-1.0
206,Logic,Temporal;Conjunction,contradiction,0.0
207,Logic,Temporal;Conjunction,entailment,-1.0
208,Logic,Negation,combined,0.6111111111111112
209,Logic,Negation,neutral,0.46153846153846156
210,Logic,Negation,contradiction,0.631578947368421
211,Logic,Negation,entailment,1.0
212,Knowledge,World knowledge,combined,0.5746268656716418
213,Knowledge,World knowledge,neutral,0.38461538461538464
214,Knowledge,World knowledge,contradiction,0.1875
215,Knowledge,World knowledge,entailment,0.8888888888888888
216,Logic,Disjunction,combined,0.5
217,Logic,Disjunction,neutral,0.09090909090909091
218,Logic,Disjunction,contradiction,1.0
219,Logic,Disjunction,entailment,0.8888888888888888
220,Logic,Conditionals,combined,0.5909090909090909
221,Logic,Conditionals,neutral,0.0
222,Logic,Conditionals,contradiction,1.0
223,Logic,Conditionals,entailment,0.7857142857142857
224,Logic,Existential;Upward monotone,combined,0.5
225,Logic,Existential;Upward monotone,neutral,0.0
226,Logic,Existential;Upward monotone,contradiction,-1.0
227,Logic,Existential;Upward monotone,entailment,1.0
228,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
229,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
230,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
231,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
232,Logic,Universal;Conjunction,combined,1.0
233,Logic,Universal;Conjunction,neutral,-1.0
234,Logic,Universal;Conjunction,contradiction,-1.0
235,Logic,Universal;Conjunction,entailment,1.0
236,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.5
237,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
238,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.5
239,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
240,Logic,Disjunction;Conditionals;Negation,combined,0.75
241,Logic,Disjunction;Conditionals;Negation,neutral,0.0
242,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
243,Logic,Disjunction;Conditionals;Negation,entailment,1.0
244,Logic,Upward monotone,combined,0.6333333333333333
245,Logic,Upward monotone,neutral,0.35294117647058826
246,Logic,Upward monotone,contradiction,-1.0
247,Logic,Upward monotone,entailment,1.0
248,Logic,Intervals/Numbers,combined,0.36666666666666664
249,Logic,Intervals/Numbers,neutral,0.5555555555555556
250,Logic,Intervals/Numbers,contradiction,0.21428571428571427
251,Logic,Intervals/Numbers,entailment,0.42857142857142855
252,Lexical Semantics,Factivity,combined,0.4375
253,Lexical Semantics,Factivity,neutral,0.2777777777777778
254,Lexical Semantics,Factivity,contradiction,0.3333333333333333
255,Lexical Semantics,Factivity,entailment,0.875
256,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
257,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
258,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
259,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
260,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
261,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
262,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
263,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
264,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
265,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
266,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
267,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
268,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
269,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
270,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
271,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
272,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
273,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
274,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
275,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
