,0
129,0.75
130,0.25
131,1.0
132,0.5
133,0.75
134,0.9166666666666666
135,0.5
136,0.875
137,1.0
138,0.6
139,0.6
140,0.5
141,0.5
142,0.16666666666666666
143,0.25
144,0.2857142857142857
145,0.9285714285714286
146,0.3333333333333333
147,1.0
148,0.75
149,0.3333333333333333
150,0.25
151,0.08333333333333333
152,1.0
153,0.375
154,0.7142857142857143
155,0.2857142857142857
156,0.375
157,0.2
158,0.8
159,0.26666666666666666
160,0.7272727272727273
161,0.6
162,0.1111111111111111
163,0.5
164,0.4166666666666667
165,0.6
166,0.42857142857142855
167,0.5833333333333334
168,1.0
169,0.25
170,0.42857142857142855
171,0.4444444444444444
172,0.0
173,0.25
174,0.5714285714285714
175,0.16666666666666666
176,0.0
177,0.75
178,0.42857142857142855
179,0.5714285714285714
180,0.16666666666666666
181,1.0
182,0.4444444444444444
183,0.36
184,0.8333333333333334
185,0.2222222222222222
186,0.75
187,0.25
188,0.6923076923076923
189,0.3333333333333333
190,0.6666666666666666
191,1.0
192,0.5714285714285714
193,0.875
194,0.375
195,0.6
196,0.4444444444444444
197,0.8125
198,0.0
199,0.2
200,0.8571428571428571
201,0.6666666666666666
202,0.8461538461538461
203,0.875
204,0.5714285714285714
205,1.0
206,0.7272727272727273
207,0.0
208,0.75
209,0.42857142857142855
210,0.9
211,0.2
212,0.16666666666666666
213,0.3333333333333333
214,0.8461538461538461
215,0.625
216,1.0
217,0.25
218,0.75
219,1.0
220,1.0
221,0.8
222,0.75
223,1.0
224,1.0
225,0.125
226,0.5714285714285714
227,0.8888888888888888
228,0.75
229,0.1
230,0.6666666666666666
231,0.3333333333333333
232,0.42857142857142855
233,0.2857142857142857
234,0.625
235,0.4
236,0.4444444444444444
237,0.6666666666666666
238,0.5
239,0.5384615384615384
240,0.5
241,0.25
242,0.5454545454545454
243,0.5714285714285714
244,0.23076923076923078
245,0.8333333333333334
246,0.2
247,0.30434782608695654
248,0.2
249,0.8571428571428571
250,0.3333333333333333
251,0.3333333333333333
252,0.16666666666666666
253,0.4
254,0.2
255,0.17647058823529413
256,0.2857142857142857
257,0.7142857142857143
258,0.2857142857142857
259,0.5714285714285714
260,0.8333333333333334
261,0.75
262,0.3333333333333333
263,0.0
264,0.6
265,0.7647058823529411
266,0.8181818181818182
267,0.375
268,0.5714285714285714
269,0.8125
270,0.5
271,0.2222222222222222
272,0.9090909090909091
273,0.6666666666666666
274,0.8571428571428571
275,0.0
276,0.2222222222222222
277,0.08333333333333333
278,0.5
279,0.2222222222222222
280,0.2857142857142857
281,0.5714285714285714
282,0.5
283,0.1111111111111111
284,0.3333333333333333
285,0.6666666666666666
286,0.8571428571428571
287,0.75
288,0.7777777777777778
289,0.18181818181818182
290,0.4166666666666667
291,0.4444444444444444
292,0.16666666666666666
293,0.3333333333333333
294,0.42857142857142855
295,0.4
296,0.375
297,0.4
298,0.9166666666666666
299,0.7142857142857143
300,0.6
301,0.23076923076923078
302,0.25
303,0.2
304,0.7777777777777778
305,0.2857142857142857
306,0.4
307,0.3333333333333333
308,0.5
309,0.6
310,0.25
311,0.0
312,0.35714285714285715
313,1.0
314,0.13333333333333333
315,0.2857142857142857
316,0.631578947368421
317,0.0
318,0.2727272727272727
319,0.42857142857142855
320,0.19047619047619047
321,0.42857142857142855
322,0.25
323,0.4
324,0.16666666666666666
325,0.4
326,0.18181818181818182
327,0.21428571428571427
328,0.6153846153846154
329,0.5
330,0.5
331,0.5714285714285714
332,0.75
333,0.25
334,0.2222222222222222
335,0.9230769230769231
336,0.6
337,0.25
338,0.5454545454545454
339,0.5555555555555556
340,0.125
341,0.6666666666666666
342,0.25
343,0.6666666666666666
344,0.5
345,0.5833333333333334
346,0.21428571428571427
347,0.375
348,0.3333333333333333
349,0.5
350,0.3888888888888889
351,0.5
352,0.2
353,0.6666666666666666
354,0.6
355,0.75
356,0.16666666666666666
357,0.4
358,0.2222222222222222
359,0.14285714285714285
360,0.23529411764705882
361,0.6363636363636364
362,0.625
363,0.2857142857142857
364,0.375
365,0.3333333333333333
366,0.4
367,0.5
368,0.45454545454545453
369,0.3333333333333333
370,0.6
371,0.18181818181818182
372,0.2727272727272727
373,0.6
374,0.25
375,0.375
376,0.4
377,0.0
378,0.3333333333333333
379,0.3333333333333333
380,0.25
381,0.5714285714285714
382,0.75
383,0.125
384,0.6666666666666666
385,0.5
386,0.75
387,0.4
388,0.6363636363636364
389,0.4
390,0.42857142857142855
391,0.5555555555555556
392,0.4
393,0.6
394,0.6428571428571429
395,0.42857142857142855
396,0.36363636363636365
397,0.5
398,0.25
399,0.25
400,0.7272727272727273
401,0.45454545454545453
402,0.5555555555555556
403,0.125
404,0.5
405,0.2222222222222222
406,0.5555555555555556
407,0.5
408,0.18181818181818182
409,0.0
410,0.1111111111111111
411,1.0
412,0.2222222222222222
413,1.0
414,0.09090909090909091
415,0.5333333333333333
416,0.5
417,0.5
418,0.42857142857142855
419,0.5
420,0.5384615384615384
421,0.7142857142857143
422,0.7
423,0.75
424,0.6428571428571429
425,0.7692307692307693
426,0.4166666666666667
427,1.0
428,0.7142857142857143
429,0.3333333333333333
430,0.36363636363636365
431,0.0
432,0.09090909090909091
433,0.2857142857142857
434,0.29411764705882354
435,0.75
436,0.6666666666666666
437,0.0
438,0.2222222222222222
439,0.23076923076923078
440,0.5
441,0.2727272727272727
442,0.6666666666666666
443,0.75
444,1.0
445,0.25
446,0.08333333333333333
447,0.6666666666666666
448,0.3333333333333333
449,0.75
450,0.4
451,0.5
452,0.3333333333333333
453,0.4
454,0.125
455,0.125
456,0.8571428571428571
457,0.6666666666666666
458,0.6
459,0.6666666666666666
460,0.2222222222222222
461,0.5
462,0.3333333333333333
463,0.14285714285714285
464,0.5
465,0.09090909090909091
466,0.2
467,0.6666666666666666
468,0.25
469,0.4
470,0.5
471,0.09090909090909091
472,0.6666666666666666
473,0.75
474,0.1
475,0.05263157894736842
476,0.3333333333333333
477,0.75
478,0.3
479,0.2857142857142857
480,0.8
481,0.3333333333333333
482,0.6
483,0.4444444444444444
484,0.15789473684210525
485,0.3125
486,0.25
487,0.4
488,0.25
489,0.6666666666666666
490,0.3684210526315789
491,0.125
492,0.058823529411764705
493,0.2
494,0.9166666666666666
495,0.5
496,0.9230769230769231
497,0.6666666666666666
498,0.6
499,0.42857142857142855
500,0.6666666666666666
501,0.1
502,0.14285714285714285
503,0.6666666666666666
504,0.7142857142857143
505,0.5714285714285714
506,0.0
507,0.8333333333333334
508,0.5
509,0.7
510,0.8333333333333334
511,0.5
512,0.26666666666666666
513,0.0
514,0.6666666666666666
515,0.2
516,0.8333333333333334
517,0.5
518,0.0
519,0.4
520,0.625
521,0.2857142857142857
522,0.5555555555555556
523,0.2222222222222222
524,0.5
525,0.0
526,0.3333333333333333
527,0.5384615384615384
528,0.6666666666666666
529,0.14285714285714285
530,0.25
531,0.45454545454545453
532,0.5
533,1.0
534,0.5
535,0.9166666666666666
536,0.7692307692307693
537,0.8666666666666667
538,0.5384615384615384
539,0.3
540,0.5
541,0.5555555555555556
542,0.9166666666666666
543,0.1111111111111111
544,0.4
545,0.45454545454545453
546,0.16666666666666666
547,0.5555555555555556
548,1.0
549,0.75
550,0.5714285714285714
551,0.5714285714285714
552,0.6666666666666666
553,0.1111111111111111
554,1.0
555,0.3333333333333333
556,0.0
557,0.5
558,0.15384615384615385
559,0.4
560,0.5
561,0.3333333333333333
562,0.3
563,0.0
564,0.1
565,0.5714285714285714
566,0.0
567,0.42857142857142855
568,0.8181818181818182
569,0.14285714285714285
570,0.7142857142857143
571,0.5454545454545454
572,0.375
573,0.8333333333333334
574,0.2857142857142857
575,0.2
576,0.6666666666666666
577,0.8333333333333334
578,0.5
579,0.6666666666666666
580,0.125
581,0.5
582,0.4444444444444444
583,0.1111111111111111
584,0.8
585,0.5555555555555556
586,0.5
587,0.9090909090909091
588,0.2
589,0.5
590,0.5
591,0.7142857142857143
592,0.4444444444444444
593,0.16666666666666666
594,0.7777777777777778
595,0.6666666666666666
596,0.75
597,0.3333333333333333
598,0.625
599,0.5
600,0.2
601,0.6666666666666666
602,0.6
603,0.2
604,0.0
605,0.25
606,0.18181818181818182
607,0.3333333333333333
608,0.75
609,0.7
610,0.9
611,0.4
612,0.75
613,0.8
614,0.3125
615,0.8571428571428571
616,0.6
617,0.16666666666666666
618,0.6
619,0.25
620,0.1111111111111111
621,0.0
622,0.8333333333333334
623,0.16666666666666666
624,0.25
625,0.25
626,0.125
627,0.8888888888888888
628,0.1
629,0.25
630,0.5454545454545454
631,0.125
632,0.42857142857142855
633,1.0
634,0.14285714285714285
635,0.8
636,0.0
637,0.5714285714285714
638,0.6
639,0.9090909090909091
640,0.5714285714285714
641,0.6
642,0.0
643,0.5
644,0.0
645,0.5
646,0.1111111111111111
647,0.42857142857142855
648,0.1111111111111111
649,0.5714285714285714
650,0.0
651,0.0
652,0.25
653,0.3333333333333333
654,0.0
655,0.2222222222222222
656,0.1875
657,0.125
658,0.6
659,0.3125
660,0.14285714285714285
661,0.6666666666666666
662,0.6
663,0.0
664,0.6666666666666666
665,0.1111111111111111
666,0.5555555555555556
667,0.36363636363636365
668,0.0
669,0.6666666666666666
670,0.4
671,0.0
672,0.7142857142857143
673,0.1111111111111111
674,0.6
675,0.8333333333333334
676,0.6666666666666666
677,0.125
678,0.9166666666666666
679,0.5714285714285714
680,0.5454545454545454
681,0.16666666666666666
682,0.3333333333333333
683,1.0
684,0.5454545454545454
685,0.625
686,0.6666666666666666
687,0.5
688,0.0
689,0.0
690,0.2
691,0.6666666666666666
692,0.6
693,0.16666666666666666
694,0.625
695,0.16666666666666666
696,0.125
697,0.42857142857142855
698,0.5263157894736842
699,0.8333333333333334
700,0.0
701,0.25
702,0.6666666666666666
703,0.2857142857142857
704,0.2857142857142857
705,0.7
706,0.9166666666666666
707,0.2
708,0.14285714285714285
709,0.1111111111111111
710,0.4444444444444444
711,0.5
712,0.375
713,0.3333333333333333
714,0.375
715,0.8
716,0.125
717,0.2222222222222222
718,0.25
719,0.3333333333333333
720,0.125
721,0.3333333333333333
722,0.16666666666666666
723,0.75
724,0.0
725,0.6
726,0.0
727,0.2
728,0.625
729,0.16666666666666666
730,0.5714285714285714
731,0.5714285714285714
732,0.3333333333333333
733,0.8888888888888888
734,0.2
735,0.3333333333333333
736,0.125
737,0.0
738,0.16666666666666666
739,0.0
740,0.5454545454545454
741,0.0
742,0.5
743,0.125
744,0.42857142857142855
745,0.625
746,0.75
747,0.36363636363636365
748,0.75
749,0.2857142857142857
750,0.8235294117647058
751,0.7142857142857143
752,0.0
753,0.14285714285714285
754,0.75
755,0.625
756,0.0
757,1.0
758,0.875
759,0.8
760,0.5714285714285714
761,0.14285714285714285
762,0.8333333333333334
763,0.8
764,0.4166666666666667
765,0.2727272727272727
766,0.6666666666666666
767,0.3333333333333333
768,0.6666666666666666
769,0.6
770,0.9333333333333333
771,0.125
772,0.0
773,0.14285714285714285
774,0.42857142857142855
775,0.5714285714285714
776,0.8
777,0.42857142857142855
778,0.14285714285714285
779,0.8333333333333334
780,0.6666666666666666
781,0.3333333333333333
782,0.6
783,1.0
784,0.625
785,0.6
786,0.6666666666666666
787,0.25
788,1.0
789,0.25
790,0.6666666666666666
791,0.7368421052631579
792,0.2857142857142857
793,0.375
794,0.3333333333333333
795,0.4
796,0.3333333333333333
797,0.6
798,0.6
799,0.25
800,0.0
801,1.0
802,0.125
803,0.0
804,0.2222222222222222
805,0.6666666666666666
806,0.3333333333333333
807,0.5294117647058824
808,0.6666666666666666
809,0.375
810,0.75
811,1.0
812,0.3333333333333333
813,0.6666666666666666
814,0.5833333333333334
815,0.5
816,0.8125
817,0.6
818,0.0
819,1.0
820,0.3333333333333333
821,0.06666666666666667
822,0.3
823,0.8571428571428571
824,0.6
825,0.4
826,0.75
827,0.2
828,0.14285714285714285
829,0.4444444444444444
830,0.25
831,0.6
832,0.42857142857142855
833,0.4
834,0.2857142857142857
835,0.0
836,0.25
837,0.3333333333333333
838,0.6
839,0.4
840,0.5454545454545454
841,0.42857142857142855
842,0.15384615384615385
843,0.4
844,1.0
845,0.4
846,0.36363636363636365
847,0.42857142857142855
848,0.5
849,0.3333333333333333
850,0.08333333333333333
851,0.75
852,1.0
853,0.8947368421052632
854,0.0
855,0.4
856,0.25
857,0.8125
858,0.3333333333333333
859,0.46153846153846156
860,0.4
861,0.375
862,0.2
863,0.2
864,0.625
865,0.0
866,0.5555555555555556
867,0.75
868,0.25
869,0.36363636363636365
870,0.8461538461538461
871,0.5
872,0.42857142857142855
873,0.21052631578947367
874,0.15
875,0.7142857142857143
876,0.6666666666666666
877,0.9166666666666666
878,0.3
879,0.5714285714285714
880,0.5
881,0.4
882,0.3076923076923077
883,0.375
884,0.5714285714285714
885,0.5714285714285714
886,0.3125
887,0.2857142857142857
888,0.2
889,0.6666666666666666
890,0.4
891,0.5
892,0.0
893,0.2
894,0.5
895,0.5714285714285714
896,0.2
897,0.25
898,0.2
899,0.2
900,0.6666666666666666
901,0.6
902,0.6666666666666666
903,0.6666666666666666
904,0.6
905,0.5
906,0.5555555555555556
907,0.25
908,0.0
909,0.1
910,0.16666666666666666
911,0.7272727272727273
912,0.7142857142857143
913,0.375
914,0.8888888888888888
915,0.07692307692307693
916,0.2
917,0.2222222222222222
918,0.75
919,0.5714285714285714
920,0.7333333333333333
921,0.4444444444444444
922,0.6
923,0.7777777777777778
924,0.25
925,0.25
926,0.875
927,0.4117647058823529
928,0.375
929,0.36363636363636365
930,0.125
931,0.0
932,0.1875
933,0.25
934,0.26666666666666666
935,0.1
936,0.4166666666666667
937,0.5
938,0.75
939,0.8333333333333334
940,1.0
941,0.46153846153846156
942,0.4444444444444444
943,0.5
944,0.9090909090909091
945,0.0
946,0.5333333333333333
947,0.4
948,0.2
949,0.5
950,0.7777777777777778
951,0.5
952,0.3333333333333333
953,0.25
954,0.3
955,0.3
956,0.25
957,0.36363636363636365
958,0.4
959,0.08333333333333333
960,0.07142857142857142
961,0.5
962,0.2857142857142857
963,0.6
964,0.5
965,0.4
966,0.7777777777777778
967,0.7142857142857143
968,0.625
969,0.4
970,0.6
971,0.46153846153846156
972,0.5
973,0.5714285714285714
974,0.8181818181818182
975,0.4
976,0.6
977,0.4166666666666667
978,0.4
979,0.4
980,0.6666666666666666
981,0.3333333333333333
982,0.16666666666666666
983,0.1
984,0.5
985,0.5714285714285714
986,0.2
987,0.5
988,1.0
989,0.2222222222222222
990,0.2
991,0.2
992,0.4
993,0.7
994,0.5
995,0.6
996,0.6
997,0.75
998,0.4
999,0.09090909090909091
